	index	score	token	sentence	model	dimension	pos_tag	rsv	word
7	7	0.009471185505390167	29927	4	18	negros	NC	3	flores
8	8	0.008106370456516743	29097	4	18	negros	AQ	2	amigos
9	9	0.007266014814376831	48363	4	18	negros	NC	1	fuentes
0	0	0.29681551456451416	60614	5	18	negros	AQ	10	negros
1	1	0.06916865706443787	59432	5	18	negros	AQ	9	muertos
2	2	0.04968290776014328	16169	5	18	negros	PP	8	ellos
3	3	0.03628731146454811	29097	5	18	negros	AQ	7	amigos
4	4	0.027153564617037773	60340	5	18	negros	NC	6	estrellas
5	5	0.026775451377034187	21879	5	18	negros	NC	5	hombres
6	6	0.0229920893907547	12525	5	18	negros	PI	4	otros
7	7	0.01924462616443634	37254	5	18	negros	NC	3	hermanos
8	8	0.0130252530798316	36462	5	18	negros	AQ	2	blancos
9	9	0.010130900889635086	64440	5	18	negros	AQ	1	pobres
0	0	0.9356012940406799	60614	6	18	negros	NC	10	negros
1	1	0.00772497383877635	59432	6	18	negros	AQ	9	muertos
2	2	0.004024231340736151	37254	6	18	negros	NC	8	hermanos
3	3	0.003845144994556904	16169	6	18	negros	PP	7	ellos
4	4	0.00359578849747777	21879	6	18	negros	NC	6	hombres
5	5	0.0034443309996277094	36462	6	18	negros	AQ	5	blancos
6	6	0.0022396536078304052	12525	6	18	negros	PI	4	otros
7	7	0.0008676666184328496	58756	6	18	negros	AQ	3	fuertes
8	8	0.0008423402905464172	79734	6	18	negros	AQ	2	vivos
9	9	0.0008019474917091429	84287	6	18	negros	AQ	1	presos
0	0	0.6796396970748901	60614	7	18	negros	AQ	10	negros
1	1	0.0907260999083519	48198	7	18	negros	AQ	9	altos
2	2	0.04599319025874138	36462	7	18	negros	AQ	8	blancos
3	3	0.016247224062681198	58756	7	18	negros	AQ	7	fuertes
4	4	0.009642645716667175	99702	7	18	negros	AQ	6	ricos
5	5	0.00834240484982729	13092	7	18	negros	AQ	5	grandes
6	6	0.007561745587736368	79734	7	18	negros	AQ	4	vivos
7	7	0.007489430718123913	64440	7	18	negros	AQ	3	pobres
8	8	0.006762034259736538	40834	7	18	negros	AQ	2	graves
9	9	0.0064046080224215984	96606	7	18	negros	AQ	1	clásicos
0	0	0.24285389482975006	60614	8	18	negros	AQ	10	negros
1	1	0.14999812841415405	64440	8	18	negros	AQ	9	pobres
2	2	0.06127870827913284	36462	8	18	negros	AQ	8	blancos
3	3	0.058240871876478195	48198	8	18	negros	AQ	7	altos
4	4	0.04273535683751106	39065	8	18	negros	AQ	6	pequeños
5	5	0.039783772081136703	99702	8	18	negros	AQ	5	ricos
6	6	0.026797251775860786	15828	8	18	negros	AQ	4	importantes
7	7	0.019076339900493622	96606	8	18	negros	AQ	3	clásicos
8	8	0.011257382109761238	60404	8	18	negros	AQ	2	famosos
9	9	0.008934695273637772	13092	8	18	negros	AQ	1	grandes
0	0	0.686549186706543	60614	9	18	negros	AQ	10	negros
1	1	0.10884064435958862	48198	9	18	negros	AQ	9	altos
2	2	0.029701054096221924	36462	9	18	negros	AQ	8	blancos
3	3	0.015187619253993034	99702	9	18	negros	AQ	7	ricos
4	4	0.010234148241579533	39065	9	18	negros	AQ	6	pequeños
5	5	0.009174460545182228	13092	9	18	negros	AQ	5	grandes
6	6	0.00847413670271635	15828	9	18	negros	AQ	4	importantes
7	7	0.008308330550789833	64440	9	18	negros	AQ	3	pobres
8	8	0.0064003425650298595	79734	9	18	negros	AQ	2	vivos
9	9	0.003779888153076172	58756	9	18	negros	AQ	1	fuertes
0	0	0.7019636034965515	60614	10	18	negros	AQ	10	negros
1	1	0.06019781902432442	48198	10	18	negros	AQ	9	altos
2	2	0.04548683017492294	36462	10	18	negros	AQ	8	blancos
3	3	0.017878437414765358	15828	10	18	negros	AQ	7	importantes
4	4	0.011571425013244152	79734	10	18	negros	AQ	6	vivos
5	5	0.007587314583361149	39065	10	18	negros	AQ	5	pequeños
6	6	0.006766295991837978	50167	10	18	negros	AQ	4	##thes
7	7	0.005222687963396311	58756	10	18	negros	AQ	3	fuertes
8	8	0.005005983170121908	64440	10	18	negros	AQ	2	pobres
9	9	0.004420912358909845	13092	10	18	negros	AQ	1	grandes
0	0	0.8455105423927307	60614	11	18	negros	NC	10	negros
1	1	0.02779390476644039	36462	11	18	negros	AQ	9	blancos
2	2	0.016158927232027054	64440	11	18	negros	AQ	8	pobres
3	3	0.012128554284572601	58756	11	18	negros	AQ	7	fuertes
4	4	0.011160962283611298	48198	11	18	negros	AQ	6	altos
5	5	0.0051279086619615555	13092	11	18	negros	AQ	5	grandes
6	6	0.00476574944332242	29097	11	18	negros	AQ	4	amigos
7	7	0.004226929973810911	34989	11	18	negros	AQ	3	malo
8	8	0.0033555098343640566	99702	11	18	negros	AQ	2	ricos
9	9	0.0025855808053165674	39065	11	18	negros	AQ	1	pequeños
0	0	0.7314946055412292	60614	12	18	negros	NC	10	negros
1	1	0.05760090425610542	61867	12	18	negros	NC	9	ojos
2	2	0.016465002670884132	21879	12	18	negros	NC	8	hombres
3	3	0.013818232342600822	36462	12	18	negros	AQ	7	blancos
4	4	0.012949263677001	32676	12	18	negros	NC	6	niños
5	5	0.012069961056113243	59432	12	18	negros	NC	5	muertos
6	6	0.011120396666228771	29097	12	18	negros	NC	4	amigos
7	7	0.009048469364643097	12525	12	18	negros	PI	3	otros
8	8	0.007903830148279667	37254	12	18	negros	NC	2	hermanos
9	9	0.004680439829826355	97512	12	18	negros	NC	1	esclavos
0	0	0.14312389492988586	60614	0	18	blancos	AQ	10	negros
1	1	0.10078583657741547	36462	0	18	blancos	NC	9	blancos
2	2	0.08032512664794922	37254	0	18	blancos	NC	8	hermanos
3	3	0.04786238446831703	59432	0	18	blancos	AQ	7	muertos
4	4	0.02191918157041073	21879	0	18	blancos	NC	6	hombres
5	5	0.019417503848671913	106483	0	18	blancos	AQ	5	buenas
6	6	0.017163299024105072	10171	0	18	blancos	AQ	4	##es
7	7	0.010733012109994888	35211	0	18	blancos	AQ	3	mejores
8	8	0.010437771677970886	58756	0	18	blancos	AQ	2	fuertes
9	9	0.008593868464231491	16169	0	18	blancos	PP	1	ellos
0	0	0.06906364858150482	37254	1	18	blancos	NC	10	hermanos
1	1	0.04085592180490494	60340	1	18	blancos	NC	9	estrellas
2	2	0.029136963188648224	35211	1	18	blancos	AQ	8	mejores
3	3	0.026601433753967285	16169	1	18	blancos	PP	7	ellos
4	4	0.026542669162154198	10171	1	18	blancos	AQ	6	##es
5	5	0.023324336856603622	106483	1	18	blancos	AQ	5	buenas
6	6	0.023294860497117043	59432	1	18	blancos	AQ	4	muertos
7	7	0.020005499944090843	29927	1	18	blancos	NC	3	flores
8	8	0.01990213245153427	27665	1	18	blancos	NC	2	autores
9	9	0.01824127323925495	66616	1	18	blancos	NC	1	historias
0	0	0.18356837332248688	36462	2	18	blancos	AQ	10	blancos
1	1	0.09636615961790085	21879	2	18	blancos	NC	9	hombres
2	2	0.061914898455142975	61867	2	18	blancos	NC	8	ojos
3	3	0.040202051401138306	37254	2	18	blancos	NC	7	hermanos
4	4	0.03887682780623436	32676	2	18	blancos	NC	6	niños
5	5	0.03257211297750473	46813	2	18	blancos	NC	5	pies
6	6	0.030897531658411026	78420	2	18	blancos	NC	4	versos
7	7	0.020129485055804253	59432	2	18	blancos	NC	3	muertos
8	8	0.01955936849117279	60614	2	18	blancos	AQ	2	negros
9	9	0.014713302254676819	29097	2	18	blancos	NC	1	amigos
0	0	0.29479125142097473	36462	3	18	blancos	AQ	10	blancos
1	1	0.05395766720175743	60614	3	18	blancos	AQ	9	negros
2	2	0.05224103853106499	64440	3	18	blancos	AQ	8	pobres
3	3	0.030038438737392426	16169	3	18	blancos	PP	7	ellos
4	4	0.02656678669154644	21879	3	18	blancos	NC	6	hombres
5	5	0.02598688192665577	59432	3	18	blancos	AQ	5	muertos
6	6	0.02335597388446331	12525	3	18	blancos	PI	4	otros
7	7	0.020383667200803757	37254	3	18	blancos	NC	3	hermanos
8	8	0.01746804267168045	10182	3	18	blancos	DA	2	los
9	9	0.015493253245949745	99702	3	18	blancos	AQ	1	ricos
0	0	0.5986327528953552	36462	4	18	blancos	AQ	10	blancos
1	1	0.12449400871992111	60614	4	18	blancos	AQ	9	negros
2	2	0.021714843809604645	21879	4	18	blancos	NC	8	hombres
3	3	0.016565153375267982	59432	4	18	blancos	AQ	7	muertos
4	4	0.01571342535316944	64440	4	18	blancos	AQ	6	pobres
5	5	0.010959740728139877	16169	4	18	blancos	PP	5	ellos
6	6	0.009589808993041515	79734	4	18	blancos	AQ	4	vivos
7	7	0.009280253201723099	220	4	18	blancos	AQ	3	»
8	8	0.00910619180649519	99702	4	18	blancos	AQ	2	ricos
9	9	0.003773365868255496	77121	4	18	blancos	AQ	1	verdes
0	0	0.19851304590702057	36462	5	18	blancos	AQ	10	blancos
1	1	0.10430857539176941	60614	5	18	blancos	AQ	9	negros
2	2	0.07205124199390411	59432	5	18	blancos	AQ	8	muertos
3	3	0.04624543711543083	16169	5	18	blancos	PP	7	ellos
4	4	0.025479454547166824	37254	5	18	blancos	NC	6	hermanos
5	5	0.02337820827960968	60340	5	18	blancos	NC	5	estrellas
6	6	0.01859252154827118	12525	5	18	blancos	PI	4	otros
7	7	0.017011122778058052	41516	5	18	blancos	RG	3	todavía
8	8	0.015972822904586792	21879	5	18	blancos	NC	2	hombres
9	9	0.011321794241666794	11564	5	18	blancos	RG	1	también
0	0	0.4532148540019989	36462	6	18	blancos	NC	10	blancos
1	1	0.12737596035003662	60614	6	18	blancos	AQ	9	negros
2	2	0.03297023847699165	59432	6	18	blancos	AQ	8	muertos
3	3	0.032073553651571274	37254	6	18	blancos	NC	7	hermanos
4	4	0.028446396812796593	21879	6	18	blancos	NC	6	hombres
5	5	0.018203087151050568	220	6	18	blancos	AQ	5	»
6	6	0.010047408752143383	79734	6	18	blancos	AQ	4	vivos
7	7	0.007799672894179821	12525	6	18	blancos	PI	3	otros
8	8	0.007172934245318174	16169	6	18	blancos	PP	2	ellos
9	9	0.006114352028816938	10171	6	18	blancos	AQ	1	##es
0	0	0.5021489858627319	36462	7	18	blancos	AQ	10	blancos
1	1	0.09361443668603897	48198	7	18	blancos	AQ	9	altos
2	2	0.08370043337345123	60614	7	18	blancos	AQ	8	negros
3	3	0.032255884259939194	79734	7	18	blancos	AQ	7	vivos
4	4	0.028408197686076164	99702	7	18	blancos	AQ	6	ricos
5	5	0.01583079621195793	58756	7	18	blancos	AQ	5	fuertes
6	6	0.015483230352401733	64440	7	18	blancos	AQ	4	pobres
7	7	0.01204407773911953	40834	7	18	blancos	AQ	3	graves
8	8	0.01128663495182991	96606	7	18	blancos	AQ	2	clásicos
9	9	0.008594750426709652	13092	7	18	blancos	AQ	1	grandes
0	0	0.417390912771225	36462	8	18	blancos	AQ	10	blancos
1	1	0.1224483847618103	64440	8	18	blancos	AQ	9	pobres
2	2	0.050472017377614975	99702	8	18	blancos	AQ	8	ricos
3	3	0.0340416245162487	48198	8	18	blancos	AQ	7	altos
4	4	0.032543983310461044	79734	8	18	blancos	AQ	6	vivos
5	5	0.021318841725587845	60614	8	18	blancos	AQ	5	negros
6	6	0.020884934812784195	96606	8	18	blancos	AQ	4	clásicos
7	7	0.013830176554620266	60404	8	18	blancos	AQ	3	famosos
8	8	0.01014714129269123	15828	8	18	blancos	AQ	2	importantes
9	9	0.00985659845173359	39065	8	18	blancos	AQ	1	pequeños
0	0	0.7512736320495605	36462	9	18	blancos	AQ	10	blancos
1	1	0.04873787984251976	60614	9	18	blancos	AQ	9	negros
2	2	0.037754349410533905	48198	9	18	blancos	AQ	8	altos
3	3	0.03354977071285248	99702	9	18	blancos	AQ	7	ricos
4	4	0.023587681353092194	79734	9	18	blancos	AQ	6	vivos
5	5	0.017959030345082283	64440	9	18	blancos	AQ	5	pobres
6	6	0.004663852043449879	59432	9	18	blancos	AQ	4	muertos
7	7	0.0034704250283539295	13092	9	18	blancos	AQ	3	grandes
8	8	0.003140229033306241	96606	9	18	blancos	AQ	2	clásicos
9	9	0.0026500180829316378	39065	9	18	blancos	AQ	1	pequeños
0	0	0.7667639851570129	36462	10	18	blancos	AQ	10	blancos
1	1	0.04270511865615845	79734	10	18	blancos	AQ	9	vivos
2	2	0.03061480075120926	48198	10	18	blancos	AQ	8	altos
3	3	0.02896111272275448	60614	10	18	blancos	AQ	7	negros
4	4	0.00809157732874155	64440	10	18	blancos	AQ	6	pobres
5	5	0.006346785929054022	15828	10	18	blancos	AQ	5	importantes
6	6	0.005978190340101719	99702	10	18	blancos	AQ	4	ricos
7	7	0.004542315378785133	96606	10	18	blancos	AQ	3	clásicos
8	8	0.004277471452951431	59432	10	18	blancos	AQ	2	muertos
9	9	0.0035852708388119936	39065	10	18	blancos	AQ	1	pequeños
0	0	0.608778178691864	36462	11	18	blancos	NC	10	blancos
1	1	0.07465926557779312	60614	11	18	blancos	AQ	9	negros
2	2	0.027836179360747337	64440	11	18	blancos	AQ	8	pobres
3	3	0.020580129697918892	99702	11	18	blancos	AQ	7	ricos
4	4	0.018060807138681412	34989	11	18	blancos	AQ	6	malo
5	5	0.017522938549518585	48198	11	18	blancos	AQ	5	altos
6	6	0.016665328294038773	58756	11	18	blancos	AQ	4	fuertes
7	7	0.01196326594799757	13092	11	18	blancos	AQ	3	grandes
8	8	0.010257805697619915	37075	11	18	blancos	PI	2	pocos
9	9	0.008741926401853561	35211	11	18	blancos	AQ	1	mejores
0	0	0.4540543258190155	36462	12	18	blancos	NC	10	blancos
1	1	0.07318294048309326	61867	12	18	blancos	NC	9	ojos
2	2	0.06891022622585297	46813	12	18	blancos	NC	8	pies
3	3	0.04383184388279915	60614	12	18	blancos	AQ	7	negros
4	4	0.043132297694683075	21879	12	18	blancos	NC	6	hombres
5	5	0.020995398983359337	59432	12	18	blancos	NC	5	muertos
6	6	0.017962032929062843	12525	12	18	blancos	PI	4	otros
7	7	0.013330884277820587	32676	12	18	blancos	NC	3	niños
8	8	0.01261739619076252	37254	12	18	blancos	NC	2	hermanos
9	9	0.008247368037700653	52716	12	18	blancos	AQ	1	montes
0	0	0.15850481390953064	35211	0	18	moros	AQ	10	mejores
1	1	0.13492588698863983	37254	0	18	moros	NC	9	hermanos
2	2	0.05597449839115143	58756	0	18	moros	AQ	8	fuertes
3	3	0.044278502464294434	27665	0	18	moros	NC	7	autores
4	4	0.04350605234503746	59432	0	18	moros	AQ	6	muertos
5	5	0.02067732997238636	21879	0	18	moros	NC	5	hombres
6	6	0.016077911481261253	30039	0	18	moros	NC	4	soldados
7	7	0.01570846140384674	16169	0	18	moros	PP	3	ellos
8	8	0.013463634997606277	29097	0	18	moros	NC	2	amigos
9	9	0.010212395340204239	66926	0	18	moros	AQ	1	enemigos
0	0	0.12305987626314163	35211	1	18	moros	AQ	10	mejores
1	1	0.07171738147735596	37254	1	18	moros	NC	9	hermanos
2	2	0.035535600036382675	27665	1	18	moros	NC	8	autores
3	3	0.030884142965078354	19188	1	18	moros	PI	7	muchos
4	4	0.02563999406993389	107149	1	18	moros	AQ	6	dichos
5	5	0.020978307351469994	12656	1	18	moros	PI	5	todos
6	6	0.020934177562594414	16169	1	18	moros	PP	4	ellos
7	7	0.017892073839902878	16649	1	18	moros	PI	3	algunos
8	8	0.015469834208488464	24464	1	18	moros	DD	2	tales
9	9	0.014638599008321762	100608	1	18	moros	PI	1	tantos
0	0	0.11161107569932938	37254	2	18	moros	NC	10	hermanos
1	1	0.06242111325263977	21879	2	18	moros	NC	9	hombres
2	2	0.061228614300489426	29097	2	18	moros	NC	8	amigos
3	3	0.03884192556142807	24617	2	18	moros	NC	7	males
4	4	0.025701461359858513	64440	2	18	moros	AQ	6	pobres
5	5	0.02454865351319313	24464	2	18	moros	NC	5	tales
6	6	0.02324388362467289	52716	2	18	moros	NC	4	montes
7	7	0.020785370841622353	78420	2	18	moros	NC	3	versos
8	8	0.020098397508263588	95314	2	18	moros	NC	2	reyes
9	9	0.014194425195455551	43657	2	18	moros	AQ	1	nobles
0	0	0.08094969391822815	16169	3	18	moros	PP	10	ellos
1	1	0.044143326580524445	64440	3	18	moros	AQ	9	pobres
2	2	0.04061603918671608	37254	3	18	moros	NC	8	hermanos
3	3	0.03935931995511055	27665	3	18	moros	NC	7	autores
4	4	0.0312090665102005	12525	3	18	moros	PI	6	otros
5	5	0.025593897327780724	21879	3	18	moros	NC	5	hombres
6	6	0.024977469816803932	59432	3	18	moros	AQ	4	muertos
7	7	0.022826552391052246	10182	3	18	moros	DA	3	los
8	8	0.018519394099712372	29097	3	18	moros	AQ	2	amigos
9	9	0.012898102402687073	19188	3	18	moros	PI	1	muchos
0	0	0.05238155275583267	16169	4	18	moros	PP	10	ellos
1	1	0.028022227808833122	19188	4	18	moros	PI	9	muchos
2	2	0.026061302050948143	12656	4	18	moros	PI	8	todos
3	3	0.024672213941812515	16121	4	18	moros	DD	7	estos
4	4	0.022015368565917015	21879	4	18	moros	NC	6	hombres
5	5	0.020319832488894463	35211	4	18	moros	AQ	5	mejores
6	6	0.019481178373098373	11789	4	18	moros	NC	4	guerra
7	7	0.016641607508063316	107447	4	18	moros	DP	3	nuestros
8	8	0.01617211103439331	64440	4	18	moros	AQ	2	pobres
9	9	0.015445303171873093	99702	4	18	moros	AQ	1	ricos
0	0	0.1265840381383896	16169	5	18	moros	PP	10	ellos
1	1	0.061623454093933105	35211	5	18	moros	AQ	9	mejores
2	2	0.0609646737575531	37254	5	18	moros	NC	8	hermanos
3	3	0.032017819583415985	59432	5	18	moros	AQ	7	muertos
4	4	0.02910422347486019	64440	5	18	moros	AQ	6	pobres
5	5	0.024103088304400444	12525	5	18	moros	PI	5	otros
6	6	0.019943561404943466	19188	5	18	moros	PI	4	muchos
7	7	0.017794549465179443	29097	5	18	moros	AQ	3	amigos
8	8	0.017378145828843117	21879	5	18	moros	NC	2	hombres
9	9	0.013633772730827332	16649	5	18	moros	PI	1	algunos
0	0	0.08805041015148163	59432	6	18	moros	AQ	10	muertos
1	1	0.08607333153486252	35211	6	18	moros	AQ	9	mejores
2	2	0.0655226781964302	37254	6	18	moros	NC	8	hermanos
3	3	0.03929746896028519	21879	6	18	moros	NC	7	hombres
4	4	0.03853496164083481	16169	6	18	moros	PP	6	ellos
5	5	0.02970028482377529	58756	6	18	moros	AQ	5	fuertes
6	6	0.027768824249505997	11381	6	18	moros	PI	4	uno
7	7	0.021643485873937607	220	6	18	moros	Fz	3	»
8	8	0.01819448731839657	36765	6	18	moros	AQ	2	##ientes
9	9	0.017765667289495468	27665	6	18	moros	NC	1	autores
0	0	0.14017760753631592	60404	7	18	moros	AQ	10	famosos
1	1	0.09307337552309036	13092	7	18	moros	AQ	9	grandes
2	2	0.09152437746524811	48198	7	18	moros	AQ	8	altos
3	3	0.0592944510281086	64440	7	18	moros	AQ	7	pobres
4	4	0.056940753012895584	40834	7	18	moros	AQ	6	graves
5	5	0.05508675053715706	58756	7	18	moros	AQ	5	fuertes
6	6	0.03860001638531685	99702	7	18	moros	AQ	4	ricos
7	7	0.015200130641460419	41300	7	18	moros	AQ	3	jóvenes
8	8	0.014643663540482521	43657	7	18	moros	AQ	2	nobles
9	9	0.01406982634216547	35211	7	18	moros	AQ	1	mejores
0	0	0.12059815227985382	64440	8	18	moros	AQ	10	pobres
1	1	0.1017088070511818	60404	8	18	moros	AQ	9	famosos
2	2	0.06998234987258911	96606	8	18	moros	AQ	8	clásicos
3	3	0.05638947710394859	15828	8	18	moros	AQ	7	importantes
4	4	0.03841088339686394	39065	8	18	moros	AQ	6	pequeños
5	5	0.025149570778012276	99702	8	18	moros	AQ	5	ricos
6	6	0.021313367411494255	40834	8	18	moros	AQ	4	graves
7	7	0.020985636860132217	48198	8	18	moros	AQ	3	altos
8	8	0.019868044182658195	17378	8	18	moros	AQ	2	principales
9	9	0.011790728196501732	13092	8	18	moros	AQ	1	grandes
0	0	0.10562658309936523	48198	9	18	moros	AQ	10	altos
1	1	0.09926021099090576	99702	9	18	moros	AQ	9	ricos
2	2	0.07494847476482391	60404	9	18	moros	AQ	8	famosos
3	3	0.06423436850309372	13092	9	18	moros	AQ	7	grandes
4	4	0.06170687451958656	64440	9	18	moros	AQ	6	pobres
5	5	0.024753432720899582	40834	9	18	moros	AQ	5	graves
6	6	0.02376166544854641	15828	9	18	moros	AQ	4	importantes
7	7	0.02345837466418743	96606	9	18	moros	AQ	3	clásicos
8	8	0.02270212024450302	58756	9	18	moros	AQ	2	fuertes
9	9	0.013471730053424835	43657	9	18	moros	AQ	1	nobles
0	0	0.1053144633769989	64440	10	18	moros	AQ	10	pobres
1	1	0.07303266227245331	15828	10	18	moros	AQ	9	importantes
2	2	0.06531638652086258	48198	10	18	moros	AQ	8	altos
3	3	0.02967209555208683	60404	10	18	moros	AQ	7	famosos
4	4	0.024519141763448715	96606	10	18	moros	AQ	6	clásicos
5	5	0.020863372832536697	79734	10	18	moros	AQ	5	vivos
6	6	0.020142121240496635	39065	10	18	moros	AQ	4	pequeños
7	7	0.019769854843616486	13092	10	18	moros	AQ	3	grandes
8	8	0.018768344074487686	56990	10	18	moros	RG	2	allá
9	9	0.018711816519498825	99702	10	18	moros	AQ	1	ricos
0	0	0.28336572647094727	58756	11	18	moros	AQ	10	fuertes
1	1	0.0602533258497715	60404	11	18	moros	AQ	9	famosos
2	2	0.05340506508946419	13092	11	18	moros	AQ	8	grandes
3	3	0.039707526564598083	46830	11	18	moros	AQ	7	fortes
4	4	0.03740857541561127	37075	11	18	moros	PI	6	pocos
5	5	0.03584513068199158	35211	11	18	moros	AQ	5	mejores
6	6	0.024818802252411842	64440	11	18	moros	AQ	4	pobres
7	7	0.02188936248421669	28479	11	18	moros	AQ	3	fuerte
8	8	0.01603163778781891	17378	11	18	moros	AQ	2	principales
9	9	0.013549095019698143	41957	11	18	moros	RG	1	presto
0	0	0.1018357053399086	21879	12	18	moros	NC	10	hombres
1	1	0.07850019633769989	37254	12	18	moros	NC	9	hermanos
2	2	0.05269083008170128	30039	12	18	moros	NC	8	soldados
3	3	0.03892109543085098	29097	12	18	moros	NC	7	amigos
4	4	0.03877031430602074	37075	12	18	moros	PI	6	pocos
5	5	0.03168230131268501	95314	12	18	moros	NC	5	reyes
6	6	0.02666940540075302	12525	12	18	moros	PI	4	otros
7	7	0.02483944781124592	61867	12	18	moros	NC	3	ojos
8	8	0.02191043086349964	66926	12	18	moros	NC	2	enemigos
9	9	0.017723703756928444	52716	12	18	moros	NC	1	montes
0	0	0.0777076706290245	37254	0	18	indios	NC	10	hermanos
1	1	0.06950574368238449	59432	0	18	indios	AQ	9	muertos
2	2	0.06193186342716217	60614	0	18	indios	AQ	8	negros
3	3	0.036480050534009933	21879	0	18	indios	NC	7	hombres
4	4	0.0335589237511158	58756	0	18	indios	AQ	6	fuertes
5	5	0.02347520738840103	97512	0	18	indios	AQ	5	esclavos
6	6	0.017605306580662727	106483	0	18	indios	AQ	4	buenas
7	7	0.01725117675960064	82079	0	18	indios	NC	3	indios
8	8	0.01396520808339119	60340	0	18	indios	NC	2	estrellas
9	9	0.013049420900642872	29097	0	18	indios	AQ	1	amigos
0	0	0.048736222088336945	37254	1	18	indios	NC	10	hermanos
1	1	0.03485635668039322	106483	1	18	indios	AQ	9	buenas
2	2	0.02881358377635479	29927	1	18	indios	NC	8	flores
3	3	0.026830023154616356	35211	1	18	indios	AQ	7	mejores
4	4	0.02162318490445614	16169	1	18	indios	PP	6	ellos
5	5	0.020409299060702324	30039	1	18	indios	NC	5	soldados
6	6	0.01964651420712471	27665	1	18	indios	NC	4	autores
7	7	0.01766272634267807	21879	1	18	indios	NC	3	hombres
8	8	0.014745702967047691	60340	1	18	indios	NC	2	estrellas
9	9	0.014588886871933937	59432	1	18	indios	AQ	1	muertos
0	0	0.11079302430152893	21879	2	18	indios	NC	10	hombres
1	1	0.06121904402971268	37254	2	18	indios	NC	9	hermanos
2	2	0.041741471737623215	29097	2	18	indios	NC	8	amigos
3	3	0.03685811907052994	82079	2	18	indios	NC	7	indios
4	4	0.029958568513393402	97512	2	18	indios	NC	6	esclavos
5	5	0.02648172155022621	32676	2	18	indios	NC	5	niños
6	6	0.024290207773447037	33584	2	18	indios	NC	4	animales
7	7	0.020889146253466606	61867	2	18	indios	NC	3	ojos
8	8	0.017356332391500473	94371	2	18	indios	NC	2	dioses
9	9	0.013494842685759068	64440	2	18	indios	AQ	1	pobres
0	0	0.048498764634132385	16169	3	18	indios	PP	10	ellos
1	1	0.03480127453804016	59432	3	18	indios	AQ	9	muertos
2	2	0.031030062586069107	10182	3	18	indios	DA	8	los
3	3	0.027092143893241882	37254	3	18	indios	NC	7	hermanos
4	4	0.02633494697511196	64440	3	18	indios	AQ	6	pobres
