	index	score	token	sentence	model	dimension	pos_tag	rsv	word
3	3	0.020834535360336304	4174	0	11	franceses	AQ	7	buenos
4	4	0.008800494484603405	679	0	11	franceses	NC	6	años
5	5	0.008647109381854534	1605	0	11	franceses	AQ	5	grandes
6	6	0.00763931917026639	413	0	11	franceses	Z	4	2
7	7	0.0070953574031591415	32458	0	11	franceses	AQ	3	tontos
8	8	0.006898917257785797	5036	0	11	franceses	AQ	2	feliz
9	9	0.006636332720518112	726	0	11	franceses	PI	1	todos
0	0	0.03401140868663788	4174	1	11	franceses	AQ	10	buenos
1	1	0.024929191917181015	21996	1	11	franceses	NC	9	jovenes
2	2	0.020427728071808815	9961	1	11	franceses	NC	8	cuentos
3	3	0.016440287232398987	2852	1	11	franceses	NC	7	mayo
4	4	0.012385637499392033	1605	1	11	franceses	AQ	6	grandes
5	5	0.010576925240457058	2152	1	11	franceses	AQ	5	nuevos
6	6	0.009643828496336937	3079	1	11	franceses	NC	4	abril
7	7	0.008668414317071438	3979	1	11	franceses	NC	3	comentarios
8	8	0.007934052497148514	3217	1	11	franceses	NC	2	agosto
9	9	0.007782030384987593	316	1	11	franceses	DA	1	los
0	0	0.03414591774344444	2852	2	11	franceses	NC	10	mayo
1	1	0.018104882910847664	32820	2	11	franceses	AQ	9	bienvenidos
2	2	0.01632726937532425	679	2	11	franceses	NC	8	años
3	3	0.013623652048408985	3079	2	11	franceses	NC	7	abril
4	4	0.013553814962506294	2152	2	11	franceses	AQ	6	nuevos
5	5	0.00973167922347784	404	2	11	franceses	Z	5	1
6	6	0.009352832101285458	1605	2	11	franceses	AQ	4	grandes
7	7	0.008827309124171734	3350	2	11	franceses	NC	3	febrero
8	8	0.008714938536286354	2601	2	11	franceses	NC	2	diciembre
9	9	0.008692718110978603	36858	2	11	franceses	AQ	1	optimistas
0	0	0.033022813498973846	18	3	11	franceses	Fp	10	.
1	1	0.03214400261640549	2852	3	11	franceses	NC	9	mayo
2	2	0.02545340172946453	679	3	11	franceses	NC	8	años
3	3	0.016132311895489693	3079	3	11	franceses	NC	7	abril
4	4	0.013164562173187733	30	3	11	franceses	Fd	6	:
5	5	0.012103291228413582	4174	3	11	franceses	AQ	5	buenos
6	6	0.01173109095543623	36858	3	11	franceses	AQ	4	optimistas
7	7	0.009486166760325432	3008	3	11	franceses	NC	3	marzo
8	8	0.008627060800790787	3350	3	11	franceses	NC	2	febrero
9	9	0.00855246651917696	404	3	11	franceses	Z	1	1
0	0	0.053270258009433746	2852	4	11	franceses	NC	10	mayo
1	1	0.034427300095558167	679	4	11	franceses	NC	9	años
2	2	0.02539103291928768	3079	4	11	franceses	NC	8	abril
3	3	0.016966354101896286	3003	4	11	franceses	NC	7	enero
4	4	0.015874672681093216	2152	4	11	franceses	AQ	6	nuevos
5	5	0.015282458625733852	2601	4	11	franceses	NC	5	diciembre
6	6	0.015088432468473911	2786	4	11	franceses	NC	4	julio
7	7	0.013495857827365398	18	4	11	franceses	Fp	3	.
8	8	0.012007081881165504	316	4	11	franceses	DA	2	los
9	9	0.010425001382827759	3008	4	11	franceses	NC	1	marzo
0	0	0.036605168133974075	4174	0	11	británicos	AQ	10	buenos
1	1	0.024085093289613724	1605	0	11	británicos	AQ	9	grandes
2	2	0.021016569808125496	10171	0	11	británicos	AQ	8	felices
3	3	0.020281799137592316	9931	0	11	británicos	AQ	7	ricos
4	4	0.01852121762931347	36858	0	11	británicos	AQ	6	optimistas
5	5	0.015755387023091316	6001	0	11	británicos	AQ	5	fuertes
6	6	0.01423080638051033	404	0	11	británicos	Z	4	1
7	7	0.013863563537597656	1167	0	11	británicos	Z	3	10
8	8	0.01168691273778677	2152	0	11	británicos	AQ	2	nuevos
9	9	0.010852152481675148	413	0	11	británicos	Z	1	2
0	0	0.032501108944416046	4174	1	11	británicos	AQ	10	buenos
1	1	0.025430835783481598	21996	1	11	británicos	NC	9	jovenes
2	2	0.023037727922201157	18	1	11	británicos	Fp	8	.
3	3	0.013660717755556107	1605	1	11	británicos	AQ	7	grandes
4	4	0.012375480495393276	6001	1	11	británicos	AQ	6	fuertes
5	5	0.012006050907075405	2152	1	11	británicos	AQ	5	nuevos
6	6	0.01005755364894867	316	1	11	británicos	DA	4	los
7	7	0.008222478441894054	36858	1	11	británicos	AQ	3	optimistas
8	8	0.007083715405315161	30	1	11	británicos	Fd	2	:
9	9	0.006644920911639929	9961	1	11	británicos	NC	1	cuentos
0	0	0.03747895732522011	6001	2	11	británicos	AQ	10	fuertes
1	1	0.03168255090713501	32820	2	11	británicos	AQ	9	bienvenidos
2	2	0.030138375237584114	36858	2	11	británicos	AQ	8	optimistas
3	3	0.020076101645827293	11748	2	11	británicos	AQ	7	positivos
4	4	0.017664358019828796	2152	2	11	británicos	AQ	6	nuevos
5	5	0.017230629920959473	2852	2	11	británicos	NC	5	mayo
6	6	0.01639202982187271	18	2	11	británicos	Fp	4	.
7	7	0.014460604637861252	679	2	11	británicos	NC	3	años
8	8	0.013762448914349079	10171	2	11	británicos	AQ	2	felices
9	9	0.011530484072864056	1605	2	11	británicos	AQ	1	grandes
0	0	0.03684798255562782	18	3	11	británicos	Fp	10	.
1	1	0.02379399910569191	11748	3	11	británicos	AQ	9	positivos
2	2	0.023338232189416885	679	3	11	británicos	NC	8	años
3	3	0.01580861583352089	4174	3	11	británicos	AQ	7	buenos
4	4	0.01465942058712244	30	3	11	británicos	Fd	6	:
5	5	0.01406712643802166	36858	3	11	británicos	AQ	5	optimistas
6	6	0.0136753860861063	2852	3	11	británicos	NC	4	mayo
7	7	0.012685426510870457	625	3	11	británicos	Z	3	3
8	8	0.012194766663014889	26395	3	11	británicos	AQ	2	realistas
9	9	0.010618424043059349	404	3	11	británicos	Z	1	1
0	0	0.05742255225777626	679	4	11	británicos	NC	10	años
1	1	0.026765743270516396	2852	4	11	británicos	NC	9	mayo
2	2	0.02260514535009861	18	4	11	británicos	Fp	8	.
3	3	0.022233683615922928	2152	4	11	británicos	AQ	7	nuevos
4	4	0.016441673040390015	32820	4	11	británicos	AQ	6	bienvenidos
5	5	0.014898104593157768	316	4	11	británicos	DA	5	los
6	6	0.012113736942410469	404	4	11	británicos	Z	4	1
7	7	0.012044469825923443	3079	4	11	británicos	NC	3	abril
8	8	0.010534518398344517	36858	4	11	británicos	AQ	2	optimistas
9	9	0.010250670835375786	4295	4	11	británicos	AQ	1	*
0	0	0.04015885666012764	4174	0	11	argentinos	AQ	10	buenos
1	1	0.02872614562511444	10171	0	11	argentinos	AQ	9	felices
2	2	0.019527435302734375	9931	0	11	argentinos	AQ	8	ricos
3	3	0.014872075989842415	17395	0	11	argentinos	AQ	7	perfectos
4	4	0.012838002294301987	1605	0	11	argentinos	AQ	6	grandes
5	5	0.012701292522251606	9003	0	11	argentinos	AQ	5	excelentes
6	6	0.01139703206717968	404	0	11	argentinos	Z	4	1
7	7	0.011052852496504784	413	0	11	argentinos	Z	3	2
8	8	0.00971162412315607	625	0	11	argentinos	Z	2	3
9	9	0.009151452220976353	43238	0	11	argentinos	AQ	1	guapos
0	0	0.02180108055472374	2852	1	11	argentinos	NC	10	mayo
1	1	0.01730995811522007	11773	1	11	argentinos	NC	9	escritores
2	2	0.015805646777153015	9961	1	11	argentinos	NC	8	cuentos
3	3	0.015486609190702438	4174	1	11	argentinos	AQ	7	buenos
4	4	0.007816001772880554	6628	1	11	argentinos	NC	6	actores
5	5	0.007729341741651297	3079	1	11	argentinos	NC	5	abril
6	6	0.007561345584690571	14023	1	11	argentinos	AQ	4	pdf
7	7	0.007115807384252548	18	1	11	argentinos	Fp	3	.
8	8	0.006934559438377619	4309	1	11	argentinos	NC	2	negocios
9	9	0.006824718322604895	21996	1	11	argentinos	NC	1	jovenes
0	0	0.03025631047785282	2852	2	11	argentinos	NC	10	mayo
1	1	0.016696171835064888	11773	2	11	argentinos	NC	9	escritores
2	2	0.016096336767077446	4174	2	11	argentinos	AQ	8	buenos
3	3	0.015602056868374348	679	2	11	argentinos	NC	7	años
4	4	0.014726579189300537	3064	2	11	argentinos	NC	6	padres
5	5	0.013387402519583702	404	2	11	argentinos	Z	5	1
6	6	0.011012166738510132	3079	2	11	argentinos	NC	4	abril
7	7	0.009626147337257862	2634	2	11	argentinos	Z	3	2015
8	8	0.009318981319665909	2152	2	11	argentinos	AQ	2	nuevos
9	9	0.00905072782188654	3034	2	11	argentinos	NC	1	libros
0	0	0.02720397710800171	4174	3	11	argentinos	AQ	10	buenos
1	1	0.015992790460586548	2852	3	11	argentinos	NC	9	mayo
2	2	0.014362364076077938	11773	3	11	argentinos	NC	8	escritores
3	3	0.011881239712238312	625	3	11	argentinos	Z	7	3
4	4	0.011013970710337162	2152	3	11	argentinos	AQ	6	nuevos
5	5	0.010442586615681648	404	3	11	argentinos	Z	5	1
6	6	0.009894832037389278	9003	3	11	argentinos	AQ	4	excelentes
7	7	0.009826765395700932	3931	3	11	argentinos	AQ	3	objetivos
8	8	0.008646205067634583	3034	3	11	argentinos	NC	2	libros
9	9	0.008609405718743801	12355	3	11	argentinos	AQ	1	emprendedores
0	0	0.03183572739362717	2852	4	11	argentinos	NC	10	mayo
1	1	0.02104632556438446	26875	4	11	argentinos	AQ	9	argentinas
2	2	0.018999069929122925	2152	4	11	argentinos	AQ	8	nuevos
3	3	0.01652364246547222	2786	4	11	argentinos	NC	7	julio
4	4	0.014318851754069328	8937	4	11	argentinos	AQ	6	argentina
5	5	0.013878691010177135	3079	4	11	argentinos	NC	5	abril
6	6	0.011611063033342361	12183	4	11	argentinos	AQ	4	argentinos
7	7	0.011368170380592346	679	4	11	argentinos	NC	3	años
8	8	0.009986584074795246	4174	4	11	argentinos	AQ	2	buenos
9	9	0.009842019528150558	6628	4	11	argentinos	NC	1	actores
0	0	0.017130112275481224	679	0	11	mejicanos	NC	10	años
1	1	0.015562539920210838	4174	0	11	mejicanos	AQ	9	buenos
2	2	0.013393580913543701	2152	0	11	mejicanos	AQ	8	nuevos
3	3	0.012990271672606468	3665	0	11	mejicanos	Z	7	2011
4	4	0.010944081470370293	4715	0	11	mejicanos	Z	6	2008
5	5	0.009252316318452358	2634	0	11	mejicanos	Z	5	2015
6	6	0.00838959775865078	3176	0	11	mejicanos	Z	4	2013
7	7	0.007811069488525391	1605	0	11	mejicanos	AQ	3	grandes
8	8	0.007322389166802168	2887	0	11	mejicanos	Z	2	2014
9	9	0.006820321083068848	7206	0	11	mejicanos	AQ	1	libres
0	0	0.4742050766944885	21996	1	11	mejicanos	NC	10	jovenes
1	1	0.03653452545404434	2792	1	11	mejicanos	AQ	9	jóvenes
2	2	0.012975480407476425	5312	1	11	mejicanos	AQ	8	adultos
3	3	0.011895336210727692	1568	1	11	mejicanos	NC	7	mujeres
4	4	0.011223281733691692	7382	1	11	mejicanos	AQ	6	adolescentes
5	5	0.009858599863946438	4174	1	11	mejicanos	AQ	5	buenos
6	6	0.009117375127971172	12355	1	11	mejicanos	AQ	4	emprendedores
7	7	0.007158800959587097	1605	1	11	mejicanos	AQ	3	grandes
8	8	0.0065779234282672405	9219	1	11	mejicanos	NC	2	generaciones
9	9	0.006108624394983053	9003	1	11	mejicanos	AQ	1	excelentes
0	0	0.060531679540872574	679	2	11	mejicanos	NC	10	años
1	1	0.02119314670562744	10171	2	11	mejicanos	AQ	9	felices
2	2	0.016885502263903618	36858	2	11	mejicanos	AQ	8	optimistas
3	3	0.013112984597682953	1752	2	11	mejicanos	NC	7	meses
4	4	0.012505542486906052	6001	2	11	mejicanos	AQ	6	fuertes
5	5	0.008666153997182846	38655	2	11	mejicanos	AQ	5	emigrantes
6	6	0.008272677659988403	4174	2	11	mejicanos	AQ	4	buenos
7	7	0.008173693902790546	2152	2	11	mejicanos	AQ	3	nuevos
8	8	0.008088411763310432	18	2	11	mejicanos	Fp	2	.
9	9	0.008065319620072842	11748	2	11	mejicanos	AQ	1	positivos
0	0	0.032576218247413635	21996	3	11	mejicanos	AQ	10	jovenes
1	1	0.02208288572728634	4174	3	11	mejicanos	AQ	9	buenos
2	2	0.021863527595996857	10171	3	11	mejicanos	AQ	8	felices
3	3	0.01864559017121792	9931	3	11	mejicanos	AQ	7	ricos
4	4	0.016881875693798065	1568	3	11	mejicanos	NC	6	mujeres
5	5	0.016595138236880302	893	3	11	mejicanos	NC	5	personas
6	6	0.015746070072054863	38655	3	11	mejicanos	AQ	4	emigrantes
7	7	0.011658545583486557	679	3	11	mejicanos	NC	3	años
8	8	0.010423569008708	8111	3	11	mejicanos	AQ	2	pobres
9	9	0.0102293211966753	2323	3	11	mejicanos	NC	1	hombres
0	0	0.03094010427594185	2314	4	11	mejicanos	NC	10	clientes
1	1	0.028239257633686066	18	4	11	mejicanos	Fp	9	.
2	2	0.01715516299009323	679	4	11	mejicanos	NC	8	años
3	3	0.013989516533911228	21996	4	11	mejicanos	AQ	7	jovenes
4	4	0.013461248017847538	11748	4	11	mejicanos	AQ	6	positivos
5	5	0.0128205930814147	21699	4	11	mejicanos	AQ	5	flexibles
6	6	0.011438693851232529	4174	4	11	mejicanos	AQ	4	buenos
7	7	0.011100643314421177	2152	4	11	mejicanos	AQ	3	nuevos
8	8	0.009042342193424702	6625	4	11	mejicanos	AQ	2	activos
9	9	0.008387808687984943	9809	4	11	mejicanos	AQ	1	independientes
0	0	0.07823941111564636	4174	0	11	peruanos	AQ	10	buenos
1	1	0.04873029515147209	10171	0	11	peruanos	AQ	9	felices
2	2	0.03655913844704628	43238	0	11	peruanos	AQ	8	guapos
3	3	0.02914181724190712	1605	0	11	peruanos	AQ	7	grandes
4	4	0.024573804810643196	9931	0	11	peruanos	AQ	6	ricos
5	5	0.020632347092032433	17395	0	11	peruanos	AQ	5	perfectos
6	6	0.01903376542031765	36858	0	11	peruanos	AQ	4	optimistas
7	7	0.01687128096818924	9003	0	11	peruanos	AQ	3	excelentes
8	8	0.011339964345097542	32820	0	11	peruanos	AQ	2	bienvenidos
9	9	0.009165892377495766	6001	0	11	peruanos	AQ	1	fuertes
0	0	0.027616119012236595	4174	1	11	peruanos	AQ	10	buenos
1	1	0.025506632402539253	2852	1	11	peruanos	NC	9	mayo
2	2	0.02043597772717476	11773	1	11	peruanos	NC	8	escritores
3	3	0.019067037850618362	21996	1	11	peruanos	NC	7	jovenes
4	4	0.012948254123330116	6628	1	11	peruanos	NC	6	actores
5	5	0.011906737461686134	9961	1	11	peruanos	NC	5	cuentos
6	6	0.011764788068830967	3079	1	11	peruanos	NC	4	abril
7	7	0.00997947622090578	3842	1	11	peruanos	AQ	3	buenas
8	8	0.008408459834754467	3979	1	11	peruanos	NC	2	comentarios
9	9	0.007526943925768137	18	1	11	peruanos	Fp	1	.
0	0	0.02536221593618393	2634	2	11	peruanos	Z	10	2015
1	1	0.024470146745443344	4174	2	11	peruanos	AQ	9	buenos
2	2	0.02222641557455063	679	2	11	peruanos	NC	8	años
3	3	0.01867331936955452	2852	2	11	peruanos	NC	7	mayo
4	4	0.017918575555086136	2152	2	11	peruanos	AQ	6	nuevos
5	5	0.01586516946554184	3176	2	11	peruanos	Z	5	2013
6	6	0.01346571184694767	2887	2	11	peruanos	Z	4	2014
7	7	0.012310054153203964	4715	2	11	peruanos	Z	3	2008
8	8	0.012175819836556911	11773	2	11	peruanos	NC	2	escritores
9	9	0.012031464837491512	21996	2	11	peruanos	AQ	1	jovenes
0	0	0.04395272955298424	4174	3	11	peruanos	AQ	10	buenos
1	1	0.018841953948140144	2152	3	11	peruanos	AQ	9	nuevos
2	2	0.015532514080405235	679	3	11	peruanos	NC	8	años
3	3	0.013715227134525776	2852	3	11	peruanos	NC	7	mayo
4	4	0.013195731677114964	11748	3	11	peruanos	AQ	6	positivos
5	5	0.01220205519348383	404	3	11	peruanos	Z	5	1
6	6	0.011996805667877197	3931	3	11	peruanos	NC	4	objetivos
7	7	0.010455241426825523	10171	3	11	peruanos	AQ	3	felices
8	8	0.010428185574710369	2634	3	11	peruanos	Z	2	2015
9	9	0.009212246164679527	625	3	11	peruanos	Z	1	3
0	0	0.028847139328718185	2852	4	11	peruanos	NC	10	mayo
1	1	0.028498908504843712	679	4	11	peruanos	NC	9	años
2	2	0.02136334963142872	2786	4	11	peruanos	NC	8	julio
3	3	0.015787597745656967	2152	4	11	peruanos	AQ	7	nuevos
4	4	0.015322922728955746	2809	4	11	peruanos	NC	6	junio
5	5	0.013188629411160946	4715	4	11	peruanos	Z	5	2008
6	6	0.01294602733105421	3079	4	11	peruanos	NC	4	abril
7	7	0.012820645235478878	3931	4	11	peruanos	NC	3	objetivos
8	8	0.012066241353750229	2601	4	11	peruanos	NC	2	diciembre
9	9	0.010858980938792229	3176	4	11	peruanos	Z	1	2013
0	0	0.03713187575340271	18	0	11	marroquíes	Fp	10	.
1	1	0.017598414793610573	30	0	11	marroquíes	Fd	9	:
2	2	0.016684623435139656	413	0	11	marroquíes	Z	8	2
3	3	0.014182591810822487	404	0	11	marroquíes	Z	7	1
4	4	0.0137379951775074	625	0	11	marroquíes	Z	6	3
5	5	0.010108638554811478	7206	0	11	marroquíes	AQ	5	libres
6	6	0.009505066089332104	316	0	11	marroquíes	DA	4	los
7	7	0.0080278804525733	753	0	11	marroquíes	Z	3	4
8	8	0.00730096222832799	4174	0	11	marroquíes	AQ	2	buenos
9	9	0.005351859610527754	572	0	11	marroquíes	Fs	1	...
0	0	0.16983762383460999	18	1	11	marroquíes	Fp	10	.
1	1	0.018209252506494522	4174	1	11	marroquíes	AQ	9	buenos
2	2	0.014520934782922268	26395	1	11	marroquíes	AQ	8	realistas
3	3	0.013015166856348515	1605	1	11	marroquíes	AQ	7	grandes
4	4	0.012117628939449787	30	1	11	marroquíes	Fd	6	:
5	5	0.009724223054945469	3842	1	11	marroquíes	AQ	5	buenas
6	6	0.00969113502651453	7206	1	11	marroquíes	AQ	4	libres
7	7	0.00816657766699791	9198	1	11	marroquíes	NC	3	retos
8	8	0.00744898384436965	6001	1	11	marroquíes	AQ	2	fuertes
9	9	0.005957646295428276	11748	1	11	marroquíes	AQ	1	positivos
0	0	0.054124973714351654	18	2	11	marroquíes	Fp	10	.
1	1	0.02528904564678669	679	2	11	marroquíes	NC	9	años
2	2	0.017332887277007103	6001	2	11	marroquíes	AQ	8	fuertes
3	3	0.013658467680215836	30	2	11	marroquíes	Fd	7	:
4	4	0.0117113646119833	10171	2	11	marroquíes	AQ	6	felices
5	5	0.011533085256814957	9198	2	11	marroquíes	NC	5	retos
6	6	0.010400322265923023	1605	2	11	marroquíes	AQ	4	grandes
7	7	0.009906270541250706	7206	2	11	marroquíes	AQ	3	libres
8	8	0.009556686505675316	2852	2	11	marroquíes	NC	2	mayo
9	9	0.00952827651053667	32820	2	11	marroquíes	AQ	1	bienvenidos
0	0	0.25150230526924133	18	3	11	marroquíes	Fp	10	.
1	1	0.02902144379913807	30	3	11	marroquíes	Fd	9	:
2	2	0.01437923964112997	26395	3	11	marroquíes	AQ	8	realistas
3	3	0.011701961979269981	6001	3	11	marroquíes	AQ	7	fuertes
4	4	0.011668241582810879	1605	3	11	marroquíes	AQ	6	grandes
5	5	0.010677298530936241	11748	3	11	marroquíes	AQ	5	positivos
6	6	0.00975475087761879	4174	3	11	marroquíes	AQ	4	buenos
7	7	0.0091376518830657	625	3	11	marroquíes	Z	3	3
8	8	0.008442831225693226	1291	3	11	marroquíes	Fp	2	.
9	9	0.007359344977885485	7206	3	11	marroquíes	AQ	1	libres
0	0	0.05342711880803108	18	4	11	marroquíes	Fp	10	.
1	1	0.030831964686512947	679	4	11	marroquíes	NC	9	años
2	2	0.014063121750950813	9198	4	11	marroquíes	NC	8	retos
3	3	0.011363184079527855	7206	4	11	marroquíes	AQ	7	libres
4	4	0.011031304486095905	2152	4	11	marroquíes	AQ	6	nuevos
5	5	0.010429035872220993	30	4	11	marroquíes	Fd	5	:
6	6	0.009827121160924435	203	4	11	marroquíes		4	
7	7	0.00957950297743082	316	4	11	marroquíes	DA	3	los
8	8	0.009208854287862778	1605	4	11	marroquíes	AQ	2	grandes
9	9	0.00800333358347416	404	4	11	marroquíes	Z	1	1
0	0	0.03225245699286461	4715	0	11	argelinos	Z	10	2008
1	1	0.021161625161767006	679	0	11	argelinos	NC	9	años
2	2	0.017117556184530258	3665	0	11	argelinos	Z	8	2011
3	3	0.01209464855492115	6068	0	11	argelinos	Z	7	2006
4	4	0.011208434589207172	2634	0	11	argelinos	Z	6	2015
5	5	0.010588387958705425	4490	0	11	argelinos	Z	5	2009
6	6	0.01046415138989687	3803	0	11	argelinos	Z	4	2010
7	7	0.009521505795419216	2152	0	11	argelinos	AQ	3	nuevos
8	8	0.009417489171028137	5354	0	11	argelinos	AQ	2	2007
9	9	0.009045993909239769	7490	0	11	argelinos	Z	1	2004
0	0	0.028470156714320183	9198	1	11	argelinos	NC	10	retos
1	1	0.02840200625360012	11773	1	11	argelinos	NC	9	escritores
2	2	0.016256697475910187	3931	1	11	argelinos	AQ	8	objetivos
3	3	0.015169782564043999	4174	1	11	argelinos	AQ	7	buenos
4	4	0.01355054322630167	1568	1	11	argelinos	NC	6	mujeres
5	5	0.013378760777413845	18	1	11	argelinos	Fp	5	.
6	6	0.013080588541924953	1605	1	11	argelinos	AQ	4	grandes
7	7	0.013013535179197788	87	1	11	argelinos	NC	3	s
8	8	0.011242981068789959	10171	1	11	argelinos	AQ	2	felices
9	9	0.00993395783007145	2323	1	11	argelinos	NC	1	hombres
0	0	0.052957698702812195	1605	2	11	argelinos	AQ	10	grandes
1	1	0.027727307751774788	87	2	11	argelinos	NC	9	s
2	2	0.025523845106363297	3931	2	11	argelinos	NC	8	objetivos
3	3	0.023547867313027382	18	2	11	argelinos	Fp	7	.
4	4	0.01377610769122839	30	2	11	argelinos	Fd	6	:
5	5	0.010885355994105339	404	2	11	argelinos	Z	5	1
6	6	0.009962743148207664	9198	2	11	argelinos	NC	4	retos
7	7	0.00939819123595953	726	2	11	argelinos	PI	3	todos
8	8	0.008001587353646755	4463	2	11	argelinos	NC	2	organizaciones
9	9	0.007027638144791126	301	2	11	argelinos	AQ	1	n
0	0	0.027927003800868988	32820	3	11	argelinos	AQ	10	bienvenidos
1	1	0.02601836994290352	18	3	11	argelinos	Fp	9	.
2	2	0.023051483556628227	3931	3	11	argelinos	AQ	8	objetivos
3	3	0.016716690734028816	87	3	11	argelinos	NC	7	s
4	4	0.014348840340971947	10171	3	11	argelinos	AQ	6	felices
5	5	0.014341985806822777	30	3	11	argelinos	Fd	5	:
6	6	0.013448375277221203	1605	3	11	argelinos	AQ	4	grandes
7	7	0.010990174487233162	9931	3	11	argelinos	AQ	3	ricos
8	8	0.009434343315660954	4174	3	11	argelinos	AQ	2	buenos
9	9	0.00918359775096178	7206	3	11	argelinos	AQ	1	libres
0	0	0.03168868273496628	36858	4	11	argelinos	AQ	10	optimistas
1	1	0.027776211500167847	3931	4	11	argelinos	NC	9	objetivos
2	2	0.026030229404568672	18	4	11	argelinos	Fp	8	.
3	3	0.025081824511289597	32820	4	11	argelinos	AQ	7	bienvenidos
4	4	0.025020521134138107	4174	4	11	argelinos	AQ	6	buenos
5	5	0.016107896342873573	1605	4	11	argelinos	AQ	5	grandes
6	6	0.015397741459310055	10171	4	11	argelinos	AQ	4	felices
7	7	0.010875754058361053	87	4	11	argelinos	NC	3	s
8	8	0.010671146214008331	26395	4	11	argelinos	AQ	2	realistas
9	9	0.009142604656517506	2152	4	11	argelinos	AQ	1	nuevos
0	0	0.04052046313881874	4174	0	11	sudafricanos	AQ	10	buenos
1	1	0.0328512005507946	1605	0	11	sudafricanos	AQ	9	grandes
2	2	0.02625858783721924	2152	0	11	sudafricanos	AQ	8	nuevos
3	3	0.022142229601740837	2323	0	11	sudafricanos	NC	7	hombres
4	4	0.021862173452973366	1568	0	11	sudafricanos	NC	6	mujeres
5	5	0.015259651467204094	9931	0	11	sudafricanos	AQ	5	ricos
6	6	0.014659592881798744	2792	0	11	sudafricanos	AQ	4	jóvenes
7	7	0.014390728436410427	625	0	11	sudafricanos	Z	3	3
8	8	0.008776078000664711	21996	0	11	sudafricanos	AQ	2	jovenes
9	9	0.008774980902671814	6390	0	11	sudafricanos	AQ	1	altos
0	0	0.06368519365787506	4174	1	11	sudafricanos	AQ	10	buenos
1	1	0.02897757664322853	21996	1	11	sudafricanos	NC	9	jovenes
