	index	score	token	sentence	model	dimension	pos_tag	rsv	word
7	7	0.011336211115121841	3497	0	5	británicos	PI	3	pocos
8	8	0.010910050943493843	17178	0	5	británicos	AQ	2	musulmanes
9	9	0.009919561445713043	1292	0	5	británicos	PI	1	muchos
0	0	0.02084345743060112	33511	1	5	británicos	AQ	10	bienvenidos
1	1	0.016418203711509705	7964	1	5	británicos	AQ	9	españoles
2	2	0.014134344644844532	2274	1	5	británicos	AQ	8	amigos
3	3	0.01377889234572649	22664	1	5	británicos	NC	7	jovenes
4	4	0.011663854122161865	4090	1	5	británicos	AQ	6	jóvenes
5	5	0.011577689088881016	8992	1	5	británicos	AQ	5	excelentes
6	6	0.010966072790324688	10674	1	5	británicos	AQ	4	famosos
7	7	0.01060768123716116	9616	1	5	británicos	AQ	3	cristianos
8	8	0.01054591964930296	3988	1	5	británicos	AQ	2	buenos
9	9	0.009547309018671513	1292	1	5	británicos	PI	1	muchos
0	0	0.03469362482428551	7743	2	5	británicos	AQ	10	extranjeros
1	1	0.034504327923059464	17178	2	5	británicos	AQ	9	musulmanes
2	2	0.029501434415578842	10091	2	5	británicos	NC	8	inmigrantes
3	3	0.02614021487534046	18441	2	5	británicos	AQ	7	judíos
4	4	0.018085673451423645	7964	2	5	británicos	AQ	6	españoles
5	5	0.016232438385486603	14005	2	5	británicos	AQ	5	alemanes
6	6	0.015748631209135056	14139	2	5	británicos	NC	4	refugiados
7	7	0.012854871340095997	3144	2	5	británicos	AQ	3	humanos
8	8	0.011690649203956127	32034	2	5	británicos	AQ	2	desplazados
9	9	0.010487048886716366	20803	2	5	británicos	AQ	1	asesinados
0	0	0.02676079049706459	7743	3	5	británicos	AQ	10	extranjeros
1	1	0.01915745809674263	17178	3	5	británicos	AQ	9	musulmanes
2	2	0.017762957140803337	7964	3	5	británicos	AQ	8	españoles
3	3	0.015449026599526405	18441	3	5	británicos	AQ	7	judíos
4	4	0.013567996211349964	3831	3	5	británicos	NC	6	ciudadanos
5	5	0.012228064239025116	9616	3	5	británicos	AQ	5	cristianos
6	6	0.01211047824472189	3144	3	5	británicos	AQ	4	humanos
7	7	0.01116990763694048	14005	3	5	británicos	AQ	3	alemanes
8	8	0.010936972685158253	9540	3	5	británicos	AQ	2	independientes
9	9	0.009620516560971737	33511	3	5	británicos	AQ	1	bienvenidos
0	0	0.042506732046604156	7743	4	5	británicos	AQ	10	extranjeros
1	1	0.036453135311603546	8359	4	5	británicos	NC	9	turistas
2	2	0.025096990168094635	33511	4	5	británicos	AQ	8	bienvenidos
3	3	0.019660022109746933	1292	4	5	británicos	PI	7	muchos
4	4	0.019257986918091774	18890	4	5	británicos	AQ	6	increíbles
5	5	0.018621474504470825	8992	4	5	británicos	AQ	5	excelentes
6	6	0.018599502742290497	3497	4	5	británicos	PI	4	pocos
7	7	0.014493142254650593	23136	4	5	británicos	AQ	3	curiosos
8	8	0.013959654606878757	7268	4	5	británicos	AQ	2	numerosos
9	9	0.012457415461540222	15110	4	5	británicos	AQ	1	impresionantes
0	0	0.024341514334082603	3988	0	5	argentinos	AQ	10	buenos
1	1	0.0219782292842865	9058	0	5	argentinos	AQ	9	mexicanos
2	2	0.02102634496986866	11617	0	5	argentinos	NC	8	argentinos
3	3	0.01568867452442646	7743	0	5	argentinos	AQ	7	extranjeros
4	4	0.013737959787249565	3497	0	5	argentinos	PI	6	pocos
5	5	0.013675021007657051	2634	0	5	argentinos	AQ	5	importantes
6	6	0.01311755646020174	12002	0	5	argentinos	AQ	4	cubanos
7	7	0.011469894088804722	9540	0	5	argentinos	AQ	3	independientes
8	8	0.010490043088793755	8700	0	5	argentinos	AQ	2	malos
9	9	0.009388617239892483	33511	0	5	argentinos	AQ	1	bienvenidos
0	0	0.04192866384983063	33511	1	5	argentinos	AQ	10	bienvenidos
1	1	0.021815437823534012	22664	1	5	argentinos	NC	9	jovenes
2	2	0.021693531423807144	8992	1	5	argentinos	AQ	8	excelentes
3	3	0.01936393603682518	3988	1	5	argentinos	AQ	7	buenos
4	4	0.01821048930287361	1537	1	5	argentinos	NC	6	mujeres
5	5	0.014698272570967674	2274	1	5	argentinos	AQ	5	amigos
6	6	0.014492453075945377	9876	1	5	argentinos	AQ	4	felices
7	7	0.011307386681437492	2634	1	5	argentinos	AQ	3	importantes
8	8	0.01128353737294674	20766	1	5	argentinos	AQ	2	geniales
9	9	0.009561831131577492	1292	1	5	argentinos	PI	1	muchos
0	0	0.04184183478355408	7743	2	5	argentinos	AQ	10	extranjeros
1	1	0.02677619457244873	10091	2	5	argentinos	NC	9	inmigrantes
2	2	0.01741330325603485	9058	2	5	argentinos	AQ	8	mexicanos
3	3	0.016122205182909966	12008	2	5	argentinos	AQ	7	venezolanos
4	4	0.015445439144968987	7777	2	5	argentinos	AQ	6	pobres
5	5	0.014136340469121933	17178	2	5	argentinos	AQ	5	musulmanes
6	6	0.013765824027359486	3144	2	5	argentinos	AQ	4	humanos
7	7	0.012435329146683216	22524	2	5	argentinos	AQ	3	inocentes
8	8	0.011495888233184814	12002	2	5	argentinos	AQ	2	cubanos
9	9	0.010813680477440357	20803	2	5	argentinos	AQ	1	asesinados
0	0	0.027758650481700897	3831	3	5	argentinos	NC	10	ciudadanos
1	1	0.01955774985253811	9540	3	5	argentinos	AQ	9	independientes
2	2	0.01947767473757267	7743	3	5	argentinos	AQ	8	extranjeros
3	3	0.016457846388220787	33511	3	5	argentinos	AQ	7	bienvenidos
4	4	0.014332670718431473	9058	3	5	argentinos	AQ	6	mexicanos
5	5	0.011147921904921532	3144	3	5	argentinos	AQ	5	humanos
6	6	0.010860112495720387	23651	3	5	argentinos	AQ	4	corruptos
7	7	0.01056679617613554	12008	3	5	argentinos	AQ	3	venezolanos
8	8	0.009932240471243858	11617	3	5	argentinos	AQ	2	argentinos
9	9	0.008681215345859528	3497	3	5	argentinos	PI	1	pocos
0	0	0.037160973995923996	8992	4	5	argentinos	AQ	10	excelentes
1	1	0.03677331656217575	7743	4	5	argentinos	AQ	9	extranjeros
2	2	0.035638660192489624	33511	4	5	argentinos	AQ	8	bienvenidos
3	3	0.024021638557314873	8359	4	5	argentinos	NC	7	turistas
4	4	0.021892819553613663	3497	4	5	argentinos	PI	6	pocos
5	5	0.02162942662835121	1292	4	5	argentinos	PI	5	muchos
6	6	0.016908250749111176	2634	4	5	argentinos	AQ	4	importantes
7	7	0.015284467488527298	13918	4	5	argentinos	AQ	3	escasos
8	8	0.015269082970917225	23136	4	5	argentinos	AQ	2	curiosos
9	9	0.012479648925364017	7268	4	5	argentinos	AQ	1	numerosos
0	0	0.029992951080203056	3988	0	5	mejicanos	AQ	10	buenos
1	1	0.028961222618818283	2634	0	5	mejicanos	AQ	9	importantes
2	2	0.025706421583890915	20766	0	5	mejicanos	AQ	8	geniales
3	3	0.02226424589753151	20244	0	5	mejicanos	AQ	7	maravillosos
4	4	0.021491920575499535	33511	0	5	mejicanos	AQ	6	bienvenidos
5	5	0.018945185467600822	8992	0	5	mejicanos	AQ	5	excelentes
6	6	0.0157279334962368	15110	0	5	mejicanos	AQ	4	impresionantes
7	7	0.014546806924045086	12441	0	5	mejicanos	AQ	3	espectaculares
8	8	0.011918295174837112	16885	0	5	mejicanos	AQ	2	perfectos
9	9	0.010908716358244419	3144	0	5	mejicanos	AQ	1	humanos
0	0	0.06132029742002487	33511	1	5	mejicanos	AQ	10	bienvenidos
1	1	0.043320391327142715	20766	1	5	mejicanos	AQ	9	geniales
2	2	0.030002007260918617	20244	1	5	mejicanos	AQ	8	maravillosos
3	3	0.026730185374617577	8992	1	5	mejicanos	AQ	7	excelentes
4	4	0.025425441563129425	3988	1	5	mejicanos	AQ	6	buenos
5	5	0.018274737522006035	9876	1	5	mejicanos	AQ	5	felices
6	6	0.01764216646552086	14202	1	5	mejicanos	AQ	4	hermosos
7	7	0.017488621175289154	12441	1	5	mejicanos	AQ	3	espectaculares
8	8	0.016795771196484566	2634	1	5	mejicanos	AQ	2	importantes
9	9	0.013760490342974663	15110	1	5	mejicanos	AQ	1	impresionantes
0	0	0.020167294889688492	33511	2	5	mejicanos	AQ	10	bienvenidos
1	1	0.016424503177404404	3144	2	5	mejicanos	AQ	9	humanos
2	2	0.01570960134267807	17178	2	5	mejicanos	AQ	8	musulmanes
3	3	0.013203930109739304	9616	2	5	mejicanos	AQ	7	cristianos
4	4	0.012016010470688343	22524	2	5	mejicanos	AQ	6	inocentes
5	5	0.011066469363868237	7777	2	5	mejicanos	AQ	5	pobres
6	6	0.010982444509863853	7743	2	5	mejicanos	AQ	4	extranjeros
7	7	0.009924120269715786	1292	2	5	mejicanos	PI	3	muchos
8	8	0.009868315421044827	10091	2	5	mejicanos	NC	2	inmigrantes
9	9	0.009575112722814083	20803	2	5	mejicanos	AQ	1	asesinados
0	0	0.039527181535959244	33511	3	5	mejicanos	AQ	10	bienvenidos
1	1	0.01579327881336212	2634	3	5	mejicanos	AQ	9	importantes
2	2	0.013409602455794811	3988	3	5	mejicanos	AQ	8	buenos
3	3	0.01112278364598751	316	3	5	mejicanos	DA	7	los
4	4	0.010743070393800735	9616	3	5	mejicanos	AQ	6	cristianos
5	5	0.010165825486183167	3144	3	5	mejicanos	AQ	5	humanos
6	6	0.00945210736244917	3831	3	5	mejicanos	NC	4	ciudadanos
7	7	0.009282432496547699	13760	3	5	mejicanos	AQ	3	verdaderos
8	8	0.009097357280552387	33313	3	5	mejicanos	AQ	2	solidarios
9	9	0.00894226785749197	23651	3	5	mejicanos	AQ	1	corruptos
0	0	0.06757603585720062	33511	4	5	mejicanos	AQ	10	bienvenidos
1	1	0.04369661957025528	8992	4	5	mejicanos	AQ	9	excelentes
2	2	0.028840111568570137	15110	4	5	mejicanos	AQ	8	impresionantes
3	3	0.025452790781855583	2634	4	5	mejicanos	AQ	7	importantes
4	4	0.02279496379196644	12441	4	5	mejicanos	AQ	6	espectaculares
5	5	0.021648874506354332	1292	4	5	mejicanos	PI	5	muchos
6	6	0.01981518790125847	23136	4	5	mejicanos	AQ	4	curiosos
7	7	0.017112314701080322	7268	4	5	mejicanos	AQ	3	numerosos
8	8	0.01611393690109253	20244	4	5	mejicanos	AQ	2	maravillosos
9	9	0.014389757998287678	45481	4	5	mejicanos	AQ	1	encantadores
0	0	0.025132833048701286	3988	0	5	peruanos	AQ	10	buenos
1	1	0.02205747179687023	3497	0	5	peruanos	PI	9	pocos
2	2	0.02039286307990551	33511	0	5	peruanos	AQ	8	bienvenidos
3	3	0.01928381808102131	7743	0	5	peruanos	AQ	7	extranjeros
4	4	0.01457267627120018	2634	0	5	peruanos	AQ	6	importantes
5	5	0.013799067586660385	7777	0	5	peruanos	AQ	5	pobres
6	6	0.013592233881354332	8992	0	5	peruanos	AQ	4	excelentes
7	7	0.012047944590449333	9540	0	5	peruanos	AQ	3	independientes
8	8	0.012003950774669647	9058	0	5	peruanos	AQ	2	mexicanos
9	9	0.011551950126886368	1292	0	5	peruanos	PI	1	muchos
0	0	0.056645747274160385	33511	1	5	peruanos	AQ	10	bienvenidos
1	1	0.031665876507759094	22664	1	5	peruanos	NC	9	jovenes
2	2	0.02603025548160076	8992	1	5	peruanos	AQ	8	excelentes
3	3	0.02200397476553917	3988	1	5	peruanos	AQ	7	buenos
4	4	0.014733417890965939	2274	1	5	peruanos	NC	6	amigos
5	5	0.014685272239148617	1537	1	5	peruanos	NC	5	mujeres
6	6	0.01451216358691454	9876	1	5	peruanos	AQ	4	felices
7	7	0.013140237890183926	20766	1	5	peruanos	AQ	3	geniales
8	8	0.009718655608594418	2634	1	5	peruanos	AQ	2	importantes
9	9	0.009524118155241013	18914	1	5	peruanos	AQ	1	solteros
0	0	0.04674673452973366	7743	2	5	peruanos	AQ	10	extranjeros
1	1	0.03365843743085861	10091	2	5	peruanos	NC	9	inmigrantes
2	2	0.020855693146586418	17178	2	5	peruanos	AQ	8	musulmanes
3	3	0.017328571528196335	7777	2	5	peruanos	AQ	7	pobres
4	4	0.014789154753088951	32034	2	5	peruanos	AQ	6	desplazados
5	5	0.013314777985215187	12008	2	5	peruanos	AQ	5	venezolanos
6	6	0.012151012197136879	9058	2	5	peruanos	AQ	4	mexicanos
7	7	0.012087604962289333	22524	2	5	peruanos	AQ	3	inocentes
8	8	0.011658241972327232	20803	2	5	peruanos	VMP	2	asesinados
9	9	0.01114184781908989	3144	2	5	peruanos	AQ	1	humanos
0	0	0.02649548463523388	3831	3	5	peruanos	NC	10	ciudadanos
1	1	0.026193298399448395	33511	3	5	peruanos	AQ	9	bienvenidos
2	2	0.02181118354201317	9540	3	5	peruanos	AQ	8	independientes
3	3	0.02158241905272007	7743	3	5	peruanos	AQ	7	extranjeros
4	4	0.01013167668133974	3497	3	5	peruanos	PI	6	pocos
5	5	0.009409131482243538	7777	3	5	peruanos	AQ	5	pobres
6	6	0.009290417656302452	9058	3	5	peruanos	AQ	4	mexicanos
7	7	0.009204959496855736	3144	3	5	peruanos	AQ	3	humanos
8	8	0.008483420126140118	316	3	5	peruanos	DA	2	los
9	9	0.00821708980947733	12008	3	5	peruanos	AQ	1	venezolanos
0	0	0.05400728061795235	33511	4	5	peruanos	AQ	10	bienvenidos
1	1	0.0362405888736248	7743	4	5	peruanos	AQ	9	extranjeros
2	2	0.03595242649316788	8992	4	5	peruanos	AQ	8	excelentes
3	3	0.03089769370853901	8359	4	5	peruanos	NC	7	turistas
4	4	0.02531999535858631	3497	4	5	peruanos	PI	6	pocos
5	5	0.020917771384119987	1292	4	5	peruanos	PI	5	muchos
6	6	0.018029170110821724	23136	4	5	peruanos	AQ	4	curiosos
7	7	0.01689811609685421	13918	4	5	peruanos	AQ	3	escasos
8	8	0.013541550375521183	2634	4	5	peruanos	AQ	2	importantes
9	9	0.012987421825528145	15110	4	5	peruanos	AQ	1	impresionantes
0	0	0.020085884258151054	33511	0	5	marroquíes	AQ	10	bienvenidos
1	1	0.014204283244907856	7964	0	5	marroquíes	AQ	9	españoles
2	2	0.012767815962433815	17178	0	5	marroquíes	AQ	8	musulmanes
3	3	0.012216642498970032	7743	0	5	marroquíes	AQ	7	extranjeros
4	4	0.010768047533929348	3144	0	5	marroquíes	AQ	6	humanos
5	5	0.009895197115838528	9616	0	5	marroquíes	AQ	5	cristianos
6	6	0.009693004190921783	18441	0	5	marroquíes	AQ	4	judíos
7	7	0.009598889388144016	10674	0	5	marroquíes	AQ	3	famosos
8	8	0.008645127527415752	20803	0	5	marroquíes	VMP	2	asesinados
9	9	0.007957606576383114	1292	0	5	marroquíes	PI	1	muchos
0	0	0.07542445510625839	33511	1	5	marroquíes	AQ	10	bienvenidos
1	1	0.019785117357969284	8992	1	5	marroquíes	AQ	9	excelentes
2	2	0.015952905640006065	20766	1	5	marroquíes	AQ	8	geniales
3	3	0.015467748045921326	3988	1	5	marroquíes	AQ	7	buenos
4	4	0.014680002816021442	2274	1	5	marroquíes	NC	6	amigos
5	5	0.012364041991531849	18890	1	5	marroquíes	AQ	5	increíbles
6	6	0.011988568119704723	10674	1	5	marroquíes	AQ	4	famosos
7	7	0.010838156566023827	20244	1	5	marroquíes	AQ	3	maravillosos
8	8	0.010719265788793564	12441	1	5	marroquíes	AQ	2	espectaculares
9	9	0.010179428383708	9876	1	5	marroquíes	AQ	1	felices
0	0	0.02408658154308796	7743	2	5	marroquíes	AQ	10	extranjeros
1	1	0.022708380594849586	17178	2	5	marroquíes	AQ	9	musulmanes
2	2	0.01974649354815483	10091	2	5	marroquíes	NC	8	inmigrantes
3	3	0.014560054056346416	33511	2	5	marroquíes	AQ	7	bienvenidos
4	4	0.014139690436422825	18441	2	5	marroquíes	AQ	6	judíos
5	5	0.013207032345235348	7964	2	5	marroquíes	AQ	5	españoles
6	6	0.01236498448997736	20803	2	5	marroquíes	VMP	4	asesinados
7	7	0.011397851631045341	32034	2	5	marroquíes	AQ	3	desplazados
8	8	0.011261818930506706	22524	2	5	marroquíes	AQ	2	inocentes
9	9	0.010205302387475967	3144	2	5	marroquíes	AQ	1	humanos
0	0	0.02923545427620411	33511	3	5	marroquíes	AQ	10	bienvenidos
1	1	0.01505782175809145	7743	3	5	marroquíes	AQ	9	extranjeros
2	2	0.012476969510316849	9616	3	5	marroquíes	AQ	8	cristianos
3	3	0.011851119808852673	17178	3	5	marroquíes	AQ	7	musulmanes
4	4	0.011539178900420666	3831	3	5	marroquíes	NC	6	ciudadanos
5	5	0.010911933146417141	7964	3	5	marroquíes	AQ	5	españoles
6	6	0.009398228488862514	3144	3	5	marroquíes	AQ	4	humanos
7	7	0.009140009991824627	22524	3	5	marroquíes	AQ	3	inocentes
8	8	0.00899328850209713	9540	3	5	marroquíes	AQ	2	independientes
9	9	0.008599488064646721	20803	3	5	marroquíes	VMP	1	asesinados
0	0	0.05772816389799118	33511	4	5	marroquíes	AQ	10	bienvenidos
1	1	0.023867115378379822	8992	4	5	marroquíes	AQ	9	excelentes
2	2	0.022523049265146255	7743	4	5	marroquíes	AQ	8	extranjeros
3	3	0.01943262480199337	1292	4	5	marroquíes	PI	7	muchos
4	4	0.018887916579842567	18890	4	5	marroquíes	AQ	6	increíbles
5	5	0.017431240528821945	7268	4	5	marroquíes	AQ	5	numerosos
6	6	0.017347441986203194	15110	4	5	marroquíes	AQ	4	impresionantes
7	7	0.01646704599261284	23136	4	5	marroquíes	AQ	3	curiosos
8	8	0.013422858901321888	12441	4	5	marroquíes	AQ	2	espectaculares
9	9	0.012775304727256298	3497	4	5	marroquíes	PI	1	pocos
0	0	0.029801154509186745	2634	0	5	argelinos	AQ	10	importantes
1	1	0.022501077502965927	8992	0	5	argelinos	AQ	9	excelentes
2	2	0.01958123780786991	3144	0	5	argelinos	AQ	8	humanos
3	3	0.01733318157494068	15110	0	5	argelinos	AQ	7	impresionantes
4	4	0.015935687348246574	16659	0	5	argelinos	AQ	6	peligrosos
5	5	0.014518854208290577	3988	0	5	argelinos	AQ	5	buenos
6	6	0.01365299616008997	5357	0	5	argelinos	AQ	4	necesarios
7	7	0.011380773968994617	7016	0	5	argelinos	AQ	3	fundamentales
8	8	0.010511361993849277	12441	0	5	argelinos	AQ	2	espectaculares
9	9	0.0103304423391819	4039	0	5	argelinos	AQ	1	naturales
0	0	0.04184345155954361	33511	1	5	argelinos	AQ	10	bienvenidos
1	1	0.02816355787217617	8992	1	5	argelinos	AQ	9	excelentes
2	2	0.027277642861008644	20766	1	5	argelinos	AQ	8	geniales
3	3	0.02201666496694088	3988	1	5	argelinos	AQ	7	buenos
4	4	0.01817254349589348	20244	1	5	argelinos	AQ	6	maravillosos
5	5	0.0150309382006526	12441	1	5	argelinos	AQ	5	espectaculares
6	6	0.01413561962544918	15110	1	5	argelinos	AQ	4	impresionantes
7	7	0.013891247101128101	2634	1	5	argelinos	AQ	3	importantes
8	8	0.012821135111153126	14202	1	5	argelinos	AQ	2	hermosos
9	9	0.011966327205300331	16885	1	5	argelinos	AQ	1	perfectos
0	0	0.023360785096883774	3144	2	5	argelinos	AQ	10	humanos
1	1	0.02011428214609623	17178	2	5	argelinos	AQ	9	musulmanes
2	2	0.014561368152499199	7743	2	5	argelinos	AQ	8	extranjeros
3	3	0.013997522182762623	9616	2	5	argelinos	AQ	7	cristianos
4	4	0.013821127824485302	22524	2	5	argelinos	AQ	6	inocentes
5	5	0.0118217458948493	10091	2	5	argelinos	NC	5	inmigrantes
6	6	0.01167403906583786	7777	2	5	argelinos	AQ	4	pobres
7	7	0.011020645499229431	33511	2	5	argelinos	AQ	3	bienvenidos
8	8	0.010214723646640778	15137	2	5	argelinos	AQ	2	ilegales
9	9	0.009027469903230667	316	2	5	argelinos	DA	1	los
0	0	0.022302525117993355	33511	3	5	argelinos	AQ	10	bienvenidos
1	1	0.015841681510210037	3144	3	5	argelinos	AQ	9	humanos
2	2	0.014591884799301624	3831	3	5	argelinos	NC	8	ciudadanos
3	3	0.013134782202541828	9616	3	5	argelinos	AQ	7	cristianos
4	4	0.010539337992668152	316	3	5	argelinos	DA	6	los
5	5	0.010262963362038136	9540	3	5	argelinos	AQ	5	independientes
6	6	0.009691143408417702	13760	3	5	argelinos	AQ	4	verdaderos
7	7	0.009426387958228588	2634	3	5	argelinos	AQ	3	importantes
8	8	0.009285015985369682	5357	3	5	argelinos	AQ	2	necesarios
9	9	0.009171969257295132	23651	3	5	argelinos	AQ	1	corruptos
