	index	score	token	sentence	model	dimension	pos_tag	rsv	word
1	1	0.09738002717494965	19758	4	10	británicos	AQ	9	británicos
2	2	0.04731755331158638	5351	4	10	británicos	AQ	8	españoles
3	3	0.028487887233495712	19114	4	10	británicos	AQ	7	ingleses
4	4	0.0245062243193388	14417	4	10	británicos	AQ	6	alemanes
5	5	0.017794735729694366	8823	4	10	británicos	AQ	5	europeos
6	6	0.016717499122023582	8062	4	10	británicos	AQ	4	extranjeros
7	7	0.014540492556989193	2157	4	10	británicos	NC	3	mayoría
8	8	0.01149957999587059	1404	4	10	británicos	NC	2	millones
9	9	0.009286773391067982	1662	4	10	británicos	NC	1	niños
0	0	0.2015400528907776	12183	0	10	argentinos	NC	10	argentinos
1	1	0.01709628663957119	2157	0	10	argentinos	NC	9	mayoría
2	2	0.015436815097928047	8111	0	10	argentinos	AQ	8	pobres
3	3	0.014650825411081314	9430	0	10	argentinos	AQ	7	iguales
4	4	0.012455950491130352	4174	0	10	argentinos	AQ	6	buenos
5	5	0.011353674344718456	1404	0	10	argentinos	NC	5	millones
6	6	0.011173847131431103	14886	0	10	argentinos	AQ	4	chinos
7	7	0.010911320336163044	39112	0	10	argentinos	AQ	3	argentinos
8	8	0.009816859848797321	14417	0	10	argentinos	AQ	2	alemanes
9	9	0.009530938230454922	11776	0	10	argentinos	AQ	1	inteligentes
0	0	0.061767082661390305	21996	1	10	argentinos	NC	10	jovenes
1	1	0.058462779968976974	12183	1	10	argentinos	AQ	9	argentinos
2	2	0.04128028452396393	10423	1	10	argentinos	AQ	8	negros
3	3	0.030118035152554512	8111	1	10	argentinos	AQ	7	pobres
4	4	0.019714832305908203	2792	1	10	argentinos	AQ	6	jóvenes
5	5	0.016526220366358757	7382	1	10	argentinos	AQ	5	adolescentes
6	6	0.013649165630340576	4174	1	10	argentinos	AQ	4	buenos
7	7	0.01295993197709322	1662	1	10	argentinos	NC	3	niños
8	8	0.012217473238706589	14886	1	10	argentinos	AQ	2	chinos
9	9	0.011785227805376053	8062	1	10	argentinos	AQ	1	extranjeros
0	0	0.13208961486816406	10571	2	10	argentinos	NC	10	inmigrantes
1	1	0.05968218669295311	8062	2	10	argentinos	AQ	9	extranjeros
2	2	0.03613833338022232	12183	2	10	argentinos	AQ	8	argentinos
3	3	0.029875250533223152	37722	2	10	argentinos	AQ	7	racistas
4	4	0.028136540204286575	15894	2	10	argentinos	AQ	6	ilegales
5	5	0.027945974841713905	5351	2	10	argentinos	AQ	5	españoles
6	6	0.02316630445420742	8111	2	10	argentinos	AQ	4	pobres
7	7	0.02266799658536911	32820	2	10	argentinos	AQ	3	bienvenidos
8	8	0.019641758874058723	19375	2	10	argentinos	AQ	2	latinos
9	9	0.019443921744823456	18680	2	10	argentinos	AQ	1	italianos
0	0	0.4477827548980713	12183	3	10	argentinos	AQ	10	argentinos
1	1	0.0384117029607296	8062	3	10	argentinos	AQ	9	extranjeros
2	2	0.029757486656308174	5351	3	10	argentinos	AQ	8	españoles
3	3	0.020174633711576462	2157	3	10	argentinos	NC	7	mayoría
4	4	0.01745735853910446	34686	3	10	argentinos	AQ	6	uruguayos
5	5	0.012126033194363117	4830	3	10	argentinos	AQ	5	menores
6	6	0.011631792411208153	10423	3	10	argentinos	AQ	4	negros
7	7	0.010868016630411148	14417	3	10	argentinos	AQ	3	alemanes
8	8	0.010301521979272366	18680	3	10	argentinos	AQ	2	italianos
9	9	0.009653971530497074	8823	3	10	argentinos	AQ	1	europeos
0	0	0.2807433009147644	12183	4	10	argentinos	AQ	10	argentinos
1	1	0.10212133079767227	8901	4	10	argentinos	NC	9	turistas
2	2	0.061595942825078964	8062	4	10	argentinos	AQ	8	extranjeros
3	3	0.03678303584456444	5351	4	10	argentinos	AQ	7	españoles
4	4	0.022661006078124046	2157	4	10	argentinos	NC	6	mayoría
5	5	0.015166912227869034	39112	4	10	argentinos	AQ	5	argentinos
6	6	0.014169241301715374	18680	4	10	argentinos	AQ	4	italianos
7	7	0.01315635908395052	14417	4	10	argentinos	AQ	3	alemanes
8	8	0.012265660800039768	34229	4	10	argentinos	AQ	2	millonarios
9	9	0.01062031090259552	11165	4	10	argentinos	AQ	1	famosos
0	0	0.03773948922753334	9501	0	10	mejicanos	AQ	10	mexicanos
1	1	0.027622072026133537	10423	0	10	mejicanos	AQ	9	negros
2	2	0.024212542921304703	8111	0	10	mejicanos	AQ	8	pobres
3	3	0.01997448317706585	9931	0	10	mejicanos	AQ	7	ricos
4	4	0.015163603238761425	6390	0	10	mejicanos	AQ	6	altos
5	5	0.014080701395869255	19900	0	10	mejicanos	AQ	5	caros
6	6	0.013982187025249004	4174	0	10	mejicanos	AQ	4	buenos
7	7	0.01300443708896637	29435	0	10	mejicanos	AQ	3	puros
8	8	0.012297662906348705	11165	0	10	mejicanos	AQ	2	famosos
9	9	0.012208175845444202	36434	0	10	mejicanos	AQ	1	importados
0	0	0.1917709857225418	2792	1	10	mejicanos	AQ	10	jóvenes
1	1	0.03929569199681282	21996	1	10	mejicanos	NC	9	jovenes
2	2	0.034924957901239395	7382	1	10	mejicanos	AQ	8	adolescentes
3	3	0.022598545998334885	1662	1	10	mejicanos	AQ	7	niños
4	4	0.016885045915842056	10423	1	10	mejicanos	AQ	6	negros
5	5	0.012107082642614841	4830	1	10	mejicanos	AQ	5	menores
6	6	0.011227117851376534	3222	1	10	mejicanos	AQ	4	mayores
7	7	0.010127593763172626	11776	1	10	mejicanos	AQ	3	inteligentes
8	8	0.009061138145625591	3389	1	10	mejicanos	AQ	2	…
9	9	0.009058641269803047	1568	1	10	mejicanos	NC	1	mujeres
0	0	0.06467096507549286	10571	2	10	mejicanos	NC	10	inmigrantes
1	1	0.026802876964211464	8111	2	10	mejicanos	AQ	9	pobres
2	2	0.02318865805864334	6390	2	10	mejicanos	AQ	8	altos
3	3	0.02131432667374611	5351	2	10	mejicanos	AQ	7	españoles
4	4	0.01753193326294422	8823	2	10	mejicanos	AQ	6	europeos
5	5	0.01745365932583809	16100	2	10	mejicanos	AQ	5	vulnerables
6	6	0.01653573289513588	10423	2	10	mejicanos	AQ	4	negros
7	7	0.01613025553524494	1404	2	10	mejicanos	NC	3	millones
8	8	0.01549377478659153	4830	2	10	mejicanos	AQ	2	menores
9	9	0.013597086071968079	419	2	10	mejicanos	RG	1	más
0	0	0.07080098241567612	5351	3	10	mejicanos	AQ	10	españoles
1	1	0.024889083579182625	2157	3	10	mejicanos	NC	9	mayoría
2	2	0.022638138383626938	10423	3	10	mejicanos	AQ	8	negros
3	3	0.021503830328583717	1662	3	10	mejicanos	NC	7	niños
4	4	0.018674086779356003	4830	3	10	mejicanos	AQ	6	menores
5	5	0.01797548681497574	18721	3	10	mejicanos	AQ	5	católicos
6	6	0.01757010631263256	8062	3	10	mejicanos	AQ	4	extranjeros
7	7	0.015079531818628311	18332	3	10	mejicanos	AQ	3	musulmanes
8	8	0.014431798830628395	8111	3	10	mejicanos	AQ	2	pobres
9	9	0.014189841225743294	9430	3	10	mejicanos	AQ	1	iguales
0	0	0.10091813653707504	8901	4	10	mejicanos	NC	10	turistas
1	1	0.06972930580377579	5351	4	10	mejicanos	AQ	9	españoles
2	2	0.021878782659769058	8062	4	10	mejicanos	AQ	8	extranjeros
3	3	0.01322286669164896	8823	4	10	mejicanos	AQ	7	europeos
4	4	0.013123482465744019	1662	4	10	mejicanos	NC	6	niños
5	5	0.012685033492743969	9430	4	10	mejicanos	AQ	5	iguales
6	6	0.012534067966043949	1404	4	10	mejicanos	NC	4	millones
7	7	0.011345075443387032	4830	4	10	mejicanos	AQ	3	menores
8	8	0.010783948935568333	10423	4	10	mejicanos	AQ	2	negros
9	9	0.010559978894889355	8111	4	10	mejicanos	AQ	1	pobres
0	0	0.10132649540901184	22037	0	10	peruanos	AQ	10	peruanos
1	1	0.027720917016267776	8111	0	10	peruanos	AQ	9	pobres
2	2	0.021718384698033333	9430	0	10	peruanos	AQ	8	iguales
3	3	0.021087011322379112	5351	0	10	peruanos	AQ	7	españoles
4	4	0.020476333796977997	2157	0	10	peruanos	NC	6	mayoría
5	5	0.017431119456887245	10423	0	10	peruanos	AQ	5	negros
6	6	0.016355279833078384	4174	0	10	peruanos	AQ	4	buenos
7	7	0.01584796793758869	14886	0	10	peruanos	AQ	3	chinos
8	8	0.01443389616906643	32458	0	10	peruanos	AQ	2	tontos
9	9	0.01324192713946104	9245	0	10	peruanos	AQ	1	malos
0	0	0.09517142921686172	22037	1	10	peruanos	AQ	10	peruanos
1	1	0.049473837018013	21996	1	10	peruanos	NC	9	jovenes
2	2	0.043429650366306305	8111	1	10	peruanos	AQ	8	pobres
3	3	0.036073632538318634	10423	1	10	peruanos	AQ	7	negros
4	4	0.02082083187997341	14886	1	10	peruanos	AQ	6	chinos
5	5	0.017820587381720543	8062	1	10	peruanos	AQ	5	extranjeros
6	6	0.017027145251631737	34229	1	10	peruanos	AQ	4	millonarios
7	7	0.015591390430927277	2792	1	10	peruanos	AQ	3	jóvenes
8	8	0.013743668794631958	5351	1	10	peruanos	AQ	2	españoles
9	9	0.012971085496246815	4174	1	10	peruanos	AQ	1	buenos
0	0	0.09960374236106873	8062	2	10	peruanos	AQ	10	extranjeros
1	1	0.07551820576190948	5351	2	10	peruanos	AQ	9	españoles
2	2	0.045237503945827484	15894	2	10	peruanos	AQ	8	ilegales
3	3	0.035107847303152084	10571	2	10	peruanos	NC	7	inmigrantes
4	4	0.03294939175248146	2157	2	10	peruanos	NC	6	mayoría
5	5	0.030517324805259705	32820	2	10	peruanos	AQ	5	bienvenidos
6	6	0.028924264013767242	37722	2	10	peruanos	AQ	4	racistas
7	7	0.020176991820335388	22037	2	10	peruanos	AQ	3	peruanos
8	8	0.017120495438575745	19375	2	10	peruanos	AQ	2	latinos
9	9	0.01630798913538456	8111	2	10	peruanos	AQ	1	pobres
0	0	0.5056480765342712	22037	3	10	peruanos	AQ	10	peruanos
1	1	0.04923589900135994	5351	3	10	peruanos	AQ	9	españoles
2	2	0.0405283197760582	8062	3	10	peruanos	AQ	8	extranjeros
3	3	0.022102823480963707	2157	3	10	peruanos	NC	7	mayoría
4	4	0.016473913565278053	9430	3	10	peruanos	AQ	6	iguales
5	5	0.01629595272243023	12542	3	10	peruanos	AQ	5	venezolanos
6	6	0.01374788861721754	42028	3	10	peruanos	AQ	4	ecuatorianos
7	7	0.009340476244688034	12183	3	10	peruanos	AQ	3	argentinos
8	8	0.008802374824881554	10423	3	10	peruanos	AQ	2	negros
9	9	0.008458389900624752	4138	3	10	peruanos	NC	1	ciudadanos
0	0	0.12508593499660492	8062	4	10	peruanos	AQ	10	extranjeros
1	1	0.08956453204154968	8901	4	10	peruanos	NC	9	turistas
2	2	0.05751525238156319	5351	4	10	peruanos	AQ	8	españoles
3	3	0.0527847483754158	22037	4	10	peruanos	AQ	7	peruanos
4	4	0.04133390262722969	34229	4	10	peruanos	AQ	6	millonarios
5	5	0.03998264670372009	2157	4	10	peruanos	NC	5	mayoría
6	6	0.01624952256679535	11165	4	10	peruanos	AQ	4	famosos
7	7	0.013383508659899235	1404	4	10	peruanos	NC	3	millones
8	8	0.012302686460316181	12183	4	10	peruanos	AQ	2	argentinos
9	9	0.012225855141878128	14886	4	10	peruanos	AQ	1	chinos
0	0	0.05352214351296425	5351	0	10	marroquíes	AQ	10	españoles
1	1	0.040547385811805725	1662	0	10	marroquíes	NC	9	niños
2	2	0.03768602013587952	19890	0	10	marroquíes	AQ	8	árabes
3	3	0.02795250713825226	18332	0	10	marroquíes	AQ	7	musulmanes
4	4	0.022356972098350525	4830	0	10	marroquíes	AQ	6	menores
5	5	0.018381262198090553	46801	0	10	marroquíes	NC	5	marroquíes
6	6	0.016263509169220924	9430	0	10	marroquíes	AQ	4	iguales
7	7	0.011875918135046959	38897	0	10	marroquíes	AQ	3	turcos
8	8	0.010045642964541912	9245	0	10	marroquíes	AQ	2	malos
9	9	0.009731613099575043	13495	0	10	marroquíes	AQ	1	peores
0	0	0.08279335498809814	2792	1	10	marroquíes	AQ	10	jóvenes
1	1	0.043730590492486954	1662	1	10	marroquíes	NC	9	niños
2	2	0.028871232643723488	7382	1	10	marroquíes	AQ	8	adolescentes
3	3	0.027199435979127884	18332	1	10	marroquíes	AQ	7	musulmanes
4	4	0.02371300384402275	10423	1	10	marroquíes	AQ	6	negros
5	5	0.01949654147028923	5351	1	10	marroquíes	AQ	5	españoles
6	6	0.0185842402279377	4830	1	10	marroquíes	AQ	4	menores
7	7	0.012292621657252312	1568	1	10	marroquíes	NC	3	mujeres
8	8	0.010774583555758	21996	1	10	marroquíes	NC	2	jovenes
9	9	0.009117050096392632	19890	1	10	marroquíes	AQ	1	árabes
0	0	0.03959750011563301	5351	2	10	marroquíes	AQ	10	españoles
1	1	0.033069901168346405	4830	2	10	marroquíes	AQ	9	menores
2	2	0.021971311420202255	16100	2	10	marroquíes	AQ	8	vulnerables
3	3	0.018872516229748726	1392	2	10	marroquíes	AQ	7	españa
4	4	0.018421292304992676	6390	2	10	marroquíes	AQ	6	altos
5	5	0.014903882518410683	8323	2	10	marroquíes	AQ	5	bajos
6	6	0.012817316688597202	8823	2	10	marroquíes	AQ	4	europeos
7	7	0.011495792306959629	18332	2	10	marroquíes	AQ	3	musulmanes
8	8	0.011478537693619728	15894	2	10	marroquíes	AQ	2	ilegales
9	9	0.010292298160493374	10571	2	10	marroquíes	NC	1	inmigrantes
0	0	0.09403259307146072	5351	3	10	marroquíes	AQ	10	españoles
1	1	0.04296610876917839	9430	3	10	marroquíes	AQ	9	iguales
2	2	0.03725086525082588	4830	3	10	marroquíes	AQ	8	menores
3	3	0.03156484290957451	18332	3	10	marroquíes	AQ	7	musulmanes
4	4	0.020912108942866325	1392	3	10	marroquíes	AQ	6	españa
5	5	0.01920291781425476	8823	3	10	marroquíes	AQ	5	europeos
6	6	0.016959289088845253	19890	3	10	marroquíes	AQ	4	árabes
7	7	0.015497226268053055	19758	3	10	marroquíes	AQ	3	británicos
8	8	0.015072084031999111	10423	3	10	marroquíes	AQ	2	negros
9	9	0.0148823456838727	1662	3	10	marroquíes	NC	1	niños
0	0	0.10488457977771759	5351	4	10	marroquíes	AQ	10	españoles
1	1	0.09170793741941452	8901	4	10	marroquíes	NC	9	turistas
2	2	0.02161785401403904	8062	4	10	marroquíes	AQ	8	extranjeros
3	3	0.015151253901422024	19900	4	10	marroquíes	AQ	7	caros
4	4	0.015060723759233952	4830	4	10	marroquíes	AQ	6	menores
5	5	0.015016867779195309	8823	4	10	marroquíes	AQ	5	europeos
6	6	0.01492308545857668	18332	4	10	marroquíes	AQ	4	musulmanes
7	7	0.012589924037456512	6390	4	10	marroquíes	AQ	3	altos
8	8	0.011848386377096176	1392	4	10	marroquíes	AQ	2	españa
9	9	0.011445167474448681	19758	4	10	marroquíes	AQ	1	británicos
0	0	0.026457825675606728	1181	0	10	argelinos	RG	10	ahora
1	1	0.022263962775468826	1231	0	10	argelinos	RG	9	hoy
2	2	0.020919587463140488	419	0	10	argelinos	RG	8	más
3	3	0.014031531289219856	293	0	10	argelinos	CS	7	que
4	4	0.011280858889222145	359	0	10	argelinos	RN	6	no
5	5	0.010254313237965107	14417	0	10	argelinos	AQ	5	alemanes
6	6	0.007892586290836334	1404	0	10	argelinos	NC	4	millones
7	7	0.0072122304700315	10240	0	10	argelinos	AQ	3	cristianos
8	8	0.0071829515509307384	316	0	10	argelinos	DA	2	los
9	9	0.007022757548838854	1022	0	10	argelinos	PD	1	eso
0	0	0.05080399662256241	2792	1	10	argelinos	AQ	10	jóvenes
1	1	0.04827392101287842	3389	1	10	argelinos	AQ	9	…
2	2	0.019544702023267746	316	1	10	argelinos	DA	8	los
3	3	0.016372282058000565	1523	1	10	argelinos	Fs	7	...
4	4	0.015616076067090034	18	1	10	argelinos	Fp	6	.
5	5	0.015614661388099194	1291	1	10	argelinos	Fp	5	.
6	6	0.013584080152213573	203	1	10	argelinos		4	
7	7	0.011864843778312206	835	1	10	argelinos	AQ	3	…
8	8	0.011143108829855919	263	1	10	argelinos	SP	2	de
9	9	0.010890721343457699	293	1	10	argelinos	CS	1	que
0	0	0.024837054312229156	10571	2	10	argelinos	NC	10	inmigrantes
1	1	0.017547830939292908	419	2	10	argelinos	RG	9	más
2	2	0.01681046560406685	18332	2	10	argelinos	AQ	8	musulmanes
3	3	0.016447005793452263	5351	2	10	argelinos	AQ	7	españoles
4	4	0.016154738143086433	37722	2	10	argelinos	AQ	6	racistas
5	5	0.015756601467728615	19890	2	10	argelinos	AQ	5	árabes
6	6	0.014617224223911762	8823	2	10	argelinos	AQ	4	europeos
7	7	0.01454743929207325	8111	2	10	argelinos	AQ	3	pobres
8	8	0.013963823206722736	359	2	10	argelinos	RN	2	no
9	9	0.013459919020533562	44535	2	10	argelinos	AQ	1	gitanos
0	0	0.029464181512594223	19890	3	10	argelinos	AQ	10	árabes
1	1	0.029134469106793404	18332	3	10	argelinos	AQ	9	musulmanes
2	2	0.028985757380723953	5351	3	10	argelinos	AQ	8	españoles
3	3	0.02377203479409218	9430	3	10	argelinos	AQ	7	iguales
4	4	0.021389905363321304	2157	3	10	argelinos	NC	6	mayoría
5	5	0.01815768890082836	1404	3	10	argelinos	NC	5	millones
6	6	0.01241749431937933	14417	3	10	argelinos	AQ	4	alemanes
7	7	0.011557270772755146	1662	3	10	argelinos	NC	3	niños
8	8	0.011185923591256142	6706	3	10	argelinos	AQ	2	perros
9	9	0.010888895019888878	8823	3	10	argelinos	AQ	1	europeos
0	0	0.04493299499154091	8901	4	10	argelinos	NC	10	turistas
1	1	0.03691285848617554	5351	4	10	argelinos	AQ	9	españoles
2	2	0.018499013036489487	8062	4	10	argelinos	AQ	8	extranjeros
3	3	0.01772252470254898	9430	4	10	argelinos	AQ	7	iguales
4	4	0.017455199733376503	14417	4	10	argelinos	AQ	6	alemanes
5	5	0.01518674660474062	1404	4	10	argelinos	NC	5	millones
6	6	0.01458387915045023	8823	4	10	argelinos	AQ	4	europeos
7	7	0.0120847774669528	19758	4	10	argelinos	AQ	3	británicos
8	8	0.011600159108638763	713	4	10	argelinos	PN	2	dos
9	9	0.010884616523981094	32820	4	10	argelinos	AQ	1	bienvenidos
