	index	score	token	sentence	model	dimension	pos_tag	rsv	word
4	4	0.016461241990327835	12627	3	4	españoles	AQ	6	peligrosos
5	5	0.016341974958777428	8138	3	4	españoles	AQ	5	extranjeros
6	6	0.01294436864554882	8217	3	4	españoles	AQ	4	libres
7	7	0.011822872795164585	2720	3	4	españoles	PI	3	muchos
8	8	0.011259022168815136	5987	3	4	españoles	AQ	2	buenos
9	9	0.011068611405789852	23745	3	4	españoles	AQ	1	valientes
0	0	0.10203360766172409	24035	4	4	españoles	AQ	10	bienvenidos
1	1	0.056460410356521606	16556	4	4	españoles	AQ	9	famosos
2	2	0.023498747497797012	12627	4	4	españoles	AQ	8	peligrosos
3	3	0.018033530563116074	15439	4	4	españoles	NC	7	turistas
4	4	0.016405286267399788	8138	4	4	españoles	AQ	6	extranjeros
5	5	0.013667304068803787	2720	4	4	españoles	PI	5	muchos
6	6	0.012304357253015041	5987	4	4	españoles	AQ	4	buenos
7	7	0.00999368354678154	19945	4	4	españoles	AQ	3	escasos
8	8	0.009373149834573269	24089	4	4	españoles	AQ	2	desconocidos
9	9	0.009019048884510994	20089	4	4	españoles	AQ	1	raros
0	0	0.06844715774059296	10279	0	4	franceses	NC	10	franceses
1	1	0.05080345645546913	15695	0	4	franceses	AQ	9	ingleses
2	2	0.033337779343128204	9224	0	4	franceses	AQ	8	alemanes
3	3	0.026670120656490326	10323	0	4	franceses	AQ	7	iguales
4	4	0.02619968168437481	15981	0	4	franceses	AQ	6	italianos
5	5	0.023480046540498734	12224	0	4	franceses	AQ	5	rusos
6	6	0.02327822521328926	10121	0	4	franceses	AQ	4	españoles
7	7	0.022785527631640434	17061	0	4	franceses	AQ	3	griegos
8	8	0.018208492547273636	7012	0	4	franceses	AQ	2	similares
9	9	0.01709935814142227	3	0	4	franceses	AQ	1	[unk]
0	0	0.03844676911830902	10279	1	4	franceses	AQ	10	franceses
1	1	0.02984089031815529	10323	1	4	franceses	AQ	9	iguales
2	2	0.017439832910895348	16556	1	4	franceses	AQ	8	famosos
3	3	0.015893859788775444	19828	1	4	franceses	NC	7	pintores
4	4	0.012245964258909225	23707	1	4	franceses	AQ	6	gemelos
5	5	0.011832532472908497	15695	1	4	franceses	AQ	5	ingleses
6	6	0.011612260714173317	10169	1	4	franceses	AQ	4	conocidos
7	7	0.010963400825858116	10121	1	4	franceses	AQ	3	españoles
8	8	0.010935583151876926	19507	1	4	franceses	AQ	2	católicos
9	9	0.010797115042805672	24089	1	4	franceses	AQ	1	desconocidos
0	0	0.062105581164360046	15981	2	4	franceses	AQ	10	italianos
1	1	0.060354478657245636	8138	2	4	franceses	AQ	9	extranjeros
2	2	0.05846337974071503	10279	2	4	franceses	AQ	8	franceses
3	3	0.04221675172448158	10121	2	4	franceses	AQ	7	españoles
4	4	0.03553617373108864	9224	2	4	franceses	AQ	6	alemanes
5	5	0.03550541028380394	6528	2	4	franceses	AQ	5	europeos
6	6	0.030767429620027542	19507	2	4	franceses	AQ	4	católicos
7	7	0.024117179214954376	11835	2	4	franceses	NC	3	inmigrantes
8	8	0.020559286698698997	10148	2	4	franceses	AQ	2	judíos
9	9	0.018122805282473564	7393	2	4	franceses	AQ	1	refugiados
0	0	0.08681531250476837	10279	3	4	franceses	AQ	10	franceses
1	1	0.07655515521764755	8138	3	4	franceses	AQ	9	extranjeros
2	2	0.04272696003317833	24035	3	4	franceses	AQ	8	bienvenidos
3	3	0.03789636120200157	10121	3	4	franceses	AQ	7	españoles
4	4	0.02915629744529724	19507	3	4	franceses	AQ	6	católicos
5	5	0.01849769428372383	13008	3	4	franceses	AQ	5	británicos
6	6	0.016234036535024643	6528	3	4	franceses	AQ	4	europeos
7	7	0.01480837818235159	7056	3	4	franceses	AQ	3	pobres
8	8	0.01270331721752882	15695	3	4	franceses	AQ	2	ingleses
9	9	0.011604554019868374	8217	3	4	franceses	AQ	1	libres
0	0	0.09866727143526077	24035	4	4	franceses	AQ	10	bienvenidos
1	1	0.07464335858821869	16556	4	4	franceses	AQ	9	famosos
2	2	0.0685606449842453	15439	4	4	franceses	NC	8	turistas
3	3	0.06757254898548126	8138	4	4	franceses	AQ	7	extranjeros
4	4	0.018175547942519188	7679	4	4	franceses	AQ	6	numerosos
5	5	0.015877066180109978	10279	4	4	franceses	AQ	5	franceses
6	6	0.013760348781943321	2720	4	4	franceses	PI	4	muchos
7	7	0.012234821915626526	24089	4	4	franceses	AQ	3	desconocidos
8	8	0.01212035957723856	5560	4	4	franceses	AQ	2	profesionales
9	9	0.011840439401566982	10169	4	4	franceses	AQ	1	conocidos
0	0	0.03766334056854248	6233	0	4	británicos	AQ	10	comunes
1	1	0.02946932055056095	12604	0	4	británicos	AQ	9	latinos
2	2	0.0269269160926342	7012	0	4	británicos	AQ	8	similares
3	3	0.025083525106310844	17061	0	4	británicos	AQ	7	griegos
4	4	0.018210839480161667	8002	0	4	británicos	AQ	6	blancos
5	5	0.017979444935917854	5740	0	4	británicos	AQ	5	naturales
6	6	0.016821853816509247	4608	0	4	británicos	AQ	4	animales
7	7	0.01453615352511406	3166	0	4	británicos	AQ	3	diferentes
8	8	0.01446152850985527	10323	0	4	británicos	AQ	2	iguales
9	9	0.013234119862318039	15876	0	4	británicos	AQ	1	marinos
0	0	0.04080721363425255	10323	1	4	británicos	AQ	10	iguales
1	1	0.013440245762467384	3166	1	4	británicos	AQ	9	diferentes
2	2	0.011679772287607193	10169	1	4	británicos	AQ	8	conocidos
3	3	0.011608059518039227	16556	1	4	británicos	AQ	7	famosos
4	4	0.010691327042877674	4195	1	4	británicos	AQ	6	jóvenes
5	5	0.010516141541302204	2330	1	4	británicos	NC	5	niños
6	6	0.009770763106644154	19137	1	4	británicos	AQ	4	guerreros
7	7	0.009764577262103558	23707	1	4	británicos	AQ	3	gemelos
8	8	0.009732707403600216	8002	1	4	británicos	AQ	2	blancos
9	9	0.009696898981928825	2567	1	4	británicos	NC	1	hombres
0	0	0.059529684484004974	8002	2	4	británicos	AQ	10	blancos
1	1	0.04751468449831009	8138	2	4	británicos	AQ	9	extranjeros
2	2	0.031110769137740135	10121	2	4	británicos	AQ	8	españoles
3	3	0.027607863768935204	15981	2	4	británicos	AQ	7	italianos
4	4	0.02743767388164997	11835	2	4	británicos	NC	6	inmigrantes
5	5	0.02714010886847973	19507	2	4	británicos	AQ	5	católicos
6	6	0.02409231849014759	6528	2	4	británicos	AQ	4	europeos
7	7	0.020508108660578728	12627	2	4	británicos	AQ	3	peligrosos
8	8	0.019724147394299507	6233	2	4	británicos	AQ	2	comunes
9	9	0.01674121618270874	10191	2	4	británicos	AQ	1	negros
0	0	0.05154246464371681	8138	3	4	británicos	AQ	10	extranjeros
1	1	0.04263291880488396	24035	3	4	británicos	AQ	9	bienvenidos
2	2	0.03757454827427864	19507	3	4	británicos	AQ	8	católicos
3	3	0.027818812057375908	10121	3	4	británicos	AQ	7	españoles
4	4	0.02536545693874359	10323	3	4	británicos	AQ	6	iguales
5	5	0.02119630016386509	8002	3	4	británicos	AQ	5	blancos
6	6	0.01595592126250267	8217	3	4	británicos	AQ	4	libres
7	7	0.014185821637511253	11917	3	4	británicos	AQ	3	cristianos
8	8	0.012964047491550446	19609	3	4	británicos	AQ	2	mexicanos
9	9	0.011575502343475819	6528	3	4	británicos	AQ	1	europeos
0	0	0.08767319470643997	24035	4	4	británicos	AQ	10	bienvenidos
1	1	0.06625750660896301	8138	4	4	británicos	AQ	9	extranjeros
2	2	0.05312614515423775	16556	4	4	británicos	AQ	8	famosos
3	3	0.040368590503931046	15439	4	4	británicos	NC	7	turistas
4	4	0.023854156956076622	7679	4	4	británicos	AQ	6	numerosos
5	5	0.01937307044863701	19945	4	4	británicos	AQ	5	escasos
6	6	0.014119635336101055	12282	4	4	británicos	AQ	4	frecuentes
7	7	0.014066076837480068	2720	4	4	británicos	PI	3	muchos
8	8	0.013631891459226608	24089	4	4	británicos	AQ	2	desconocidos
9	9	0.013293853960931301	5560	4	4	británicos	AQ	1	profesionales
0	0	0.19504821300506592	26908	0	4	argentinos	NC	10	argentinos
1	1	0.04441643878817558	10121	0	4	argentinos	AQ	9	españoles
2	2	0.028825391083955765	15981	0	4	argentinos	AQ	8	italianos
3	3	0.027118023484945297	19609	0	4	argentinos	AQ	7	mexicanos
4	4	0.026009008288383484	8138	0	4	argentinos	AQ	6	extranjeros
5	5	0.02483719401061535	9224	0	4	argentinos	AQ	5	alemanes
6	6	0.019825084134936333	15695	0	4	argentinos	AQ	4	ingleses
7	7	0.01886793226003647	8002	0	4	argentinos	AQ	3	blancos
8	8	0.01701001450419426	10323	0	4	argentinos	AQ	2	iguales
9	9	0.014246663078665733	12604	0	4	argentinos	AQ	1	latinos
0	0	0.057316459715366364	26908	1	4	argentinos	AQ	10	argentinos
1	1	0.023570368066430092	10121	1	4	argentinos	AQ	9	españoles
2	2	0.019606398418545723	8138	1	4	argentinos	AQ	8	extranjeros
3	3	0.018524639308452606	10323	1	4	argentinos	AQ	7	iguales
4	4	0.018517928197979927	24089	1	4	argentinos	AQ	6	desconocidos
5	5	0.017651639878749847	23707	1	4	argentinos	AQ	5	gemelos
6	6	0.01639677956700325	4195	1	4	argentinos	AQ	4	jóvenes
7	7	0.015530910342931747	15981	1	4	argentinos	AQ	3	italianos
8	8	0.014441209845244884	14551	1	4	argentinos	AQ	2	músicos
9	9	0.012848100624978542	10169	1	4	argentinos	AQ	1	conocidos
0	0	0.14273324608802795	26908	2	4	argentinos	AQ	10	argentinos
1	1	0.08849063515663147	8138	2	4	argentinos	AQ	9	extranjeros
2	2	0.05663308501243591	10121	2	4	argentinos	AQ	8	españoles
3	3	0.05587547644972801	11835	2	4	argentinos	NC	7	inmigrantes
4	4	0.05099838972091675	15981	2	4	argentinos	AQ	6	italianos
5	5	0.028964271768927574	8002	2	4	argentinos	AQ	5	blancos
6	6	0.02316335216164589	6528	2	4	argentinos	AQ	4	europeos
7	7	0.021440094336867332	19609	2	4	argentinos	AQ	3	mexicanos
8	8	0.02017028257250786	19507	2	4	argentinos	AQ	2	católicos
9	9	0.018826087936758995	9224	2	4	argentinos	AQ	1	alemanes
0	0	0.17115291953086853	26908	3	4	argentinos	AQ	10	argentinos
1	1	0.12005499005317688	8138	3	4	argentinos	AQ	9	extranjeros
2	2	0.0450858436524868	10121	3	4	argentinos	AQ	8	españoles
3	3	0.029879601672291756	19609	3	4	argentinos	AQ	7	mexicanos
4	4	0.019418735057115555	24035	3	4	argentinos	AQ	6	bienvenidos
5	5	0.018521836027503014	19507	3	4	argentinos	AQ	5	católicos
6	6	0.013722436502575874	10323	3	4	argentinos	AQ	4	iguales
7	7	0.013225439004600048	24089	3	4	argentinos	AQ	3	desconocidos
8	8	0.012084418907761574	8002	3	4	argentinos	AQ	2	blancos
9	9	0.01163637824356556	11835	3	4	argentinos	AQ	1	inmigrantes
0	0	0.1225183829665184	8138	4	4	argentinos	AQ	10	extranjeros
1	1	0.08056951314210892	15439	4	4	argentinos	NC	9	turistas
2	2	0.07189363241195679	24035	4	4	argentinos	AQ	8	bienvenidos
3	3	0.04716558754444122	16556	4	4	argentinos	AQ	7	famosos
4	4	0.02832355909049511	26908	4	4	argentinos	AQ	6	argentinos
5	5	0.016848871484398842	24089	4	4	argentinos	AQ	5	desconocidos
6	6	0.015069665387272835	7679	4	4	argentinos	AQ	4	numerosos
7	7	0.014587785117328167	10121	4	4	argentinos	AQ	3	españoles
8	8	0.011930367909371853	5560	4	4	argentinos	AQ	2	profesionales
9	9	0.01136301551014185	10169	4	4	argentinos	AQ	1	conocidos
0	0	0.06185216084122658	7012	0	4	mejicanos	AQ	10	similares
1	1	0.053682051599025726	8002	0	4	mejicanos	AQ	9	blancos
2	2	0.04116738587617874	10323	0	4	mejicanos	AQ	8	iguales
3	3	0.03612283617258072	6233	0	4	mejicanos	AQ	7	comunes
4	4	0.023441888391971588	3166	0	4	mejicanos	AQ	6	diferentes
5	5	0.02190198190510273	10191	0	4	mejicanos	AQ	5	negros
6	6	0.016230769455432892	5077	0	4	mejicanos	AQ	4	distintos
7	7	0.014858652837574482	18644	0	4	mejicanos	AQ	3	rojos
8	8	0.014756315387785435	5408	0	4	mejicanos	AQ	2	pequeños
9	9	0.014223595149815083	30290	0	4	mejicanos	AQ	1	parecidos
0	0	0.057680949568748474	10323	1	4	mejicanos	AQ	10	iguales
1	1	0.0321173258125782	23707	1	4	mejicanos	AQ	9	gemelos
2	2	0.01855512335896492	8002	1	4	mejicanos	AQ	8	blancos
3	3	0.016514478251338005	3166	1	4	mejicanos	AQ	7	diferentes
4	4	0.013062631711363792	4195	1	4	mejicanos	AQ	6	jóvenes
5	5	0.01214869786053896	29110	1	4	mejicanos	AQ	5	idénticos
6	6	0.010942690074443817	5408	1	4	mejicanos	AQ	4	pequeños
7	7	0.010683853179216385	15204	1	4	mejicanos	AQ	3	machos
8	8	0.01027427613735199	10191	1	4	mejicanos	AQ	2	negros
9	9	0.009801913052797318	24089	1	4	mejicanos	AQ	1	desconocidos
0	0	0.07215331494808197	8002	2	4	mejicanos	AQ	10	blancos
1	1	0.043326206505298615	8138	2	4	mejicanos	AQ	9	extranjeros
2	2	0.042924150824546814	19507	2	4	mejicanos	AQ	8	católicos
3	3	0.036973755806684494	15981	2	4	mejicanos	AQ	7	italianos
4	4	0.02762177400290966	10191	2	4	mejicanos	AQ	6	negros
5	5	0.027187936007976532	11835	2	4	mejicanos	NC	5	inmigrantes
6	6	0.02704910933971405	10121	2	4	mejicanos	AQ	4	españoles
7	7	0.0211971215903759	6528	2	4	mejicanos	AQ	3	europeos
8	8	0.01839662902057171	19945	2	4	mejicanos	AQ	2	escasos
9	9	0.01683345064520836	6233	2	4	mejicanos	AQ	1	comunes
0	0	0.05200725048780441	8138	3	4	mejicanos	AQ	10	extranjeros
1	1	0.043182190507650375	19507	3	4	mejicanos	AQ	9	católicos
2	2	0.03806706517934799	24035	3	4	mejicanos	AQ	8	bienvenidos
3	3	0.03148733451962471	10323	3	4	mejicanos	AQ	7	iguales
4	4	0.025248553603887558	8002	3	4	mejicanos	AQ	6	blancos
5	5	0.023263495415449142	10121	3	4	mejicanos	AQ	5	españoles
6	6	0.014339305460453033	14699	3	4	mejicanos	AQ	4	musulmanes
7	7	0.013650924898684025	11917	3	4	mejicanos	AQ	3	cristianos
8	8	0.012972632423043251	7056	3	4	mejicanos	AQ	2	pobres
9	9	0.011234567500650883	8217	3	4	mejicanos	AQ	1	libres
0	0	0.09694353491067886	24035	4	4	mejicanos	AQ	10	bienvenidos
1	1	0.06034908816218376	8138	4	4	mejicanos	AQ	9	extranjeros
2	2	0.05143464729189873	16556	4	4	mejicanos	AQ	8	famosos
3	3	0.044253259897232056	15439	4	4	mejicanos	NC	7	turistas
4	4	0.019916681572794914	7679	4	4	mejicanos	AQ	6	numerosos
5	5	0.018856771290302277	19945	4	4	mejicanos	AQ	5	escasos
6	6	0.016789259389042854	24089	4	4	mejicanos	AQ	4	desconocidos
7	7	0.015657728537917137	2720	4	4	mejicanos	PI	3	muchos
8	8	0.013246914371848106	6088	4	4	mejicanos	PI	2	pocos
9	9	0.01186656579375267	10169	4	4	mejicanos	AQ	1	conocidos
0	0	0.04982269927859306	10121	0	4	peruanos	AQ	10	españoles
1	1	0.03491325303912163	26908	0	4	peruanos	AQ	9	argentinos
2	2	0.03272310644388199	12604	0	4	peruanos	AQ	8	latinos
3	3	0.028080755844712257	9224	0	4	peruanos	AQ	7	alemanes
4	4	0.02775733545422554	15695	0	4	peruanos	AQ	6	ingleses
5	5	0.02605368196964264	7012	0	4	peruanos	AQ	5	similares
6	6	0.025694070383906364	14009	0	4	peruanos	AQ	4	chinos
7	7	0.023286424577236176	8002	0	4	peruanos	AQ	3	blancos
8	8	0.023187832906842232	19609	0	4	peruanos	AQ	2	mexicanos
9	9	0.022232377901673317	13052	0	4	peruanos	AQ	1	indios
0	0	0.02861485444009304	10121	1	4	peruanos	AQ	10	españoles
1	1	0.021181849762797356	10323	1	4	peruanos	AQ	9	iguales
2	2	0.01952245831489563	23707	1	4	peruanos	AQ	8	gemelos
3	3	0.018353929743170738	2330	1	4	peruanos	NC	7	niños
4	4	0.01713998056948185	15981	1	4	peruanos	AQ	6	italianos
5	5	0.017003562301397324	8138	1	4	peruanos	AQ	5	extranjeros
6	6	0.015937384217977524	26908	1	4	peruanos	AQ	4	argentinos
7	7	0.014825737103819847	2409	1	4	peruanos	NC	3	mujeres
8	8	0.013259322382509708	8002	1	4	peruanos	AQ	2	blancos
9	9	0.013159336522221565	4195	1	4	peruanos	AQ	1	jóvenes
0	0	0.07659762352705002	8138	2	4	peruanos	AQ	10	extranjeros
1	1	0.06744661182165146	10121	2	4	peruanos	AQ	9	españoles
2	2	0.051503200083971024	15981	2	4	peruanos	AQ	8	italianos
3	3	0.05102657154202461	8002	2	4	peruanos	AQ	7	blancos
4	4	0.04858224093914032	11835	2	4	peruanos	NC	6	inmigrantes
5	5	0.044512197375297546	26908	2	4	peruanos	AQ	5	argentinos
6	6	0.03189697861671448	19507	2	4	peruanos	AQ	4	católicos
7	7	0.021187325939536095	10191	2	4	peruanos	AQ	3	negros
8	8	0.020678922533988953	6895	2	4	peruanos	AQ	2	indígenas
9	9	0.02063005417585373	19609	2	4	peruanos	AQ	1	mexicanos
0	0	0.13817256689071655	8138	3	4	peruanos	AQ	10	extranjeros
1	1	0.06841655820608139	10121	3	4	peruanos	AQ	9	españoles
2	2	0.04656824469566345	19507	3	4	peruanos	AQ	8	católicos
3	3	0.03156809136271477	19609	3	4	peruanos	AQ	7	mexicanos
4	4	0.02274709939956665	26908	3	4	peruanos	AQ	6	argentinos
5	5	0.021124783903360367	4629	3	4	peruanos	NC	5	ciudadanos
6	6	0.01825827918946743	8002	3	4	peruanos	AQ	4	blancos
7	7	0.0154582429677248	11835	3	4	peruanos	AQ	3	inmigrantes
8	8	0.014994477853178978	24035	3	4	peruanos	AQ	2	bienvenidos
9	9	0.011882022023200989	15439	3	4	peruanos	AQ	1	turistas
0	0	0.14051119983196259	8138	4	4	peruanos	AQ	10	extranjeros
1	1	0.12239672988653183	15439	4	4	peruanos	NC	9	turistas
2	2	0.04513179138302803	24035	4	4	peruanos	AQ	8	bienvenidos
3	3	0.028583548963069916	16556	4	4	peruanos	AQ	7	famosos
4	4	0.02318650297820568	7679	4	4	peruanos	AQ	6	numerosos
5	5	0.017613139003515244	5560	4	4	peruanos	AQ	5	profesionales
6	6	0.015330313704907894	15876	4	4	peruanos	AQ	4	marinos
7	7	0.01524666789919138	19945	4	4	peruanos	AQ	3	escasos
8	8	0.013976804912090302	10121	4	4	peruanos	AQ	2	españoles
9	9	0.012655297294259071	26908	4	4	peruanos	AQ	1	argentinos
0	0	0.06143072247505188	8002	0	4	marroquíes	AQ	10	blancos
1	1	0.04621317610144615	6233	0	4	marroquíes	AQ	9	comunes
2	2	0.04542543366551399	7012	0	4	marroquíes	AQ	8	similares
3	3	0.030755825340747833	10323	0	4	marroquíes	AQ	7	iguales
4	4	0.028313957154750824	10191	0	4	marroquíes	AQ	6	negros
5	5	0.022341586649417877	12604	0	4	marroquíes	AQ	5	latinos
6	6	0.01663115806877613	14305	0	4	marroquíes	AQ	4	verdes
7	7	0.013298318721354008	5740	0	4	marroquíes	AQ	3	naturales
8	8	0.013110688887536526	3166	0	4	marroquíes	AQ	2	diferentes
9	9	0.012433133088052273	14009	0	4	marroquíes	AQ	1	chinos
0	0	0.054873064160346985	10323	1	4	marroquíes	AQ	10	iguales
1	1	0.033549658954143524	8002	1	4	marroquíes	AQ	9	blancos
2	2	0.028467390686273575	23707	1	4	marroquíes	AQ	8	gemelos
3	3	0.01874285191297531	10191	1	4	marroquíes	AQ	7	negros
4	4	0.012701292522251606	4195	1	4	marroquíes	AQ	6	jóvenes
5	5	0.012190798297524452	8033	1	4	marroquíes	AQ	5	adultos
6	6	0.012114284560084343	15204	1	4	marroquíes	AQ	4	machos
7	7	0.011666882783174515	3166	1	4	marroquíes	AQ	3	diferentes
8	8	0.011400076560676098	6233	1	4	marroquíes	AQ	2	comunes
9	9	0.01102196890860796	28663	1	4	marroquíes	AQ	1	nocturnos
0	0	0.10508251935243607	8002	2	4	marroquíes	AQ	10	blancos
1	1	0.044881194829940796	10191	2	4	marroquíes	AQ	9	negros
2	2	0.03837801516056061	10121	2	4	marroquíes	AQ	8	españoles
3	3	0.0362577922642231	15981	2	4	marroquíes	AQ	7	italianos
4	4	0.03271999582648277	8138	2	4	marroquíes	AQ	6	extranjeros
5	5	0.032531075179576874	11835	2	4	marroquíes	NC	5	inmigrantes
6	6	0.029582276940345764	6528	2	4	marroquíes	AQ	4	europeos
7	7	0.022367386147379875	19609	2	4	marroquíes	AQ	3	mexicanos
8	8	0.020517580211162567	19507	2	4	marroquíes	AQ	2	católicos
9	9	0.02034374326467514	6233	2	4	marroquíes	AQ	1	comunes
0	0	0.05898871645331383	8002	3	4	marroquíes	AQ	10	blancos
1	1	0.048011623322963715	8138	3	4	marroquíes	AQ	9	extranjeros
2	2	0.040436163544654846	10121	3	4	marroquíes	AQ	8	españoles
3	3	0.027872350066900253	19609	3	4	marroquíes	AQ	7	mexicanos
4	4	0.023914605379104614	10323	3	4	marroquíes	AQ	6	iguales
5	5	0.02324182726442814	19507	3	4	marroquíes	AQ	5	católicos
6	6	0.020365046337246895	24035	3	4	marroquíes	AQ	4	bienvenidos
7	7	0.01577427238225937	10191	3	4	marroquíes	AQ	3	negros
8	8	0.015285815112292767	24089	3	4	marroquíes	AQ	2	desconocidos
9	9	0.0124675203114748	23884	3	4	marroquíes	AQ	1	homosexuales
0	0	0.06742370873689651	24035	4	4	marroquíes	AQ	10	bienvenidos
1	1	0.06151986122131348	16556	4	4	marroquíes	AQ	9	famosos
2	2	0.052615709602832794	8138	4	4	marroquíes	AQ	8	extranjeros
3	3	0.05100492015480995	15439	4	4	marroquíes	NC	7	turistas
4	4	0.01940375380218029	8002	4	4	marroquíes	AQ	6	blancos
5	5	0.01860661804676056	24089	4	4	marroquíes	AQ	5	desconocidos
6	6	0.0159078910946846	19945	4	4	marroquíes	AQ	4	escasos
7	7	0.0143157709389925	10169	4	4	marroquíes	AQ	3	conocidos
8	8	0.01266421563923359	2720	4	4	marroquíes	PI	2	muchos
9	9	0.012554221786558628	7679	4	4	marroquíes	AQ	1	numerosos
0	0	0.023432061076164246	6233	0	4	argelinos	AQ	10	comunes
1	1	0.022304870188236237	10121	0	4	argelinos	AQ	9	españoles
2	2	0.02228783816099167	8002	0	4	argelinos	AQ	8	blancos
3	3	0.02045086957514286	5740	0	4	argelinos	AQ	7	naturales
4	4	0.019708452746272087	17061	0	4	argelinos	AQ	6	griegos
5	5	0.01848207786679268	15204	0	4	argelinos	AQ	5	machos
6	6	0.017737431451678276	7012	0	4	argelinos	AQ	4	similares
7	7	0.015694977715611458	15876	0	4	argelinos	AQ	3	marinos
8	8	0.015505395829677582	10323	0	4	argelinos	AQ	2	iguales
9	9	0.014181395061314106	12604	0	4	argelinos	AQ	1	latinos
0	0	0.031913965940475464	10323	1	4	argelinos	AQ	10	iguales
1	1	0.0203613992780447	23707	1	4	argelinos	AQ	9	gemelos
2	2	0.014717074111104012	10121	1	4	argelinos	AQ	8	españoles
3	3	0.01390340831130743	4195	1	4	argelinos	AQ	7	jóvenes
4	4	0.013562386855483055	2330	1	4	argelinos	AQ	6	niños
5	5	0.013196690939366817	19137	1	4	argelinos	AQ	5	guerreros
6	6	0.0128877442330122	2567	1	4	argelinos	NC	4	hombres
7	7	0.011446920223534107	2409	1	4	argelinos	NC	3	mujeres
8	8	0.01102836150676012	19507	1	4	argelinos	AQ	2	católicos
9	9	0.010270322673022747	24035	1	4	argelinos	AQ	1	bienvenidos
0	0	0.05135804042220116	19507	2	4	argelinos	AQ	10	católicos
1	1	0.049252212047576904	8002	2	4	argelinos	AQ	9	blancos
2	2	0.04767145961523056	10121	2	4	argelinos	AQ	8	españoles
3	3	0.03867233172059059	8138	2	4	argelinos	AQ	7	extranjeros
4	4	0.03376073017716408	15981	2	4	argelinos	AQ	6	italianos
5	5	0.022031215950846672	11835	2	4	argelinos	NC	5	inmigrantes
6	6	0.019666990265250206	6528	2	4	argelinos	AQ	4	europeos
7	7	0.01656101457774639	10191	2	4	argelinos	AQ	3	negros
8	8	0.016360456123948097	12627	2	4	argelinos	AQ	2	peligrosos
9	9	0.015368537046015263	19945	2	4	argelinos	AQ	1	escasos
0	0	0.07231609523296356	19507	3	4	argelinos	AQ	10	católicos
1	1	0.04866759851574898	10121	3	4	argelinos	AQ	9	españoles
2	2	0.04627078399062157	8138	3	4	argelinos	AQ	8	extranjeros
3	3	0.03930966928601265	24035	3	4	argelinos	AQ	7	bienvenidos
4	4	0.025173619389533997	14699	3	4	argelinos	AQ	6	musulmanes
5	5	0.022990215569734573	11917	3	4	argelinos	AQ	5	cristianos
6	6	0.015457085333764553	8002	3	4	argelinos	AQ	4	blancos
7	7	0.013227286748588085	10323	3	4	argelinos	AQ	3	iguales
8	8	0.012641333974897861	4629	3	4	argelinos	NC	2	ciudadanos
9	9	0.01138355489820242	2409	3	4	argelinos	NC	1	mujeres
0	0	0.08617330342531204	24035	4	4	argelinos	AQ	10	bienvenidos
1	1	0.05908280983567238	8138	4	4	argelinos	AQ	9	extranjeros
2	2	0.05660628527402878	15439	4	4	argelinos	NC	8	turistas
