	index	score	token	sentence	model	dimension	pos_tag	rsv	word
1	1	0.049727074801921844	25487	3	2	argentinos	AQ	9	chilenos
2	2	0.04019083455204964	19036	3	2	argentinos	AQ	8	argentinos
3	3	0.025356188416481018	27250	3	2	argentinos	AQ	7	suizos
4	4	0.01825540140271187	1067	3	2	argentinos	DA	6	los
5	5	0.01419789157807827	1399	3	2	argentinos	PI	5	todos
6	6	0.01379349548369646	10720	3	2	argentinos	AQ	4	inmigrantes
7	7	0.010549346916377544	30345	3	2	argentinos	AQ	3	mercosur
8	8	0.009634776040911674	7116	3	2	argentinos	AQ	2	extranjeros
9	9	0.008824452757835388	1009	3	2	argentinos	SP	1	de
0	0	0.12670961022377014	9375	4	2	argentinos	AQ	10	bienvenidos
1	1	0.05758882313966751	17834	4	2	argentinos	AQ	9	raros
2	2	0.055848363786935806	17138	4	2	argentinos	AQ	8	escasos
3	3	0.04894692450761795	6559	4	2	argentinos	AQ	7	numerosos
4	4	0.04240785166621208	20767	4	2	argentinos	AQ	6	abundantes
5	5	0.041321542114019394	3	4	2	argentinos	AQ	5	[unk]
6	6	0.04026225954294205	3521	4	2	argentinos	AQ	4	importantes
7	7	0.031282830983400345	13730	4	2	argentinos	AQ	3	frecuentes
8	8	0.025111518800258636	2931	4	2	argentinos	AQ	2	buenos
9	9	0.022235652431845665	9890	4	2	argentinos	RG	1	tambien
0	0	0.24431143701076508	3	0	2	mejicanos	AQ	10	[unk]
1	1	0.08891065418720245	10384	0	2	mejicanos	AQ	9	latinos
2	2	0.08347700536251068	11118	0	2	mejicanos	AQ	8	hispanos
3	3	0.05394380912184715	3055	0	2	mejicanos	AQ	7	diferentes
4	4	0.037066586315631866	14505	0	2	mejicanos	AQ	6	mexicanos
5	5	0.017596982419490814	2062	0	2	mejicanos	CC	5	mas
6	6	0.013814928010106087	9104	0	2	mejicanos	AQ	4	americanos
7	7	0.013432440347969532	1009	0	2	mejicanos	SP	3	de
8	8	0.011818044818937778	1067	0	2	mejicanos	DA	2	los
9	9	0.011040049605071545	1804	0	2	mejicanos	DN	1	tres
0	0	0.19080476462841034	10384	1	2	mejicanos	AQ	10	latinos
1	1	0.07952242344617844	11118	1	2	mejicanos	AQ	9	hispanos
2	2	0.05942428484559059	3	1	2	mejicanos	AQ	8	[unk]
3	3	0.04477400332689285	9561	1	2	mejicanos	AQ	7	populares
4	4	0.022824833169579506	8167	1	2	mejicanos	AQ	6	gay
5	5	0.019571693614125252	7155	1	2	mejicanos	AQ	5	adultos
6	6	0.016303710639476776	27260	1	2	mejicanos	AQ	4	bailarines
7	7	0.015965545549988747	3840	1	2	mejicanos	AQ	3	asi
8	8	0.013740169815719128	1009	1	2	mejicanos	SP	2	de
9	9	0.012494017370045185	10720	1	2	mejicanos	AQ	1	inmigrantes
0	0	0.08963021636009216	3	2	2	mejicanos	AQ	10	[unk]
1	1	0.07022520899772644	10384	2	2	mejicanos	AQ	9	latinos
2	2	0.05827295780181885	11118	2	2	mejicanos	AQ	8	hispanos
3	3	0.03505236282944679	10720	2	2	mejicanos	NC	7	inmigrantes
4	4	0.029760785400867462	2062	2	2	mejicanos	CC	6	mas
5	5	0.021673494949936867	12822	2	2	mejicanos	AQ	5	chinos
6	6	0.017563503235578537	7496	2	2	mejicanos	AQ	4	altos
7	7	0.015246461145579815	6022	2	2	mejicanos	AQ	3	comunes
8	8	0.015197872184216976	3521	2	2	mejicanos	AQ	2	importantes
9	9	0.014855529181659222	17211	2	2	mejicanos	AQ	1	violentos
0	0	0.23553165793418884	3	3	2	mejicanos	AQ	10	[unk]
1	1	0.16978013515472412	10384	3	2	mejicanos	AQ	9	latinos
2	2	0.15671323239803314	11118	3	2	mejicanos	AQ	8	hispanos
3	3	0.0235243309289217	10720	3	2	mejicanos	AQ	7	inmigrantes
4	4	0.021981922909617424	1009	3	2	mejicanos	SP	6	de
5	5	0.020770326256752014	3055	3	2	mejicanos	AQ	5	diferentes
6	6	0.018675057217478752	14505	3	2	mejicanos	AQ	4	mexicanos
7	7	0.010857107117772102	8828	3	2	mejicanos	AQ	3	legales
8	8	0.008441625162959099	1067	3	2	mejicanos	DA	2	los
9	9	0.008207482285797596	20017	3	2	mejicanos	AQ	1	migratorios
0	0	0.39553987979888916	9375	4	2	mejicanos	AQ	10	bienvenidos
1	1	0.045466892421245575	17834	4	2	mejicanos	AQ	9	raros
2	2	0.029108358547091484	3	4	2	mejicanos	AQ	8	[unk]
3	3	0.02548113279044628	17138	4	2	mejicanos	AQ	7	escasos
4	4	0.022035347297787666	3521	4	2	mejicanos	AQ	6	importantes
5	5	0.020587503910064697	14505	4	2	mejicanos	AQ	5	mexicanos
6	6	0.019082702696323395	6559	4	2	mejicanos	AQ	4	numerosos
7	7	0.018888354301452637	13730	4	2	mejicanos	AQ	3	frecuentes
8	8	0.01618085987865925	9561	4	2	mejicanos	AQ	2	populares
9	9	0.016064755618572235	30367	4	2	mejicanos	AQ	1	competitivos
0	0	0.212987020611763	3	0	2	peruanos	AQ	10	[unk]
1	1	0.03213854134082794	17138	0	2	peruanos	AQ	9	escasos
2	2	0.02446993626654148	13986	0	2	peruanos	AQ	8	negativos
3	3	0.023850854486227036	2062	0	2	peruanos	CC	7	mas
4	4	0.023331569507718086	1804	0	2	peruanos	PN	6	tres
5	5	0.02269003354012966	25487	0	2	peruanos	AQ	5	chilenos
6	6	0.020933181047439575	1067	0	2	peruanos	DA	4	los
7	7	0.020676184445619583	12822	0	2	peruanos	AQ	3	chinos
8	8	0.01893826387822628	15267	0	2	peruanos	AQ	2	extremos
9	9	0.016454210504889488	10384	0	2	peruanos	AQ	1	latinos
0	0	0.0970166027545929	25487	1	2	peruanos	AQ	10	chilenos
1	1	0.07605565339326859	3	1	2	peruanos	AQ	9	[unk]
2	2	0.0692923367023468	10384	1	2	peruanos	AQ	8	latinos
3	3	0.04087456315755844	26155	1	2	peruanos	AQ	7	colombianos
4	4	0.04008107632398605	11118	1	2	peruanos	AQ	6	hispanos
5	5	0.03558098524808884	7155	1	2	peruanos	AQ	5	adultos
6	6	0.02391962893307209	9271	1	2	peruanos	AQ	4	adolescentes
7	7	0.020410975441336632	10720	1	2	peruanos	AQ	3	inmigrantes
8	8	0.01914123259484768	9561	1	2	peruanos	AQ	2	populares
9	9	0.016876570880413055	7116	1	2	peruanos	AQ	1	extranjeros
0	0	0.07486525177955627	3	2	2	peruanos	AQ	10	[unk]
1	1	0.046205293387174606	25487	2	2	peruanos	AQ	9	chilenos
2	2	0.04299182444810867	12822	2	2	peruanos	AQ	8	chinos
3	3	0.03365795686841011	10720	2	2	peruanos	NC	7	inmigrantes
4	4	0.03294311463832855	6022	2	2	peruanos	AQ	6	comunes
5	5	0.030748996883630753	15725	2	2	peruanos	NC	5	descendientes
6	6	0.028925539925694466	17138	2	2	peruanos	AQ	4	escasos
7	7	0.02609884738922119	12399	2	2	peruanos	AQ	3	japoneses
8	8	0.026022249832749367	6559	2	2	peruanos	AQ	2	numerosos
9	9	0.022133123129606247	10384	2	2	peruanos	AQ	1	latinos
0	0	0.45186126232147217	3	3	2	peruanos	AQ	10	[unk]
1	1	0.09343323856592178	25487	3	2	peruanos	AQ	9	chilenos
2	2	0.03265794739127159	10384	3	2	peruanos	AQ	8	latinos
3	3	0.020790673792362213	11118	3	2	peruanos	AQ	7	hispanos
4	4	0.01877329871058464	1067	3	2	peruanos	DA	6	los
5	5	0.015035046264529228	7116	3	2	peruanos	AQ	5	extranjeros
6	6	0.013286147266626358	1009	3	2	peruanos	SP	4	de
7	7	0.012772142887115479	1804	3	2	peruanos	PN	3	tres
8	8	0.010751726105809212	5152	3	2	peruanos	RG	2	aproximadamente
9	9	0.008905481547117233	3307	3	2	peruanos	AQ	1	siguientes
0	0	0.19719114899635315	9375	4	2	peruanos	AQ	10	bienvenidos
1	1	0.07690448313951492	13730	4	2	peruanos	AQ	9	frecuentes
2	2	0.07522830367088318	17138	4	2	peruanos	AQ	8	escasos
3	3	0.05972370132803917	17834	4	2	peruanos	AQ	7	raros
4	4	0.04933371767401695	6559	4	2	peruanos	AQ	6	numerosos
5	5	0.04464489594101906	20767	4	2	peruanos	AQ	5	abundantes
6	6	0.036208365112543106	22355	4	2	peruanos	AQ	4	atractivos
7	7	0.03277473524212837	6022	4	2	peruanos	AQ	3	comunes
8	8	0.028373748064041138	3521	4	2	peruanos	AQ	2	importantes
9	9	0.02156751975417137	5199	4	2	peruanos	PI	1	pocos
0	0	0.06916842609643936	3	0	2	marroquíes	AQ	10	[unk]
1	1	0.04553413391113281	9310	0	2	marroquíes	AQ	9	iguales
2	2	0.02858576737344265	29357	0	2	marroquíes	AQ	8	amarillos
3	3	0.024399876594543457	2709	0	2	marroquíes	AQ	7	grandes
4	4	0.024120738729834557	17834	0	2	marroquíes	AQ	6	raros
5	5	0.016995709389448166	2931	0	2	marroquíes	AQ	5	buenos
6	6	0.011801755987107754	3521	0	2	marroquíes	AQ	4	importantes
7	7	0.011680379509925842	14238	0	2	marroquíes	AQ	3	rojos
8	8	0.01103002205491066	3055	0	2	marroquíes	AQ	2	diferentes
9	9	0.010869061574339867	5214	0	2	marroquíes	AQ	1	distintos
0	0	0.0911766067147255	12933	1	2	marroquíes	AQ	10	machos
1	1	0.046938084065914154	3	1	2	marroquíes	AQ	9	[unk]
2	2	0.0322851836681366	17730	1	2	marroquíes	AQ	8	hembras
3	3	0.026188936084508896	17834	1	2	marroquíes	AQ	7	raros
4	4	0.023112360388040543	11640	1	2	marroquíes	AQ	6	peligrosos
5	5	0.020933154970407486	7155	1	2	marroquíes	AQ	5	adultos
6	6	0.017169997096061707	17211	1	2	marroquíes	AQ	4	violentos
7	7	0.015506668016314507	10323	1	2	marroquíes	AQ	3	vulnerables
8	8	0.01478673331439495	6559	1	2	marroquíes	AQ	2	numerosos
9	9	0.009084314107894897	7724	1	2	marroquíes	AQ	1	malos
0	0	0.06676334142684937	3	2	2	marroquíes	AQ	10	[unk]
1	1	0.060619499534368515	17834	2	2	marroquíes	AQ	9	raros
2	2	0.032674673944711685	12822	2	2	marroquíes	AQ	8	chinos
3	3	0.03216242790222168	6559	2	2	marroquíes	AQ	7	numerosos
4	4	0.027217784896492958	6022	2	2	marroquíes	AQ	6	comunes
5	5	0.02644050121307373	6707	2	2	marroquíes	AQ	5	blancos
6	6	0.025828944519162178	17138	2	2	marroquíes	AQ	4	escasos
7	7	0.023824302479624748	17211	2	2	marroquíes	AQ	3	violentos
8	8	0.022135542705655098	12399	2	2	marroquíes	AQ	2	japoneses
9	9	0.019739028066396713	2062	2	2	marroquíes	CC	1	mas
0	0	0.21227167546749115	3	3	2	marroquíes	AQ	10	[unk]
1	1	0.024814695119857788	2164	3	2	marroquíes	AQ	9	humanos
2	2	0.02056782692670822	1067	3	2	marroquíes	DA	8	los
3	3	0.015690317377448082	1100	3	2	marroquíes	Fe	7	""""
4	4	0.015201066620647907	1399	3	2	marroquíes	PI	6	todos
5	5	0.013109976425766945	11410	3	2	marroquíes	AQ	5	normales
6	6	0.011808698996901512	9310	3	2	marroquíes	AQ	4	iguales
7	7	0.011649489402770996	24073	3	2	marroquíes	AQ	3	derrotados
8	8	0.01067828107625246	17911	3	2	marroquíes	AQ	2	robots
9	9	0.010513156652450562	7116	3	2	marroquíes	AQ	1	extranjeros
0	0	0.18402883410453796	9375	4	2	marroquíes	AQ	10	bienvenidos
1	1	0.12773773074150085	17834	4	2	marroquíes	AQ	9	raros
2	2	0.0632290318608284	17138	4	2	marroquíes	AQ	8	escasos
3	3	0.03749377280473709	3	4	2	marroquíes	AQ	7	[unk]
4	4	0.03366636857390404	6559	4	2	marroquíes	AQ	6	numerosos
5	5	0.027916789054870605	13730	4	2	marroquíes	AQ	5	frecuentes
6	6	0.01756924018263817	5199	4	2	marroquíes	PI	4	pocos
7	7	0.015028929337859154	2345	4	2	marroquíes	PI	3	muchos
8	8	0.014757441356778145	6022	4	2	marroquíes	AQ	2	comunes
9	9	0.012734418734908104	20767	4	2	marroquíes	AQ	1	abundantes
0	0	0.1528034657239914	3	0	2	argelinos	AQ	10	[unk]
1	1	0.06720246374607086	7270	0	2	argelinos	AQ	9	similares
2	2	0.053119413554668427	17834	0	2	argelinos	AQ	8	raros
3	3	0.0396360382437706	9310	0	2	argelinos	AQ	7	iguales
4	4	0.03472663462162018	1804	0	2	argelinos	PN	6	tres
5	5	0.02657712623476982	1411	0	2	argelinos	PN	5	dos
6	6	0.02629358321428299	30367	0	2	argelinos	AQ	4	competitivos
7	7	0.019409429281949997	17138	0	2	argelinos	AQ	3	escasos
8	8	0.018462851643562317	6559	0	2	argelinos	AQ	2	numerosos
9	9	0.0171656534075737	6707	0	2	argelinos	AQ	1	blancos
0	0	0.09513850510120392	7155	1	2	argelinos	AQ	10	adultos
1	1	0.07867749035358429	3	1	2	argelinos	AQ	9	[unk]
2	2	0.0374193973839283	8864	1	2	argelinos	AQ	8	franceses
3	3	0.03563467413187027	8300	1	2	argelinos	AQ	7	negros
4	4	0.03233567625284195	9271	1	2	argelinos	AQ	6	adolescentes
5	5	0.03213980421423912	20462	1	2	argelinos	AQ	5	homosexuales
6	6	0.025750886648893356	12050	1	2	argelinos	AQ	4	africanos
7	7	0.023804232478141785	24925	1	2	argelinos	AQ	3	masculinos
8	8	0.019269224256277084	6559	1	2	argelinos	AQ	2	numerosos
9	9	0.01631869375705719	9561	1	2	argelinos	AQ	1	populares
0	0	0.07467173039913177	3	2	2	argelinos	AQ	10	[unk]
1	1	0.04745202139019966	15725	2	2	argelinos	NC	9	descendientes
2	2	0.03847493603825569	17834	2	2	argelinos	AQ	8	raros
3	3	0.0355290062725544	6559	2	2	argelinos	AQ	7	numerosos
4	4	0.03283928707242012	12822	2	2	argelinos	AQ	6	chinos
5	5	0.027165280655026436	8864	2	2	argelinos	AQ	5	franceses
6	6	0.026177668944001198	6022	2	2	argelinos	AQ	4	comunes
7	7	0.023447390645742416	17138	2	2	argelinos	AQ	3	escasos
8	8	0.021431833505630493	5076	2	2	argelinos	AQ	2	mayores
9	9	0.020970212295651436	5387	2	2	argelinos	AQ	1	bajos
0	0	0.41143351793289185	3	3	2	argelinos	AQ	10	[unk]
1	1	0.08617185056209564	12523	3	2	argelinos	AQ	9	musulmanes
2	2	0.030013132840394974	1067	3	2	argelinos	DA	8	los
3	3	0.017757484689354897	27250	3	2	argelinos	AQ	7	suizos
4	4	0.017222769558429718	7116	3	2	argelinos	AQ	6	extranjeros
5	5	0.016535354778170586	8864	3	2	argelinos	AQ	5	franceses
6	6	0.0156392864882946	12822	3	2	argelinos	AQ	4	chinos
7	7	0.014801036566495895	1804	3	2	argelinos	PN	3	tres
8	8	0.013082513585686684	10720	3	2	argelinos	AQ	2	inmigrantes
9	9	0.012242356315255165	19233	3	2	argelinos	AQ	1	turcos
0	0	0.19264061748981476	13730	4	2	argelinos	AQ	10	frecuentes
1	1	0.10998588055372238	6559	4	2	argelinos	AQ	9	numerosos
2	2	0.08165781944990158	17834	4	2	argelinos	AQ	8	raros
3	3	0.06126740574836731	9375	4	2	argelinos	AQ	7	bienvenidos
4	4	0.04834998399019241	17138	4	2	argelinos	AQ	6	escasos
5	5	0.04144342616200447	20767	4	2	argelinos	AQ	5	abundantes
6	6	0.023596642538905144	9561	4	2	argelinos	AQ	4	populares
7	7	0.02093968540430069	16937	4	2	argelinos	AQ	3	habituales
