	index	score	token	sentence	model	dimension	pos_tag	rsv	word
5	5	0.019618330523371696	21879	3	18	españoles	NC	5	hombres
6	6	0.019499745219945908	25235	3	18	españoles	RG	4	hoy
7	7	0.01877533085644245	29097	3	18	españoles	AQ	3	amigos
8	8	0.015741778537631035	220	3	18	españoles	AQ	2	»
9	9	0.013460983522236347	27665	3	18	españoles	NC	1	autores
0	0	0.10836753994226456	16169	4	18	españoles	PP	10	ellos
1	1	0.0812763124704361	29097	4	18	españoles	AQ	9	amigos
2	2	0.044369183480739594	35211	4	18	españoles	AQ	8	mejores
3	3	0.033722858875989914	10182	4	18	españoles	DA	7	los
4	4	0.024997327476739883	77948	4	18	españoles	NC	6	poetas
5	5	0.021481435745954514	64440	4	18	españoles	AQ	5	pobres
6	6	0.017597034573554993	37254	4	18	españoles	NC	4	hermanos
7	7	0.01338184718042612	27665	4	18	españoles	NC	3	autores
8	8	0.011223657988011837	19188	4	18	españoles	PI	2	muchos
9	9	0.009989261627197266	57404	4	18	españoles	NC	1	barcos
0	0	0.13470201194286346	33016	0	18	franceses	NC	10	franceses
1	1	0.06944122165441513	27665	0	18	franceses	NC	9	autores
2	2	0.028684226796030998	13092	0	18	franceses	AQ	8	grandes
3	3	0.028201650828123093	21879	0	18	franceses	NC	7	hombres
4	4	0.02734808437526226	16169	0	18	franceses	PP	6	ellos
5	5	0.02499922178685665	58756	0	18	franceses	AQ	5	fuertes
6	6	0.023289330303668976	59432	0	18	franceses	AQ	4	muertos
7	7	0.018980318680405617	37254	0	18	franceses	AQ	3	hermanos
8	8	0.0170766431838274	82025	0	18	franceses	AQ	2	capaces
9	9	0.015938006341457367	77948	0	18	franceses	NC	1	poetas
0	0	0.054338447749614716	27665	1	18	franceses	NC	10	autores
1	1	0.0494706965982914	16169	1	18	franceses	PP	9	ellos
2	2	0.03847019374370575	10182	1	18	franceses	DA	8	los
3	3	0.026090029627084732	100608	1	18	franceses	PI	7	tantos
4	4	0.024380583316087723	19188	1	18	franceses	PI	6	muchos
5	5	0.02080361172556877	37254	1	18	franceses	NC	5	hermanos
6	6	0.019916897639632225	24464	1	18	franceses	DD	4	tales
7	7	0.017264803871512413	35211	1	18	franceses	AQ	3	mejores
8	8	0.014041774906218052	13092	1	18	franceses	AQ	2	grandes
9	9	0.01401048805564642	40834	1	18	franceses	AQ	1	graves
0	0	0.06252405792474747	27665	2	18	franceses	NC	10	autores
1	1	0.056142657995224	33016	2	18	franceses	AQ	9	franceses
2	2	0.042052194476127625	16169	2	18	franceses	PP	8	ellos
3	3	0.02202775329351425	10182	2	18	franceses	DA	7	los
4	4	0.02190370112657547	37254	2	18	franceses	NC	6	hermanos
5	5	0.01826401986181736	16649	2	18	franceses	PI	5	algunos
6	6	0.017371926456689835	94601	2	18	franceses	AQ	4	extranjeros
7	7	0.01086509320884943	64440	2	18	franceses	AQ	3	pobres
8	8	0.009810885414481163	29097	2	18	franceses	AQ	2	amigos
9	9	0.009011083282530308	34317	2	18	franceses	AQ	1	españoles
0	0	0.03601953387260437	29097	3	18	franceses	AQ	10	amigos
1	1	0.03502114117145538	16169	3	18	franceses	PP	9	ellos
2	2	0.029198145493865013	21879	3	18	franceses	NC	8	hombres
3	3	0.022692032158374786	16649	3	18	franceses	PI	7	algunos
4	4	0.01914258673787117	25235	3	18	franceses	RG	6	hoy
5	5	0.018531067296862602	107447	3	18	franceses	DP	5	nuestros
6	6	0.018108883872628212	99702	3	18	franceses	AQ	4	ricos
7	7	0.017233166843652725	59432	3	18	franceses	AQ	3	muertos
8	8	0.016636475920677185	10182	3	18	franceses	DA	2	los
9	9	0.016049427911639214	13092	3	18	franceses	AQ	1	grandes
0	0	0.09341076761484146	16169	4	18	franceses	PP	10	ellos
1	1	0.0730857104063034	29097	4	18	franceses	AQ	9	amigos
2	2	0.03707578033208847	35211	4	18	franceses	AQ	8	mejores
3	3	0.029059071093797684	10182	4	18	franceses	DA	7	los
4	4	0.02892436645925045	16649	4	18	franceses	PI	6	algunos
5	5	0.020487604662775993	19188	4	18	franceses	PI	5	muchos
6	6	0.019958116114139557	59432	4	18	franceses	AQ	4	muertos
7	7	0.01977621018886566	37254	4	18	franceses	NC	3	hermanos
8	8	0.01775628887116909	64440	4	18	franceses	AQ	2	pobres
9	9	0.01584988832473755	27665	4	18	franceses	NC	1	autores
0	0	0.08166534453630447	59432	0	18	británicos	AQ	10	muertos
1	1	0.04891420900821686	21879	0	18	británicos	NC	9	hombres
2	2	0.02172918990254402	35211	0	18	británicos	AQ	8	mejores
3	3	0.021488260477781296	29097	0	18	británicos	NC	7	amigos
4	4	0.017285330221056938	12525	0	18	británicos	PI	6	otros
5	5	0.01723312772810459	37254	0	18	británicos	NC	5	hermanos
6	6	0.014885049313306808	60614	0	18	británicos	AQ	4	negros
7	7	0.014855735935270786	64440	0	18	británicos	AQ	3	pobres
8	8	0.012683308683335781	10182	0	18	británicos	DA	2	los
9	9	0.011473001912236214	60340	0	18	británicos	NC	1	estrellas
0	0	0.09916185587644577	106483	1	18	británicos	AQ	10	buenas
1	1	0.0700116977095604	35211	1	18	británicos	AQ	9	mejores
2	2	0.04240212216973305	37254	1	18	británicos	NC	8	hermanos
3	3	0.03329085558652878	59432	1	18	británicos	AQ	7	muertos
4	4	0.033114735037088394	61577	1	18	británicos	AQ	6	##etos
5	5	0.03168182447552681	82790	1	18	británicos	AQ	5	##riendo
6	6	0.01654878817498684	21879	1	18	británicos	NC	4	hombres
7	7	0.015696313232183456	40834	1	18	británicos	AQ	3	graves
8	8	0.012839548289775848	29097	1	18	británicos	AQ	2	amigos
9	9	0.01226829644292593	16169	1	18	británicos	PP	1	ellos
0	0	0.04728769510984421	10182	2	18	británicos	DA	10	los
1	1	0.03707754984498024	16169	2	18	británicos	PP	9	ellos
2	2	0.034351613372564316	12525	2	18	británicos	PI	8	otros
3	3	0.028658032417297363	64440	2	18	británicos	AQ	7	pobres
4	4	0.022155022248625755	37254	2	18	británicos	NC	6	hermanos
5	5	0.016167176887392998	29097	2	18	británicos	AQ	5	amigos
6	6	0.015632569789886475	27665	2	18	británicos	NC	4	autores
7	7	0.013356384821236134	59432	2	18	británicos	AQ	3	muertos
8	8	0.012438335455954075	21879	2	18	británicos	NC	2	hombres
9	9	0.011578538455069065	19188	2	18	británicos	PI	1	muchos
0	0	0.07165983319282532	29097	3	18	británicos	AQ	10	amigos
1	1	0.048788830637931824	21879	3	18	británicos	NC	9	hombres
2	2	0.028330974280834198	64440	3	18	británicos	AQ	8	pobres
3	3	0.02335207909345627	59432	3	18	británicos	AQ	7	muertos
4	4	0.021948883309960365	16169	3	18	británicos	PP	6	ellos
5	5	0.020652709528803825	107447	3	18	británicos	DP	5	nuestros
6	6	0.017002305015921593	29584	3	18	británicos	AQ	4	ciudades
7	7	0.01410500705242157	24256	3	18	británicos	PI	3	nada
8	8	0.011157446540892124	99702	3	18	británicos	AQ	2	ricos
9	9	0.01108065340667963	61273	3	18	británicos	NC	1	ciudadanos
0	0	0.1290913224220276	35211	4	18	británicos	AQ	10	mejores
1	1	0.07657859474420547	29097	4	18	británicos	AQ	9	amigos
2	2	0.04673568159341812	106483	4	18	británicos	AQ	8	buenas
3	3	0.028913263231515884	59432	4	18	británicos	AQ	7	muertos
4	4	0.02737228199839592	64440	4	18	británicos	AQ	6	pobres
5	5	0.025166556239128113	37254	4	18	británicos	NC	5	hermanos
6	6	0.025134464725852013	82790	4	18	británicos	AQ	4	##riendo
7	7	0.021491779014468193	16169	4	18	británicos	PP	3	ellos
8	8	0.01244285423308611	60340	4	18	británicos	NC	2	estrellas
9	9	0.012288588099181652	57404	4	18	británicos	NC	1	barcos
0	0	0.2701878845691681	220	0	18	argentinos	AQ	10	»
1	1	0.09016063809394836	35211	0	18	argentinos	AQ	9	mejores
2	2	0.04520777612924576	27973	0	18	argentinos	AQ	8	argentino
3	3	0.026329757645726204	10171	0	18	argentinos	AQ	7	##es
4	4	0.024819158017635345	77948	0	18	argentinos	NC	6	poetas
5	5	0.01529975701123476	27665	0	18	argentinos	NC	5	autores
6	6	0.009780438616871834	12655	0	18	argentinos	PI	4	todo
7	7	0.00903081800788641	21879	0	18	argentinos	NC	3	hombres
8	8	0.008551510982215405	46462	0	18	argentinos	Fz	2	##عار
9	9	0.008529006503522396	60340	0	18	argentinos	NC	1	estrellas
0	0	0.10110341012477875	16169	1	18	argentinos	PP	10	ellos
1	1	0.053552985191345215	35211	1	18	argentinos	AQ	9	mejores
2	2	0.037142202258110046	220	1	18	argentinos	AQ	8	»
3	3	0.029734667390584946	21879	1	18	argentinos	NC	7	hombres
4	4	0.02166319265961647	37254	1	18	argentinos	NC	6	hermanos
5	5	0.02124851383268833	59432	1	18	argentinos	AQ	5	muertos
6	6	0.017482643947005272	25235	1	18	argentinos	RG	4	hoy
7	7	0.017056694254279137	77948	1	18	argentinos	NC	3	poetas
8	8	0.014487221837043762	27665	1	18	argentinos	NC	2	autores
9	9	0.01342262327671051	29097	1	18	argentinos	AQ	1	amigos
0	0	0.09275900572538376	16169	2	18	argentinos	PP	10	ellos
1	1	0.028131166473031044	37254	2	18	argentinos	NC	9	hermanos
2	2	0.026978814974427223	29097	2	18	argentinos	AQ	8	amigos
3	3	0.021482201293110847	12525	2	18	argentinos	PI	7	otros
4	4	0.019892219454050064	27665	2	18	argentinos	NC	6	autores
5	5	0.019053833559155464	10182	2	18	argentinos	DA	5	los
6	6	0.0184225682169199	19188	2	18	argentinos	PI	4	muchos
7	7	0.017088405787944794	11564	2	18	argentinos	RG	3	también
8	8	0.015683401376008987	16649	2	18	argentinos	PI	2	algunos
9	9	0.01299235224723816	27973	2	18	argentinos	AQ	1	argentino
0	0	0.08346183598041534	16169	3	18	argentinos	PP	10	ellos
1	1	0.058577533811330795	21879	3	18	argentinos	NC	9	hombres
2	2	0.04200047627091408	29097	3	18	argentinos	AQ	8	amigos
3	3	0.02060742676258087	16649	3	18	argentinos	PI	7	algunos
4	4	0.019713088870048523	19188	3	18	argentinos	PI	6	muchos
5	5	0.01640554703772068	77948	3	18	argentinos	NC	5	poetas
6	6	0.0155406529083848	35211	3	18	argentinos	AQ	4	mejores
7	7	0.015343377366662025	10182	3	18	argentinos	DA	3	los
8	8	0.014754265546798706	12656	3	18	argentinos	PI	2	todos
9	9	0.014735992066562176	59432	3	18	argentinos	AQ	1	muertos
0	0	0.14933614432811737	16169	4	18	argentinos	PP	10	ellos
1	1	0.09098576009273529	35211	4	18	argentinos	AQ	9	mejores
2	2	0.0738239586353302	29097	4	18	argentinos	AQ	8	amigos
3	3	0.024532500654459	77948	4	18	argentinos	NC	7	poetas
4	4	0.02446777932345867	37254	4	18	argentinos	NC	6	hermanos
5	5	0.020301008597016335	59432	4	18	argentinos	AQ	5	muertos
6	6	0.015814416110515594	60340	4	18	argentinos	NC	4	estrellas
7	7	0.015795914456248283	21879	4	18	argentinos	NC	3	hombres
8	8	0.013675217516720295	16649	4	18	argentinos	PI	2	algunos
9	9	0.013448240235447884	19188	4	18	argentinos	PI	1	muchos
0	0	0.1926894187927246	21879	0	18	mejicanos	NC	10	hombres
1	1	0.1395856887102127	59432	0	18	mejicanos	AQ	9	muertos
2	2	0.10331522673368454	37254	0	18	mejicanos	NC	8	hermanos
3	3	0.05820944532752037	16169	0	18	mejicanos	PP	7	ellos
4	4	0.033519160002470016	106483	0	18	mejicanos	AQ	6	buenas
5	5	0.026833901181817055	32676	0	18	mejicanos	NC	5	niños
6	6	0.026191502809524536	64440	0	18	mejicanos	AQ	4	pobres
7	7	0.01002667099237442	40834	0	18	mejicanos	AQ	3	graves
8	8	0.009538821876049042	41300	0	18	mejicanos	AQ	2	jóvenes
9	9	0.009282688610255718	77948	0	18	mejicanos	NC	1	poetas
0	0	0.07367628067731857	59432	1	18	mejicanos	AQ	10	muertos
1	1	0.07348576188087463	16169	1	18	mejicanos	PP	9	ellos
2	2	0.06775632500648499	21879	1	18	mejicanos	NC	8	hombres
3	3	0.0593024380505085	106483	1	18	mejicanos	AQ	7	buenas
4	4	0.05887080356478691	37254	1	18	mejicanos	NC	6	hermanos
5	5	0.023189926519989967	40834	1	18	mejicanos	AQ	5	graves
6	6	0.01894610933959484	64440	1	18	mejicanos	AQ	4	pobres
7	7	0.014885068871080875	19188	1	18	mejicanos	PI	3	muchos
8	8	0.014874751679599285	41300	1	18	mejicanos	AQ	2	jóvenes
9	9	0.014648736454546452	29927	1	18	mejicanos	NC	1	flores
0	0	0.09050358831882477	16169	2	18	mejicanos	PP	10	ellos
1	1	0.048536401242017746	64440	2	18	mejicanos	AQ	9	pobres
2	2	0.045359186828136444	37254	2	18	mejicanos	NC	8	hermanos
3	3	0.03847484663128853	59432	2	18	mejicanos	AQ	7	muertos
4	4	0.028810830786824226	27665	2	18	mejicanos	NC	6	autores
5	5	0.023905664682388306	21879	2	18	mejicanos	NC	5	hombres
6	6	0.01869778521358967	10182	2	18	mejicanos	DA	4	los
7	7	0.017663246020674706	12525	2	18	mejicanos	PI	3	otros
8	8	0.013764810748398304	19188	2	18	mejicanos	PI	2	muchos
9	9	0.011110044084489346	29097	2	18	mejicanos	NC	1	amigos
0	0	0.12006283551454544	21879	3	18	mejicanos	NC	10	hombres
1	1	0.06800923496484756	59432	3	18	mejicanos	AQ	9	muertos
2	2	0.06250789016485214	16169	3	18	mejicanos	PP	8	ellos
3	3	0.04205708205699921	64440	3	18	mejicanos	AQ	7	pobres
4	4	0.0352136455476284	32676	3	18	mejicanos	NC	6	niños
5	5	0.021193722262978554	29097	3	18	mejicanos	AQ	5	amigos
6	6	0.01867464743554592	37254	3	18	mejicanos	NC	4	hermanos
7	7	0.01381679531186819	29584	3	18	mejicanos	NC	3	ciudades
8	8	0.012016941793262959	78420	3	18	mejicanos	NC	2	versos
9	9	0.011017011478543282	77948	3	18	mejicanos	AQ	1	poetas
0	0	0.1366485208272934	16169	4	18	mejicanos	PP	10	ellos
1	1	0.08454418182373047	59432	4	18	mejicanos	AQ	9	muertos
2	2	0.05880549177527428	37254	4	18	mejicanos	NC	8	hermanos
3	3	0.046343933790922165	64440	4	18	mejicanos	AQ	7	pobres
4	4	0.04214229807257652	21879	4	18	mejicanos	NC	6	hombres
5	5	0.027395932003855705	29097	4	18	mejicanos	NC	5	amigos
6	6	0.02408008836209774	35211	4	18	mejicanos	AQ	4	mejores
7	7	0.015537017956376076	12525	4	18	mejicanos	PI	3	otros
8	8	0.013286499306559563	19188	4	18	mejicanos	PI	2	muchos
9	9	0.012989787384867668	106483	4	18	mejicanos	AQ	1	buenas
0	0	0.07078186422586441	16169	0	18	peruanos	PP	10	ellos
1	1	0.04591408744454384	59432	0	18	peruanos	AQ	9	muertos
2	2	0.04014655575156212	35211	0	18	peruanos	AQ	8	mejores
3	3	0.025427239015698433	37254	0	18	peruanos	NC	7	hermanos
4	4	0.019543740898370743	10182	0	18	peruanos	DA	6	los
5	5	0.017351623624563217	77948	0	18	peruanos	NC	5	poetas
6	6	0.017161570489406586	21879	0	18	peruanos	NC	4	hombres
7	7	0.016902072355151176	29097	0	18	peruanos	NC	3	amigos
8	8	0.01669018156826496	27665	0	18	peruanos	NC	2	autores
9	9	0.015405569225549698	58756	0	18	peruanos	AQ	1	fuertes
0	0	0.1608894318342209	16169	1	18	peruanos	PP	10	ellos
1	1	0.025839069858193398	59432	1	18	peruanos	AQ	9	muertos
2	2	0.02543622814118862	35211	1	18	peruanos	AQ	8	mejores
3	3	0.023773550987243652	25235	1	18	peruanos	RG	7	hoy
4	4	0.016859177500009537	10182	1	18	peruanos	DA	6	los
5	5	0.016548549756407738	100608	1	18	peruanos	PI	5	tantos
6	6	0.014805843122303486	37254	1	18	peruanos	NC	4	hermanos
7	7	0.014565502293407917	220	1	18	peruanos	AQ	3	»
8	8	0.011337930336594582	10543	1	18	peruanos	RG	2	más
9	9	0.011181937530636787	19188	1	18	peruanos	PI	1	muchos
0	0	0.15402068197727203	16169	2	18	peruanos	PP	10	ellos
1	1	0.027944479137659073	10182	2	18	peruanos	DA	9	los
2	2	0.020170321688055992	12525	2	18	peruanos	PI	8	otros
3	3	0.015960626304149628	59432	2	18	peruanos	AQ	7	muertos
4	4	0.015250985510647297	37254	2	18	peruanos	NC	6	hermanos
5	5	0.013093611225485802	100608	2	18	peruanos	PI	5	tantos
6	6	0.012946133501827717	29097	2	18	peruanos	AQ	4	amigos
7	7	0.01217432226985693	19188	2	18	peruanos	PI	3	muchos
8	8	0.01211168896406889	64440	2	18	peruanos	AQ	2	pobres
9	9	0.012083117850124836	12656	2	18	peruanos	PI	1	todos
0	0	0.11499384790658951	16169	3	18	peruanos	PP	10	ellos
1	1	0.028184620663523674	29097	3	18	peruanos	AQ	9	amigos
2	2	0.021520690992474556	59432	3	18	peruanos	AQ	8	muertos
3	3	0.020733298733830452	12656	3	18	peruanos	PI	7	todos
4	4	0.020290827378630638	25235	3	18	peruanos	RG	6	hoy
5	5	0.01979985646903515	100608	3	18	peruanos	PI	5	tantos
6	6	0.018647560849785805	21879	3	18	peruanos	NC	4	hombres
7	7	0.01699337549507618	107447	3	18	peruanos	DP	3	nuestros
8	8	0.010766956023871899	10182	3	18	peruanos	DA	2	los
9	9	0.01032249629497528	60614	3	18	peruanos	AQ	1	negros
0	0	0.28893715143203735	16169	4	18	peruanos	PP	10	ellos
1	1	0.03852436691522598	59432	4	18	peruanos	AQ	9	muertos
2	2	0.03640511631965637	29097	4	18	peruanos	NC	8	amigos
3	3	0.03353726491332054	35211	4	18	peruanos	AQ	7	mejores
4	4	0.014725839719176292	37254	4	18	peruanos	NC	6	hermanos
5	5	0.013880712911486626	12525	4	18	peruanos	PI	5	otros
6	6	0.013582992367446423	10182	4	18	peruanos	DA	4	los
7	7	0.013171926140785217	19188	4	18	peruanos	PI	3	muchos
8	8	0.01176504883915186	60340	4	18	peruanos	NC	2	estrellas
9	9	0.010426168330013752	100608	4	18	peruanos	PI	1	tantos
0	0	0.1098523810505867	82790	0	18	marroquíes	AQ	10	##riendo
1	1	0.057751934975385666	35211	0	18	marroquíes	AQ	9	mejores
2	2	0.03813335299491882	37254	0	18	marroquíes	NC	8	hermanos
3	3	0.033043548464775085	16169	0	18	marroquíes	PP	7	ellos
4	4	0.02974766120314598	59432	0	18	marroquíes	AQ	6	muertos
5	5	0.029172873124480247	61577	0	18	marroquíes	AQ	5	##etos
6	6	0.028646022081375122	106483	0	18	marroquíes	AQ	4	buenas
7	7	0.02342928573489189	29927	0	18	marroquíes	NC	3	flores
8	8	0.01887928508222103	220	0	18	marroquíes	AQ	2	»
9	9	0.01704222522675991	60340	0	18	marroquíes	NC	1	estrellas
0	0	0.15495696663856506	16169	1	18	marroquíes	PP	10	ellos
1	1	0.040290467441082	59432	1	18	marroquíes	AQ	9	muertos
2	2	0.03817244991660118	106483	1	18	marroquíes	AQ	8	buenas
3	3	0.03698597848415375	29927	1	18	marroquíes	NC	7	flores
4	4	0.02530580200254917	35211	1	18	marroquíes	AQ	6	mejores
5	5	0.02467379719018936	37254	1	18	marroquíes	NC	5	hermanos
6	6	0.01921854540705681	82790	1	18	marroquíes	AQ	4	##riendo
7	7	0.017031170427799225	60340	1	18	marroquíes	NC	3	estrellas
8	8	0.016340289264917374	28979	1	18	marroquíes	PP	2	ellas
9	9	0.016140757128596306	21879	1	18	marroquíes	NC	1	hombres
0	0	0.21924535930156708	16169	2	18	marroquíes	PP	10	ellos
1	1	0.03517674282193184	59432	2	18	marroquíes	AQ	9	muertos
2	2	0.02829073555767536	64440	2	18	marroquíes	AQ	8	pobres
3	3	0.02587282843887806	27665	2	18	marroquíes	NC	7	autores
4	4	0.025294099003076553	37254	2	18	marroquíes	NC	6	hermanos
5	5	0.02299511805176735	10182	2	18	marroquíes	DA	5	los
6	6	0.020050961524248123	12525	2	18	marroquíes	PI	4	otros
7	7	0.01943146251142025	19188	2	18	marroquíes	PI	3	muchos
8	8	0.016542162746191025	16649	2	18	marroquíes	PI	2	algunos
9	9	0.01380038820207119	35211	2	18	marroquíes	AQ	1	mejores
0	0	0.22418418526649475	16169	3	18	marroquíes	PP	10	ellos
1	1	0.027059225365519524	59432	3	18	marroquíes	AQ	9	muertos
2	2	0.02696271613240242	21879	3	18	marroquíes	NC	8	hombres
3	3	0.026208534836769104	12656	3	18	marroquíes	PI	7	todos
4	4	0.017771903425455093	12525	3	18	marroquíes	PI	6	otros
5	5	0.01769048348069191	16649	3	18	marroquíes	PI	5	algunos
6	6	0.017262952402234077	19188	3	18	marroquíes	PI	4	muchos
7	7	0.01688452437520027	37254	3	18	marroquíes	NC	3	hermanos
8	8	0.015327339060604572	10182	3	18	marroquíes	DA	2	los
9	9	0.014768793247640133	25235	3	18	marroquíes	RG	1	hoy
0	0	0.24381780624389648	16169	4	18	marroquíes	PP	10	ellos
1	1	0.041843071579933167	59432	4	18	marroquíes	AQ	9	muertos
2	2	0.03242398798465729	37254	4	18	marroquíes	NC	8	hermanos
3	3	0.030725887045264244	35211	4	18	marroquíes	AQ	7	mejores
4	4	0.02623363956809044	12525	4	18	marroquíes	PI	6	otros
5	5	0.018363263458013535	60340	4	18	marroquíes	NC	5	estrellas
6	6	0.015917213633656502	29097	4	18	marroquíes	NC	4	amigos
7	7	0.014914783649146557	16649	4	18	marroquíes	PI	3	algunos
8	8	0.014129661954939365	19188	4	18	marroquíes	PI	2	muchos
9	9	0.013897102326154709	21879	4	18	marroquíes	NC	1	hombres
0	0	0.11892544478178024	59432	0	18	argelinos	AQ	10	muertos
1	1	0.06572310626506805	106483	0	18	argelinos	AQ	9	buenas
2	2	0.03285965695977211	21879	0	18	argelinos	NC	8	hombres
3	3	0.02939947135746479	35211	0	18	argelinos	AQ	7	mejores
4	4	0.028295990079641342	37254	0	18	argelinos	NC	6	hermanos
5	5	0.02597130835056305	16169	0	18	argelinos	PP	5	ellos
6	6	0.02092888206243515	61577	0	18	argelinos	AQ	4	##etos
7	7	0.015035662800073624	40834	0	18	argelinos	AQ	3	graves
8	8	0.014992093667387962	29927	0	18	argelinos	NC	2	flores
9	9	0.013109643012285233	58756	0	18	argelinos	AQ	1	fuertes
0	0	0.0666763186454773	220	1	18	argelinos	AQ	10	»
1	1	0.04647930711507797	16169	1	18	argelinos	PP	9	ellos
2	2	0.0397600457072258	29927	1	18	argelinos	NC	8	flores
3	3	0.037773679941892624	106483	1	18	argelinos	AQ	7	buenas
4	4	0.019523631781339645	40834	1	18	argelinos	AQ	6	graves
5	5	0.019357606768608093	10182	1	18	argelinos	DA	5	los
6	6	0.017239578068256378	59432	1	18	argelinos	AQ	4	muertos
7	7	0.014962158165872097	10171	1	18	argelinos	AQ	3	##es
8	8	0.01435831654816866	37254	1	18	argelinos	NC	2	hermanos
9	9	0.013261402025818825	21879	1	18	argelinos	NC	1	hombres
0	0	0.08909965306520462	16169	2	18	argelinos	PP	10	ellos
1	1	0.04729727655649185	27665	2	18	argelinos	NC	9	autores
2	2	0.03968464210629463	59432	2	18	argelinos	AQ	8	muertos
3	3	0.029485104605555534	10182	2	18	argelinos	DA	7	los
4	4	0.02751295641064644	37254	2	18	argelinos	NC	6	hermanos
5	5	0.02576361410319805	12525	2	18	argelinos	PI	5	otros
6	6	0.02461409755051136	64440	2	18	argelinos	AQ	4	pobres
7	7	0.015648163855075836	19188	2	18	argelinos	PI	3	muchos
8	8	0.015282643027603626	21879	2	18	argelinos	NC	2	hombres
9	9	0.013442320749163628	29097	2	18	argelinos	NC	1	amigos
0	0	0.06464185565710068	16169	3	18	argelinos	PP	10	ellos
1	1	0.04135756939649582	59432	3	18	argelinos	AQ	9	muertos
2	2	0.03685928136110306	21879	3	18	argelinos	NC	8	hombres
3	3	0.020339220762252808	100608	3	18	argelinos	PI	7	tantos
4	4	0.01790687069296837	64440	3	18	argelinos	AQ	6	pobres
5	5	0.017601070925593376	220	3	18	argelinos	AQ	5	»
6	6	0.017484763637185097	10182	3	18	argelinos	DA	4	los
7	7	0.01699771173298359	25235	3	18	argelinos	RG	3	hoy
8	8	0.016697688028216362	12656	3	18	argelinos	PI	2	todos
9	9	0.016266923397779465	12525	3	18	argelinos	PI	1	otros
0	0	0.14554686844348907	16169	4	18	argelinos	PP	10	ellos
1	1	0.06265262514352798	59432	4	18	argelinos	AQ	9	muertos
2	2	0.0280043575912714	12525	4	18	argelinos	PI	8	otros
3	3	0.02231188677251339	37254	4	18	argelinos	NC	7	hermanos
4	4	0.021704120561480522	60340	4	18	argelinos	NC	6	estrellas
5	5	0.021354306489229202	21879	4	18	argelinos	NC	5	hombres
6	6	0.0201035775244236	35211	4	18	argelinos	AQ	4	mejores
7	7	0.01601877622306347	29097	4	18	argelinos	NC	3	amigos
8	8	0.01479746587574482	106483	4	18	argelinos	AQ	2	buenas
9	9	0.013634203001856804	64440	4	18	argelinos	AQ	1	pobres
0	0	0.08962010592222214	59432	0	18	sudafricanos	AQ	10	muertos
1	1	0.031403519213199615	35211	0	18	sudafricanos	AQ	9	mejores
2	2	0.028613289818167686	37254	0	18	sudafricanos	NC	8	hermanos
3	3	0.024366440251469612	60614	0	18	sudafricanos	AQ	7	negros
4	4	0.02202710323035717	16169	0	18	sudafricanos	PP	6	ellos
5	5	0.021244073286652565	21879	0	18	sudafricanos	NC	5	hombres
6	6	0.01787458546459675	58756	0	18	sudafricanos	AQ	4	fuertes
7	7	0.017419157549738884	30039	0	18	sudafricanos	NC	3	soldados
