	index	score	token	sentence	model	dimension	pos_tag	rsv	word
4	4	0.016054777428507805	2192	0	6	británicos	NC	6	familia
5	5	0.010368709452450275	2858	0	6	británicos	NC	5	amor
6	6	0.009199143387377262	14130	0	6	británicos	NC	4	joyas
7	7	0.008534894324839115	2063	0	6	británicos	NC	3	niños
8	8	0.008510997518897057	6002	0	6	británicos	AQ	2	duro
9	9	0.007304543629288673	23586	0	6	británicos	AQ	1	raras
0	0	0.024797728285193443	3149	1	6	británicos	NC	10	hombres
1	1	0.02466433122754097	1733	1	6	británicos	AQ	9	grandes
2	2	0.021457698196172714	1821	1	6	británicos	NC	8	mujeres
3	3	0.017339659854769707	2063	1	6	británicos	NC	7	niños
4	4	0.010120637714862823	10782	1	6	británicos	AQ	6	ricos
5	5	0.009817849844694138	7301	1	6	británicos	NC	5	hermanos
6	6	0.009699564427137375	13920	1	6	británicos	AQ	4	duros
7	7	0.008710268884897232	3997	1	6	británicos	NC	3	dios
8	8	0.00831039808690548	11589	1	6	británicos	AQ	2	famosos
9	9	0.008120179176330566	275	1	6	británicos		1	
0	0	0.028891023248434067	1733	2	6	británicos	AQ	10	grandes
1	1	0.02731259912252426	3149	2	6	británicos	NC	9	hombres
2	2	0.02526850625872612	1821	2	6	británicos	NC	8	mujeres
3	3	0.016319677233695984	2063	2	6	británicos	NC	7	niños
4	4	0.011591514572501183	275	2	6	británicos		6	
5	5	0.011280961334705353	10782	2	6	británicos	AQ	5	ricos
6	6	0.010840272530913353	7485	2	6	británicos	AQ	4	perros
7	7	0.010061167180538177	7301	2	6	británicos	NC	3	hermanos
8	8	0.008837150409817696	5251	2	6	británicos	AQ	2	buenos
9	9	0.008042971603572369	2192	2	6	británicos	NC	1	familia
0	0	0.04368472099304199	3149	3	6	británicos	NC	10	hombres
1	1	0.02959240786731243	1733	3	6	británicos	AQ	9	grandes
2	2	0.02924864925444126	1821	3	6	británicos	NC	8	mujeres
3	3	0.02446194365620613	2063	3	6	británicos	NC	7	niños
4	4	0.016602875664830208	275	3	6	británicos		6	
5	5	0.01481768861413002	5620	3	6	británicos	AQ	5	especiales
6	6	0.010249905288219452	7301	3	6	británicos	AQ	4	hermanos
7	7	0.010191849432885647	34754	3	6	británicos	AQ	3	raros
8	8	0.010188662447035313	10782	3	6	británicos	AQ	2	ricos
9	9	0.00709370244294405	4035	3	6	británicos	NC	1	pareja
0	0	0.02637997828423977	3149	4	6	británicos	NC	10	hombres
1	1	0.025004373863339424	1733	4	6	británicos	AQ	9	grandes
2	2	0.016373703256249428	1821	4	6	británicos	NC	8	mujeres
3	3	0.013220636174082756	275	4	6	británicos		7	
4	4	0.012908518314361572	34754	4	6	británicos	AQ	6	raros
5	5	0.010062909685075283	5620	4	6	británicos	AQ	5	especiales
6	6	0.009834340773522854	7485	4	6	británicos	NC	4	perros
7	7	0.008708656765520573	1357	4	6	británicos	NC	3	equipo
8	8	0.008438787423074245	2063	4	6	británicos	NC	2	niños
9	9	0.007686740253120661	18711	4	6	británicos	AQ	1	caros
0	0	0.02210131473839283	1733	0	6	argentinos	AQ	10	grandes
1	1	0.020206350833177567	34754	0	6	argentinos	AQ	9	raros
2	2	0.01791209727525711	3149	0	6	argentinos	NC	8	hombres
3	3	0.014529154635965824	1821	0	6	argentinos	NC	7	mujeres
4	4	0.012279673479497433	7301	0	6	argentinos	NC	6	hermanos
5	5	0.011428800411522388	2063	0	6	argentinos	NC	5	niños
6	6	0.011106490157544613	275	0	6	argentinos		4	
7	7	0.009732691571116447	2192	0	6	argentinos	NC	3	familia
8	8	0.009512531571090221	4035	0	6	argentinos	NC	2	pareja
9	9	0.009302902035415173	1817	0	6	argentinos	AQ	1	diferentes
0	0	0.03461802005767822	3149	1	6	argentinos	NC	10	hombres
1	1	0.019074907526373863	7301	1	6	argentinos	NC	9	hermanos
2	2	0.018682146444916725	1733	1	6	argentinos	AQ	8	grandes
3	3	0.01787586137652397	2063	1	6	argentinos	NC	7	niños
4	4	0.016308974474668503	1817	1	6	argentinos	AQ	6	diferentes
5	5	0.015399085357785225	275	1	6	argentinos		5	
6	6	0.012292123399674892	1821	1	6	argentinos	NC	4	mujeres
7	7	0.01135621964931488	10782	1	6	argentinos	AQ	3	ricos
8	8	0.009313689544796944	10940	1	6	argentinos	AQ	2	iguales
9	9	0.00919658225029707	4035	1	6	argentinos	NC	1	pareja
0	0	0.031263530254364014	3149	2	6	argentinos	NC	10	hombres
1	1	0.021957406774163246	7301	2	6	argentinos	NC	9	hermanos
2	2	0.02105124481022358	1821	2	6	argentinos	NC	8	mujeres
3	3	0.018568163737654686	2063	2	6	argentinos	NC	7	niños
4	4	0.017123553901910782	275	2	6	argentinos		6	
5	5	0.01664045825600624	1733	2	6	argentinos	AQ	5	grandes
6	6	0.01572592929005623	1817	2	6	argentinos	AQ	4	diferentes
7	7	0.012135934084653854	10782	2	6	argentinos	AQ	3	ricos
8	8	0.0098147913813591	4035	2	6	argentinos	NC	2	pareja
9	9	0.009722080081701279	34754	2	6	argentinos	AQ	1	raros
0	0	0.04941827431321144	3149	3	6	argentinos	NC	10	hombres
1	1	0.025199783965945244	2063	3	6	argentinos	NC	9	niños
2	2	0.02376103773713112	275	3	6	argentinos		8	
3	3	0.021221399307250977	1821	3	6	argentinos	NC	7	mujeres
4	4	0.01960795186460018	7301	3	6	argentinos	AQ	6	hermanos
5	5	0.01672186888754368	10940	3	6	argentinos	AQ	5	iguales
6	6	0.014568058773875237	4035	3	6	argentinos	NC	4	pareja
7	7	0.014210897497832775	1733	3	6	argentinos	AQ	3	grandes
8	8	0.013388866558670998	1817	3	6	argentinos	AQ	2	diferentes
9	9	0.012224137783050537	34754	3	6	argentinos	AQ	1	raros
0	0	0.03467143699526787	3149	4	6	argentinos	NC	10	hombres
1	1	0.027645433321595192	275	4	6	argentinos		9	
2	2	0.01676025614142418	34754	4	6	argentinos	AQ	8	raros
3	3	0.016732914373278618	1733	4	6	argentinos	AQ	7	grandes
4	4	0.015513598918914795	4035	4	6	argentinos	NC	6	pareja
5	5	0.015417670831084251	2063	4	6	argentinos	NC	5	niños
6	6	0.015273898839950562	1821	4	6	argentinos	NC	4	mujeres
7	7	0.012387784197926521	7301	4	6	argentinos	NC	3	hermanos
8	8	0.011865412816405296	922	4	6	argentinos	Z	2	4
9	9	0.010743251070380211	1817	4	6	argentinos	AQ	1	diferentes
0	0	0.03115958161652088	1733	0	6	mejicanos	AQ	10	grandes
1	1	0.022167213261127472	3149	0	6	mejicanos	NC	9	hombres
2	2	0.014580098912119865	7301	0	6	mejicanos	NC	8	hermanos
3	3	0.012999407947063446	1821	0	6	mejicanos	NC	7	mujeres
4	4	0.012252970598638058	2063	0	6	mejicanos	NC	6	niños
5	5	0.010650561191141605	922	0	6	mejicanos	Z	5	4
6	6	0.009579368866980076	6738	0	6	mejicanos	AQ	4	sorpresa
7	7	0.009361854754388332	3217	0	6	mejicanos	NC	3	hijos
8	8	0.008276302367448807	665	0	6	mejicanos	PI	2	todo
9	9	0.008126663975417614	3128	0	6	mejicanos	NC	1	amigos
0	0	0.05012362077832222	3149	1	6	mejicanos	NC	10	hombres
1	1	0.03326747566461563	275	1	6	mejicanos		9	
2	2	0.028576361015439034	33967	1	6	mejicanos	NC	8	jovenes
3	3	0.026269597932696342	2063	1	6	mejicanos	AQ	7	niños
4	4	0.022075194865465164	1733	1	6	mejicanos	AQ	6	grandes
5	5	0.018437057733535767	1817	1	6	mejicanos	AQ	5	diferentes
6	6	0.016435958445072174	7301	1	6	mejicanos	NC	4	hermanos
7	7	0.014237383380532265	1821	1	6	mejicanos	NC	3	mujeres
8	8	0.011908037588000298	10496	1	6	mejicanos	AQ	2	adolescentes
9	9	0.011784848757088184	8695	1	6	mejicanos	AQ	1	chicos
0	0	0.03694332391023636	275	2	6	mejicanos		10	
1	1	0.034114375710487366	3149	2	6	mejicanos	NC	9	hombres
2	2	0.021646397188305855	2063	2	6	mejicanos	NC	8	niños
3	3	0.018673179671168327	1733	2	6	mejicanos	AQ	7	grandes
4	4	0.017175786197185516	1821	2	6	mejicanos	NC	6	mujeres
5	5	0.01715797185897827	1817	2	6	mejicanos	AQ	5	diferentes
6	6	0.014996996149420738	7301	2	6	mejicanos	NC	4	hermanos
7	7	0.014054019935429096	36031	2	6	mejicanos	AQ	3	millonarios
8	8	0.012940850108861923	10782	2	6	mejicanos	AQ	2	ricos
9	9	0.012055113911628723	10940	2	6	mejicanos	AQ	1	iguales
0	0	0.07963652163743973	3149	3	6	mejicanos	NC	10	hombres
1	1	0.05304328724741936	275	3	6	mejicanos		9	
2	2	0.03516381233930588	2063	3	6	mejicanos	NC	8	niños
3	3	0.028159476816654205	1821	3	6	mejicanos	NC	7	mujeres
4	4	0.022081555798649788	10940	3	6	mejicanos	AQ	6	iguales
5	5	0.016075722873210907	1733	3	6	mejicanos	AQ	5	grandes
6	6	0.01419977005571127	36031	3	6	mejicanos	AQ	4	millonarios
7	7	0.013338177464902401	7301	3	6	mejicanos	NC	3	hermanos
8	8	0.0121050039306283	10782	3	6	mejicanos	AQ	2	ricos
9	9	0.010531461797654629	1817	3	6	mejicanos	AQ	1	diferentes
0	0	0.0646647959947586	3149	4	6	mejicanos	NC	10	hombres
1	1	0.0563293918967247	275	4	6	mejicanos		9	
2	2	0.02787613682448864	1733	4	6	mejicanos	AQ	8	grandes
3	3	0.016425712034106255	1821	4	6	mejicanos	NC	7	mujeres
4	4	0.015588495880365372	2063	4	6	mejicanos	NC	6	niños
5	5	0.015348341315984726	5620	4	6	mejicanos	AQ	5	especiales
6	6	0.012460323050618172	34754	4	6	mejicanos	AQ	4	raros
7	7	0.010870409198105335	36031	4	6	mejicanos	AQ	3	millonarios
8	8	0.010631728917360306	10782	4	6	mejicanos	AQ	2	ricos
9	9	0.010308398865163326	922	4	6	mejicanos	Z	1	4
0	0	0.03240804374217987	1821	0	6	peruanos	NC	10	mujeres
1	1	0.030622076243162155	3149	0	6	peruanos	NC	9	hombres
2	2	0.023753052577376366	2063	0	6	peruanos	NC	8	niños
3	3	0.020291538909077644	7301	0	6	peruanos	NC	7	hermanos
4	4	0.017860352993011475	1733	0	6	peruanos	AQ	6	grandes
5	5	0.013793411664664745	3217	0	6	peruanos	NC	5	hijos
6	6	0.011313638649880886	7485	0	6	peruanos	NC	4	perros
7	7	0.011140722781419754	3128	0	6	peruanos	NC	3	amigos
8	8	0.0070296162739396095	275	0	6	peruanos		2	
9	9	0.0069167655892670155	4319	0	6	peruanos	AQ	1	animales
0	0	0.04605216160416603	2063	1	6	peruanos	NC	10	niños
1	1	0.03514493629336357	275	1	6	peruanos		9	
2	2	0.03215106204152107	3149	1	6	peruanos	NC	8	hombres
3	3	0.023493165150284767	1821	1	6	peruanos	NC	7	mujeres
4	4	0.023163195699453354	7301	1	6	peruanos	NC	6	hermanos
5	5	0.020407868549227715	10782	1	6	peruanos	AQ	5	ricos
6	6	0.015702085569500923	11589	1	6	peruanos	AQ	4	famosos
7	7	0.012833574786782265	36031	1	6	peruanos	AQ	3	millonarios
8	8	0.009683522395789623	1733	1	6	peruanos	AQ	2	grandes
9	9	0.009337523020803928	10496	1	6	peruanos	AQ	1	adolescentes
0	0	0.03714080899953842	2063	2	6	peruanos	NC	10	niños
1	1	0.026583770290017128	7301	2	6	peruanos	NC	9	hermanos
2	2	0.024133898317813873	3149	2	6	peruanos	NC	8	hombres
3	3	0.024114204570651054	275	2	6	peruanos		7	
4	4	0.022785279899835587	1821	2	6	peruanos	NC	6	mujeres
5	5	0.019108971580863	7485	2	6	peruanos	NC	5	perros
6	6	0.016139810904860497	10782	2	6	peruanos	AQ	4	ricos
7	7	0.014023473486304283	36031	2	6	peruanos	AQ	3	millonarios
8	8	0.01221125666052103	9485	2	6	peruanos	NC	2	parejas
9	9	0.010974698700010777	13080	2	6	peruanos	NC	1	bebés
0	0	0.08595354110002518	2063	3	6	peruanos	NC	10	niños
1	1	0.04284277185797691	3149	3	6	peruanos	NC	9	hombres
2	2	0.03266575187444687	1821	3	6	peruanos	NC	8	mujeres
3	3	0.029369991272687912	275	3	6	peruanos		7	
4	4	0.02756604179739952	13080	3	6	peruanos	NC	6	bebés
5	5	0.021878857165575027	7301	3	6	peruanos	NC	5	hermanos
6	6	0.01584114134311676	10782	3	6	peruanos	AQ	4	ricos
7	7	0.015791427344083786	9485	3	6	peruanos	NC	3	parejas
8	8	0.01515220943838358	32418	3	6	peruanos	AQ	2	gemelos
9	9	0.01331030111759901	36031	3	6	peruanos	AQ	1	millonarios
0	0	0.048158302903175354	2063	4	6	peruanos	NC	10	niños
1	1	0.03853483498096466	3149	4	6	peruanos	NC	9	hombres
2	2	0.03779469430446625	275	4	6	peruanos		8	
3	3	0.025354227051138878	1821	4	6	peruanos	NC	7	mujeres
4	4	0.017237789928913116	7485	4	6	peruanos	NC	6	perros
5	5	0.016090326011180878	7301	4	6	peruanos	NC	5	hermanos
6	6	0.014996116049587727	36031	4	6	peruanos	AQ	4	millonarios
7	7	0.012932097539305687	9485	4	6	peruanos	NC	3	parejas
8	8	0.011203843168914318	10782	4	6	peruanos	AQ	2	ricos
9	9	0.010800638236105442	11589	4	6	peruanos	AQ	1	famosos
0	0	0.02785283699631691	1733	0	6	marroquíes	AQ	10	grandes
1	1	0.016553454101085663	275	0	6	marroquíes		9	
2	2	0.016163334250450134	3149	0	6	marroquíes	NC	8	hombres
3	3	0.014285219833254814	14130	0	6	marroquíes	NC	7	joyas
4	4	0.014053130522370338	1821	0	6	marroquíes	NC	6	mujeres
5	5	0.012273406609892845	23586	0	6	marroquíes	AQ	5	raras
6	6	0.010255323722958565	3217	0	6	marroquíes	NC	4	hijos
7	7	0.008449389599263668	1357	0	6	marroquíes	NC	3	equipo
8	8	0.007916390895843506	1938	0	6	marroquíes	AQ	2	mejores
9	9	0.007401186507195234	2063	0	6	marroquíes	NC	1	niños
0	0	0.026564616709947586	275	1	6	marroquíes		10	
1	1	0.019586872309446335	1733	1	6	marroquíes	AQ	9	grandes
2	2	0.01537685189396143	10782	1	6	marroquíes	AQ	8	ricos
3	3	0.01472500804811716	1938	1	6	marroquíes	AQ	7	mejores
4	4	0.014252204447984695	11589	1	6	marroquíes	AQ	6	famosos
5	5	0.01319484319537878	1821	1	6	marroquíes	NC	5	mujeres
6	6	0.012548903934657574	3149	1	6	marroquíes	NC	4	hombres
7	7	0.009309772402048111	7301	1	6	marroquíes	NC	3	hermanos
8	8	0.008494074456393719	4035	1	6	marroquíes	NC	2	pareja
9	9	0.008346439339220524	14130	1	6	marroquíes	NC	1	joyas
0	0	0.033369872719049454	275	2	6	marroquíes		10	
1	1	0.021530790254473686	1821	2	6	marroquíes	NC	9	mujeres
2	2	0.019153570756316185	10782	2	6	marroquíes	AQ	8	ricos
3	3	0.018299102783203125	3149	2	6	marroquíes	NC	7	hombres
4	4	0.017714764922857285	1733	2	6	marroquíes	AQ	6	grandes
5	5	0.01153610274195671	36031	2	6	marroquíes	AQ	5	millonarios
6	6	0.0111428527161479	1938	2	6	marroquíes	AQ	4	mejores
7	7	0.01008458249270916	11589	2	6	marroquíes	AQ	3	famosos
8	8	0.010050153359770775	46608	2	6	marroquíes	AQ	2	generosos
9	9	0.009761624038219452	14130	2	6	marroquíes	NC	1	joyas
0	0	0.04156745970249176	275	3	6	marroquíes		10	
1	1	0.03371015936136246	10782	3	6	marroquíes	AQ	9	ricos
2	2	0.025229258462786674	3149	3	6	marroquíes	NC	8	hombres
3	3	0.02450803853571415	1821	3	6	marroquíes	NC	7	mujeres
4	4	0.021278416737914085	1733	3	6	marroquíes	AQ	6	grandes
5	5	0.013251036405563354	11589	3	6	marroquíes	AQ	5	famosos
6	6	0.012806114740669727	36031	3	6	marroquíes	AQ	4	millonarios
7	7	0.012473580427467823	7301	3	6	marroquíes	NC	3	hermanos
8	8	0.012444540858268738	3217	3	6	marroquíes	NC	2	hijos
9	9	0.012397962622344494	2063	3	6	marroquíes	NC	1	niños
0	0	0.03353433683514595	275	4	6	marroquíes		10	
1	1	0.024878336116671562	3149	4	6	marroquíes	NC	9	hombres
2	2	0.024714786559343338	1733	4	6	marroquíes	AQ	8	grandes
3	3	0.01928994059562683	1821	4	6	marroquíes	NC	7	mujeres
4	4	0.011690125800669193	18711	4	6	marroquíes	AQ	6	caros
5	5	0.011571134440600872	10782	4	6	marroquíes	AQ	5	ricos
6	6	0.011063387617468834	1938	4	6	marroquíes	AQ	4	mejores
7	7	0.01061235647648573	11589	4	6	marroquíes	AQ	3	famosos
8	8	0.010110709816217422	14130	4	6	marroquíes	NC	2	joyas
9	9	0.009257039055228233	7301	4	6	marroquíes	NC	1	hermanos
0	0	0.02265581488609314	2192	0	6	argelinos	NC	10	familia
1	1	0.02005234733223915	3149	0	6	argelinos	NC	9	hombres
2	2	0.016116878017783165	1733	0	6	argelinos	AQ	8	grandes
3	3	0.01491062343120575	1821	0	6	argelinos	NC	7	mujeres
4	4	0.013731595128774643	3217	0	6	argelinos	NC	6	hijos
5	5	0.013308712281286716	2858	0	6	argelinos	NC	5	amor
6	6	0.012497610412538052	7301	0	6	argelinos	NC	4	hermanos
7	7	0.01203700341284275	3997	0	6	argelinos	NC	3	dios
8	8	0.009518204256892204	3128	0	6	argelinos	NC	2	amigos
9	9	0.009248333051800728	1357	0	6	argelinos	NC	1	equipo
0	0	0.029100719839334488	7301	1	6	argelinos	NC	10	hermanos
1	1	0.02736610732972622	3149	1	6	argelinos	NC	9	hombres
2	2	0.02128717117011547	1733	1	6	argelinos	AQ	8	grandes
3	3	0.01586589217185974	275	1	6	argelinos		7	
4	4	0.01564132049679756	13920	1	6	argelinos	AQ	6	duros
5	5	0.015547937713563442	1821	1	6	argelinos	NC	5	mujeres
6	6	0.01430320180952549	2063	1	6	argelinos	AQ	4	niños
7	7	0.010067456401884556	1817	1	6	argelinos	AQ	3	diferentes
8	8	0.0090534258633852	3997	1	6	argelinos	NC	2	dios
9	9	0.00903851818293333	2192	1	6	argelinos	NC	1	familia
0	0	0.022526312619447708	3149	2	6	argelinos	NC	10	hombres
1	1	0.022420480847358704	7301	2	6	argelinos	NC	9	hermanos
2	2	0.018717262893915176	3997	2	6	argelinos	NC	8	dios
3	3	0.016048550605773926	1733	2	6	argelinos	AQ	7	grandes
4	4	0.01581261307001114	1821	2	6	argelinos	NC	6	mujeres
5	5	0.015202898532152176	2858	2	6	argelinos	NC	5	amor
6	6	0.015176649205386639	275	2	6	argelinos		4	
7	7	0.010894176550209522	4035	2	6	argelinos	NC	3	pareja
8	8	0.010891391895711422	10782	2	6	argelinos	AQ	2	ricos
9	9	0.01071019098162651	2192	2	6	argelinos	NC	1	familia
0	0	0.050836242735385895	3149	3	6	argelinos	NC	10	hombres
1	1	0.026008227840065956	7301	3	6	argelinos	NC	9	hermanos
2	2	0.025972340255975723	1821	3	6	argelinos	NC	8	mujeres
3	3	0.02068638801574707	275	3	6	argelinos		7	
4	4	0.01779058575630188	2192	3	6	argelinos	NC	6	familia
5	5	0.016598250716924667	2063	3	6	argelinos	NC	5	niños
6	6	0.01534226629883051	10782	3	6	argelinos	AQ	4	ricos
7	7	0.014987548813223839	4035	3	6	argelinos	NC	3	pareja
8	8	0.01243362482637167	1733	3	6	argelinos	AQ	2	grandes
9	9	0.010221672244369984	3128	3	6	argelinos	AQ	1	amigos
0	0	0.0316786989569664	3149	4	6	argelinos	NC	10	hombres
1	1	0.021103287115693092	275	4	6	argelinos		9	
2	2	0.020318925380706787	1821	4	6	argelinos	NC	8	mujeres
3	3	0.016314884647727013	1733	4	6	argelinos	AQ	7	grandes
4	4	0.014272010885179043	7301	4	6	argelinos	NC	6	hermanos
5	5	0.013728766702115536	4035	4	6	argelinos	NC	5	pareja
6	6	0.010957433842122555	3997	4	6	argelinos	NC	4	dios
7	7	0.010565192438662052	14130	4	6	argelinos	NC	3	joyas
8	8	0.010043376125395298	2192	4	6	argelinos	NC	2	familia
9	9	0.009936141781508923	10782	4	6	argelinos	AQ	1	ricos
0	0	0.030877552926540375	1821	0	6	sudafricanos	NC	10	mujeres
1	1	0.025451084598898888	1733	0	6	sudafricanos	AQ	9	grandes
2	2	0.020135657861828804	3149	0	6	sudafricanos	NC	8	hombres
3	3	0.018765853717923164	3128	0	6	sudafricanos	NC	7	amigos
4	4	0.016400283202528954	7301	0	6	sudafricanos	NC	6	hermanos
5	5	0.016271110624074936	6002	0	6	sudafricanos	AQ	5	duro
6	6	0.015214473940432072	2192	0	6	sudafricanos	NC	4	familia
7	7	0.01357054803520441	2063	0	6	sudafricanos	NC	3	niños
8	8	0.01121982466429472	13920	0	6	sudafricanos	AQ	2	duros
9	9	0.011053454130887985	1357	0	6	sudafricanos	NC	1	equipo
0	0	0.025660578161478043	3149	1	6	sudafricanos	NC	10	hombres
1	1	0.022627074271440506	1821	1	6	sudafricanos	NC	9	mujeres
2	2	0.019405193626880646	2063	1	6	sudafricanos	AQ	8	niños
3	3	0.01801992952823639	275	1	6	sudafricanos		7	
