	index	score	token	sentence	model	dimension	pos_tag	rsv	word
8	8	0.015480857342481613	20481	4	12	españoles	AQ	2	geniales
9	9	0.014810475520789623	46304	4	12	españoles	AQ	1	encantadores
0	0	0.024215219542384148	46304	0	12	franceses	AQ	10	encantadores
1	1	0.022143349051475525	14475	0	12	franceses	NC	9	franceses
2	2	0.01849551685154438	32820	0	12	franceses	AQ	8	bienvenidos
3	3	0.01557527668774128	14994	0	12	franceses	AQ	7	hermosos
4	4	0.015134360641241074	8062	0	12	franceses	AQ	6	extranjeros
5	5	0.012188003398478031	2323	0	12	franceses	NC	5	hombres
6	6	0.012123954482376575	1662	0	12	franceses	NC	4	niños
7	7	0.010103333741426468	8111	0	12	franceses	AQ	3	pobres
8	8	0.010096436366438866	19114	0	12	franceses	AQ	2	ingleses
9	9	0.009523563086986542	16828	0	12	franceses	AQ	1	extraños
0	0	0.05165643244981766	4174	1	12	franceses	AQ	10	buenos
1	1	0.039500027894973755	14994	1	12	franceses	AQ	9	hermosos
2	2	0.030157839879393578	45247	1	12	franceses	AQ	8	educados
3	3	0.01944039575755596	14475	1	12	franceses	AQ	7	franceses
4	4	0.015110495500266552	21996	1	12	franceses	NC	6	jovenes
5	5	0.014581847004592419	3657	1	12	franceses	PI	5	pocos
6	6	0.01448855735361576	46304	1	12	franceses	AQ	4	encantadores
7	7	0.0132528617978096	1605	1	12	franceses	AQ	3	grandes
8	8	0.013130217790603638	1662	1	12	franceses	NC	2	niños
9	9	0.012902352027595043	2792	1	12	franceses	AQ	1	jóvenes
0	0	0.05684162676334381	8111	2	12	franceses	AQ	10	pobres
1	1	0.030221227556467056	1233	2	12	franceses	DI	9	unos
2	2	0.023091694340109825	49143	2	12	franceses	AQ	8	simpáticos
3	3	0.02240118198096752	8062	2	12	franceses	AQ	7	extranjeros
4	4	0.02235482819378376	22049	2	12	franceses	AQ	6	amables
5	5	0.021264951676130295	18680	2	12	franceses	AQ	5	italianos
6	6	0.01928224414587021	4174	2	12	franceses	AQ	4	buenos
7	7	0.018883809447288513	9003	2	12	franceses	AQ	3	excelentes
8	8	0.018838265910744667	46304	2	12	franceses	AQ	2	encantadores
9	9	0.01876501925289631	23434	2	12	franceses	AQ	1	curiosos
0	0	0.032515790313482285	8111	3	12	franceses	AQ	10	pobres
1	1	0.0223829485476017	3657	3	12	franceses	PI	9	pocos
2	2	0.020103303715586662	46304	3	12	franceses	AQ	8	encantadores
3	3	0.019486092031002045	413	3	12	franceses	Z	7	2
4	4	0.018299100920557976	1233	3	12	franceses	PI	6	unos
5	5	0.01563068851828575	713	3	12	franceses	PN	5	dos
6	6	0.014333709143102169	1605	3	12	franceses	AQ	4	grandes
7	7	0.014086770825088024	4174	3	12	franceses	AQ	3	buenos
8	8	0.013991978019475937	753	3	12	franceses	Z	2	4
9	9	0.013355033472180367	791	3	12	franceses	Z	1	5
0	0	0.0763184204697609	46304	4	12	franceses	AQ	10	encantadores
1	1	0.0274277962744236	1233	4	12	franceses	DI	9	unos
2	2	0.025560518726706505	14475	4	12	franceses	AQ	8	franceses
3	3	0.023063767701387405	49143	4	12	franceses	AQ	7	simpáticos
4	4	0.022753147408366203	23434	4	12	franceses	AQ	6	curiosos
5	5	0.021796826273202896	3657	4	12	franceses	PI	5	pocos
6	6	0.017397494986653328	20481	4	12	franceses	AQ	4	geniales
7	7	0.014844126999378204	8111	4	12	franceses	AQ	3	pobres
8	8	0.014534405432641506	19114	4	12	franceses	AQ	2	ingleses
9	9	0.013935833238065243	4174	4	12	franceses	AQ	1	buenos
0	0	0.02481541782617569	16828	0	12	británicos	AQ	10	extraños
1	1	0.023985156789422035	14994	0	12	británicos	AQ	9	hermosos
2	2	0.023077698424458504	26691	0	12	británicos	AQ	8	raros
3	3	0.018348434939980507	1662	0	12	británicos	NC	7	niños
4	4	0.016858132556080818	413	0	12	británicos	Z	6	2
5	5	0.016615506261587143	726	0	12	británicos	PI	5	todos
6	6	0.011738607659935951	2323	0	12	británicos	NC	4	hombres
7	7	0.010054285638034344	404	0	12	británicos	Z	3	1
8	8	0.00946325808763504	4174	0	12	británicos	AQ	2	buenos
9	9	0.008835519663989544	3657	0	12	británicos	PI	1	pocos
0	0	0.06101318448781967	14994	1	12	británicos	AQ	10	hermosos
1	1	0.05582260712981224	2792	1	12	británicos	AQ	9	jóvenes
2	2	0.025911616161465645	4174	1	12	británicos	AQ	8	buenos
3	3	0.021114790812134743	5839	1	12	británicos	AQ	7	chicos
4	4	0.02059977874159813	1605	1	12	británicos	AQ	6	grandes
5	5	0.018534203991293907	21996	1	12	británicos	NC	5	jovenes
6	6	0.0182588342577219	1662	1	12	británicos	NC	4	niños
7	7	0.017294390127062798	13736	1	12	británicos	AQ	3	hermosas
8	8	0.016755297780036926	45247	1	12	británicos	AQ	2	educados
9	9	0.015717284753918648	2323	1	12	británicos	NC	1	hombres
0	0	0.07144694030284882	49143	2	12	británicos	AQ	10	simpáticos
1	1	0.04831041768193245	45247	2	12	británicos	AQ	9	educados
2	2	0.043983783572912216	4174	2	12	británicos	AQ	8	buenos
3	3	0.030550586059689522	1233	2	12	británicos	PI	7	unos
4	4	0.030235519632697105	8111	2	12	británicos	AQ	6	pobres
5	5	0.026050731539726257	19114	2	12	británicos	AQ	5	ingleses
6	6	0.024795133620500565	9003	2	12	británicos	AQ	4	excelentes
7	7	0.017532702535390854	10785	2	12	británicos	AQ	3	simples
8	8	0.016918295994400978	22049	2	12	británicos	AQ	2	amables
9	9	0.015461110509932041	8062	2	12	británicos	AQ	1	extranjeros
0	0	0.03296907991170883	8111	3	12	británicos	AQ	10	pobres
1	1	0.024857761338353157	1233	3	12	británicos	PI	9	unos
2	2	0.019920317456126213	4174	3	12	británicos	AQ	8	buenos
3	3	0.017531534656882286	45247	3	12	británicos	AQ	7	educados
4	4	0.016684893518686295	1662	3	12	británicos	NC	6	niños
5	5	0.014502805657684803	23434	3	12	británicos	AQ	5	curiosos
6	6	0.013778151012957096	14994	3	12	británicos	AQ	4	hermosos
7	7	0.012569771148264408	726	3	12	británicos	PI	3	todos
8	8	0.012262431904673576	3657	3	12	británicos	PI	2	pocos
9	9	0.011864669620990753	9727	3	12	británicos	AQ	1	únicos
0	0	0.05897790566086769	49143	4	12	británicos	AQ	10	simpáticos
1	1	0.04641137644648552	23434	4	12	británicos	AQ	9	curiosos
2	2	0.03482956811785698	1233	4	12	británicos	DI	8	unos
3	3	0.033886998891830444	4174	4	12	británicos	AQ	7	buenos
4	4	0.026758037507534027	46304	4	12	británicos	AQ	6	encantadores
5	5	0.023399483412504196	45247	4	12	británicos	AQ	5	educados
6	6	0.020319318398833275	8111	4	12	británicos	AQ	4	pobres
7	7	0.019118547439575195	19114	4	12	británicos	AQ	3	ingleses
8	8	0.017134666442871094	10514	4	12	británicos	AQ	2	viajeros
9	9	0.014773133210837841	3657	4	12	británicos	PI	1	pocos
0	0	0.05357474088668823	726	0	12	argentinos	PI	10	todos
1	1	0.04430181533098221	18	0	12	argentinos	Fp	9	.
2	2	0.03125147894024849	1460	0	12	argentinos	AQ	8	diferentes
3	3	0.026766391471028328	316	0	12	argentinos	DA	7	los
4	4	0.02630416490137577	413	0	12	argentinos	Z	6	2
5	5	0.024272659793496132	1291	0	12	argentinos	Fp	5	.
6	6	0.014679604209959507	625	0	12	argentinos	Z	4	3
7	7	0.012379646301269531	302	0	12	argentinos	DI	3	un
8	8	0.011905043385922909	353	0	12	argentinos	DI	2	una
9	9	0.011301246471703053	753	0	12	argentinos	Z	1	4
0	0	0.065070740878582	726	1	12	argentinos	PI	10	todos
1	1	0.05022837221622467	12183	1	12	argentinos	AQ	9	argentinos
2	2	0.03514590859413147	413	1	12	argentinos	Z	8	2
3	3	0.028646543622016907	753	1	12	argentinos	Z	7	4
4	4	0.02371419221162796	625	1	12	argentinos	Z	6	3
5	5	0.02257564477622509	791	1	12	argentinos	Z	5	5
6	6	0.021181337535381317	14994	1	12	argentinos	AQ	4	hermosos
7	7	0.01431429386138916	404	1	12	argentinos	Z	3	1
8	8	0.013567488640546799	5839	1	12	argentinos	AQ	2	chicos
9	9	0.012786625884473324	1167	1	12	argentinos	Z	1	10
0	0	0.043661728501319885	413	2	12	argentinos	Z	10	2
1	1	0.030956018716096878	14994	2	12	argentinos	AQ	9	hermosos
2	2	0.029061580076813698	753	2	12	argentinos	Z	8	4
3	3	0.02393665909767151	625	2	12	argentinos	Z	7	3
4	4	0.02182350493967533	4174	2	12	argentinos	AQ	6	buenos
5	5	0.015834659337997437	12183	2	12	argentinos	AQ	5	argentinos
6	6	0.015673374757170677	404	2	12	argentinos	Z	4	1
7	7	0.015255660749971867	791	2	12	argentinos	Z	3	5
8	8	0.013802611269056797	726	2	12	argentinos	PI	2	todos
9	9	0.012176335789263248	9003	2	12	argentinos	AQ	1	excelentes
0	0	0.08098280429840088	12183	3	12	argentinos	AQ	10	argentinos
1	1	0.048615291714668274	413	3	12	argentinos	Z	9	2
2	2	0.022767802700400352	753	3	12	argentinos	Z	8	4
3	3	0.022127414122223854	625	3	12	argentinos	Z	7	3
4	4	0.018045561388134956	726	3	12	argentinos	PI	6	todos
5	5	0.015350265428423882	16828	3	12	argentinos	AQ	5	extraños
6	6	0.015182443894445896	3657	3	12	argentinos	PI	4	pocos
7	7	0.015127061866223812	8111	3	12	argentinos	AQ	3	pobres
8	8	0.014068796299397945	9727	3	12	argentinos	AQ	2	únicos
9	9	0.011764026246964931	404	3	12	argentinos	Z	1	1
0	0	0.05954114347696304	23434	4	12	argentinos	AQ	10	curiosos
1	1	0.027474693953990936	12183	4	12	argentinos	AQ	9	argentinos
2	2	0.02639729529619217	4174	4	12	argentinos	AQ	8	buenos
3	3	0.024838294833898544	20481	4	12	argentinos	AQ	7	geniales
4	4	0.024532677605748177	49143	4	12	argentinos	AQ	6	simpáticos
5	5	0.019588986411690712	46304	4	12	argentinos	AQ	5	encantadores
6	6	0.017358655110001564	1233	4	12	argentinos	PI	4	unos
7	7	0.017303351312875748	11162	4	12	argentinos	AQ	3	enormes
8	8	0.015302036888897419	8062	4	12	argentinos	AQ	2	extranjeros
9	9	0.014849880710244179	20444	4	12	argentinos	AQ	1	maravillosos
0	0	0.03634735569357872	14994	0	12	mejicanos	AQ	10	hermosos
1	1	0.0315261110663414	4174	0	12	mejicanos	AQ	9	buenos
2	2	0.018637267872691154	2152	0	12	mejicanos	AQ	8	nuevos
3	3	0.016026509925723076	1605	0	12	mejicanos	AQ	7	grandes
4	4	0.014075260609388351	16828	0	12	mejicanos	AQ	6	extraños
5	5	0.013716543093323708	32820	0	12	mejicanos	AQ	5	bienvenidos
6	6	0.013063577003777027	15720	0	12	mejicanos	AQ	4	bonitos
7	7	0.012977054342627525	22083	0	12	mejicanos	AQ	3	auténticos
8	8	0.011899321340024471	413	0	12	mejicanos	Z	2	2
9	9	0.01114917453378439	6001	0	12	mejicanos	AQ	1	fuertes
0	0	0.18065157532691956	14994	1	12	mejicanos	AQ	10	hermosos
1	1	0.05758089944720268	26986	1	12	mejicanos	AQ	9	lindos
2	2	0.04080800712108612	10785	1	12	mejicanos	AQ	8	simples
3	3	0.03926436975598335	15720	1	12	mejicanos	AQ	7	bonitos
4	4	0.029095355421304703	1605	1	12	mejicanos	AQ	6	grandes
5	5	0.025961171835660934	4174	1	12	mejicanos	AQ	5	buenos
6	6	0.01799938827753067	13736	1	12	mejicanos	AQ	4	hermosas
7	7	0.013962993398308754	12796	1	12	mejicanos	AQ	3	espectaculares
8	8	0.012812405824661255	5839	1	12	mejicanos	AQ	2	chicos
9	9	0.01269563939422369	17395	1	12	mejicanos	AQ	1	perfectos
0	0	0.12679849565029144	10785	2	12	mejicanos	AQ	10	simples
1	1	0.08828078210353851	4174	2	12	mejicanos	AQ	9	buenos
2	2	0.05860701948404312	9003	2	12	mejicanos	AQ	8	excelentes
3	3	0.05169067904353142	16540	2	12	mejicanos	AQ	7	cómodos
4	4	0.035071223974227905	34807	2	12	mejicanos	AQ	6	confortables
5	5	0.030550481751561165	3842	2	12	mejicanos	AQ	5	buenas
6	6	0.023714810609817505	24703	2	12	mejicanos	AQ	4	limpios
7	7	0.019936878234148026	15846	2	12	mejicanos	AQ	3	amplios
8	8	0.019755974411964417	1233	2	12	mejicanos	DI	2	unos
9	9	0.01515286322683096	14225	2	12	mejicanos	AQ	1	sencillos
0	0	0.03355085477232933	14994	3	12	mejicanos	AQ	10	hermosos
1	1	0.024664077907800674	413	3	12	mejicanos	Z	9	2
2	2	0.02122177556157112	10785	3	12	mejicanos	AQ	8	simples
3	3	0.01924177259206772	4174	3	12	mejicanos	AQ	7	buenos
4	4	0.017739830538630486	1233	3	12	mejicanos	PI	6	unos
5	5	0.017718272283673286	713	3	12	mejicanos	PN	5	dos
6	6	0.015853986144065857	1605	3	12	mejicanos	AQ	4	grandes
7	7	0.015510820783674717	8111	3	12	mejicanos	AQ	3	pobres
8	8	0.013553210534155369	15720	3	12	mejicanos	AQ	2	bonitos
9	9	0.011817432008683681	3657	3	12	mejicanos	PI	1	pocos
0	0	0.05196474492549896	10785	4	12	mejicanos	AQ	10	simples
1	1	0.048321813344955444	14994	4	12	mejicanos	AQ	9	hermosos
2	2	0.0454566553235054	4174	4	12	mejicanos	AQ	8	buenos
3	3	0.03629523143172264	1233	4	12	mejicanos	DI	7	unos
4	4	0.034539349377155304	9003	4	12	mejicanos	AQ	6	excelentes
5	5	0.02654770202934742	12796	4	12	mejicanos	AQ	5	espectaculares
6	6	0.018640613183379173	1605	4	12	mejicanos	AQ	4	grandes
7	7	0.017956018447875977	14632	4	12	mejicanos	AQ	3	verdaderos
8	8	0.017074165865778923	15720	4	12	mejicanos	AQ	2	bonitos
9	9	0.016529856249690056	10578	4	12	mejicanos	AQ	1	baratos
0	0	0.036440201103687286	726	0	12	peruanos	PI	10	todos
1	1	0.03517793491482735	413	0	12	peruanos	Z	9	2
2	2	0.029973404482007027	1568	0	12	peruanos	NC	8	mujeres
3	3	0.029260147362947464	14994	0	12	peruanos	AQ	7	hermosos
4	4	0.02417714148759842	316	0	12	peruanos	DA	6	los
5	5	0.023184968158602715	625	0	12	peruanos	Z	5	3
6	6	0.020713714882731438	753	0	12	peruanos	Z	4	4
7	7	0.019902924075722694	1233	0	12	peruanos	PI	3	unos
8	8	0.018453121185302734	2323	0	12	peruanos	NC	2	hombres
9	9	0.016214080154895782	404	0	12	peruanos	Z	1	1
0	0	0.07224878668785095	14994	1	12	peruanos	AQ	10	hermosos
1	1	0.04536624252796173	2792	1	12	peruanos	AQ	9	jóvenes
2	2	0.018203528597950935	4174	1	12	peruanos	AQ	8	buenos
3	3	0.017734967172145844	8111	1	12	peruanos	AQ	7	pobres
4	4	0.0164017416536808	1605	1	12	peruanos	AQ	6	grandes
5	5	0.01546887680888176	5839	1	12	peruanos	AQ	5	chicos
6	6	0.015032507479190826	1662	1	12	peruanos	NC	4	niños
7	7	0.013654633425176144	8062	1	12	peruanos	AQ	3	extranjeros
8	8	0.012121587060391903	28058	1	12	peruanos	AQ	2	humildes
9	9	0.012049253098666668	26986	1	12	peruanos	AQ	1	lindos
0	0	0.027639241889119148	8111	2	12	peruanos	AQ	10	pobres
1	1	0.02569245919585228	2792	2	12	peruanos	AQ	9	jóvenes
2	2	0.02377399429678917	1662	2	12	peruanos	NC	8	niños
3	3	0.021443096920847893	14994	2	12	peruanos	AQ	7	hermosos
4	4	0.019513960927724838	4174	2	12	peruanos	AQ	6	buenos
5	5	0.01844685524702072	8062	2	12	peruanos	AQ	5	extranjeros
6	6	0.017364438623189926	3280	2	12	peruanos	AQ	4	estudiantes
7	7	0.017000572755932808	5839	2	12	peruanos	AQ	3	chicos
8	8	0.015757964923977852	9003	2	12	peruanos	AQ	2	excelentes
9	9	0.01391978282481432	49143	2	12	peruanos	AQ	1	simpáticos
0	0	0.0447595939040184	8111	3	12	peruanos	AQ	10	pobres
1	1	0.03685428202152252	14994	3	12	peruanos	AQ	9	hermosos
2	2	0.030162114650011063	28058	3	12	peruanos	AQ	8	humildes
3	3	0.018225375562906265	726	3	12	peruanos	PI	7	todos
4	4	0.015690891072154045	1233	3	12	peruanos	PI	6	unos
5	5	0.015395798720419407	9727	3	12	peruanos	AQ	5	únicos
6	6	0.01310789305716753	413	3	12	peruanos	Z	4	2
7	7	0.012352999299764633	3657	3	12	peruanos	PI	3	pocos
8	8	0.012265251018106937	2792	3	12	peruanos	AQ	2	jóvenes
9	9	0.011825584806501865	353	3	12	peruanos	DI	1	una
0	0	0.04319345951080322	23434	4	12	peruanos	AQ	10	curiosos
1	1	0.025818252936005592	8111	4	12	peruanos	AQ	9	pobres
2	2	0.02325277589261532	46304	4	12	peruanos	AQ	8	encantadores
3	3	0.023058271035552025	8062	4	12	peruanos	AQ	7	extranjeros
4	4	0.01844242960214615	49143	4	12	peruanos	AQ	6	simpáticos
5	5	0.017348337918519974	14994	4	12	peruanos	AQ	5	hermosos
6	6	0.015477092005312443	9727	4	12	peruanos	AQ	4	únicos
7	7	0.013494391925632954	614	4	12	peruanos	RG	3	muy
8	8	0.011679391376674175	1233	4	12	peruanos	DI	2	unos
9	9	0.01118459738790989	22083	4	12	peruanos	AQ	1	auténticos
0	0	0.05644778162240982	413	0	12	marroquíes	Z	10	2
1	1	0.023536816239356995	404	0	12	marroquíes	Z	9	1
2	2	0.021355172619223595	625	0	12	marroquíes	Z	8	3
3	3	0.019415920600295067	753	0	12	marroquíes	Z	7	4
4	4	0.017278630286455154	791	0	12	marroquíes	Z	6	5
5	5	0.015306645072996616	726	0	12	marroquíes	PI	5	todos
6	6	0.014632751233875751	5351	0	12	marroquíes	AQ	4	españoles
7	7	0.01438579149544239	32820	0	12	marroquíes	AQ	3	bienvenidos
8	8	0.01309038233011961	8062	0	12	marroquíes	AQ	2	extranjeros
9	9	0.012481964193284512	1233	0	12	marroquíes	PI	1	unos
0	0	0.04158090800046921	8062	1	12	marroquíes	AQ	10	extranjeros
1	1	0.030669841915369034	1233	1	12	marroquíes	DI	9	unos
2	2	0.026668868958950043	4174	1	12	marroquíes	AQ	8	buenos
3	3	0.02570025622844696	2792	1	12	marroquíes	AQ	7	jóvenes
4	4	0.020229021087288857	3657	1	12	marroquíes	PI	6	pocos
5	5	0.014112438075244427	23434	1	12	marroquíes	AQ	5	curiosos
6	6	0.012438087724149227	1662	1	12	marroquíes	NC	4	niños
7	7	0.011218180879950523	8111	1	12	marroquíes	AQ	3	pobres
8	8	0.011199730448424816	726	1	12	marroquíes	PI	2	todos
9	9	0.011145561002194881	19114	1	12	marroquíes	AQ	1	ingleses
0	0	0.039363034069538116	23434	2	12	marroquíes	AQ	10	curiosos
1	1	0.036588072776794434	1233	2	12	marroquíes	DI	9	unos
2	2	0.032932452857494354	3280	2	12	marroquíes	AQ	8	estudiantes
3	3	0.029817407950758934	8062	2	12	marroquíes	AQ	7	extranjeros
4	4	0.026859132573008537	4174	2	12	marroquíes	AQ	6	buenos
5	5	0.026626233011484146	8111	2	12	marroquíes	AQ	5	pobres
6	6	0.021780498325824738	3657	2	12	marroquíes	PI	4	pocos
7	7	0.01718546822667122	1662	2	12	marroquíes	NC	3	niños
8	8	0.013255314901471138	32458	2	12	marroquíes	AQ	2	tontos
9	9	0.012449639849364758	34531	2	12	marroquíes	AQ	1	gallegos
0	0	0.033243898302316666	49143	3	12	marroquíes	AQ	10	simpáticos
1	1	0.02595774456858635	46304	3	12	marroquíes	AQ	9	encantadores
2	2	0.024192392826080322	4174	3	12	marroquíes	AQ	8	buenos
3	3	0.02060541696846485	413	3	12	marroquíes	Z	7	2
4	4	0.020536694675683975	1233	3	12	marroquíes	PI	6	unos
5	5	0.019508427008986473	726	3	12	marroquíes	PI	5	todos
6	6	0.019194787368178368	22083	3	12	marroquíes	AQ	4	auténticos
7	7	0.013582511804997921	9003	3	12	marroquíes	AQ	3	excelentes
8	8	0.013284839689731598	23434	3	12	marroquíes	AQ	2	curiosos
9	9	0.013002094812691212	10785	3	12	marroquíes	AQ	1	simples
0	0	0.08134506642818451	8062	4	12	marroquíes	AQ	10	extranjeros
1	1	0.05874199420213699	34531	4	12	marroquíes	AQ	9	gallegos
2	2	0.05341199412941933	5351	4	12	marroquíes	AQ	8	españoles
3	3	0.041089363396167755	413	4	12	marroquíes	Z	7	2
4	4	0.023762309923768044	3657	4	12	marroquíes	PI	6	pocos
5	5	0.01921517588198185	23434	4	12	marroquíes	AQ	5	curiosos
6	6	0.018507272005081177	726	4	12	marroquíes	PI	4	todos
7	7	0.018489331007003784	19114	4	12	marroquíes	AQ	3	ingleses
8	8	0.018430547788739204	753	4	12	marroquíes	Z	2	4
9	9	0.016732942312955856	4174	4	12	marroquíes	AQ	1	buenos
0	0	0.015061398036777973	14994	0	12	argelinos	AQ	10	hermosos
1	1	0.011952511966228485	11776	0	12	argelinos	AQ	9	inteligentes
2	2	0.01175058726221323	4174	0	12	argelinos	AQ	8	buenos
3	3	0.011702855117619038	10785	0	12	argelinos	AQ	7	simples
4	4	0.011439110152423382	3343	0	12	argelinos	AQ	6	humanos
5	5	0.011047880165278912	726	0	12	argelinos	PI	5	todos
6	6	0.010431402362883091	6001	0	12	argelinos	AQ	4	fuertes
7	7	0.009644250385463238	893	0	12	argelinos	NC	3	personas
8	8	0.009019614197313786	1605	0	12	argelinos	AQ	2	grandes
9	9	0.008047452196478844	2152	0	12	argelinos	AQ	1	nuevos
0	0	0.0521722175180912	10785	1	12	argelinos	AQ	10	simples
1	1	0.03727271780371666	14994	1	12	argelinos	AQ	9	hermosos
2	2	0.028979863971471786	893	1	12	argelinos	NC	8	personas
3	3	0.02196126990020275	4174	1	12	argelinos	AQ	7	buenos
4	4	0.015329185873270035	726	1	12	argelinos	PI	6	todos
5	5	0.013354653492569923	5839	1	12	argelinos	AQ	5	chicos
6	6	0.012074132449924946	353	1	12	argelinos	DI	4	una
7	7	0.011623767204582691	1605	1	12	argelinos	AQ	3	grandes
8	8	0.011420792900025845	3657	1	12	argelinos	PI	2	pocos
9	9	0.01058898214250803	1233	1	12	argelinos	DI	1	unos
0	0	0.1802033632993698	10785	2	12	argelinos	AQ	10	simples
1	1	0.05465039610862732	1605	2	12	argelinos	AQ	9	grandes
2	2	0.02621399611234665	1233	2	12	argelinos	DI	8	unos
3	3	0.02204633131623268	4174	2	12	argelinos	AQ	7	buenos
4	4	0.01907685399055481	14994	2	12	argelinos	AQ	6	hermosos
5	5	0.01764502376317978	10630	2	12	argelinos	AQ	5	caras
6	6	0.014493955299258232	3842	2	12	argelinos	AQ	4	buenas
7	7	0.014151940122246742	5839	2	12	argelinos	AQ	3	chicos
8	8	0.013258117251098156	614	2	12	argelinos	RG	2	muy
9	9	0.013042253442108631	18105	2	12	argelinos	AQ	1	elegantes
0	0	0.1497376561164856	10785	3	12	argelinos	AQ	10	simples
1	1	0.03914888948202133	1233	3	12	argelinos	PI	9	unos
2	2	0.028652213513851166	1605	3	12	argelinos	AQ	8	grandes
3	3	0.025071686133742332	4174	3	12	argelinos	AQ	7	buenos
4	4	0.018948417156934738	726	3	12	argelinos	PI	6	todos
5	5	0.014239714480936527	14994	3	12	argelinos	AQ	5	hermosos
6	6	0.013689642772078514	5839	3	12	argelinos	AQ	4	chicos
7	7	0.012566851451992989	893	3	12	argelinos	NC	3	personas
8	8	0.012027427554130554	10630	3	12	argelinos	AQ	2	caras
9	9	0.011668961495161057	316	3	12	argelinos	DA	1	los
0	0	0.12067662924528122	10785	4	12	argelinos	AQ	10	simples
1	1	0.08291049301624298	1233	4	12	argelinos	DI	9	unos
2	2	0.02989652007818222	1605	4	12	argelinos	AQ	8	grandes
3	3	0.028055841103196144	893	4	12	argelinos	NC	7	personas
4	4	0.024256978183984756	4174	4	12	argelinos	AQ	6	buenos
5	5	0.018895244225859642	316	4	12	argelinos	DA	5	los
6	6	0.017409786581993103	2864	4	12	argelinos	RG	4	realmente
7	7	0.015426350757479668	614	4	12	argelinos	RG	3	muy
8	8	0.014656121842563152	1962	4	12	argelinos	NC	2	verdad
9	9	0.01462981291115284	8111	4	12	argelinos	AQ	1	pobres
0	0	0.023634497076272964	1662	0	12	sudafricanos	NC	10	niños
1	1	0.020115768536925316	726	0	12	sudafricanos	PI	9	todos
2	2	0.015211470425128937	10805	0	12	sudafricanos	AQ	8	blancos
3	3	0.010949365794658661	2323	0	12	sudafricanos	NC	7	hombres
4	4	0.009850792586803436	2342	0	12	sudafricanos	NC	6	amigos
5	5	0.009366118349134922	2792	0	12	sudafricanos	AQ	5	jóvenes
6	6	0.009281777776777744	1568	0	12	sudafricanos	NC	4	mujeres
