	index	score	token	sentence	model	dimension	pos_tag	rsv	word
6	6	0.011422067880630493	10104	1	7	franceses	SP	4	de
7	7	0.010536621324717999	10182	1	7	franceses	DA	3	los
8	8	0.009968816302716732	64440	1	7	franceses	AQ	2	pobres
9	9	0.00981650035828352	33531	1	7	franceses	AQ	1	numerosos
0	0	0.06328553706407547	81646	2	7	franceses	AQ	10	rurales
1	1	0.044286858290433884	79648	2	7	franceses	AQ	9	católicos
2	2	0.024508027359843254	18380	2	7	franceses	AQ	8	rural
3	3	0.023560352623462677	15114	2	7	franceses	RG	7	principalmente
4	4	0.02288592793047428	68226	2	7	franceses	AQ	6	italianos
5	5	0.022190263494849205	78169	2	7	franceses	AQ	5	residentes
6	6	0.01916886679828167	110	2	7	franceses	AQ	4	%
7	7	0.01720818318426609	12206	2	7	franceses	NC	3	población
8	8	0.01680905930697918	100039	2	7	franceses	NC	2	inmigrantes
9	9	0.015950309112668037	64440	2	7	franceses	AQ	1	pobres
0	0	0.09809570759534836	45555	3	7	franceses	AQ	10	libres
1	1	0.06988248974084854	79648	3	7	franceses	AQ	9	católicos
2	2	0.056848153471946716	33016	3	7	franceses	AQ	8	franceses
3	3	0.0462772473692894	61273	3	7	franceses	NC	7	ciudadanos
4	4	0.03306327015161514	36462	3	7	franceses	AQ	6	blancos
5	5	0.03002428449690342	14889	3	7	franceses	AQ	5	francés
6	6	0.023349754512310028	78663	3	7	franceses	AQ	4	musulmanes
7	7	0.01993762142956257	54674	3	7	franceses	AQ	3	alemanes
8	8	0.01611465774476528	49571	3	7	franceses	AQ	2	civiles
9	9	0.016066979616880417	94601	3	7	franceses	AQ	1	extranjeros
0	0	0.0451912097632885	99702	4	7	franceses	AQ	10	ricos
1	1	0.030535094439983368	68226	4	7	franceses	AQ	9	italianos
2	2	0.03005332127213478	15114	4	7	franceses	RG	8	principalmente
3	3	0.028569910675287247	33531	4	7	franceses	AQ	7	numerosos
4	4	0.024357913061976433	64440	4	7	franceses	AQ	6	pobres
5	5	0.02282591164112091	15828	4	7	franceses	AQ	5	importantes
6	6	0.021721288561820984	81646	4	7	franceses	AQ	4	rurales
7	7	0.017758553847670555	35801	4	7	franceses	AQ	3	populares
8	8	0.01673092506825924	79648	4	7	franceses	AQ	2	católicos
9	9	0.014284308068454266	39065	4	7	franceses	AQ	1	pequeños
0	0	0.014266623184084892	79648	0	7	británicos	AQ	10	católicos
1	1	0.01369708776473999	169	0	7	británicos	SP	9	a
2	2	0.013437139801681042	35801	0	7	británicos	AQ	8	populares
3	3	0.010519502684473991	10104	0	7	británicos	SP	7	de
4	4	0.008687297813594341	166	0	7	británicos	AQ	6	]
5	5	0.008466982282698154	10192	0	7	británicos	RN	5	no
6	6	0.008430414833128452	61273	0	7	británicos	NC	4	ciudadanos
7	7	0.008149582892656326	119	0	7	británicos	Fp	3	.
8	8	0.0076858582906425	36337	0	7	británicos	AQ	2	oficiales
9	9	0.0076407440938055515	14445	0	7	británicos	RG	1	poco
0	0	0.0462748259305954	60546	1	7	británicos	AQ	10	británicos
1	1	0.0400288887321949	35801	1	7	británicos	AQ	9	populares
2	2	0.016778532415628433	36462	1	7	británicos	AQ	8	blancos
3	3	0.015423743054270744	79648	1	7	británicos	AQ	7	católicos
4	4	0.012089654803276062	56668	1	7	británicos	AQ	6	conocidos
5	5	0.01167360506951809	24826	1	7	británicos	AQ	5	sociales
6	6	0.011529374867677689	10104	1	7	británicos	SP	4	de
7	7	0.01019266340881586	10182	1	7	británicos	DA	3	los
8	8	0.009368914179503918	14445	1	7	británicos	PI	2	poco
9	9	0.009273509494960308	42078	1	7	británicos	AQ	1	comunes
0	0	0.03215477243065834	79648	2	7	británicos	AQ	10	católicos
1	1	0.02692110277712345	78169	2	7	británicos	AQ	9	residentes
2	2	0.025028839707374573	110	2	7	británicos	AQ	8	%
3	3	0.023718534037470818	78663	2	7	británicos	AQ	7	musulmanes
4	4	0.02338254451751709	15114	2	7	británicos	RG	6	principalmente
5	5	0.021428624168038368	81646	2	7	británicos	AQ	5	rurales
6	6	0.01843259483575821	72499	2	7	británicos	AQ	4	cristianos
7	7	0.018399225547909737	100039	2	7	británicos	NC	3	inmigrantes
8	8	0.01825725845992565	64440	2	7	británicos	AQ	2	pobres
9	9	0.017299100756645203	10104	2	7	británicos	SP	1	de
0	0	0.12027298659086227	60546	3	7	británicos	AQ	10	británicos
1	1	0.06953104585409164	79648	3	7	británicos	AQ	9	católicos
2	2	0.06261706352233887	61273	3	7	británicos	NC	8	ciudadanos
3	3	0.056451618671417236	36462	3	7	británicos	AQ	7	blancos
4	4	0.043956682085990906	78663	3	7	británicos	AQ	6	musulmanes
5	5	0.02325500175356865	78169	3	7	británicos	AQ	5	residentes
6	6	0.016248207539319992	45555	3	7	británicos	AQ	4	libres
7	7	0.011770359240472317	55857	3	7	británicos	AQ	3	asiáticos
8	8	0.011647027917206287	49571	3	7	británicos	AQ	2	civiles
9	9	0.011555993929505348	99804	3	7	británicos	AQ	1	descendientes
0	0	0.04213380813598633	99702	4	7	británicos	AQ	10	ricos
1	1	0.03364047408103943	15114	4	7	británicos	RG	9	principalmente
2	2	0.0279568899422884	64440	4	7	británicos	AQ	8	pobres
3	3	0.02302352525293827	81646	4	7	británicos	AQ	7	rurales
4	4	0.02173125371336937	79648	4	7	británicos	AQ	6	católicos
5	5	0.021476972848176956	68226	4	7	británicos	AQ	5	italianos
6	6	0.021113578230142593	39065	4	7	británicos	AQ	4	pequeños
7	7	0.014772934839129448	35801	4	7	británicos	AQ	3	populares
8	8	0.014404799789190292	78169	4	7	británicos	AQ	2	residentes
9	9	0.012408209033310413	33531	4	7	británicos	AQ	1	numerosos
0	0	0.01856818050146103	10192	0	7	argentinos	RN	10	no
1	1	0.014014474116265774	169	0	7	argentinos	SP	9	a
2	2	0.011585368774831295	10104	0	7	argentinos	SP	8	de
3	3	0.011334870010614395	35801	0	7	argentinos	AQ	7	populares
4	4	0.00973888486623764	24826	0	7	argentinos	AQ	6	sociales
5	5	0.00962330773472786	166	0	7	argentinos	AQ	5	]
6	6	0.009599462151527405	36337	0	7	argentinos	AQ	4	oficiales
7	7	0.00834319181740284	10196	0	7	argentinos	VSI	3	es
8	8	0.008048603311181068	79648	0	7	argentinos	AQ	2	católicos
9	9	0.0076389857567846775	24465	0	7	argentinos	AQ	1	militares
0	0	0.02942151576280594	35801	1	7	argentinos	AQ	10	populares
1	1	0.017437957227230072	10104	1	7	argentinos	SP	9	de
2	2	0.012394217774271965	24826	1	7	argentinos	AQ	8	sociales
3	3	0.01136474683880806	61555	1	7	argentinos	AQ	7	tradicionales
4	4	0.0103153046220541	10182	1	7	argentinos	DA	6	los
5	5	0.010020491667091846	79648	1	7	argentinos	AQ	5	católicos
6	6	0.009145230986177921	24465	1	7	argentinos	AQ	4	militares
7	7	0.008009285666048527	33881	1	7	argentinos	AQ	3	mayores
8	8	0.007909568957984447	36337	1	7	argentinos	AQ	2	oficiales
9	9	0.007131692487746477	169	1	7	argentinos	SP	1	a
0	0	0.032014504075050354	10104	2	7	argentinos	SP	10	de
1	1	0.024171140044927597	12206	2	7	argentinos	NC	9	población
2	2	0.02050558477640152	15114	2	7	argentinos	RG	8	principalmente
3	3	0.018556000664830208	81646	2	7	argentinos	AQ	7	rurales
4	4	0.01721378229558468	110	2	7	argentinos	AQ	6	%
5	5	0.014345613308250904	79648	2	7	argentinos	AQ	5	católicos
6	6	0.013031880371272564	18380	2	7	argentinos	AQ	4	rural
7	7	0.011774973943829536	11339	2	7	argentinos	AQ	3	total
8	8	0.01175449788570404	12173	2	7	argentinos	NC	2	habitantes
9	9	0.01165925245732069	100039	2	7	argentinos	NC	1	inmigrantes
0	0	0.07288077473640442	61273	3	7	argentinos	NC	10	ciudadanos
1	1	0.04993678256869316	79648	3	7	argentinos	AQ	9	católicos
2	2	0.03600669279694557	36462	3	7	argentinos	AQ	8	blancos
3	3	0.027589941397309303	53548	3	7	argentinos	AQ	7	hispanos
4	4	0.020785920321941376	10104	3	7	argentinos	SP	6	de
5	5	0.018473809584975243	80385	3	7	argentinos	AQ	5	isleños
6	6	0.015355105511844158	45823	3	7	argentinos	AQ	4	naturales
7	7	0.01498736534267664	45555	3	7	argentinos	AQ	3	libres
8	8	0.013807903043925762	94601	3	7	argentinos	AQ	2	extranjeros
9	9	0.013072473928332329	68226	3	7	argentinos	AQ	1	italianos
0	0	0.02719258889555931	81646	4	7	argentinos	AQ	10	rurales
1	1	0.025845080614089966	68226	4	7	argentinos	AQ	9	italianos
2	2	0.018763914704322815	15114	4	7	argentinos	RG	8	principalmente
3	3	0.01847092993557453	64440	4	7	argentinos	AQ	7	pobres
4	4	0.013380034826695919	10104	4	7	argentinos	SP	6	de
5	5	0.011939873918890953	99702	4	7	argentinos	AQ	5	ricos
6	6	0.010431327857077122	79648	4	7	argentinos	AQ	4	católicos
7	7	0.00936818402260542	39065	4	7	argentinos	AQ	3	pequeños
8	8	0.008573337458074093	17378	4	7	argentinos	AQ	2	principales
9	9	0.007740269880741835	35801	4	7	argentinos	AQ	1	populares
0	0	0.022768555209040642	24465	0	7	mejicanos	AQ	10	militares
1	1	0.01546971034258604	10104	0	7	mejicanos	SP	9	de
2	2	0.014000903815031052	166	0	7	mejicanos	AQ	8	]
3	3	0.012845372781157494	36337	0	7	mejicanos	AQ	7	oficiales
4	4	0.011653926223516464	10192	0	7	mejicanos	RN	6	no
5	5	0.009928018786013126	123	0	7	mejicanos	Z	5	2
6	6	0.008819352835416794	124	0	7	mejicanos	Z	4	3
7	7	0.0080765001475811	35801	0	7	mejicanos	AQ	3	populares
8	8	0.007022665347903967	10150	0	7	mejicanos	Z	2	10
9	9	0.00696858623996377	10182	0	7	mejicanos	DA	1	los
0	0	0.032306969165802	35801	1	7	mejicanos	AQ	10	populares
1	1	0.01470393966883421	61555	1	7	mejicanos	AQ	9	tradicionales
2	2	0.01261962205171585	10104	1	7	mejicanos	SP	8	de
3	3	0.010852121748030186	56090	1	7	mejicanos	AQ	7	inferiores
4	4	0.009349253959953785	123	1	7	mejicanos	Z	6	2
5	5	0.009256728924810886	24826	1	7	mejicanos	AQ	5	sociales
6	6	0.009161011315882206	10182	1	7	mejicanos	DA	4	los
7	7	0.008605900220572948	24465	1	7	mejicanos	AQ	3	militares
8	8	0.00831576343625784	36462	1	7	mejicanos	AQ	2	blancos
9	9	0.007528667338192463	10150	1	7	mejicanos	Z	1	10
0	0	0.04018429294228554	15114	2	7	mejicanos	RG	10	principalmente
1	1	0.02732444554567337	10104	2	7	mejicanos	SP	9	de
2	2	0.025721846148371696	100039	2	7	mejicanos	NC	8	inmigrantes
3	3	0.022820347920060158	81646	2	7	mejicanos	AQ	7	rurales
4	4	0.021674223244190216	49856	2	7	mejicanos	AQ	6	indígenas
5	5	0.017398132011294365	110	2	7	mejicanos	AQ	5	%
6	6	0.016724934801459312	64440	2	7	mejicanos	AQ	4	pobres
7	7	0.015990855172276497	11339	2	7	mejicanos	AQ	3	total
8	8	0.015403090044856071	36462	2	7	mejicanos	AQ	2	blancos
9	9	0.01535356231033802	53548	2	7	mejicanos	AQ	1	hispanos
0	0	0.0440080426633358	79648	3	7	mejicanos	AQ	10	católicos
1	1	0.04394681006669998	61273	3	7	mejicanos	NC	9	ciudadanos
2	2	0.042006704956293106	49856	3	7	mejicanos	AQ	8	indígenas
3	3	0.033767666667699814	36462	3	7	mejicanos	AQ	7	blancos
4	4	0.025662466883659363	45823	3	7	mejicanos	AQ	6	naturales
5	5	0.0248081237077713	53548	3	7	mejicanos	AQ	5	hispanos
6	6	0.019004641100764275	10104	3	7	mejicanos	SP	4	de
7	7	0.018845131620764732	45555	3	7	mejicanos	AQ	3	libres
8	8	0.018257664516568184	94601	3	7	mejicanos	AQ	2	extranjeros
9	9	0.013957205228507519	24826	3	7	mejicanos	AQ	1	sociales
0	0	0.044942740350961685	99702	4	7	mejicanos	AQ	10	ricos
1	1	0.04146870970726013	64440	4	7	mejicanos	AQ	9	pobres
2	2	0.03436365723609924	15114	4	7	mejicanos	RG	8	principalmente
3	3	0.026806915178894997	81646	4	7	mejicanos	AQ	7	rurales
4	4	0.017116989940404892	35801	4	7	mejicanos	AQ	6	populares
5	5	0.016844335943460464	39065	4	7	mejicanos	AQ	5	pequeños
6	6	0.013778739608824253	79648	4	7	mejicanos	AQ	4	católicos
7	7	0.011546015739440918	70371	4	7	mejicanos	AQ	3	económicos
8	8	0.011049756780266762	15170	4	7	mejicanos	AQ	2	diversos
9	9	0.010727557353675365	10104	4	7	mejicanos	SP	1	de
0	0	0.023309623822569847	10192	0	7	peruanos	RN	10	no
1	1	0.01492665521800518	169	0	7	peruanos	SP	9	a
2	2	0.013883428648114204	11135	0	7	peruanos	NC	8	ca
3	3	0.01245944108814001	10104	0	7	peruanos	SP	7	de
4	4	0.012210953049361706	119	0	7	peruanos	Fp	6	.
5	5	0.011765711940824986	184	0	7	peruanos	NC	5	p
6	6	0.010423053987324238	61273	0	7	peruanos	NC	4	ciudadanos
7	7	0.009550634771585464	166	0	7	peruanos	AQ	3	]
8	8	0.008212831802666187	24826	0	7	peruanos	AQ	2	sociales
9	9	0.00818114448338747	123	0	7	peruanos	Z	1	2
0	0	0.02903667837381363	35801	1	7	peruanos	AQ	10	populares
1	1	0.02379479818046093	10104	1	7	peruanos	SP	9	de
2	2	0.01555946096777916	61555	1	7	peruanos	AQ	8	tradicionales
3	3	0.012066875584423542	96938	1	7	peruanos	AQ	7	peruano
4	4	0.011052098125219345	79648	1	7	peruanos	AQ	6	católicos
5	5	0.011009462177753448	24465	1	7	peruanos	AQ	5	militares
6	6	0.010741932317614555	24826	1	7	peruanos	AQ	4	sociales
7	7	0.00967518799006939	10182	1	7	peruanos	DA	3	los
8	8	0.009172433987259865	33881	1	7	peruanos	AQ	2	mayores
9	9	0.00837205071002245	123	1	7	peruanos	Z	1	2
0	0	0.03600965812802315	10104	2	7	peruanos	SP	10	de
1	1	0.020555268973112106	12206	2	7	peruanos	NC	9	población
2	2	0.019701240584254265	15114	2	7	peruanos	RG	8	principalmente
3	3	0.015704922378063202	11339	2	7	peruanos	AQ	7	total
4	4	0.01515120081603527	100039	2	7	peruanos	NC	6	inmigrantes
5	5	0.014230331405997276	81646	2	7	peruanos	AQ	5	rurales
6	6	0.01387032214552164	99804	2	7	peruanos	NC	4	descendientes
7	7	0.012191759422421455	78169	2	7	peruanos	AQ	3	residentes
8	8	0.012178512290120125	12173	2	7	peruanos	NC	2	habitantes
9	9	0.011265108361840248	110	2	7	peruanos	AQ	1	%
0	0	0.10261014848947525	61273	3	7	peruanos	NC	10	ciudadanos
1	1	0.04208177328109741	79648	3	7	peruanos	AQ	9	católicos
2	2	0.029742881655693054	36462	3	7	peruanos	AQ	8	blancos
3	3	0.023700814694166183	10104	3	7	peruanos	SP	7	de
4	4	0.01915302313864231	131	3	7	peruanos	Fd	6	:
5	5	0.01914002001285553	99804	3	7	peruanos	AQ	5	descendientes
6	6	0.01857369765639305	53548	3	7	peruanos	AQ	4	hispanos
7	7	0.015248626470565796	119	3	7	peruanos	Fp	3	.
8	8	0.015099200420081615	45823	3	7	peruanos	AQ	2	naturales
9	9	0.014369431883096695	80385	3	7	peruanos	AQ	1	isleños
0	0	0.03307139128446579	99702	4	7	peruanos	AQ	10	ricos
1	1	0.03285016119480133	81646	4	7	peruanos	AQ	9	rurales
2	2	0.026597874239087105	15114	4	7	peruanos	RG	8	principalmente
3	3	0.02141859382390976	64440	4	7	peruanos	AQ	7	pobres
4	4	0.01458616741001606	10104	4	7	peruanos	SP	6	de
5	5	0.014220342971384525	17378	4	7	peruanos	AQ	5	principales
6	6	0.01386001706123352	35801	4	7	peruanos	AQ	4	populares
7	7	0.012376156635582447	61555	4	7	peruanos	AQ	3	tradicionales
8	8	0.011358516290783882	39065	4	7	peruanos	AQ	2	pequeños
9	9	0.011130518279969692	70371	4	7	peruanos	AQ	1	económicos
0	0	0.035118889063596725	78663	0	7	marroquíes	AQ	10	musulmanes
1	1	0.02096012979745865	79648	0	7	marroquíes	AQ	9	católicos
2	2	0.017569703981280327	72499	0	7	marroquíes	AQ	8	cristianos
3	3	0.01623568870127201	36337	0	7	marroquíes	AQ	7	oficiales
4	4	0.015780232846736908	61273	0	7	marroquíes	NC	6	ciudadanos
5	5	0.011662020348012447	24465	0	7	marroquíes	AQ	5	militares
6	6	0.009853389114141464	24567	0	7	marroquíes	AQ	4	##íos
7	7	0.009465571492910385	169	0	7	marroquíes	SP	3	a
8	8	0.008824910037219524	10182	0	7	marroquíes	DA	2	los
9	9	0.008448781445622444	64660	0	7	marroquíes	AQ	1	árabes
0	0	0.03663128986954689	79648	1	7	marroquíes	AQ	10	católicos
1	1	0.024191562086343765	35801	1	7	marroquíes	AQ	9	populares
2	2	0.014474276453256607	51541	1	7	marroquíes	AQ	8	adultos
3	3	0.013604134321212769	36462	1	7	marroquíes	AQ	7	blancos
4	4	0.01330340001732111	10182	1	7	marroquíes	DA	6	los
5	5	0.013195442035794258	39065	1	7	marroquíes	AQ	5	pequeños
6	6	0.012817459180951118	10104	1	7	marroquíes	SP	4	de
7	7	0.00971051026135683	33881	1	7	marroquíes	AQ	3	mayores
8	8	0.009635337628424168	36337	1	7	marroquíes	AQ	2	oficiales
9	9	0.009632296860218048	72499	1	7	marroquíes	AQ	1	cristianos
0	0	0.08488525450229645	78663	2	7	marroquíes	AQ	10	musulmanes
1	1	0.04983716830611229	100039	2	7	marroquíes	NC	9	inmigrantes
2	2	0.032439593225717545	72499	2	7	marroquíes	AQ	8	cristianos
3	3	0.028044719249010086	79648	2	7	marroquíes	AQ	7	católicos
4	4	0.02803436852991581	15114	2	7	marroquíes	RG	6	principalmente
5	5	0.02350565232336521	81646	2	7	marroquíes	AQ	5	rurales
6	6	0.0233775544911623	68226	2	7	marroquíes	AQ	4	italianos
7	7	0.02290755696594715	110	2	7	marroquíes	AQ	3	%
8	8	0.020282510668039322	78169	2	7	marroquíes	AQ	2	residentes
9	9	0.019785871729254723	10104	2	7	marroquíes	SP	1	de
0	0	0.30338191986083984	78663	3	7	marroquíes	AQ	10	musulmanes
1	1	0.10498226433992386	61273	3	7	marroquíes	NC	9	ciudadanos
2	2	0.06789284944534302	79648	3	7	marroquíes	AQ	8	católicos
3	3	0.05394070968031883	49571	3	7	marroquíes	AQ	7	civiles
4	4	0.022847536951303482	36462	3	7	marroquíes	AQ	6	blancos
5	5	0.02246307022869587	60546	3	7	marroquíes	AQ	5	británicos
6	6	0.021100874990224838	72499	3	7	marroquíes	AQ	4	cristianos
7	7	0.017645224928855896	55857	3	7	marroquíes	AQ	3	asiáticos
8	8	0.014190064743161201	45555	3	7	marroquíes	AQ	2	libres
9	9	0.013239745050668716	14161	3	7	marroquíes	AQ	1	civil
0	0	0.04446925222873688	15114	4	7	marroquíes	RG	10	principalmente
1	1	0.03733988106250763	79648	4	7	marroquíes	AQ	9	católicos
2	2	0.028595535084605217	68226	4	7	marroquíes	AQ	8	italianos
3	3	0.027461139485239983	99702	4	7	marroquíes	AQ	7	ricos
4	4	0.02249537967145443	81646	4	7	marroquíes	AQ	6	rurales
5	5	0.015597838908433914	39065	4	7	marroquíes	AQ	5	pequeños
6	6	0.013664412312209606	72499	4	7	marroquíes	AQ	4	cristianos
7	7	0.01111918967217207	100039	4	7	marroquíes	AQ	3	inmigrantes
8	8	0.010329145938158035	100562	4	7	marroquíes	AQ	2	rusos
9	9	0.010242462158203125	15170	4	7	marroquíes	AQ	1	diversos
0	0	0.022395402193069458	79648	0	7	argelinos	AQ	10	católicos
1	1	0.013431353494524956	36462	0	7	argelinos	AQ	9	blancos
2	2	0.013377241790294647	42078	0	7	argelinos	AQ	8	comunes
3	3	0.012347744777798653	72499	0	7	argelinos	AQ	7	cristianos
4	4	0.012160769663751125	43572	0	7	argelinos	AQ	6	romanos
5	5	0.010690715163946152	35801	0	7	argelinos	AQ	5	populares
6	6	0.009443939663469791	169	0	7	argelinos	SP	4	a
7	7	0.00837900023907423	10182	0	7	argelinos	DA	3	los
8	8	0.008305092342197895	10104	0	7	argelinos	SP	2	de
9	9	0.008052428252995014	166	0	7	argelinos	AQ	1	]
0	0	0.04828225076198578	35801	1	7	argelinos	AQ	10	populares
1	1	0.03292412683367729	79648	1	7	argelinos	AQ	9	católicos
2	2	0.014974070712924004	10182	1	7	argelinos	DA	8	los
3	3	0.01444305945187807	36462	1	7	argelinos	AQ	7	blancos
4	4	0.012213568203151226	10104	1	7	argelinos	SP	6	de
5	5	0.011854449287056923	41300	1	7	argelinos	AQ	5	jóvenes
6	6	0.009383232332766056	61555	1	7	argelinos	AQ	4	tradicionales
7	7	0.009233610704541206	39065	1	7	argelinos	AQ	3	pequeños
8	8	0.009196260944008827	10543	1	7	argelinos	RG	2	más
9	9	0.008876226842403412	56668	1	7	argelinos	AQ	1	conocidos
0	0	0.05036205053329468	15114	2	7	argelinos	RG	10	principalmente
1	1	0.04225403442978859	79648	2	7	argelinos	AQ	9	católicos
2	2	0.03189641982316971	100039	2	7	argelinos	NC	8	inmigrantes
3	3	0.031314585357904434	78663	2	7	argelinos	AQ	7	musulmanes
4	4	0.026895901188254356	72499	2	7	argelinos	AQ	6	cristianos
5	5	0.024209139868617058	68226	2	7	argelinos	AQ	5	italianos
6	6	0.023698071017861366	110	2	7	argelinos	AQ	4	%
7	7	0.02173239178955555	78169	2	7	argelinos	AQ	3	residentes
8	8	0.021339789032936096	81646	2	7	argelinos	AQ	2	rurales
9	9	0.02104034647345543	12206	2	7	argelinos	NC	1	población
0	0	0.10405314713716507	61273	3	7	argelinos	NC	10	ciudadanos
1	1	0.07804346829652786	79648	3	7	argelinos	AQ	9	católicos
2	2	0.06904324889183044	78663	3	7	argelinos	AQ	8	musulmanes
3	3	0.04603015258908272	36462	3	7	argelinos	AQ	7	blancos
4	4	0.04444514587521553	45555	3	7	argelinos	AQ	6	libres
5	5	0.03080960176885128	49571	3	7	argelinos	AQ	5	civiles
6	6	0.025959385558962822	94601	3	7	argelinos	AQ	4	extranjeros
7	7	0.024780258536338806	68226	3	7	argelinos	AQ	3	italianos
8	8	0.022185780107975006	53548	3	7	argelinos	AQ	2	hispanos
9	9	0.01805952936410904	72499	3	7	argelinos	AQ	1	cristianos
0	0	0.07969016581773758	15114	4	7	argelinos	RG	10	principalmente
1	1	0.05367356911301613	68226	4	7	argelinos	AQ	9	italianos
2	2	0.02572210319340229	79648	4	7	argelinos	AQ	8	católicos
3	3	0.02280213125050068	99702	4	7	argelinos	AQ	7	ricos
4	4	0.01821039989590645	81646	4	7	argelinos	AQ	6	rurales
5	5	0.017384571954607964	33531	4	7	argelinos	AQ	5	numerosos
6	6	0.015799425542354584	64440	4	7	argelinos	AQ	4	pobres
7	7	0.014551988802850246	39065	4	7	argelinos	AQ	3	pequeños
8	8	0.01089539285749197	100039	4	7	argelinos	AQ	2	inmigrantes
9	9	0.010888692922890186	10182	4	7	argelinos	DA	1	los
0	0	0.017412308603525162	184	0	7	sudafricanos	NC	10	p
1	1	0.017067953944206238	11135	0	7	sudafricanos	AQ	9	ca
2	2	0.016242241486907005	169	0	7	sudafricanos	SP	8	a
3	3	0.013286559842526913	10104	0	7	sudafricanos	SP	7	de
