	index	score	token	sentence	model	dimension	pos_tag	rsv	word
7	7	0.00862148217856884	12658	4	9	españoles	AQ	3	increíbles
8	8	0.007927954196929932	3343	4	9	españoles	AQ	2	humanos
9	9	0.007777128368616104	46455	4	9	españoles	AQ	1	misteriosos
0	0	0.04647383838891983	1460	0	9	franceses	AQ	10	diferentes
1	1	0.023650899529457092	12658	0	9	franceses	AQ	9	increíbles
2	2	0.01670202799141407	31839	0	9	franceses	AQ	8	asiáticos
3	3	0.014689897187054157	419	0	9	franceses	RG	7	más
4	4	0.014362051151692867	5995	0	9	franceses	AQ	6	increíble
5	5	0.01409844122827053	14475	0	9	franceses	NC	5	franceses
6	6	0.013743432238698006	44619	0	9	franceses	AQ	4	brutales
7	7	0.01300277840346098	20444	0	9	franceses	AQ	3	maravillosos
8	8	0.01296475250273943	15381	0	9	franceses	AQ	2	impresionantes
9	9	0.011935502290725708	23568	0	9	franceses	AQ	1	terribles
0	0	0.20173750817775726	21996	1	9	franceses	NC	10	jovenes
1	1	0.020306870341300964	2792	1	9	franceses	AQ	9	jóvenes
2	2	0.017298255115747452	1568	1	9	franceses	NC	8	mujeres
3	3	0.0162331685423851	3280	1	9	franceses	AQ	7	estudiantes
4	4	0.013520133681595325	7382	1	9	franceses	AQ	6	adolescentes
5	5	0.010319266468286514	1662	1	9	franceses	NC	5	niños
6	6	0.010010764934122562	10423	1	9	franceses	AQ	4	negros
7	7	0.009667741134762764	14994	1	9	franceses	AQ	3	hermosos
8	8	0.007793284021317959	952	1	9	franceses	CC	2	mas
9	9	0.006819152273237705	2152	1	9	franceses	AQ	1	nuevos
0	0	0.04493294283747673	1568	2	9	franceses	NC	10	mujeres
1	1	0.03168196976184845	37722	2	9	franceses	AQ	9	racistas
2	2	0.02963574044406414	10423	2	9	franceses	AQ	8	negros
3	3	0.018089119344949722	419	2	9	franceses	RG	7	más
4	4	0.01499935332685709	28684	2	9	franceses	AQ	6	feministas
5	5	0.011735429055988789	15985	2	9	franceses	AQ	5	criminales
6	6	0.011471014469861984	893	2	9	franceses	NC	4	personas
7	7	0.009704946540296078	10571	2	9	franceses	NC	3	inmigrantes
8	8	0.007781576830893755	31839	2	9	franceses	AQ	2	asiáticos
9	9	0.007722139358520508	38472	2	9	franceses	AQ	1	horribles
0	0	0.046246763318777084	10423	3	9	franceses	AQ	10	negros
1	1	0.04500937834382057	8111	3	9	franceses	AQ	9	pobres
2	2	0.03111470863223076	1568	3	9	franceses	NC	8	mujeres
3	3	0.016417454928159714	37722	3	9	franceses	AQ	7	racistas
4	4	0.015402942895889282	419	3	9	franceses	RG	6	más
5	5	0.013813680037856102	14494	3	9	franceses	AQ	5	refugiados
6	6	0.013354680500924587	14475	3	9	franceses	AQ	4	franceses
7	7	0.01107524149119854	28684	3	9	franceses	AQ	3	feministas
8	8	0.009867166168987751	31839	3	9	franceses	AQ	2	asiáticos
9	9	0.009214979596436024	1460	3	9	franceses	AQ	1	diferentes
0	0	0.023479772731661797	14994	4	9	franceses	AQ	10	hermosos
1	1	0.022168342024087906	2152	4	9	franceses	AQ	9	nuevos
2	2	0.019308483228087425	1568	4	9	franceses	NC	8	mujeres
3	3	0.01812868006527424	12658	4	9	franceses	AQ	7	increíbles
4	4	0.013432731851935387	31839	4	9	franceses	AQ	6	asiáticos
5	5	0.013422666117548943	10423	4	9	franceses	AQ	5	negros
6	6	0.012820902280509472	26691	4	9	franceses	AQ	4	raros
7	7	0.009692844934761524	38472	4	9	franceses	AQ	3	horribles
8	8	0.009461134672164917	15381	4	9	franceses	AQ	2	impresionantes
9	9	0.008607415482401848	5293	4	9	franceses	AQ	1	artistas
0	0	0.05717697739601135	1460	0	9	británicos	AQ	10	diferentes
1	1	0.040112677961587906	12658	0	9	británicos	AQ	9	increíbles
2	2	0.023451559245586395	5995	0	9	británicos	AQ	8	increíble
3	3	0.018896693363785744	679	0	9	británicos	NC	7	años
4	4	0.017167527228593826	419	0	9	británicos	RG	6	más
5	5	0.016136152669787407	26839	0	9	británicos	AQ	5	punk
6	6	0.013921619392931461	1404	0	9	británicos	NC	4	millones
7	7	0.01253033708781004	31839	0	9	británicos	AQ	3	asiáticos
8	8	0.012369304895401001	26691	0	9	británicos	AQ	2	raros
9	9	0.00942525826394558	1231	0	9	británicos	RG	1	hoy
0	0	0.15693365037441254	2792	1	9	británicos	AQ	10	jóvenes
1	1	0.08602059632539749	21996	1	9	británicos	NC	9	jovenes
2	2	0.04438488185405731	7382	1	9	británicos	AQ	8	adolescentes
3	3	0.0432516448199749	1662	1	9	británicos	NC	7	niños
4	4	0.011484834365546703	1568	1	9	británicos	NC	6	mujeres
5	5	0.01077767089009285	1231	1	9	británicos	RG	5	hoy
6	6	0.01046508178114891	3280	1	9	británicos	AQ	4	estudiantes
7	7	0.010128045454621315	679	1	9	británicos	NC	3	años
8	8	0.009829796850681305	6345	1	9	británicos	NC	2	niñas
9	9	0.008378415368497372	5839	1	9	británicos	AQ	1	chicos
0	0	0.06373679637908936	37722	2	9	británicos	AQ	10	racistas
1	1	0.047293711453676224	1568	2	9	británicos	NC	9	mujeres
2	2	0.03180256113409996	10423	2	9	británicos	AQ	8	negros
3	3	0.02665950357913971	10571	2	9	británicos	NC	7	inmigrantes
4	4	0.019853536039590836	419	2	9	británicos	RG	6	más
5	5	0.016755959019064903	1662	2	9	británicos	NC	5	niños
6	6	0.015062202699482441	893	2	9	británicos	NC	4	personas
7	7	0.012049509212374687	2792	2	9	británicos	AQ	3	jóvenes
8	8	0.010685285553336143	8111	2	9	británicos	AQ	2	pobres
9	9	0.010269101709127426	24062	2	9	británicos	NC	1	racismo
0	0	0.07540254294872284	10423	3	9	británicos	AQ	10	negros
1	1	0.0347730852663517	37722	3	9	británicos	AQ	9	racistas
2	2	0.03184078633785248	31839	3	9	británicos	AQ	8	asiáticos
3	3	0.0312415212392807	419	3	9	británicos	RG	7	más
4	4	0.02498580329120159	11776	3	9	británicos	AQ	6	inteligentes
5	5	0.02445465512573719	8111	3	9	británicos	AQ	5	pobres
6	6	0.019837629050016403	10805	3	9	británicos	AQ	4	blancos
7	7	0.019390420988202095	1568	3	9	británicos	NC	3	mujeres
8	8	0.012595838867127895	1662	3	9	británicos	NC	2	niños
9	9	0.010937861166894436	26691	3	9	británicos	AQ	1	raros
0	0	0.03803732246160507	12658	4	9	británicos	AQ	10	increíbles
1	1	0.021210629492998123	2152	4	9	británicos	AQ	9	nuevos
2	2	0.01527182012796402	26691	4	9	británicos	AQ	8	raros
3	3	0.013672987930476665	46455	4	9	británicos	AQ	7	misteriosos
4	4	0.01365072000771761	419	4	9	británicos	RG	6	más
5	5	0.013250482268631458	893	4	9	británicos	NC	5	personas
6	6	0.013221953995525837	1568	4	9	británicos	NC	4	mujeres
7	7	0.013059590943157673	8901	4	9	británicos	NC	3	turistas
8	8	0.011469042859971523	11776	4	9	británicos	AQ	2	inteligentes
9	9	0.009970189072191715	23434	4	9	británicos	AQ	1	curiosos
0	0	0.03087775968015194	1404	0	9	argentinos	NC	10	millones
1	1	0.024160653352737427	10423	0	9	argentinos	AQ	9	negros
2	2	0.019647547975182533	31839	0	9	argentinos	AQ	8	asiáticos
3	3	0.017815694212913513	1231	0	9	argentinos	RG	7	hoy
4	4	0.012478134594857693	1460	0	9	argentinos	AQ	6	diferentes
5	5	0.010775377973914146	1568	0	9	argentinos	NC	5	mujeres
6	6	0.010518932715058327	419	0	9	argentinos	RG	4	más
7	7	0.009604516439139843	893	0	9	argentinos	NC	3	personas
8	8	0.009552720934152603	38472	0	9	argentinos	AQ	2	horribles
9	9	0.008930299431085587	44619	0	9	argentinos	AQ	1	brutales
0	0	0.21798834204673767	21996	1	9	argentinos	NC	10	jovenes
1	1	0.03128364309668541	2792	1	9	argentinos	AQ	9	jóvenes
2	2	0.024184733629226685	1568	1	9	argentinos	NC	8	mujeres
3	3	0.02016463503241539	1662	1	9	argentinos	NC	7	niños
4	4	0.017928127199411392	7382	1	9	argentinos	AQ	6	adolescentes
5	5	0.012971910648047924	1231	1	9	argentinos	RG	5	hoy
6	6	0.0121387280523777	893	1	9	argentinos	NC	4	personas
7	7	0.011745830066502094	952	1	9	argentinos	CC	3	mas
8	8	0.011159740388393402	5839	1	9	argentinos	AQ	2	chicos
9	9	0.009214749559760094	2323	1	9	argentinos	NC	1	hombres
0	0	0.06848812103271484	1568	2	9	argentinos	NC	10	mujeres
1	1	0.03975311666727066	28684	2	9	argentinos	AQ	9	feministas
2	2	0.034854765981435776	10423	2	9	argentinos	AQ	8	negros
3	3	0.027144456282258034	37722	2	9	argentinos	AQ	7	racistas
4	4	0.01685839332640171	419	2	9	argentinos	RG	6	más
5	5	0.016048695892095566	893	2	9	argentinos	NC	5	personas
6	6	0.0124925896525383	13980	2	9	argentinos	AQ	4	terroristas
7	7	0.011518407613039017	1231	2	9	argentinos	RG	3	hoy
8	8	0.010679924860596657	1022	2	9	argentinos	PD	2	eso
9	9	0.010091820731759071	10571	2	9	argentinos	NC	1	inmigrantes
0	0	0.05508233606815338	1568	3	9	argentinos	NC	10	mujeres
1	1	0.04870488867163658	10423	3	9	argentinos	AQ	9	negros
2	2	0.021991316229104996	419	3	9	argentinos	RG	8	más
3	3	0.02142474614083767	8111	3	9	argentinos	AQ	7	pobres
4	4	0.020363349467515945	28684	3	9	argentinos	AQ	6	feministas
5	5	0.018897950649261475	37722	3	9	argentinos	AQ	5	racistas
6	6	0.015701474621891975	893	3	9	argentinos	NC	4	personas
7	7	0.01433529146015644	1460	3	9	argentinos	AQ	3	diferentes
8	8	0.012635850347578526	31839	3	9	argentinos	AQ	2	asiáticos
9	9	0.011872909963130951	1404	3	9	argentinos	NC	1	millones
0	0	0.023453814908862114	1568	4	9	argentinos	NC	10	mujeres
1	1	0.020296694710850716	10423	4	9	argentinos	AQ	9	negros
2	2	0.016168300062417984	893	4	9	argentinos	NC	8	personas
3	3	0.0113369170576334	1460	4	9	argentinos	AQ	7	diferentes
4	4	0.011326110921800137	3343	4	9	argentinos	AQ	6	humanos
5	5	0.010606909170746803	38472	4	9	argentinos	AQ	5	horribles
6	6	0.009588741697371006	2152	4	9	argentinos	AQ	4	nuevos
7	7	0.009398248977959156	419	4	9	argentinos	RG	3	más
8	8	0.009089249186217785	31839	4	9	argentinos	AQ	2	asiáticos
9	9	0.008776353672146797	26691	4	9	argentinos	AQ	1	raros
0	0	0.02104327268898487	1460	0	9	mejicanos	AQ	10	diferentes
1	1	0.020537739619612694	31839	0	9	mejicanos	AQ	9	asiáticos
2	2	0.011250704526901245	1568	0	9	mejicanos	NC	8	mujeres
3	3	0.010035072453320026	413	0	9	mejicanos	Z	7	2
4	4	0.008433302864432335	11271	0	9	mejicanos	AQ	6	gigantes
5	5	0.008317733183503151	10578	0	9	mejicanos	AQ	5	baratos
6	6	0.008203293196856976	1963	0	9	mejicanos	PI	4	varios
7	7	0.008192003704607487	1605	0	9	mejicanos	AQ	3	grandes
8	8	0.00794031098484993	14886	0	9	mejicanos	AQ	2	chinos
9	9	0.00792091153562069	713	0	9	mejicanos	PN	1	dos
0	0	0.19473396241664886	21996	1	9	mejicanos	NC	10	jovenes
1	1	0.022612132132053375	7382	1	9	mejicanos	AQ	9	adolescentes
2	2	0.02019970305263996	1568	1	9	mejicanos	NC	8	mujeres
3	3	0.01231978926807642	2792	1	9	mejicanos	AQ	7	jóvenes
4	4	0.011658458970487118	20685	1	9	mejicanos	AQ	6	mexico
5	5	0.009712455794215202	10423	1	9	mejicanos	AQ	5	negros
6	6	0.009534550830721855	19375	1	9	mejicanos	AQ	4	latinos
7	7	0.009081132709980011	1662	1	9	mejicanos	AQ	3	niños
8	8	0.009070840664207935	893	1	9	mejicanos	NC	2	personas
9	9	0.008790930733084679	12473	1	9	mejicanos	AQ	1	cubanos
0	0	0.048703569918870926	37722	2	9	mejicanos	AQ	10	racistas
1	1	0.030885210260748863	1568	2	9	mejicanos	NC	9	mujeres
2	2	0.02927308715879917	10423	2	9	mejicanos	AQ	8	negros
3	3	0.017441626638174057	10571	2	9	mejicanos	NC	7	inmigrantes
4	4	0.015554619953036308	1662	2	9	mejicanos	NC	6	niños
5	5	0.014513593167066574	19375	2	9	mejicanos	AQ	5	latinos
6	6	0.012129070237278938	15985	2	9	mejicanos	AQ	4	criminales
7	7	0.00975752342492342	893	2	9	mejicanos	NC	3	personas
8	8	0.009152744896709919	31839	2	9	mejicanos	AQ	2	asiáticos
9	9	0.009073691442608833	2323	2	9	mejicanos	NC	1	hombres
0	0	0.04409460350871086	37722	3	9	mejicanos	AQ	10	racistas
1	1	0.033157531172037125	10423	3	9	mejicanos	AQ	9	negros
2	2	0.02090788446366787	1568	3	9	mejicanos	NC	8	mujeres
3	3	0.016153758391737938	4138	3	9	mejicanos	NC	7	ciudadanos
4	4	0.015096555463969707	893	3	9	mejicanos	NC	6	personas
5	5	0.014457532204687595	1662	3	9	mejicanos	NC	5	niños
6	6	0.012631423771381378	8111	3	9	mejicanos	AQ	4	pobres
7	7	0.00909672025591135	4080	3	9	mejicanos	AQ	3	políticos
8	8	0.008823378942906857	12542	3	9	mejicanos	AQ	2	venezolanos
9	9	0.008714946918189526	2323	3	9	mejicanos	NC	1	hombres
0	0	0.033899713307619095	8901	4	9	mejicanos	NC	10	turistas
1	1	0.023197432979941368	10423	4	9	mejicanos	AQ	9	negros
2	2	0.02009579911828041	1568	4	9	mejicanos	NC	8	mujeres
3	3	0.013868646696209908	893	4	9	mejicanos	NC	7	personas
4	4	0.013412282802164555	8062	4	9	mejicanos	AQ	6	extranjeros
5	5	0.011607485823333263	1662	4	9	mejicanos	NC	5	niños
6	6	0.009007724933326244	2323	4	9	mejicanos	NC	4	hombres
7	7	0.008135899901390076	14886	4	9	mejicanos	AQ	3	chinos
8	8	0.008114923723042011	20242	4	9	mejicanos	NC	2	ladrones
9	9	0.00791878905147314	9501	4	9	mejicanos	AQ	1	mexicanos
0	0	0.05328994244337082	31839	0	9	peruanos	AQ	10	asiáticos
1	1	0.022171925753355026	419	0	9	peruanos	RG	9	más
2	2	0.0221256036311388	1460	0	9	peruanos	AQ	8	diferentes
3	3	0.01725434511899948	1404	0	9	peruanos	NC	7	millones
4	4	0.010461956262588501	26839	0	9	peruanos	AQ	6	punk
5	5	0.010278278961777687	679	0	9	peruanos	NC	5	años
6	6	0.010126594454050064	1568	0	9	peruanos	NC	4	mujeres
7	7	0.00940537266433239	10423	0	9	peruanos	AQ	3	negros
8	8	0.008991280570626259	12658	0	9	peruanos	AQ	2	increíbles
9	9	0.008114752359688282	1231	0	9	peruanos	RG	1	hoy
0	0	0.24075955152511597	21996	1	9	peruanos	NC	10	jovenes
1	1	0.017473910003900528	2792	1	9	peruanos	AQ	9	jóvenes
2	2	0.01642707549035549	7382	1	9	peruanos	AQ	8	adolescentes
3	3	0.015790050849318504	1568	1	9	peruanos	NC	7	mujeres
4	4	0.015178295783698559	1662	1	9	peruanos	NC	6	niños
5	5	0.011130081489682198	3343	1	9	peruanos	AQ	5	humanos
6	6	0.010038672015070915	893	1	9	peruanos	NC	4	personas
7	7	0.010036288760602474	8111	1	9	peruanos	AQ	3	pobres
8	8	0.009487498551607132	3280	1	9	peruanos	AQ	2	estudiantes
9	9	0.008720402605831623	5839	1	9	peruanos	AQ	1	chicos
0	0	0.05309074744582176	1568	2	9	peruanos	NC	10	mujeres
1	1	0.03998097777366638	31839	2	9	peruanos	AQ	9	asiáticos
2	2	0.033402297645807266	37722	2	9	peruanos	AQ	8	racistas
3	3	0.028021425008773804	10423	2	9	peruanos	AQ	7	negros
4	4	0.023165179416537285	1662	2	9	peruanos	NC	6	niños
5	5	0.022008325904607773	3343	2	9	peruanos	AQ	5	humanos
6	6	0.02114924043416977	893	2	9	peruanos	NC	4	personas
7	7	0.014351880177855492	8111	2	9	peruanos	AQ	3	pobres
8	8	0.010734433308243752	19375	2	9	peruanos	AQ	2	latinos
9	9	0.01036390382796526	1022	2	9	peruanos	PD	1	eso
0	0	0.048665858805179596	8111	3	9	peruanos	AQ	10	pobres
1	1	0.030874015763401985	1568	3	9	peruanos	NC	9	mujeres
2	2	0.02462925761938095	31839	3	9	peruanos	AQ	8	asiáticos
3	3	0.023971645161509514	10423	3	9	peruanos	AQ	7	negros
4	4	0.021444642916321754	3343	3	9	peruanos	AQ	6	humanos
5	5	0.02019207924604416	893	3	9	peruanos	NC	5	personas
6	6	0.019603561609983444	1662	3	9	peruanos	NC	4	niños
7	7	0.016722843050956726	1460	3	9	peruanos	AQ	3	diferentes
8	8	0.015755796805024147	37722	3	9	peruanos	AQ	2	racistas
9	9	0.012453237548470497	419	3	9	peruanos	RG	1	más
0	0	0.023249024525284767	14886	4	9	peruanos	AQ	10	chinos
1	1	0.017598172649741173	26691	4	9	peruanos	AQ	9	raros
2	2	0.017195725813508034	8062	4	9	peruanos	AQ	8	extranjeros
3	3	0.016095023602247238	31839	4	9	peruanos	AQ	7	asiáticos
4	4	0.012681957334280014	3343	4	9	peruanos	AQ	6	humanos
5	5	0.010929298587143421	1568	4	9	peruanos	NC	5	mujeres
6	6	0.010753166861832142	893	4	9	peruanos	NC	4	personas
7	7	0.010701034218072891	2152	4	9	peruanos	AQ	3	nuevos
8	8	0.009147084318101406	10423	4	9	peruanos	AQ	2	negros
9	9	0.00869444664567709	38472	4	9	peruanos	AQ	1	horribles
0	0	0.03322223946452141	31839	0	9	marroquíes	AQ	10	asiáticos
1	1	0.029423225671052933	1460	0	9	marroquíes	AQ	9	diferentes
2	2	0.023296963423490524	419	0	9	marroquíes	RG	8	más
3	3	0.022887181490659714	44619	0	9	marroquíes	AQ	7	brutales
4	4	0.021554840728640556	14886	0	9	marroquíes	AQ	6	chinos
5	5	0.015952400863170624	27024	0	9	marroquíes	AQ	5	masivos
6	6	0.015362708829343319	15894	0	9	marroquíes	AQ	4	ilegales
7	7	0.015029345639050007	38472	0	9	marroquíes	AQ	3	horribles
8	8	0.012303500436246395	614	0	9	marroquíes	RG	2	muy
9	9	0.01006083283573389	11494	0	9	marroquíes	AQ	1	detenidos
0	0	0.21888597309589386	21996	1	9	marroquíes	NC	10	jovenes
1	1	0.0412229523062706	2792	1	9	marroquíes	AQ	9	jóvenes
2	2	0.03590533882379532	1568	1	9	marroquíes	NC	8	mujeres
3	3	0.030334828421473503	1662	1	9	marroquíes	NC	7	niños
4	4	0.0181248988956213	3280	1	9	marroquíes	AQ	6	estudiantes
5	5	0.014502989128232002	7382	1	9	marroquíes	AQ	5	adolescentes
6	6	0.013295040465891361	6345	1	9	marroquíes	NC	4	niñas
7	7	0.01073477603495121	952	1	9	marroquíes	CC	3	mas
8	8	0.010360253043472767	10423	1	9	marroquíes	AQ	2	negros
9	9	0.006991143338382244	8111	1	9	marroquíes	AQ	1	pobres
0	0	0.02748926915228367	15894	2	9	marroquíes	AQ	10	ilegales
1	1	0.02465701848268509	1568	2	9	marroquíes	NC	9	mujeres
2	2	0.018650224432349205	10423	2	9	marroquíes	AQ	8	negros
3	3	0.018047239631414413	14886	2	9	marroquíes	AQ	7	chinos
4	4	0.01441221684217453	31839	2	9	marroquíes	AQ	6	asiáticos
5	5	0.013065130449831486	1662	2	9	marroquíes	NC	5	niños
6	6	0.010204384103417397	37722	2	9	marroquíes	AQ	4	racistas
7	7	0.009142136201262474	10571	2	9	marroquíes	NC	3	inmigrantes
8	8	0.008453772403299809	38472	2	9	marroquíes	AQ	2	horribles
9	9	0.008290284313261509	13980	2	9	marroquíes	AQ	1	terroristas
0	0	0.04998508840799332	10423	3	9	marroquíes	AQ	10	negros
1	1	0.025189559906721115	8062	3	9	marroquíes	AQ	9	extranjeros
2	2	0.023586437106132507	10805	3	9	marroquíes	AQ	8	blancos
3	3	0.021426189690828323	14886	3	9	marroquíes	AQ	7	chinos
4	4	0.01776120625436306	31839	3	9	marroquíes	AQ	6	asiáticos
5	5	0.015738438814878464	18332	3	9	marroquíes	AQ	5	musulmanes
6	6	0.015569046139717102	8111	3	9	marroquíes	AQ	4	pobres
7	7	0.015470885671675205	46801	3	9	marroquíes	AQ	3	marroquíes
8	8	0.014721427112817764	29334	3	9	marroquíes	NC	2	minorías
9	9	0.014527636580169201	726	3	9	marroquíes	PI	1	todos
0	0	0.03590128943324089	1568	4	9	marroquíes	NC	10	mujeres
1	1	0.028940247371792793	14886	4	9	marroquíes	AQ	9	chinos
2	2	0.018282821401953697	26691	4	9	marroquíes	AQ	8	raros
3	3	0.014439045451581478	38472	4	9	marroquíes	AQ	7	horribles
4	4	0.014269477687776089	614	4	9	marroquíes	RG	6	muy
5	5	0.012617691420018673	10423	4	9	marroquíes	AQ	5	negros
6	6	0.012516312301158905	16289	4	9	marroquíes	AQ	4	falsos
7	7	0.012322968803346157	8062	4	9	marroquíes	AQ	3	extranjeros
8	8	0.010376288555562496	31839	4	9	marroquíes	AQ	2	asiáticos
9	9	0.008444925770163536	893	4	9	marroquíes	NC	1	personas
0	0	0.013497882522642612	27756	0	9	argelinos	AQ	10	angeles
1	1	0.011573384515941143	3994	0	9	argelinos	AQ	9	animales
2	2	0.011145766824483871	893	0	9	argelinos	NC	8	personas
3	3	0.009867810644209385	3343	0	9	argelinos	AQ	7	humanos
4	4	0.009800818748772144	11271	0	9	argelinos	AQ	6	gigantes
5	5	0.008856408298015594	1460	0	9	argelinos	AQ	5	diferentes
6	6	0.008596964180469513	1181	0	9	argelinos	RG	4	ahora
7	7	0.00810033269226551	87	0	9	argelinos	NC	3	s
8	8	0.00779107166454196	726	0	9	argelinos	PI	2	todos
9	9	0.007080222945660353	19375	0	9	argelinos	AQ	1	latinos
0	0	0.17107586562633514	21996	1	9	argelinos	NC	10	jovenes
1	1	0.017341984435915947	1568	1	9	argelinos	NC	9	mujeres
2	2	0.016097772866487503	893	1	9	argelinos	NC	8	personas
3	3	0.01600078120827675	5482	1	9	argelinos	PP	7	ustedes
4	4	0.015276833437383175	27756	1	9	argelinos	AQ	6	angeles
5	5	0.012749478220939636	7382	1	9	argelinos	AQ	5	adolescentes
6	6	0.0111129991710186	27105	1	9	argelinos	AQ	4	ninos
7	7	0.009937905706465244	3343	1	9	argelinos	AQ	3	humanos
8	8	0.009236576966941357	10240	1	9	argelinos	AQ	2	cristianos
9	9	0.0092041390016675	726	1	9	argelinos	PI	1	todos
0	0	0.019364552572369576	1568	2	9	argelinos	NC	10	mujeres
1	1	0.018355246633291245	10571	2	9	argelinos	NC	9	inmigrantes
2	2	0.01433249656111002	11494	2	9	argelinos	AQ	8	detenidos
3	3	0.012791098095476627	893	2	9	argelinos	NC	7	personas
4	4	0.010991433635354042	19375	2	9	argelinos	AQ	6	latinos
5	5	0.01093065831810236	10423	2	9	argelinos	AQ	5	negros
6	6	0.009663757868111134	3280	2	9	argelinos	AQ	4	estudiantes
7	7	0.009624594822525978	10240	2	9	argelinos	AQ	3	cristianos
8	8	0.009301143698394299	37722	2	9	argelinos	AQ	2	racistas
9	9	0.009293357841670513	21530	2	9	argelinos	AQ	1	rebeldes
0	0	0.049595218151807785	4138	3	9	argelinos	NC	10	ciudadanos
1	1	0.024018799886107445	893	3	9	argelinos	NC	9	personas
2	2	0.014634824357926846	10423	3	9	argelinos	AQ	8	negros
3	3	0.013432616367936134	11494	3	9	argelinos	AQ	7	detenidos
4	4	0.011820342391729355	726	3	9	argelinos	PI	6	todos
5	5	0.01132808718830347	18973	3	9	argelinos	AQ	5	manifestantes
6	6	0.01105226669460535	1568	3	9	argelinos	NC	4	mujeres
7	7	0.0091654472053051	19974	3	9	argelinos	AQ	3	activistas
8	8	0.007930192165076733	1236	3	9	argelinos	PP	2	ellos
9	9	0.007824267260730267	6482	3	9	argelinos	NC	1	democracia
0	0	0.02010311558842659	8901	4	9	argelinos	NC	10	turistas
1	1	0.015654470771551132	10423	4	9	argelinos	AQ	9	negros
2	2	0.01552347932010889	3343	4	9	argelinos	AQ	8	humanos
3	3	0.014922622591257095	8062	4	9	argelinos	AQ	7	extranjeros
4	4	0.01238413155078888	14886	4	9	argelinos	AQ	6	chinos
5	5	0.012000147253274918	893	4	9	argelinos	NC	5	personas
6	6	0.009955029003322124	1236	4	9	argelinos	PP	4	ellos
7	7	0.009513978846371174	17796	4	9	argelinos	AQ	3	rusos
8	8	0.009378848597407341	1568	4	9	argelinos	NC	2	mujeres
9	9	0.008459599688649178	11773	4	9	argelinos	NC	1	escritores
0	0	0.05037287250161171	10423	0	9	sudafricanos	AQ	10	negros
1	1	0.024172533303499222	1568	0	9	sudafricanos	NC	9	mujeres
2	2	0.018636275082826614	37722	0	9	sudafricanos	AQ	8	racistas
