	index	score	token	sentence	model	dimension	pos_tag	rsv	word
9	9	0.00854096096009016	20190	4	14	argentinos	AQ	1	populares
0	0	0.024041861295700073	14839	0	14	mejicanos	AQ	10	militares
1	1	0.015035910531878471	20422	0	14	mejicanos	AQ	9	oficiales
2	2	0.013464710675179958	74	0	14	mejicanos	AQ	8	]
3	3	0.009232892654836178	20190	0	14	mejicanos	AQ	7	populares
4	4	0.007411186117678881	15020	0	14	mejicanos	AQ	6	sociales
5	5	0.0073485770262777805	20477	0	14	mejicanos	AQ	5	blancos
6	6	0.007139180321246386	38150	0	14	mejicanos	AQ	4	católicos
7	7	0.006624775938689709	119	0	14	mejicanos	AQ	3	¹
8	8	0.006594330072402954	6649	0	14	mejicanos	RN	2	no
9	9	0.006462478544563055	31216	0	14	mejicanos	AQ	1	tradicionales
0	0	0.03553522750735283	20190	1	14	mejicanos	AQ	10	populares
1	1	0.018049297854304314	28941	1	14	mejicanos	AQ	9	inferiores
2	2	0.016398517414927483	31216	1	14	mejicanos	AQ	8	tradicionales
3	3	0.015391912311315536	15020	1	14	mejicanos	AQ	7	sociales
4	4	0.009876428171992302	20477	1	14	mejicanos	AQ	6	blancos
5	5	0.008794956840574741	22643	1	14	mejicanos	AQ	5	jóvenes
6	6	0.008743340149521828	14839	1	14	mejicanos	AQ	4	militares
7	7	0.008265804499387741	38150	1	14	mejicanos	AQ	3	católicos
8	8	0.007421834859997034	20749	1	14	mejicanos	PI	2	pocos
9	9	0.007221698760986328	20422	1	14	mejicanos	AQ	1	oficiales
0	0	0.040383223444223404	9811	2	14	mejicanos	RG	10	principalmente
1	1	0.02937406860291958	45270	2	14	mejicanos	NC	9	inmigrantes
2	2	0.026185354217886925	38836	2	14	mejicanos	AQ	8	rurales
3	3	0.0256803035736084	26419	2	14	mejicanos	AQ	7	indígenas
4	4	0.019352683797478676	27938	2	14	mejicanos	AQ	6	hispanos
5	5	0.01849541813135147	20477	2	14	mejicanos	AQ	5	blancos
6	6	0.01767680048942566	38150	2	14	mejicanos	AQ	4	católicos
7	7	0.01635727286338806	8029	2	14	mejicanos	NC	3	población
8	8	0.014791876077651978	45203	2	14	mejicanos	AQ	2	descendientes
9	9	0.014760888181626797	15020	2	14	mejicanos	AQ	1	sociales
0	0	0.049917031079530716	38150	3	14	mejicanos	AQ	10	católicos
1	1	0.04786247760057449	26419	3	14	mejicanos	AQ	9	indígenas
2	2	0.04450993984937668	31107	3	14	mejicanos	NC	8	ciudadanos
3	3	0.03899215906858444	20477	3	14	mejicanos	AQ	7	blancos
4	4	0.030070895329117775	27938	3	14	mejicanos	AQ	6	hispanos
5	5	0.02996237389743328	24634	3	14	mejicanos	AQ	5	naturales
6	6	0.022563789039850235	15020	3	14	mejicanos	AQ	4	sociales
7	7	0.020943377166986465	24505	3	14	mejicanos	AQ	3	libres
8	8	0.01950075663626194	43427	3	14	mejicanos	AQ	2	extranjeros
9	9	0.01194694358855486	24545	3	14	mejicanos	AQ	1	mexicano
0	0	0.04764045029878616	45175	4	14	mejicanos	AQ	10	ricos
1	1	0.03470047563314438	32412	4	14	mejicanos	AQ	9	pobres
2	2	0.03350527584552765	9811	4	14	mejicanos	RG	8	principalmente
3	3	0.02984369546175003	38836	4	14	mejicanos	AQ	7	rurales
4	4	0.018916422501206398	21661	4	14	mejicanos	AQ	6	pequeños
5	5	0.018467936664819717	20190	4	14	mejicanos	AQ	5	populares
6	6	0.015767956152558327	38150	4	14	mejicanos	AQ	4	católicos
7	7	0.013923708349466324	34715	4	14	mejicanos	AQ	3	económicos
8	8	0.012716877274215221	11085	4	14	mejicanos	AQ	2	principales
9	9	0.011685633100569248	9846	4	14	mejicanos	AQ	1	diversos
0	0	0.014822997152805328	15020	0	14	peruanos	AQ	10	sociales
1	1	0.013774950988590717	6649	0	14	peruanos	RN	9	no
2	2	0.011785660870373249	31107	0	14	peruanos	NC	8	ciudadanos
3	3	0.010813011787831783	7311	0	14	peruanos	NC	7	ca
4	4	0.009592453949153423	74	0	14	peruanos	AQ	6	]
5	5	0.008539662696421146	20190	0	14	peruanos	AQ	5	populares
6	6	0.008457757532596588	14839	0	14	peruanos	AQ	4	militares
7	7	0.008217844180762768	92	0	14	peruanos	NC	3	p
8	8	0.008003449067473412	38150	0	14	peruanos	AQ	2	católicos
9	9	0.0072945901192724705	20422	0	14	peruanos	AQ	1	oficiales
0	0	0.03278369456529617	20190	1	14	peruanos	AQ	10	populares
1	1	0.01833435148000717	15020	1	14	peruanos	AQ	9	sociales
2	2	0.01781201921403408	31216	1	14	peruanos	AQ	8	tradicionales
3	3	0.014717334881424904	44269	1	14	peruanos	AQ	7	peruano
4	4	0.013235190883278847	38150	1	14	peruanos	AQ	6	católicos
5	5	0.011481400579214096	14839	1	14	peruanos	AQ	5	militares
6	6	0.011009389534592628	19311	1	14	peruanos	AQ	4	mayores
7	7	0.008872181177139282	20477	1	14	peruanos	AQ	3	blancos
8	8	0.008185581304132938	24634	1	14	peruanos	AQ	2	naturales
9	9	0.007208606693893671	28941	1	14	peruanos	AQ	1	inferiores
0	0	0.02358531951904297	8029	2	14	peruanos	NC	10	población
1	1	0.020513353869318962	9811	2	14	peruanos	RG	9	principalmente
2	2	0.017927028238773346	45270	2	14	peruanos	NC	8	inmigrantes
3	3	0.016918040812015533	38836	2	14	peruanos	AQ	7	rurales
4	4	0.016628390178084373	45203	2	14	peruanos	NC	6	descendientes
5	5	0.013515794649720192	37626	2	14	peruanos	AQ	5	residentes
6	6	0.012911295518279076	7454	2	14	peruanos	AQ	4	total
7	7	0.012644736096262932	38381	2	14	peruanos	AQ	3	isleños
8	8	0.01187110971659422	38150	2	14	peruanos	AQ	2	católicos
9	9	0.011084228754043579	13220	2	14	peruanos	RG	1	aproximadamente
0	0	0.10758396238088608	31107	3	14	peruanos	NC	10	ciudadanos
1	1	0.049412671476602554	38150	3	14	peruanos	AQ	9	católicos
2	2	0.03555387258529663	20477	3	14	peruanos	AQ	8	blancos
3	3	0.023306550458073616	27938	3	14	peruanos	AQ	7	hispanos
4	4	0.022047286853194237	45203	3	14	peruanos	AQ	6	descendientes
5	5	0.018249835819005966	24634	3	14	peruanos	AQ	5	naturales
6	6	0.018088897690176964	15020	3	14	peruanos	AQ	4	sociales
7	7	0.016663478687405586	38381	3	14	peruanos	AQ	3	isleños
8	8	0.016447100788354874	44269	3	14	peruanos	AQ	2	peruano
9	9	0.013294712640345097	26304	3	14	peruanos	AQ	1	civiles
0	0	0.037116240710020065	38836	4	14	peruanos	AQ	10	rurales
1	1	0.035578653216362	45175	4	14	peruanos	AQ	9	ricos
2	2	0.026319757103919983	9811	4	14	peruanos	RG	8	principalmente
3	3	0.02287673018872738	11085	4	14	peruanos	AQ	7	principales
4	4	0.018189743161201477	32412	4	14	peruanos	AQ	6	pobres
5	5	0.015176634304225445	20190	4	14	peruanos	AQ	5	populares
6	6	0.014211299829185009	10222	4	14	peruanos	AQ	4	importantes
7	7	0.013740595430135727	31216	4	14	peruanos	AQ	3	tradicionales
8	8	0.013622566126286983	34715	4	14	peruanos	AQ	2	económicos
9	9	0.01301158033311367	24634	4	14	peruanos	AQ	1	naturales
0	0	0.04445155709981918	37820	0	14	marroquíes	AQ	10	musulmanes
1	1	0.02571680024266243	38150	0	14	marroquíes	AQ	9	católicos
2	2	0.022960329428315163	35514	0	14	marroquíes	AQ	8	cristianos
3	3	0.019230341538786888	20422	0	14	marroquíes	AQ	7	oficiales
4	4	0.017288196831941605	31107	0	14	marroquíes	NC	6	ciudadanos
5	5	0.013509000651538372	14892	0	14	marroquíes	AQ	5	##íos
6	6	0.012460625730454922	14839	0	14	marroquíes	AQ	4	militares
7	7	0.009613841772079468	23605	0	14	marroquíes	AQ	3	romanos
8	8	0.009172686375677586	32511	0	14	marroquíes	AQ	2	árabes
9	9	0.008529413491487503	20477	0	14	marroquíes	AQ	1	blancos
0	0	0.0425560362637043	38150	1	14	marroquíes	AQ	10	católicos
1	1	0.026497075334191322	20190	1	14	marroquíes	AQ	9	populares
2	2	0.016089370474219322	20477	1	14	marroquíes	AQ	8	blancos
3	3	0.015618463046848774	28941	1	14	marroquíes	AQ	7	inferiores
4	4	0.015043581835925579	21661	1	14	marroquíes	AQ	6	pequeños
5	5	0.014073350466787815	15020	1	14	marroquíes	AQ	5	sociales
6	6	0.01394373644143343	27104	1	14	marroquíes	AQ	4	adultos
7	7	0.011918704956769943	35514	1	14	marroquíes	AQ	3	cristianos
8	8	0.01130690611898899	19311	1	14	marroquíes	AQ	2	mayores
9	9	0.01080610603094101	20422	1	14	marroquíes	AQ	1	oficiales
0	0	0.10016882419586182	37820	2	14	marroquíes	AQ	10	musulmanes
1	1	0.055194586515426636	45270	2	14	marroquíes	NC	9	inmigrantes
2	2	0.039522383362054825	35514	2	14	marroquíes	AQ	8	cristianos
3	3	0.03207957372069359	38150	2	14	marroquíes	AQ	7	católicos
4	4	0.027322206646203995	9811	2	14	marroquíes	RG	6	principalmente
5	5	0.02687210403382778	33880	2	14	marroquíes	AQ	5	italianos
6	6	0.02615705318748951	38836	2	14	marroquíes	AQ	4	rurales
7	7	0.02104642428457737	37626	2	14	marroquíes	AQ	3	residentes
8	8	0.015538104809820652	8029	2	14	marroquíes	NC	2	población
9	9	0.012040605768561363	18	2	14	marroquíes	AQ	1	%
0	0	0.3306506872177124	37820	3	14	marroquíes	AQ	10	musulmanes
1	1	0.09903433173894882	31107	3	14	marroquíes	NC	9	ciudadanos
2	2	0.07172658294439316	38150	3	14	marroquíes	AQ	8	católicos
3	3	0.0633172020316124	26304	3	14	marroquíes	AQ	7	civiles
4	4	0.024572866037487984	20477	3	14	marroquíes	AQ	6	blancos
5	5	0.023743655532598495	35514	3	14	marroquíes	AQ	5	cristianos
6	6	0.022731345146894455	30793	3	14	marroquíes	AQ	4	británicos
7	7	0.017540914937853813	28860	3	14	marroquíes	AQ	3	asiáticos
8	8	0.01468830555677414	24505	3	14	marroquíes	AQ	2	libres
9	9	0.013444367796182632	9249	3	14	marroquíes	AQ	1	civil
0	0	0.04408080875873566	9811	4	14	marroquíes	RG	10	principalmente
1	1	0.043442536145448685	38150	4	14	marroquíes	AQ	9	católicos
2	2	0.0334322489798069	33880	4	14	marroquíes	AQ	8	italianos
3	3	0.029594484716653824	45175	4	14	marroquíes	AQ	7	ricos
4	4	0.025460949167609215	38836	4	14	marroquíes	AQ	6	rurales
5	5	0.017808405682444572	21661	4	14	marroquíes	AQ	5	pequeños
6	6	0.016932591795921326	35514	4	14	marroquíes	AQ	4	cristianos
7	7	0.012525094673037529	45270	4	14	marroquíes	AQ	3	inmigrantes
8	8	0.011962019838392735	11085	4	14	marroquíes	AQ	2	principales
9	9	0.011944418773055077	45455	4	14	marroquíes	AQ	1	rusos
0	0	0.02700752392411232	38150	0	14	argelinos	AQ	10	católicos
1	1	0.016738643869757652	22973	0	14	argelinos	AQ	9	comunes
2	2	0.016489416360855103	20477	0	14	argelinos	AQ	8	blancos
3	3	0.01594456471502781	23605	0	14	argelinos	AQ	7	romanos
4	4	0.015860045328736305	35514	0	14	argelinos	AQ	6	cristianos
5	5	0.012155083939433098	20190	0	14	argelinos	AQ	5	populares
6	6	0.007702019531279802	74	0	14	argelinos	AQ	4	]
7	7	0.00726865790784359	33880	0	14	argelinos	AQ	3	italianos
8	8	0.006877264007925987	20422	0	14	argelinos	AQ	2	oficiales
9	9	0.006623059045523405	10415	0	14	argelinos	PP	1	ellos
0	0	0.05180211737751961	20190	1	14	argelinos	AQ	10	populares
1	1	0.037467025220394135	38150	1	14	argelinos	AQ	9	católicos
2	2	0.01673220843076706	20477	1	14	argelinos	AQ	8	blancos
3	3	0.014260290190577507	22643	1	14	argelinos	AQ	7	jóvenes
4	4	0.012089827097952366	15020	1	14	argelinos	AQ	6	sociales
5	5	0.010311570949852467	21661	1	14	argelinos	AQ	5	pequeños
6	6	0.010207506828010082	31216	1	14	argelinos	AQ	4	tradicionales
7	7	0.010128158144652843	22973	1	14	argelinos	AQ	3	comunes
8	8	0.010106699541211128	20749	1	14	argelinos	PI	2	pocos
9	9	0.009906360879540443	19163	1	14	argelinos	AQ	1	numerosos
0	0	0.04920104146003723	9811	2	14	argelinos	RG	10	principalmente
1	1	0.04844970628619194	38150	2	14	argelinos	AQ	9	católicos
2	2	0.03704186901450157	37820	2	14	argelinos	AQ	8	musulmanes
3	3	0.03541037440299988	45270	2	14	argelinos	NC	7	inmigrantes
4	4	0.03284727409482002	35514	2	14	argelinos	AQ	6	cristianos
5	5	0.027895096689462662	33880	2	14	argelinos	AQ	5	italianos
6	6	0.02380412071943283	38836	2	14	argelinos	AQ	4	rurales
7	7	0.02265157736837864	8029	2	14	argelinos	NC	3	población
8	8	0.0226052887737751	37626	2	14	argelinos	AQ	2	residentes
9	9	0.014923211187124252	20477	2	14	argelinos	AQ	1	blancos
0	0	0.10096246749162674	31107	3	14	argelinos	NC	10	ciudadanos
1	1	0.08480627089738846	38150	3	14	argelinos	AQ	9	católicos
2	2	0.07739908993244171	37820	3	14	argelinos	AQ	8	musulmanes
3	3	0.05092063173651695	20477	3	14	argelinos	AQ	7	blancos
4	4	0.047320157289505005	24505	3	14	argelinos	AQ	6	libres
5	5	0.03719845041632652	26304	3	14	argelinos	AQ	5	civiles
6	6	0.027059687301516533	33880	3	14	argelinos	AQ	4	italianos
7	7	0.026562891900539398	43427	3	14	argelinos	AQ	3	extranjeros
8	8	0.025763319805264473	27938	3	14	argelinos	AQ	2	hispanos
9	9	0.020902009680867195	35514	3	14	argelinos	AQ	1	cristianos
0	0	0.07927552610635757	9811	4	14	argelinos	RG	10	principalmente
1	1	0.06297562271356583	33880	4	14	argelinos	AQ	9	italianos
2	2	0.030032631009817123	38150	4	14	argelinos	AQ	8	católicos
3	3	0.024661092087626457	45175	4	14	argelinos	AQ	7	ricos
4	4	0.020684536546468735	38836	4	14	argelinos	AQ	6	rurales
5	5	0.02036525122821331	19163	4	14	argelinos	AQ	5	numerosos
6	6	0.016673533245921135	21661	4	14	argelinos	AQ	4	pequeños
7	7	0.013488906435668468	32412	4	14	argelinos	AQ	3	pobres
