	index	score	token	sentence	model	dimension	pos_tag	rsv	word
3	3	0.04994448274374008	309	3	16	españoles	DA	7	los
4	4	0.04077313840389252	261	3	16	españoles	SP	6	de
5	5	0.026942333206534386	15	3	16	españoles	Fc	5	,
6	6	0.023783091455698013	29	3	16	españoles	Fd	4	:
7	7	0.01579448953270912	554	3	16	españoles	CS	3	si
8	8	0.012022589333355427	739	3	16	españoles	DA	2	los
9	9	0.00892193429172039	922	3	16	españoles	NC	1	derecho
0	0	0.9764991402626038	29	4	16	españoles	Fd	10	:
1	1	0.0037092207930982113	17	4	16	españoles	Fp	9	.
2	2	0.0013898692559450865	309	4	16	españoles	DA	8	los
3	3	0.0011702872579917312	15	4	16	españoles	Fc	7	,
4	4	0.0008230239036493003	6314	4	16	españoles	AQ	6	residentes
5	5	0.0004189671017229557	261	4	16	españoles	SP	5	de
6	6	0.00039932431536726654	323	4	16	españoles	DA	4	las
7	7	0.0003752328339032829	2064	4	16	españoles	NC	3	mujeres
8	8	0.0003488706424832344	3260	4	16	españoles	Fd	2	:
9	9	0.000320109655149281	9952	4	16	españoles	AQ	1	españoles
0	0	0.07070395350456238	17	0	16	franceses	Fp	10	.
1	1	0.06899315863847733	302	0	16	franceses	CS	9	que
2	2	0.06671389192342758	0	0	16	franceses	Fz	8	<s>
3	3	0.05616287142038345	309	0	16	franceses	DA	7	los
4	4	0.04250490292906761	15	0	16	franceses	Fc	6	,
5	5	0.03971002995967865	29	0	16	franceses	Fd	5	:
6	6	0.026785798370838165	294	0	16	franceses	CC	4	y
7	7	0.022385770455002785	261	0	16	franceses	SP	3	de
8	8	0.013551564887166023	271	0	16	franceses	DA	2	la
9	9	0.009231789968907833	323	0	16	franceses	DA	1	las
0	0	0.5451791882514954	29	1	16	franceses	Fd	10	:
1	1	0.05255281552672386	261	1	16	franceses	SP	9	de
2	2	0.025373734533786774	309	1	16	franceses	DA	8	los
3	3	0.019463790580630302	17	1	16	franceses	Fp	7	.
4	4	0.016018206253647804	16	1	16	franceses	Fg	6	-
5	5	0.015984786674380302	15	1	16	franceses	Fc	5	,
6	6	0.011271676979959011	271	1	16	franceses	DA	4	la
7	7	0.01052158884704113	290	1	16	franceses	SP	3	en
8	8	0.010275441221892834	323	1	16	franceses	DA	2	las
9	9	0.009244987741112709	291	1	16	franceses	DA	1	el
0	0	0.17847450077533722	17	2	16	franceses	Fp	10	.
1	1	0.03934632986783981	302	2	16	franceses	CS	9	que
2	2	0.03654585778713226	11942	2	16	franceses	AQ	8	ilegales
3	3	0.03296462818980217	309	2	16	franceses	DA	7	los
4	4	0.03045838139951229	13189	2	16	franceses	NC	6	inmigrantes
5	5	0.029445568099617958	294	2	16	franceses	CC	5	y
6	6	0.024174658581614494	0	2	16	franceses	AQ	4	<s>
7	7	0.019615866243839264	29	2	16	franceses	Fd	3	:
8	8	0.016629815101623535	15	2	16	franceses	Fc	2	,
9	9	0.014700855128467083	3808	2	16	franceses	AQ	1	legales
0	0	0.17517799139022827	17	3	16	franceses	Fp	10	.
1	1	0.08506865799427032	0	3	16	franceses	AQ	9	<s>
2	2	0.05909723788499832	294	3	16	franceses	CC	8	y
3	3	0.054518233984708786	309	3	16	franceses	DA	7	los
4	4	0.05371732637286186	302	3	16	franceses	CS	6	que
5	5	0.04339396953582764	29	3	16	franceses	Fd	5	:
6	6	0.029765350744128227	15	3	16	franceses	Fc	4	,
7	7	0.016195522621273994	261	3	16	franceses	SP	3	de
8	8	0.012737118639051914	965	3	16	franceses	NC	2	miembros
9	9	0.01240205205976963	3220	3	16	franceses	AQ	1	europa
0	0	0.08708376437425613	17	4	16	franceses	Fp	10	.
1	1	0.05592789128422737	29	4	16	franceses	Fd	9	:
2	2	0.050127800554037094	309	4	16	franceses	DA	8	los
3	3	0.049942418932914734	0	4	16	franceses	AQ	7	<s>
4	4	0.04075077548623085	302	4	16	franceses	CS	6	que
5	5	0.030342379584908485	15	4	16	franceses	Fc	5	,
6	6	0.017941519618034363	294	4	16	franceses	CC	4	y
7	7	0.01774800755083561	1081	4	16	franceses	NC	3	países
8	8	0.014771132729947567	25090	4	16	franceses	AQ	2	franceses
9	9	0.008545998483896255	7220	4	16	franceses	AQ	1	europeos
0	0	0.10927143692970276	17	0	16	británicos	Fp	10	.
1	1	0.07246099412441254	0	0	16	británicos	AQ	9	<s>
2	2	0.059980083256959915	29	0	16	británicos	Fd	8	:
3	3	0.056240469217300415	302	0	16	británicos	CS	7	que
4	4	0.05086551606655121	309	0	16	británicos	DA	6	los
5	5	0.04579778388142586	15	0	16	británicos	Fc	5	,
6	6	0.0252632275223732	294	0	16	británicos	CC	4	y
7	7	0.01929551176726818	261	0	16	británicos	SP	3	de
8	8	0.011338201351463795	271	0	16	británicos	DA	2	la
9	9	0.007373845670372248	30	0	16	británicos	AQ	1	;
0	0	0.6565486788749695	29	1	16	británicos	Fd	10	:
1	1	0.03516318276524544	309	1	16	británicos	DA	9	los
2	2	0.02926333248615265	261	1	16	británicos	SP	8	de
3	3	0.024889351800084114	323	1	16	británicos	DA	7	las
4	4	0.012730240821838379	1665	1	16	británicos	RG	6	siempre
5	5	0.010494453832507133	271	1	16	británicos	DA	5	la
6	6	0.009522274136543274	291	1	16	británicos	DA	4	el
7	7	0.009218322113156319	17	1	16	británicos	Fp	3	.
8	8	0.007930938154459	15	1	16	británicos	Fc	2	,
9	9	0.006072145886719227	812	1	16	británicos	Z	1	0
0	0	0.1487678587436676	17	2	16	británicos	Fp	10	.
1	1	0.05939547345042229	302	2	16	británicos	CS	9	que
2	2	0.044946178793907166	294	2	16	británicos	CC	8	y
3	3	0.03840002045035362	11942	2	16	británicos	AQ	7	ilegales
4	4	0.035910166800022125	309	2	16	británicos	DA	6	los
5	5	0.026285458356142044	13189	2	16	británicos	NC	5	inmigrantes
6	6	0.02535809762775898	0	2	16	británicos	AQ	4	<s>
7	7	0.019554000347852707	29	2	16	británicos	Fd	3	:
8	8	0.01723489724099636	15	2	16	británicos	Fc	2	,
9	9	0.01636676676571369	3808	2	16	británicos	AQ	1	legales
0	0	0.13099749386310577	17	3	16	británicos	Fp	10	.
1	1	0.10101013630628586	0	3	16	británicos	AQ	9	<s>
2	2	0.07709009945392609	294	3	16	británicos	CC	8	y
3	3	0.06529521197080612	302	3	16	británicos	CS	7	que
4	4	0.05348227918148041	309	3	16	británicos	DA	6	los
5	5	0.04181576520204544	29	3	16	británicos	Fd	5	:
6	6	0.026759739965200424	15	3	16	británicos	Fc	4	,
7	7	0.016908055171370506	261	3	16	británicos	SP	3	de
8	8	0.012239081785082817	3220	3	16	británicos	AQ	2	europa
9	9	0.012211968190968037	965	3	16	británicos	NC	1	miembros
0	0	0.09191473573446274	17	4	16	británicos	Fp	10	.
1	1	0.04974951967597008	29	4	16	británicos	Fd	9	:
2	2	0.04880768060684204	302	4	16	británicos	CS	8	que
3	3	0.04742546007037163	309	4	16	británicos	DA	7	los
4	4	0.030817100778222084	0	4	16	británicos	AQ	6	<s>
5	5	0.028203465044498444	294	4	16	británicos	CC	5	y
6	6	0.0277096014469862	15	4	16	británicos	Fc	4	,
7	7	0.02375299483537674	3220	4	16	británicos	AQ	3	europa
8	8	0.013316028751432896	7818	4	16	británicos	PP	2	nosotros
9	9	0.01308658067137003	7220	4	16	británicos	AQ	1	europeos
0	0	0.07048676908016205	302	0	16	argentinos	CS	10	que
1	1	0.0506109818816185	309	0	16	argentinos	DA	9	los
2	2	0.05042891204357147	0	0	16	argentinos	Fz	8	<s>
3	3	0.044330451637506485	17	0	16	argentinos	Fp	7	.
4	4	0.04266876354813576	15	0	16	argentinos	Fc	6	,
5	5	0.03961099684238434	294	0	16	argentinos	CC	5	y
6	6	0.012330200523138046	16	0	16	argentinos	Fg	4	-
7	7	0.011821543797850609	727	0	16	argentinos	AQ	3	idos
8	8	0.011234326288104057	30	0	16	argentinos	AQ	2	;
9	9	0.01006050780415535	29	0	16	argentinos	Fd	1	:
0	0	0.39933574199676514	29	1	16	argentinos	Fd	10	:
1	1	0.05394339561462402	309	1	16	argentinos	DA	9	los
2	2	0.04787864908576012	261	1	16	argentinos	SP	8	de
3	3	0.030854227021336555	16	1	16	argentinos	Fg	7	-
4	4	0.025696806609630585	323	1	16	argentinos	DA	6	las
5	5	0.025454483926296234	17	1	16	argentinos	Fp	5	.
6	6	0.02455032803118229	15	1	16	argentinos	Fc	4	,
7	7	0.022339455783367157	291	1	16	argentinos	DA	3	el
8	8	0.020657937973737717	271	1	16	argentinos	DA	2	la
9	9	0.015873422846198082	812	1	16	argentinos	Z	1	0
0	0	0.1086622029542923	0	2	16	argentinos	AQ	10	<s>
1	1	0.044974975287914276	309	2	16	argentinos	DA	9	los
2	2	0.03185039386153221	302	2	16	argentinos	CS	8	que
3	3	0.02842865139245987	17	2	16	argentinos	Fp	7	.
4	4	0.027949988842010498	13189	2	16	argentinos	NC	6	inmigrantes
5	5	0.015988098457455635	15	2	16	argentinos	Fc	5	,
6	6	0.013998757116496563	11942	2	16	argentinos	AQ	4	ilegales
7	7	0.012824763543903828	29	2	16	argentinos	Fd	3	:
8	8	0.010726246982812881	294	2	16	argentinos	CC	2	y
9	9	0.009112654253840446	1081	2	16	argentinos	NC	1	países
0	0	0.1882484257221222	0	3	16	argentinos	Fz	10	<s>
1	1	0.08092465251684189	309	3	16	argentinos	DA	9	los
2	2	0.06466203927993774	302	3	16	argentinos	CS	8	que
3	3	0.02750937081873417	294	3	16	argentinos	CC	7	y
4	4	0.027155136689543724	15	3	16	argentinos	Fc	6	,
5	5	0.024471621960401535	17	3	16	argentinos	Fp	5	.
6	6	0.0221015103161335	29	3	16	argentinos	Fd	4	:
7	7	0.01607591100037098	566	3	16	argentinos	DP	3	sus
8	8	0.010159023106098175	261	3	16	argentinos	SP	2	de
9	9	0.008864491246640682	965	3	16	argentinos	NC	1	miembros
0	0	0.1304708570241928	0	4	16	argentinos	AQ	10	<s>
1	1	0.07837999612092972	309	4	16	argentinos	DA	9	los
2	2	0.05266883596777916	302	4	16	argentinos	CS	8	que
3	3	0.02408287115395069	17	4	16	argentinos	Fp	7	.
4	4	0.022838132455945015	15	4	16	argentinos	Fc	6	,
5	5	0.021592747420072556	29	4	16	argentinos	Fd	5	:
6	6	0.012782279402017593	294	4	16	argentinos	CC	4	y
7	7	0.008258186280727386	1081	4	16	argentinos	NC	3	países
8	8	0.007620857562869787	261	4	16	argentinos	SP	2	de
9	9	0.005654511507600546	3220	4	16	argentinos	AQ	1	europa
0	0	0.3366563022136688	29	0	16	mejicanos	Fd	10	:
1	1	0.11567463725805283	309	0	16	mejicanos	DA	9	los
2	2	0.08748316019773483	261	0	16	mejicanos	SP	8	de
3	3	0.04197352007031441	323	0	16	mejicanos	DA	7	las
4	4	0.030156457796692848	1665	0	16	mejicanos	RG	6	siempre
5	5	0.02089531347155571	366	0	16	mejicanos	SP	5	para
6	6	0.019341258332133293	15	0	16	mejicanos	Fc	4	,
7	7	0.01232584286481142	16	0	16	mejicanos	Fg	3	-
8	8	0.011147057637572289	291	0	16	mejicanos	DA	2	el
9	9	0.011038050055503845	271	0	16	mejicanos	DA	1	la
0	0	0.5006269216537476	29	1	16	mejicanos	Fd	10	:
1	1	0.05809617042541504	309	1	16	mejicanos	DA	9	los
2	2	0.047482576221227646	261	1	16	mejicanos	SP	8	de
3	3	0.0271246787160635	323	1	16	mejicanos	DA	7	las
4	4	0.020035389810800552	17	1	16	mejicanos	Fp	6	.
5	5	0.017140807583928108	16	1	16	mejicanos	Fg	5	-
6	6	0.017125897109508514	291	1	16	mejicanos	DA	4	el
7	7	0.013937888666987419	271	1	16	mejicanos	DA	3	la
8	8	0.013011205941438675	15	1	16	mejicanos	Fc	2	,
9	9	0.010205583646893501	290	1	16	mejicanos	SP	1	en
0	0	0.3491172194480896	0	2	16	mejicanos	Fz	10	<s>
1	1	0.037795472890138626	309	2	16	mejicanos	DA	9	los
2	2	0.027969129383563995	302	2	16	mejicanos	CS	8	que
3	3	0.01719888113439083	13189	2	16	mejicanos	NC	7	inmigrantes
4	4	0.012224857695400715	11942	2	16	mejicanos	AQ	6	ilegales
5	5	0.011232891120016575	261	2	16	mejicanos	SP	5	de
6	6	0.011185438372194767	15	2	16	mejicanos	Fc	4	,
7	7	0.008215627633035183	17	2	16	mejicanos	Fp	3	.
8	8	0.006228125188499689	294	2	16	mejicanos	CC	2	y
9	9	0.006020752713084221	7783	2	16	mejicanos	AQ	1	destinatarios
0	0	0.896063506603241	29	3	16	mejicanos	Fd	10	:
1	1	0.01608290895819664	309	3	16	mejicanos	DA	9	los
2	2	0.00881067756563425	17	3	16	mejicanos	Fp	8	.
3	3	0.00380715262144804	323	3	16	mejicanos	DA	7	las
4	4	0.0030699437484145164	15	3	16	mejicanos	Fc	6	,
5	5	0.003056667512282729	261	3	16	mejicanos	SP	5	de
6	6	0.0026693674735724926	4441	3	16	mejicanos	PI	4	muchos
7	7	0.002449889201670885	566	3	16	mejicanos	DP	3	sus
8	8	0.0014070349279791117	6314	3	16	mejicanos	AQ	2	residentes
9	9	0.0013310756767168641	3512	3	16	mejicanos	NC	1	ciudadanos
0	0	0.9027718901634216	29	4	16	mejicanos	Fd	10	:
1	1	0.0102803073823452	309	4	16	mejicanos	DA	9	los
2	2	0.007573781069368124	17	4	16	mejicanos	Fp	8	.
3	3	0.003309568390250206	261	4	16	mejicanos	SP	7	de
4	4	0.0027520384173840284	15	4	16	mejicanos	Fc	6	,
5	5	0.0026090985629707575	323	4	16	mejicanos	DA	5	las
6	6	0.002261706627905369	4441	4	16	mejicanos	PI	4	muchos
7	7	0.0012877570698037744	6314	4	16	mejicanos	AQ	3	residentes
8	8	0.0011801744112744927	271	4	16	mejicanos	DA	2	la
9	9	0.0009717664215713739	2064	4	16	mejicanos	NC	1	mujeres
0	0	0.08530063927173615	17	0	16	peruanos	Fp	10	.
1	1	0.04995732754468918	29	0	16	peruanos	Fd	9	:
2	2	0.04942437633872032	302	0	16	peruanos	CS	8	que
3	3	0.04089546576142311	0	0	16	peruanos	Fz	7	<s>
4	4	0.03203095123171806	294	0	16	peruanos	CC	6	y
5	5	0.02864750847220421	15	0	16	peruanos	Fc	5	,
6	6	0.028318576514720917	309	0	16	peruanos	DA	4	los
7	7	0.014439208433032036	261	0	16	peruanos	SP	3	de
8	8	0.008051451295614243	3197	0	16	peruanos	AQ	2	unidos
9	9	0.006608331110328436	30	0	16	peruanos	AQ	1	;
0	0	0.0892462432384491	302	1	16	peruanos	CS	10	que
1	1	0.06338372826576233	0	1	16	peruanos	Fz	9	<s>
2	2	0.05003291741013527	309	1	16	peruanos	DA	8	los
3	3	0.02795577235519886	294	1	16	peruanos	CC	7	y
4	4	0.02534504048526287	261	1	16	peruanos	SP	6	de
5	5	0.023124463856220245	15	1	16	peruanos	Fc	5	,
6	6	0.013835138641297817	29	1	16	peruanos	Fd	4	:
7	7	0.011244991794228554	566	1	16	peruanos	DP	3	sus
8	8	0.010176035575568676	1032	1	16	peruanos	PI	2	todos
9	9	0.008199959993362427	17	1	16	peruanos	Fp	1	.
0	0	0.07403036206960678	302	2	16	peruanos	CS	10	que
1	1	0.05065767467021942	0	2	16	peruanos	Fz	9	<s>
2	2	0.04784657433629036	309	2	16	peruanos	DA	8	los
3	3	0.02181941084563732	294	2	16	peruanos	CC	7	y
4	4	0.01817757822573185	11942	2	16	peruanos	AQ	6	ilegales
5	5	0.01756175607442856	17	2	16	peruanos	Fp	5	.
6	6	0.014706767164170742	15	2	16	peruanos	Fc	4	,
7	7	0.013155092485249043	261	2	16	peruanos	SP	3	de
8	8	0.012976937927305698	29	2	16	peruanos	Fd	2	:
9	9	0.011537503451108932	13189	2	16	peruanos	NC	1	inmigrantes
0	0	0.138126403093338	302	3	16	peruanos	CS	10	que
1	1	0.08938580751419067	0	3	16	peruanos	Fz	9	<s>
2	2	0.05480954051017761	309	3	16	peruanos	DA	8	los
3	3	0.05129028856754303	294	3	16	peruanos	CC	7	y
4	4	0.02284737303853035	29	3	16	peruanos	Fd	6	:
5	5	0.021940108388662338	15	3	16	peruanos	Fc	5	,
6	6	0.01866918057203293	17	3	16	peruanos	Fp	4	.
7	7	0.018182216212153435	261	3	16	peruanos	SP	3	de
8	8	0.009243770502507687	954	3	16	peruanos	NC	2	derechos
9	9	0.00794198364019394	566	3	16	peruanos	DP	1	sus
0	0	0.08300823718309402	302	4	16	peruanos	CS	10	que
1	1	0.06561627984046936	309	4	16	peruanos	DA	9	los
2	2	0.0572088360786438	0	4	16	peruanos	AQ	8	<s>
3	3	0.02326679416000843	294	4	16	peruanos	CC	7	y
4	4	0.018384577706456184	15	4	16	peruanos	Fc	6	,
5	5	0.017924092710018158	17	4	16	peruanos	Fp	5	.
6	6	0.016982536762952805	29	4	16	peruanos	Fd	4	:
7	7	0.009845328517258167	1081	4	16	peruanos	NC	3	países
8	8	0.009376170113682747	261	4	16	peruanos	SP	2	de
9	9	0.006709893699735403	566	4	16	peruanos	DP	1	sus
0	0	0.07672663778066635	0	0	16	marroquíes	Fz	10	<s>
1	1	0.07364380359649658	302	0	16	marroquíes	CS	9	que
2	2	0.07263881713151932	17	0	16	marroquíes	Fp	8	.
3	3	0.04705267772078514	309	0	16	marroquíes	DA	7	los
4	4	0.04036921635270119	29	0	16	marroquíes	Fd	6	:
5	5	0.039109967648983	15	0	16	marroquíes	Fc	5	,
6	6	0.032349422574043274	261	0	16	marroquíes	SP	4	de
7	7	0.028890982270240784	294	0	16	marroquíes	CC	3	y
8	8	0.0125949801877141	271	0	16	marroquíes	DA	2	la
9	9	0.00898658949881792	323	0	16	marroquíes	DA	1	las
0	0	0.5606420040130615	29	1	16	marroquíes	Fd	10	:
1	1	0.03974172845482826	309	1	16	marroquíes	DA	9	los
2	2	0.02553892880678177	261	1	16	marroquíes	SP	8	de
3	3	0.02442200668156147	17	1	16	marroquíes	Fp	7	.
4	4	0.017790015786886215	323	1	16	marroquíes	DA	6	las
5	5	0.013169685378670692	271	1	16	marroquíes	DA	5	la
6	6	0.011736972257494926	16	1	16	marroquíes	Fg	4	-
7	7	0.010631076991558075	291	1	16	marroquíes	DA	3	el
8	8	0.010286040604114532	15	1	16	marroquíes	Fc	2	,
9	9	0.009015170857310295	566	1	16	marroquíes	DP	1	sus
0	0	0.12055547535419464	17	2	16	marroquíes	Fp	10	.
1	1	0.059866659343242645	0	2	16	marroquíes	AQ	9	<s>
2	2	0.05065640062093735	302	2	16	marroquíes	CS	8	que
3	3	0.03724703937768936	309	2	16	marroquíes	DA	7	los
4	4	0.03573283180594444	29	2	16	marroquíes	Fd	6	:
5	5	0.024757251143455505	294	2	16	marroquíes	CC	5	y
6	6	0.01914769597351551	15	2	16	marroquíes	Fc	4	,
7	7	0.01720956340432167	11942	2	16	marroquíes	AQ	3	ilegales
8	8	0.014463691040873528	13189	2	16	marroquíes	NC	2	inmigrantes
9	9	0.01279162336140871	261	2	16	marroquíes	SP	1	de
0	0	0.10715621709823608	0	3	16	marroquíes	AQ	10	<s>
1	1	0.10608966648578644	17	3	16	marroquíes	Fp	9	.
2	2	0.09159567207098007	302	3	16	marroquíes	CS	8	que
3	3	0.06369949877262115	29	3	16	marroquíes	Fd	7	:
4	4	0.04958171397447586	294	3	16	marroquíes	CC	6	y
5	5	0.0438573956489563	309	3	16	marroquíes	DA	5	los
6	6	0.030130557715892792	15	3	16	marroquíes	Fc	4	,
7	7	0.014690457843244076	261	3	16	marroquíes	SP	3	de
8	8	0.009376524947583675	965	3	16	marroquíes	NC	2	miembros
9	9	0.009117537178099155	554	3	16	marroquíes	CS	1	si
0	0	0.07676557451486588	17	4	16	marroquíes	Fp	10	.
1	1	0.07045228034257889	302	4	16	marroquíes	CS	9	que
2	2	0.06122588366270065	0	4	16	marroquíes	AQ	8	<s>
3	3	0.057340916246175766	29	4	16	marroquíes	Fd	7	:
4	4	0.04755397513508797	309	4	16	marroquíes	DA	6	los
5	5	0.027418922632932663	294	4	16	marroquíes	CC	5	y
6	6	0.02613481692969799	15	4	16	marroquíes	Fc	4	,
7	7	0.010320542380213737	554	4	16	marroquíes	CS	3	si
8	8	0.00907384417951107	261	4	16	marroquíes	SP	2	de
9	9	0.009026486426591873	22591	4	16	marroquíes	AQ	1	transportados
0	0	0.09474125504493713	17	0	16	argelinos	Fp	10	.
1	1	0.06261070817708969	29	0	16	argelinos	Fd	9	:
2	2	0.05032874643802643	302	0	16	argelinos	CS	8	que
3	3	0.040291670709848404	309	0	16	argelinos	DA	7	los
4	4	0.03924708440899849	0	0	16	argelinos	Fz	6	<s>
5	5	0.037943966686725616	15	0	16	argelinos	Fc	5	,
6	6	0.02369961515069008	294	0	16	argelinos	CC	4	y
7	7	0.011295687407255173	261	0	16	argelinos	SP	3	de
8	8	0.00884444173425436	965	0	16	argelinos	NC	2	miembros
9	9	0.0073928991332650185	30	0	16	argelinos	AQ	1	;
0	0	0.7862038612365723	29	1	16	argelinos	Fd	10	:
1	1	0.029943114146590233	309	1	16	argelinos	DA	9	los
2	2	0.018319375813007355	17	1	16	argelinos	Fp	8	.
3	3	0.009724092669785023	261	1	16	argelinos	SP	7	de
4	4	0.009534165263175964	323	1	16	argelinos	DA	6	las
5	5	0.008068835362792015	15	1	16	argelinos	Fc	5	,
6	6	0.00613498454913497	271	1	16	argelinos	DA	4	la
7	7	0.005604824982583523	291	1	16	argelinos	DA	3	el
8	8	0.004052449017763138	290	1	16	argelinos	SP	2	en
9	9	0.0039142523892223835	566	1	16	argelinos	DP	1	sus
0	0	0.8678838610649109	29	2	16	argelinos	Fd	10	:
1	1	0.01689554750919342	17	2	16	argelinos	Fp	9	.
2	2	0.01516556553542614	309	2	16	argelinos	DA	8	los
3	3	0.005204867571592331	2064	2	16	argelinos	NC	7	mujeres
4	4	0.004769984167069197	15	2	16	argelinos	Fc	6	,
5	5	0.003695051185786724	3512	2	16	argelinos	NC	5	ciudadanos
6	6	0.003335151821374893	6314	2	16	argelinos	AQ	4	residentes
7	7	0.0032923314720392227	13189	2	16	argelinos	NC	3	inmigrantes
8	8	0.003092921106144786	323	2	16	argelinos	DA	2	las
9	9	0.0022820751182734966	261	2	16	argelinos	SP	1	de
0	0	0.9230266213417053	29	3	16	argelinos	Fd	10	:
1	1	0.014873520471155643	309	3	16	argelinos	DA	9	los
2	2	0.011312803253531456	17	3	16	argelinos	Fp	8	.
3	3	0.005196953658014536	15	3	16	argelinos	Fc	7	,
4	4	0.0022263317368924618	323	3	16	argelinos	DA	6	las
5	5	0.0016452515264973044	261	3	16	argelinos	SP	5	de
6	6	0.0016127864364534616	3512	3	16	argelinos	NC	4	ciudadanos
7	7	0.0011757672764360905	566	3	16	argelinos	DP	3	sus
8	8	0.0011003866093233228	6314	3	16	argelinos	AQ	2	residentes
9	9	0.0008972891955636442	4441	3	16	argelinos	PI	1	muchos
0	0	0.9524175524711609	29	4	16	argelinos	Fd	10	:
1	1	0.009402327239513397	17	4	16	argelinos	Fp	9	.
2	2	0.006448418367654085	309	4	16	argelinos	DA	8	los
3	3	0.002938877558335662	15	4	16	argelinos	Fc	7	,
4	4	0.0012707797577604651	323	4	16	argelinos	DA	6	las
5	5	0.0011013693874701858	261	4	16	argelinos	SP	5	de
6	6	0.0009258936624974012	6314	4	16	argelinos	AQ	4	residentes
7	7	0.0007789140800014138	2064	4	16	argelinos	NC	3	mujeres
8	8	0.0006975325522944331	4441	4	16	argelinos	PI	2	muchos
9	9	0.0006327581941150129	3512	4	16	argelinos	NC	1	ciudadanos
0	0	0.0522170327603817	0	0	16	sudafricanos	AQ	10	<s>
1	1	0.05035647377371788	309	0	16	sudafricanos	DA	9	los
2	2	0.04825853928923607	302	0	16	sudafricanos	CS	8	que
3	3	0.03729628771543503	17	0	16	sudafricanos	Fp	7	.
4	4	0.02845623902976513	29	0	16	sudafricanos	Fd	6	:
5	5	0.018558168783783913	15	0	16	sudafricanos	Fc	5	,
6	6	0.017306018620729446	294	0	16	sudafricanos	CC	4	y
7	7	0.013050169683992863	1081	0	16	sudafricanos	NC	3	países
8	8	0.011017167940735817	261	0	16	sudafricanos	SP	2	de
9	9	0.009286410175263882	3197	0	16	sudafricanos	AQ	1	unidos
0	0	0.5911995768547058	29	1	16	sudafricanos	Fd	10	:
1	1	0.04497094452381134	261	1	16	sudafricanos	SP	9	de
2	2	0.0446595661342144	309	1	16	sudafricanos	DA	8	los
3	3	0.0200420580804348	323	1	16	sudafricanos	DA	7	las
4	4	0.01853775419294834	17	1	16	sudafricanos	Fp	6	.
5	5	0.013891368173062801	291	1	16	sudafricanos	DA	5	el
6	6	0.013041602447628975	271	1	16	sudafricanos	DA	4	la
7	7	0.01136065274477005	290	1	16	sudafricanos	SP	3	en
8	8	0.009150405414402485	15	1	16	sudafricanos	Fc	2	,
9	9	0.009029882028698921	16	1	16	sudafricanos	Fg	1	-
0	0	0.06557212769985199	0	2	16	sudafricanos	AQ	10	<s>
1	1	0.038641057908535004	309	2	16	sudafricanos	DA	9	los
2	2	0.03465229272842407	302	2	16	sudafricanos	CS	8	que
3	3	0.029714535921812057	1081	2	16	sudafricanos	NC	7	países
4	4	0.018947774544358253	13189	2	16	sudafricanos	NC	6	inmigrantes
5	5	0.017605505883693695	11942	2	16	sudafricanos	AQ	5	ilegales
6	6	0.014936655759811401	7783	2	16	sudafricanos	NC	4	destinatarios
7	7	0.01339525543153286	965	2	16	sudafricanos	NC	3	miembros
8	8	0.012872579507529736	6198	2	16	sudafricanos	AQ	2	extranjeros
9	9	0.011833053082227707	29	2	16	sudafricanos	Fd	1	:
0	0	0.11542501300573349	0	3	16	sudafricanos	AQ	10	<s>
