	index	score	token	sentence	model	dimension	pos_tag	rsv	word
7	7	0.01267517264932394	9245	0	13	franceses	AQ	3	malos
8	8	0.00966628734022379	2583	0	13	franceses	AQ	2	gratis
9	9	0.009655333124101162	18470	0	13	franceses	AQ	1	imprescindibles
0	0	0.013896713964641094	316	1	13	franceses	DA	10	los
1	1	0.013789936900138855	4174	1	13	franceses	AQ	9	buenos
2	2	0.0076491618528962135	2152	1	13	franceses	AQ	8	nuevos
3	3	0.0072447811253368855	11461	1	13	franceses	AQ	7	viejos
4	4	0.007008194923400879	9245	1	13	franceses	AQ	6	malos
5	5	0.006758380681276321	9416	1	13	franceses	AQ	5	verdes
6	6	0.0061663854867219925	952	1	13	franceses	CC	4	mas
7	7	0.005726665258407593	29435	1	13	franceses	AQ	3	puros
8	8	0.005136934574693441	1352	1	13	franceses	PI	2	muchos
9	9	0.005126904230564833	19900	1	13	franceses	AQ	1	caros
0	0	0.023008916527032852	316	2	13	franceses	DA	10	los
1	1	0.010222747921943665	625	2	13	franceses	Z	9	3
2	2	0.009082532487809658	11461	2	13	franceses	AQ	8	viejos
3	3	0.008720573969185352	413	2	13	franceses	Z	7	2
4	4	0.008226653560996056	343	2	13	franceses	DA	6	las
5	5	0.007752826437354088	4174	2	13	franceses	AQ	5	buenos
6	6	0.006430479232221842	353	2	13	franceses	DI	4	una
7	7	0.005532081238925457	367	2	13	franceses	CS	3	si
8	8	0.005442347377538681	753	2	13	franceses	Z	2	4
9	9	0.0053993044421076775	9245	2	13	franceses	AQ	1	malos
0	0	0.01650066301226616	4174	3	13	franceses	AQ	10	buenos
1	1	0.01179158128798008	1662	3	13	franceses	NC	9	niños
2	2	0.01147077139467001	11461	3	13	franceses	AQ	8	viejos
3	3	0.011424596421420574	316	3	13	franceses	DA	7	los
4	4	0.010656840167939663	9245	3	13	franceses	AQ	6	malos
5	5	0.010350849479436874	9951	3	13	franceses	AQ	5	clásicos
6	6	0.008871807716786861	18470	3	13	franceses	AQ	4	imprescindibles
7	7	0.0069537595845758915	419	3	13	franceses	RG	3	más
8	8	0.006868182681500912	1352	3	13	franceses	PI	2	muchos
9	9	0.0067909336648881435	5351	3	13	franceses	AQ	1	españoles
0	0	0.016986560076475143	4174	4	13	franceses	AQ	10	buenos
1	1	0.014637117274105549	9245	4	13	franceses	AQ	9	malos
2	2	0.011924521066248417	9416	4	13	franceses	AQ	8	verdes
3	3	0.010512027889490128	10578	4	13	franceses	AQ	7	baratos
4	4	0.00957210548222065	5351	4	13	franceses	AQ	6	españoles
5	5	0.009543119929730892	19900	4	13	franceses	AQ	5	caros
6	6	0.008841823786497116	2152	4	13	franceses	AQ	4	nuevos
7	7	0.008670104667544365	9951	4	13	franceses	AQ	3	clásicos
8	8	0.007958518341183662	17395	4	13	franceses	AQ	2	perfectos
9	9	0.007847120054066181	14155	4	13	franceses	AQ	1	azules
0	0	0.03629901260137558	49244	0	13	británicos	AQ	10	aburridos
1	1	0.025320647284388542	5562	0	13	británicos	AQ	9	necesarios
2	2	0.022940991446375847	32820	0	13	británicos	AQ	8	bienvenidos
3	3	0.019776692613959312	19900	0	13	británicos	AQ	7	caros
4	4	0.018354054540395737	4174	0	13	británicos	AQ	6	buenos
5	5	0.016154695302248	9871	0	13	británicos	AQ	5	suficientes
6	6	0.01416857074946165	11461	0	13	británicos	AQ	4	viejos
7	7	0.013969061896204948	9245	0	13	británicos	AQ	3	malos
8	8	0.013933377340435982	2152	0	13	británicos	AQ	2	nuevos
9	9	0.011074723675847054	2583	0	13	británicos	AQ	1	gratis
0	0	0.01871434599161148	316	1	13	británicos	DA	10	los
1	1	0.008569948375225067	9416	1	13	británicos	AQ	9	verdes
2	2	0.006643973756581545	11461	1	13	británicos	AQ	8	viejos
3	3	0.006418698001652956	6525	1	13	británicos	AQ	7	impuestos
4	4	0.006167659070342779	367	1	13	británicos	CS	6	si
5	5	0.00559278903529048	9245	1	13	británicos	AQ	5	malos
6	6	0.005567675922065973	4174	1	13	británicos	AQ	4	buenos
7	7	0.005542072933167219	413	1	13	británicos	Z	3	2
8	8	0.005370091646909714	625	1	13	británicos	Z	2	3
9	9	0.005007012747228146	10578	1	13	británicos	AQ	1	baratos
0	0	0.021317776292562485	316	2	13	británicos	DA	10	los
1	1	0.01576809398829937	18470	2	13	británicos	AQ	9	imprescindibles
2	2	0.015300343744456768	5562	2	13	británicos	AQ	8	necesarios
3	3	0.012966101989150047	46778	2	13	británicos	NC	7	zombis
4	4	0.011807369068264961	11461	2	13	británicos	AQ	6	viejos
5	5	0.008265708573162556	9871	2	13	británicos	AQ	5	suficientes
6	6	0.008107157424092293	7576	2	13	británicos	AQ	4	básicos
7	7	0.008031059056520462	4174	2	13	británicos	AQ	3	buenos
8	8	0.008026786148548126	6493	2	13	británicos	Z	2	2000
9	9	0.007201000116765499	32820	2	13	británicos	AQ	1	bienvenidos
0	0	0.016912132501602173	316	3	13	británicos	DA	10	los
1	1	0.014671391807496548	1662	3	13	británicos	NC	9	niños
2	2	0.014110065996646881	5562	3	13	británicos	AQ	8	necesarios
3	3	0.011506485752761364	18470	3	13	británicos	AQ	7	imprescindibles
4	4	0.009618842974305153	9245	3	13	británicos	AQ	6	malos
5	5	0.008772676810622215	4174	3	13	británicos	AQ	5	buenos
6	6	0.00837155431509018	1352	3	13	británicos	PI	4	muchos
7	7	0.007681041490286589	9951	3	13	británicos	AQ	3	clásicos
8	8	0.00747652817517519	21731	3	13	británicos	AQ	2	demasiados
9	9	0.007270613219588995	11461	3	13	británicos	AQ	1	viejos
0	0	0.01953820139169693	9245	4	13	británicos	AQ	10	malos
1	1	0.016225937753915787	4174	4	13	británicos	AQ	9	buenos
2	2	0.015482943505048752	3722	4	13	británicos	AQ	8	locales
3	3	0.012791110202670097	10578	4	13	británicos	AQ	7	baratos
4	4	0.01273426879197359	18470	4	13	británicos	AQ	6	imprescindibles
5	5	0.010520034469664097	5562	4	13	británicos	AQ	5	necesarios
6	6	0.010390067473053932	7576	4	13	británicos	AQ	4	básicos
7	7	0.00981556624174118	19900	4	13	británicos	AQ	3	caros
8	8	0.009649206884205341	17395	4	13	británicos	AQ	2	perfectos
9	9	0.009412945248186588	2152	4	13	británicos	AQ	1	nuevos
0	0	0.010664159432053566	2583	0	13	argentinos	AQ	10	gratis
1	1	0.010344607755541801	9961	0	13	argentinos	NC	9	cuentos
2	2	0.00964433141052723	4174	0	13	argentinos	AQ	8	buenos
3	3	0.009601712226867676	9245	0	13	argentinos	AQ	7	malos
4	4	0.007187623530626297	9951	0	13	argentinos	AQ	6	clásicos
5	5	0.007173329126089811	32820	0	13	argentinos	AQ	5	bienvenidos
6	6	0.006837896537035704	5562	0	13	argentinos	AQ	4	necesarios
7	7	0.006728217005729675	316	0	13	argentinos	DA	3	los
8	8	0.005979353561997414	726	0	13	argentinos	PI	2	todos
9	9	0.00592282647266984	6317	0	13	argentinos	AQ	1	reales
0	0	0.02198200672864914	9245	1	13	argentinos	AQ	10	malos
1	1	0.017499713227152824	4174	1	13	argentinos	AQ	9	buenos
2	2	0.01598409190773964	9951	1	13	argentinos	AQ	8	clásicos
3	3	0.011691535823047161	316	1	13	argentinos	DA	7	los
4	4	0.010429514572024345	12183	1	13	argentinos	AQ	6	argentinos
5	5	0.010109172202646732	5562	1	13	argentinos	AQ	5	necesarios
6	6	0.009111040271818638	17395	1	13	argentinos	AQ	4	perfectos
7	7	0.008604173548519611	1662	1	13	argentinos	NC	3	niños
8	8	0.00692554609850049	32820	1	13	argentinos	AQ	2	bienvenidos
9	9	0.006412949413061142	2152	1	13	argentinos	AQ	1	nuevos
0	0	0.026765326038002968	4174	2	13	argentinos	AQ	10	buenos
1	1	0.02664966508746147	11461	2	13	argentinos	AQ	9	viejos
2	2	0.025553418323397636	9245	2	13	argentinos	AQ	8	malos
3	3	0.01933909021317959	19900	2	13	argentinos	AQ	7	caros
4	4	0.01713819056749344	32820	2	13	argentinos	AQ	6	bienvenidos
5	5	0.01625130884349346	2583	2	13	argentinos	AQ	5	gratis
6	6	0.015588615089654922	12183	2	13	argentinos	AQ	4	argentinos
7	7	0.015150471590459347	9416	2	13	argentinos	AQ	3	verdes
8	8	0.013031968846917152	2152	2	13	argentinos	AQ	2	nuevos
9	9	0.010824394412338734	49244	2	13	argentinos	AQ	1	aburridos
0	0	0.025259293615818024	316	3	13	argentinos	DA	10	los
1	1	0.01193144079297781	5562	3	13	argentinos	AQ	9	necesarios
2	2	0.009882360696792603	419	3	13	argentinos	RG	8	más
3	3	0.00894139800220728	1352	3	13	argentinos	PI	7	muchos
4	4	0.007589030545204878	726	3	13	argentinos	PI	6	todos
5	5	0.007374782580882311	1181	3	13	argentinos	RG	5	ahora
6	6	0.0068193296901881695	1236	3	13	argentinos	PP	4	ellos
7	7	0.006633744575083256	9961	3	13	argentinos	NC	3	cuentos
8	8	0.006414974108338356	923	3	13	argentinos	PI	2	otros
9	9	0.005838457960635424	1099	3	13	argentinos	DD	1	estos
0	0	0.0375099815428257	32820	4	13	argentinos	AQ	10	bienvenidos
1	1	0.03465336561203003	4174	4	13	argentinos	AQ	9	buenos
2	2	0.031177576631307602	9245	4	13	argentinos	AQ	8	malos
3	3	0.015563172288239002	2152	4	13	argentinos	AQ	7	nuevos
4	4	0.015027971006929874	12183	4	13	argentinos	AQ	6	argentinos
5	5	0.013843677006661892	3722	4	13	argentinos	AQ	5	locales
6	6	0.009777171537280083	316	4	13	argentinos	DA	4	los
7	7	0.009491419419646263	5562	4	13	argentinos	AQ	3	necesarios
8	8	0.009070130065083504	17395	4	13	argentinos	AQ	2	perfectos
9	9	0.007719140965491533	10578	4	13	argentinos	AQ	1	baratos
0	0	0.007205910515040159	343	0	13	mejicanos	DA	10	las
1	1	0.007187527138739824	2583	0	13	mejicanos	AQ	9	gratis
2	2	0.006649924907833338	316	0	13	mejicanos	DA	8	los
3	3	0.0058088144287467	625	0	13	mejicanos	Z	7	3
4	4	0.005588578525930643	9501	0	13	mejicanos	AQ	6	mexicanos
5	5	0.00491157453507185	4174	0	13	mejicanos	AQ	5	buenos
6	6	0.004499293863773346	622	0	13	mejicanos	PI	4	todo
7	7	0.004446714650839567	2562	0	13	mejicanos	AQ	3	bueno
8	8	0.0041654109954833984	3979	0	13	mejicanos	NC	2	comentarios
9	9	0.004008144605904818	3842	0	13	mejicanos	AQ	1	buenas
0	0	0.008757551200687885	625	1	13	mejicanos	Z	10	3
1	1	0.007995650172233582	4174	1	13	mejicanos	AQ	9	buenos
2	2	0.007515111938118935	316	1	13	mejicanos	DA	8	los
3	3	0.007333401124924421	93	1	13	mejicanos	CC	7	y
4	4	0.006282136309891939	404	1	13	mejicanos	Z	6	1
5	5	0.0059230453334748745	3870	1	13	mejicanos	AQ	5	asi
6	6	0.005836730822920799	1789	1	13	mejicanos	AQ	4	#
7	7	0.005450843833386898	2583	1	13	mejicanos	AQ	3	gratis
8	8	0.0053374734707176685	791	1	13	mejicanos	Z	2	5
9	9	0.00465139327570796	413	1	13	mejicanos	Z	1	2
0	0	0.026393475010991096	32820	2	13	mejicanos	AQ	10	bienvenidos
1	1	0.013779434375464916	5562	2	13	mejicanos	AQ	9	necesarios
2	2	0.011618690565228462	9245	2	13	mejicanos	AQ	8	malos
3	3	0.01061241514980793	2583	2	13	mejicanos	AQ	7	gratis
4	4	0.010178939439356327	4174	2	13	mejicanos	AQ	6	buenos
5	5	0.010173184797167778	9871	2	13	mejicanos	AQ	5	suficientes
6	6	0.008411520160734653	19900	2	13	mejicanos	AQ	4	caros
7	7	0.007319700438529253	17050	2	13	mejicanos	AQ	3	peligrosos
8	8	0.0066000111401081085	18470	2	13	mejicanos	AQ	2	imprescindibles
9	9	0.006103395484387875	17395	2	13	mejicanos	AQ	1	perfectos
0	0	0.010237885639071465	316	3	13	mejicanos	DA	10	los
1	1	0.009842852130532265	4174	3	13	mejicanos	AQ	9	buenos
2	2	0.00946405902504921	1197	3	13	mejicanos	PD	8	esto
3	3	0.007672789040952921	359	3	13	mejicanos	RN	7	no
4	4	0.007213900797069073	625	3	13	mejicanos	Z	6	3
5	5	0.00664548808708787	1386	3	13	mejicanos	PI	5	algunos
6	6	0.006392067298293114	413	3	13	mejicanos	Z	4	2
7	7	0.006022288929671049	9245	3	13	mejicanos	AQ	3	malos
8	8	0.006005684845149517	805	3	13	mejicanos	RG	2	así
9	9	0.005232939030975103	2562	3	13	mejicanos	AQ	1	bueno
0	0	0.028038686141371727	32820	4	13	mejicanos	AQ	10	bienvenidos
1	1	0.014566490426659584	17395	4	13	mejicanos	AQ	9	perfectos
2	2	0.013261480256915092	9245	4	13	mejicanos	AQ	8	malos
3	3	0.010593310929834843	4174	4	13	mejicanos	AQ	7	buenos
4	4	0.010173089802265167	5562	4	13	mejicanos	AQ	6	necesarios
5	5	0.009438203647732735	2583	4	13	mejicanos	AQ	5	gratis
6	6	0.009015200659632683	20481	4	13	mejicanos	AQ	4	geniales
7	7	0.006454410497099161	316	4	13	mejicanos	DA	3	los
8	8	0.006396515294909477	6525	4	13	mejicanos	NC	2	impuestos
9	9	0.006200537085533142	726	4	13	mejicanos	PI	1	todos
0	0	0.04969270899891853	32820	0	13	peruanos	AQ	10	bienvenidos
1	1	0.025829803198575974	9245	0	13	peruanos	AQ	9	malos
2	2	0.02049003541469574	2583	0	13	peruanos	AQ	8	gratis
3	3	0.01944766193628311	4174	0	13	peruanos	AQ	7	buenos
4	4	0.013750378042459488	2152	0	13	peruanos	AQ	6	nuevos
5	5	0.013062434270977974	11461	0	13	peruanos	AQ	5	viejos
6	6	0.007864163257181644	49244	0	13	peruanos	AQ	4	aburridos
7	7	0.006983160972595215	5562	0	13	peruanos	AQ	3	necesarios
8	8	0.006301646586507559	9416	0	13	peruanos	AQ	2	verdes
9	9	0.006239430513232946	24784	0	13	peruanos	AQ	1	corruptos
0	0	0.024292660877108574	9245	1	13	peruanos	AQ	10	malos
1	1	0.02092004381120205	4174	1	13	peruanos	AQ	9	buenos
2	2	0.013263077475130558	32820	1	13	peruanos	AQ	8	bienvenidos
3	3	0.011151367798447609	11165	1	13	peruanos	AQ	7	famosos
4	4	0.008755985647439957	21996	1	13	peruanos	NC	6	jovenes
5	5	0.00862944032996893	2583	1	13	peruanos	AQ	5	gratis
6	6	0.00853790994733572	17395	1	13	peruanos	AQ	4	perfectos
7	7	0.007918385788798332	2152	1	13	peruanos	AQ	3	nuevos
8	8	0.007850832305848598	11461	1	13	peruanos	AQ	2	viejos
9	9	0.007093433756381273	49244	1	13	peruanos	AQ	1	aburridos
0	0	0.01885031908750534	4174	2	13	peruanos	AQ	10	buenos
1	1	0.01406526006758213	2583	2	13	peruanos	AQ	9	gratis
2	2	0.013979807496070862	32820	2	13	peruanos	AQ	8	bienvenidos
3	3	0.010008570738136768	9245	2	13	peruanos	AQ	7	malos
4	4	0.009117592126131058	10578	2	13	peruanos	AQ	6	baratos
5	5	0.008475939743220806	49244	2	13	peruanos	AQ	5	aburridos
6	6	0.007771909236907959	10423	2	13	peruanos	AQ	4	negros
7	7	0.007011859677731991	11165	2	13	peruanos	AQ	3	famosos
8	8	0.006800931412726641	1662	2	13	peruanos	NC	2	niños
9	9	0.006713229231536388	11461	2	13	peruanos	AQ	1	viejos
0	0	0.016457730904221535	32820	3	13	peruanos	AQ	10	bienvenidos
1	1	0.01310685183852911	4174	3	13	peruanos	AQ	9	buenos
2	2	0.01248560007661581	9245	3	13	peruanos	AQ	8	malos
3	3	0.01183542050421238	5351	3	13	peruanos	AQ	7	españoles
4	4	0.009242821484804153	316	3	13	peruanos	DA	6	los
5	5	0.007970948703587055	11165	3	13	peruanos	AQ	5	famosos
6	6	0.007414133753627539	2583	3	13	peruanos	AQ	4	gratis
7	7	0.007032533176243305	7206	3	13	peruanos	AQ	3	libres
8	8	0.007025773171335459	5562	3	13	peruanos	AQ	2	necesarios
9	9	0.006689273752272129	2152	3	13	peruanos	AQ	1	nuevos
0	0	0.023024247959256172	32820	4	13	peruanos	AQ	10	bienvenidos
1	1	0.019234120845794678	4174	4	13	peruanos	AQ	9	buenos
2	2	0.01793746091425419	9245	4	13	peruanos	AQ	8	malos
3	3	0.016741424798965454	10578	4	13	peruanos	AQ	7	baratos
4	4	0.01425463892519474	49244	4	13	peruanos	AQ	6	aburridos
5	5	0.009368814527988434	19900	4	13	peruanos	AQ	5	caros
6	6	0.009235587902367115	2152	4	13	peruanos	AQ	4	nuevos
7	7	0.009203039109706879	11165	4	13	peruanos	AQ	3	famosos
8	8	0.008954649791121483	17395	4	13	peruanos	AQ	2	perfectos
9	9	0.008509715087711811	2583	4	13	peruanos	AQ	1	gratis
0	0	0.0382038876414299	4174	0	13	marroquíes	AQ	10	buenos
1	1	0.03813501447439194	9245	0	13	marroquíes	AQ	9	malos
2	2	0.033316176384687424	5562	0	13	marroquíes	AQ	8	necesarios
3	3	0.027712004259228706	19900	0	13	marroquíes	AQ	7	caros
4	4	0.013243782334029675	49244	0	13	marroquíes	AQ	6	aburridos
5	5	0.011678069829940796	10578	0	13	marroquíes	AQ	5	baratos
6	6	0.011199566535651684	2583	0	13	marroquíes	AQ	4	gratis
7	7	0.010838834568858147	2152	0	13	marroquíes	AQ	3	nuevos
8	8	0.01053139939904213	32820	0	13	marroquíes	AQ	2	bienvenidos
9	9	0.010037015192210674	18470	0	13	marroquíes	AQ	1	imprescindibles
0	0	0.020056387409567833	4174	1	13	marroquíes	AQ	10	buenos
1	1	0.015974251553416252	19900	1	13	marroquíes	AQ	9	caros
2	2	0.011887062340974808	9245	1	13	marroquíes	AQ	8	malos
3	3	0.011712105013430119	5562	1	13	marroquíes	AQ	7	necesarios
4	4	0.011347994208335876	10578	1	13	marroquíes	AQ	6	baratos
5	5	0.011226337403059006	2583	1	13	marroquíes	AQ	5	gratis
6	6	0.008481142111122608	2152	1	13	marroquíes	AQ	4	nuevos
7	7	0.008476783521473408	316	1	13	marroquíes	DA	3	los
8	8	0.008454558439552784	49244	1	13	marroquíes	AQ	2	aburridos
9	9	0.008013133890926838	6525	1	13	marroquíes	AQ	1	impuestos
0	0	0.0223577618598938	19900	2	13	marroquíes	AQ	10	caros
1	1	0.0216227974742651	4174	2	13	marroquíes	AQ	9	buenos
2	2	0.01759824901819229	9416	2	13	marroquíes	AQ	8	verdes
3	3	0.014820638112723827	18470	2	13	marroquíes	AQ	7	imprescindibles
4	4	0.013334829360246658	10578	2	13	marroquíes	AQ	6	baratos
5	5	0.011757860891520977	9871	2	13	marroquíes	AQ	5	suficientes
6	6	0.009917053394019604	2583	2	13	marroquíes	AQ	4	gratis
7	7	0.008349825628101826	2152	2	13	marroquíes	AQ	3	nuevos
8	8	0.008185592480003834	49244	2	13	marroquíes	AQ	2	aburridos
9	9	0.007510433439165354	3842	2	13	marroquíes	AQ	1	buenas
0	0	0.01746080256998539	4174	3	13	marroquíes	AQ	10	buenos
1	1	0.01174145843833685	5562	3	13	marroquíes	AQ	9	necesarios
2	2	0.010762223973870277	9245	3	13	marroquíes	AQ	8	malos
3	3	0.009706035256385803	1662	3	13	marroquíes	NC	7	niños
4	4	0.008682504296302795	18470	3	13	marroquíes	AQ	6	imprescindibles
5	5	0.008275479078292847	9871	3	13	marroquíes	AQ	5	suficientes
6	6	0.0082166139036417	316	3	13	marroquíes	DA	4	los
7	7	0.007353898603469133	952	3	13	marroquíes	CC	3	mas
8	8	0.007159993052482605	1352	3	13	marroquíes	PI	2	muchos
9	9	0.007092856802046299	726	3	13	marroquíes	PI	1	todos
0	0	0.03732301667332649	32820	4	13	marroquíes	AQ	10	bienvenidos
1	1	0.02730693481862545	4174	4	13	marroquíes	AQ	9	buenos
2	2	0.01487886905670166	9245	4	13	marroquíes	AQ	8	malos
3	3	0.014469752088189125	19900	4	13	marroquíes	AQ	7	caros
4	4	0.013030261732637882	5562	4	13	marroquíes	AQ	6	necesarios
5	5	0.012348680756986141	9951	4	13	marroquíes	AQ	5	clásicos
6	6	0.01172961201518774	18470	4	13	marroquíes	AQ	4	imprescindibles
7	7	0.01162099651992321	2583	4	13	marroquíes	AQ	3	gratis
8	8	0.011494758538901806	49244	4	13	marroquíes	AQ	2	aburridos
9	9	0.011390565894544125	17395	4	13	marroquíes	AQ	1	perfectos
0	0	0.12499088048934937	18	0	13	argelinos	Fp	10	.
1	1	0.021752040833234787	2583	0	13	argelinos	AQ	9	gratis
2	2	0.018920429050922394	30	0	13	argelinos	Fd	8	:
3	3	0.012022657319903374	343	0	13	argelinos	DA	7	las
4	4	0.011888869106769562	316	0	13	argelinos	DA	6	los
5	5	0.008714521303772926	7477	0	13	argelinos	NC	5	ejemplos
6	6	0.007922503165900707	419	0	13	argelinos	RG	4	más
7	7	0.0072757788002491	19782	0	13	argelinos	NC	3	estrenos
8	8	0.006557390559464693	1775	0	13	argelinos	AQ	2	|
9	9	0.005866699852049351	17470	0	13	argelinos	AQ	1	frescos
0	0	0.028329716995358467	30	1	13	argelinos	Fd	10	:
1	1	0.028242746368050575	316	1	13	argelinos	DA	9	los
2	2	0.014753605239093304	18	1	13	argelinos	Fp	8	.
3	3	0.011433322913944721	295	1	13	argelinos	DA	7	el
4	4	0.010524065233767033	291	1	13	argelinos	CC	6	y
5	5	0.00983609352260828	342	1	13	argelinos	AQ	5	d
6	6	0.00961324479430914	283	1	13	argelinos	DA	4	la
7	7	0.00958340335637331	404	1	13	argelinos	Z	3	1
8	8	0.009463776834309101	625	1	13	argelinos	Z	2	3
9	9	0.00932405423372984	791	1	13	argelinos	Z	1	5
0	0	0.06337171047925949	32820	2	13	argelinos	AQ	10	bienvenidos
1	1	0.034158773720264435	5562	2	13	argelinos	AQ	9	necesarios
2	2	0.0286822821944952	9245	2	13	argelinos	AQ	8	malos
3	3	0.011778169311583042	21731	2	13	argelinos	AQ	7	demasiados
4	4	0.011179137974977493	4174	2	13	argelinos	AQ	6	buenos
5	5	0.010917216539382935	30962	2	13	argelinos	AQ	5	sinónimos
6	6	0.01084783673286438	17050	2	13	argelinos	AQ	4	peligrosos
7	7	0.010733650997281075	413	2	13	argelinos	Z	3	2
8	8	0.0104546919465065	625	2	13	argelinos	Z	2	3
9	9	0.009923567995429039	9871	2	13	argelinos	AQ	1	suficientes
0	0	0.04347970709204674	316	3	13	argelinos	DA	10	los
1	1	0.02229016087949276	17050	3	13	argelinos	AQ	9	peligrosos
2	2	0.015213911421597004	411	3	13	argelinos	NC	8	i
3	3	0.014693215489387512	93	3	13	argelinos	CC	7	y
4	4	0.01459136325865984	404	3	13	argelinos	Z	6	1
5	5	0.014292909763753414	45100	3	13	argelinos	AQ	5	excesivos
6	6	0.01423092931509018	8323	3	13	argelinos	AQ	4	bajos
7	7	0.011925079859793186	625	3	13	argelinos	Z	3	3
8	8	0.011458287946879864	38433	3	13	argelinos	AQ	2	permitidos
9	9	0.010858695022761822	2631	3	13	argelinos	Z	1	21
0	0	0.02985548973083496	316	4	13	argelinos	DA	10	los
1	1	0.028552334755659103	18	4	13	argelinos	Fp	9	.
2	2	0.012386941350996494	93	4	13	argelinos	CC	8	y
3	3	0.011476599611341953	291	4	13	argelinos	CC	7	y
4	4	0.009120975621044636	1352	4	13	argelinos	PI	6	muchos
5	5	0.007784286048263311	30	4	13	argelinos	Fd	5	:
6	6	0.007459140382707119	263	4	13	argelinos	SP	4	de
7	7	0.007376222871243954	726	4	13	argelinos	PI	3	todos
8	8	0.006924950052052736	1386	4	13	argelinos	PI	2	algunos
9	9	0.006756999995559454	404	4	13	argelinos	Z	1	1
0	0	0.022414661943912506	4174	0	13	sudafricanos	AQ	10	buenos
1	1	0.021571455523371696	316	0	13	sudafricanos	DA	9	los
2	2	0.021472442895174026	32820	0	13	sudafricanos	AQ	8	bienvenidos
3	3	0.009272194467484951	9416	0	13	sudafricanos	AQ	7	verdes
4	4	0.009058034978806973	9245	0	13	sudafricanos	AQ	6	malos
5	5	0.00815369002521038	2583	0	13	sudafricanos	AQ	5	gratis
6	6	0.00782211683690548	343	0	13	sudafricanos	DA	4	las
