	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.05096622183918953	16773	1	15	británicos	AQ	10	británicos
1	1	0.03862955793738365	10035	1	15	británicos	AQ	9	populares
2	2	0.023657437413930893	10235	1	15	británicos	AQ	8	blancos
3	3	0.01727905683219433	15797	1	15	británicos	AQ	7	conocidos
4	4	0.015210038051009178	21020	1	15	británicos	AQ	6	católicos
5	5	0.014911282807588577	10190	1	15	británicos	AQ	5	oficiales
6	6	0.014681252650916576	117	1	15	británicos	AQ	4	»
7	7	0.012860951013863087	6535	1	15	británicos	AQ	3	sociales
8	8	0.012561517767608166	10418	1	15	británicos	PI	2	pocos
9	9	0.010377934202551842	11028	1	15	británicos	AQ	1	pequeños
0	0	0.03323899209499359	21020	2	15	británicos	AQ	10	católicos
1	1	0.031789425760507584	20720	2	15	británicos	AQ	9	residentes
2	2	0.027970636263489723	20831	2	15	británicos	AQ	8	musulmanes
3	3	0.025332028046250343	21407	2	15	británicos	AQ	7	rurales
4	4	0.02461695484817028	10235	2	15	británicos	AQ	6	blancos
5	5	0.021384401246905327	2877	2	15	británicos	RG	5	principalmente
6	6	0.021137341856956482	19504	2	15	británicos	AQ	4	cristianos
7	7	0.02044643461704254	24702	2	15	británicos	NC	3	inmigrantes
8	8	0.02015618048608303	17719	2	15	británicos	AQ	2	pobres
9	9	0.013564728200435638	1488	2	15	británicos	NC	1	población
0	0	0.1259528249502182	16773	3	15	británicos	AQ	10	británicos
1	1	0.07568185776472092	10235	3	15	británicos	AQ	9	blancos
2	2	0.07166276127099991	16947	3	15	británicos	NC	8	ciudadanos
3	3	0.06519600749015808	21020	3	15	británicos	AQ	7	católicos
4	4	0.04701964184641838	20831	3	15	británicos	AQ	6	musulmanes
5	5	0.024908414110541344	20720	3	15	británicos	AQ	5	residentes
6	6	0.01950882002711296	12847	3	15	británicos	AQ	4	libres
7	7	0.014711192809045315	15595	3	15	británicos	AQ	3	asiáticos
8	8	0.013009191490709782	13964	3	15	británicos	AQ	2	civiles
9	9	0.013003820553421974	10190	3	15	británicos	AQ	1	oficiales
0	0	0.0471489280462265	24659	4	15	británicos	AQ	10	ricos
1	1	0.030410703271627426	17719	4	15	británicos	AQ	9	pobres
2	2	0.030313212424516678	2877	4	15	británicos	RG	8	principalmente
3	3	0.02837510220706463	11028	4	15	británicos	AQ	7	pequeños
4	4	0.026817115023732185	21407	4	15	británicos	AQ	6	rurales
5	5	0.023638593032956123	18568	4	15	británicos	AQ	5	italianos
6	6	0.022133607417345047	21020	4	15	británicos	AQ	4	católicos
7	7	0.019250433892011642	10418	4	15	británicos	PI	3	pocos
8	8	0.016759507358074188	20720	4	15	británicos	AQ	2	residentes
9	9	0.014724459499120712	10035	4	15	británicos	AQ	1	populares
0	0	0.04418381676077843	117	0	15	argentinos	AQ	10	»
1	1	0.01905628852546215	10190	0	15	argentinos	AQ	9	oficiales
2	2	0.011419045738875866	10035	0	15	argentinos	AQ	8	populares
3	3	0.01120067946612835	6535	0	15	argentinos	AQ	7	sociales
4	4	0.009465962648391724	16947	0	15	argentinos	NC	6	ciudadanos
5	5	0.009226326830685139	290	0	15	argentinos	RN	5	no
6	6	0.009182796813547611	6424	0	15	argentinos	AQ	4	militares
7	7	0.008611069060862064	74	0	15	argentinos	AQ	3	]
8	8	0.008353730663657188	546	0	15	argentinos	RG	2	más
9	9	0.008285686373710632	21020	0	15	argentinos	AQ	1	católicos
0	0	0.02977335825562477	10035	1	15	argentinos	AQ	10	populares
1	1	0.017756879329681396	117	1	15	argentinos	AQ	9	»
2	2	0.015772253274917603	10190	1	15	argentinos	AQ	8	oficiales
3	3	0.015031872317194939	17010	1	15	argentinos	AQ	7	tradicionales
4	4	0.014318707399070263	6535	1	15	argentinos	AQ	6	sociales
5	5	0.01104290783405304	6424	1	15	argentinos	AQ	5	militares
6	6	0.010362080298364162	21020	1	15	argentinos	AQ	4	católicos
7	7	0.009503811597824097	10235	1	15	argentinos	AQ	3	blancos
8	8	0.00911401491612196	9461	1	15	argentinos	AQ	2	mayores
9	9	0.008476748131215572	15647	1	15	argentinos	AQ	1	inferiores
0	0	0.02580038644373417	1488	2	15	argentinos	NC	10	población
1	1	0.02262762561440468	21407	2	15	argentinos	AQ	9	rurales
2	2	0.019344450905919075	2877	2	15	argentinos	RG	8	principalmente
3	3	0.015296810306608677	21020	2	15	argentinos	AQ	7	católicos
4	4	0.014711879193782806	4230	2	15	argentinos	AQ	6	rural
5	5	0.014254387468099594	10235	2	15	argentinos	AQ	5	blancos
6	6	0.013364974409341812	24702	2	15	argentinos	NC	4	inmigrantes
7	7	0.013315713033080101	20720	2	15	argentinos	AQ	3	residentes
8	8	0.011467264033854008	24667	2	15	argentinos	NC	2	descendientes
9	9	0.010942140594124794	21154	2	15	argentinos	AQ	1	isleños
0	0	0.08687446266412735	16947	3	15	argentinos	NC	10	ciudadanos
1	1	0.05027793347835541	10235	3	15	argentinos	AQ	9	blancos
2	2	0.04876874387264252	21020	3	15	argentinos	AQ	8	católicos
3	3	0.03393964096903801	15014	3	15	argentinos	AQ	7	hispanos
4	4	0.021214978769421577	21154	3	15	argentinos	AQ	6	isleños
5	5	0.019961489364504814	10190	3	15	argentinos	AQ	5	oficiales
6	6	0.018742572516202927	12847	3	15	argentinos	AQ	4	libres
7	7	0.0180022232234478	12921	3	15	argentinos	AQ	3	naturales
8	8	0.015059620141983032	11195	3	15	argentinos	AQ	2	nacionales
9	9	0.01498083584010601	24667	3	15	argentinos	AQ	1	descendientes
0	0	0.032535165548324585	21407	4	15	argentinos	AQ	10	rurales
1	1	0.029220599681138992	18568	4	15	argentinos	AQ	9	italianos
2	2	0.020638998597860336	17719	4	15	argentinos	AQ	8	pobres
3	3	0.017368214204907417	2877	4	15	argentinos	RG	7	principalmente
4	4	0.013724694028496742	24659	4	15	argentinos	AQ	6	ricos
5	5	0.012932823039591312	11028	4	15	argentinos	AQ	5	pequeños
6	6	0.010913620702922344	21020	4	15	argentinos	AQ	4	católicos
7	7	0.009947194717824459	3833	4	15	argentinos	AQ	3	principales
8	8	0.0087744677439332	19045	4	15	argentinos	AQ	2	económicos
9	9	0.0083722323179245	26281	4	15	argentinos	AQ	1	urbanos
0	0	0.04560226947069168	117	0	15	mejicanos	AQ	10	»
1	1	0.02756151370704174	6424	0	15	mejicanos	AQ	9	militares
2	2	0.025678321719169617	10190	0	15	mejicanos	AQ	8	oficiales
3	3	0.012615860439836979	74	0	15	mejicanos	AQ	7	]
4	4	0.008823961950838566	10235	0	15	mejicanos	AQ	6	blancos
5	5	0.008193420246243477	10035	0	15	mejicanos	AQ	5	populares
6	6	0.007392804138362408	17010	0	15	mejicanos	AQ	4	tradicionales
7	7	0.006103727500885725	21020	0	15	mejicanos	AQ	3	católicos
8	8	0.005831231363117695	290	0	15	mejicanos	RN	2	no
9	9	0.005088680889457464	14690	0	15	mejicanos	AQ	1	históricos
0	0	0.03225517272949219	10035	1	15	mejicanos	AQ	10	populares
1	1	0.023373516276478767	117	1	15	mejicanos	AQ	9	»
2	2	0.019187932834029198	17010	1	15	mejicanos	AQ	8	tradicionales
3	3	0.01499740220606327	10418	1	15	mejicanos	PI	7	pocos
4	4	0.013303585350513458	15647	1	15	mejicanos	AQ	6	inferiores
5	5	0.012615066953003407	10190	1	15	mejicanos	AQ	5	oficiales
6	6	0.012130362913012505	10235	1	15	mejicanos	AQ	4	blancos
7	7	0.010550753213465214	6535	1	15	mejicanos	AQ	3	sociales
8	8	0.010252408683300018	6424	1	15	mejicanos	AQ	2	militares
9	9	0.008663522079586983	546	1	15	mejicanos	RG	1	más
0	0	0.03733573108911514	2877	2	15	mejicanos	RG	10	principalmente
1	1	0.029039103537797928	24702	2	15	mejicanos	NC	9	inmigrantes
2	2	0.02740696631371975	21407	2	15	mejicanos	AQ	8	rurales
3	3	0.02597183920443058	14035	2	15	mejicanos	AQ	7	indígenas
4	4	0.0231284461915493	10235	2	15	mejicanos	AQ	6	blancos
5	5	0.02031000703573227	15014	2	15	mejicanos	AQ	5	hispanos
6	6	0.018758587539196014	17719	2	15	mejicanos	AQ	4	pobres
7	7	0.016095707193017006	24667	2	15	mejicanos	AQ	3	descendientes
8	8	0.015738841146230698	21020	2	15	mejicanos	AQ	2	católicos
9	9	0.015527614392340183	1488	2	15	mejicanos	NC	1	población
0	0	0.052477121353149414	16947	3	15	mejicanos	NC	10	ciudadanos
1	1	0.04723438620567322	10235	3	15	mejicanos	AQ	9	blancos
2	2	0.04689175263047218	14035	3	15	mejicanos	AQ	8	indígenas
3	3	0.04305426403880119	21020	3	15	mejicanos	AQ	7	católicos
4	4	0.03057130053639412	15014	3	15	mejicanos	AQ	6	hispanos
5	5	0.030139442533254623	12921	3	15	mejicanos	AQ	5	naturales
6	6	0.02360839955508709	12847	3	15	mejicanos	AQ	4	libres
7	7	0.017605885863304138	23778	3	15	mejicanos	AQ	3	extranjeros
8	8	0.016510233283042908	11195	3	15	mejicanos	AQ	2	nacionales
9	9	0.015254915691912174	6535	3	15	mejicanos	AQ	1	sociales
0	0	0.04960612207651138	24659	4	15	mejicanos	AQ	10	ricos
1	1	0.044493112713098526	17719	4	15	mejicanos	AQ	9	pobres
2	2	0.030797967687249184	21407	4	15	mejicanos	AQ	8	rurales
3	3	0.030542448163032532	2877	4	15	mejicanos	RG	7	principalmente
4	4	0.022328758612275124	11028	4	15	mejicanos	AQ	6	pequeños
5	5	0.018103068694472313	10418	4	15	mejicanos	PI	5	pocos
6	6	0.016828082501888275	10035	4	15	mejicanos	AQ	4	populares
7	7	0.013842402957379818	21020	4	15	mejicanos	AQ	3	católicos
8	8	0.013362719677388668	10235	4	15	mejicanos	AQ	2	blancos
9	9	0.012664557434618473	19045	4	15	mejicanos	AQ	1	económicos
0	0	0.03537823259830475	117	0	15	peruanos	AQ	10	»
1	1	0.01390623115003109	16947	0	15	peruanos	NC	9	ciudadanos
2	2	0.012577691115438938	10190	0	15	peruanos	AQ	8	oficiales
3	3	0.012298239395022392	290	0	15	peruanos	RN	7	no
4	4	0.011577524244785309	893	0	15	peruanos	NC	6	ca
5	5	0.010029430501163006	6535	0	15	peruanos	AQ	5	sociales
6	6	0.009789351373910904	6424	0	15	peruanos	AQ	4	militares
7	7	0.009437574073672295	546	0	15	peruanos	RG	3	más
8	8	0.009074299596250057	74	0	15	peruanos	AQ	2	]
9	9	0.007976170629262924	17719	0	15	peruanos	AQ	1	pobres
0	0	0.03018810972571373	10035	1	15	peruanos	AQ	10	populares
1	1	0.021143384277820587	17010	1	15	peruanos	AQ	9	tradicionales
2	2	0.013850033283233643	24192	1	15	peruanos	AQ	8	peruano
3	3	0.013657811097800732	6424	1	15	peruanos	AQ	7	militares
4	4	0.01274951733648777	6535	1	15	peruanos	AQ	6	sociales
5	5	0.011741631664335728	21020	1	15	peruanos	AQ	5	católicos
6	6	0.011054567992687225	10235	1	15	peruanos	AQ	4	blancos
7	7	0.01072324626147747	9461	1	15	peruanos	AQ	3	mayores
8	8	0.010417381301522255	10190	1	15	peruanos	AQ	2	oficiales
9	9	0.01027592457830906	117	1	15	peruanos	AQ	1	»
0	0	0.022567054256796837	1488	2	15	peruanos	NC	10	población
1	1	0.0191161148250103	2877	2	15	peruanos	RG	9	principalmente
2	2	0.01823795959353447	24667	2	15	peruanos	NC	8	descendientes
3	3	0.017863504588603973	24702	2	15	peruanos	NC	7	inmigrantes
4	4	0.017848094925284386	21407	2	15	peruanos	AQ	6	rurales
5	5	0.015274162404239178	20720	2	15	peruanos	AQ	5	residentes
6	6	0.013863161206245422	1014	2	15	peruanos	AQ	4	total
7	7	0.013511434197425842	21154	2	15	peruanos	AQ	3	isleños
8	8	0.01152206864207983	1477	2	15	peruanos	NC	2	habitantes
9	9	0.010653671808540821	21020	2	15	peruanos	AQ	1	católicos
0	0	0.12600038945674896	16947	3	15	peruanos	NC	10	ciudadanos
1	1	0.042783789336681366	10235	3	15	peruanos	AQ	9	blancos
2	2	0.042336706072092056	21020	3	15	peruanos	AQ	8	católicos
3	3	0.02353733405470848	15014	3	15	peruanos	AQ	7	hispanos
4	4	0.023086151108145714	24667	3	15	peruanos	AQ	6	descendientes
5	5	0.018236003816127777	12921	3	15	peruanos	AQ	5	naturales
6	6	0.01699918694794178	21154	3	15	peruanos	AQ	4	isleños
7	7	0.015516258776187897	10190	3	15	peruanos	AQ	3	oficiales
8	8	0.014948303811252117	24192	3	15	peruanos	AQ	2	peruano
9	9	0.01480977050960064	11195	3	15	peruanos	AQ	1	nacionales
0	0	0.038917358964681625	21407	4	15	peruanos	AQ	10	rurales
1	1	0.0376407615840435	24659	4	15	peruanos	AQ	9	ricos
2	2	0.02437707409262657	2877	4	15	peruanos	RG	8	principalmente
3	3	0.023697003722190857	17719	4	15	peruanos	AQ	7	pobres
4	4	0.016398880630731583	17010	4	15	peruanos	AQ	6	tradicionales
5	5	0.016336677595973015	3833	4	15	peruanos	AQ	5	principales
6	6	0.015526103787124157	11028	4	15	peruanos	AQ	4	pequeños
7	7	0.014050805941224098	10035	4	15	peruanos	AQ	3	populares
8	8	0.013535277917981148	12921	4	15	peruanos	AQ	2	naturales
9	9	0.012589368037879467	19045	4	15	peruanos	AQ	1	económicos
0	0	0.06347393989562988	117	0	15	marroquíes	AQ	10	»
1	1	0.04167981818318367	20831	0	15	marroquíes	AQ	9	musulmanes
2	2	0.03257070109248161	10190	0	15	marroquíes	AQ	8	oficiales
3	3	0.02180556394159794	21020	0	15	marroquíes	AQ	7	católicos
4	4	0.020276792347431183	19504	0	15	marroquíes	AQ	6	cristianos
5	5	0.020037561655044556	16947	0	15	marroquíes	NC	5	ciudadanos
6	6	0.014167016372084618	6424	0	15	marroquíes	AQ	4	militares
7	7	0.013594227842986584	6456	0	15	marroquíes	AQ	3	##íos
8	8	0.010157404467463493	10235	0	15	marroquíes	AQ	2	blancos
9	9	0.010119806043803692	17767	0	15	marroquíes	AQ	1	árabes
0	0	0.037487633526325226	21020	1	15	marroquíes	AQ	10	católicos
1	1	0.0242273211479187	10035	1	15	marroquíes	AQ	9	populares
2	2	0.019905811175704002	10235	1	15	marroquíes	AQ	8	blancos
3	3	0.01901455596089363	10190	1	15	marroquíes	AQ	7	oficiales
4	4	0.0178183875977993	11028	1	15	marroquíes	AQ	6	pequeños
5	5	0.016725024208426476	14478	1	15	marroquíes	AQ	5	adultos
6	6	0.01391362864524126	117	1	15	marroquíes	AQ	4	»
7	7	0.011748013086616993	546	1	15	marroquíes	RG	3	más
8	8	0.011596128344535828	15647	1	15	marroquíes	AQ	2	inferiores
9	9	0.011282170191407204	6424	1	15	marroquíes	AQ	1	militares
0	0	0.10061760246753693	20831	2	15	marroquíes	AQ	10	musulmanes
1	1	0.055667147040367126	24702	2	15	marroquíes	NC	9	inmigrantes
2	2	0.03739098086953163	19504	2	15	marroquíes	AQ	8	cristianos
3	3	0.029139431193470955	21020	2	15	marroquíes	AQ	7	católicos
4	4	0.02793029323220253	21407	2	15	marroquíes	AQ	6	rurales
5	5	0.02624889835715294	18568	2	15	marroquíes	AQ	5	italianos
6	6	0.0257705245167017	2877	2	15	marroquíes	RG	4	principalmente
7	7	0.024073470383882523	20720	2	15	marroquíes	AQ	3	residentes
8	8	0.0150478919968009	1488	2	15	marroquíes	NC	2	población
9	9	0.012417715042829514	16947	2	15	marroquíes	NC	1	ciudadanos
0	0	0.32206374406814575	20831	3	15	marroquíes	AQ	10	musulmanes
1	1	0.11923804879188538	16947	3	15	marroquíes	NC	9	ciudadanos
2	2	0.06317779421806335	21020	3	15	marroquíes	AQ	8	católicos
3	3	0.059793006628751755	13964	3	15	marroquíes	AQ	7	civiles
4	4	0.030398555099964142	10235	3	15	marroquíes	AQ	6	blancos
5	5	0.02334573119878769	16773	3	15	marroquíes	AQ	5	británicos
6	6	0.02188686467707157	15595	3	15	marroquíes	AQ	4	asiáticos
7	7	0.021782228723168373	19504	3	15	marroquíes	AQ	3	cristianos
8	8	0.016908617690205574	12847	3	15	marroquíes	AQ	2	libres
9	9	0.015544375404715538	2447	3	15	marroquíes	AQ	1	civil
0	0	0.04165598005056381	2877	4	15	marroquíes	RG	10	principalmente
1	1	0.03953557088971138	21020	4	15	marroquíes	AQ	9	católicos
2	2	0.03271864354610443	18568	4	15	marroquíes	AQ	8	italianos
3	3	0.031945329159498215	24659	4	15	marroquíes	AQ	7	ricos
4	4	0.027238402515649796	21407	4	15	marroquíes	AQ	6	rurales
5	5	0.021791553124785423	11028	4	15	marroquíes	AQ	5	pequeños
6	6	0.016049720346927643	19504	4	15	marroquíes	AQ	4	cristianos
7	7	0.012687974609434605	10418	4	15	marroquíes	PI	3	pocos
8	8	0.012656226754188538	24702	4	15	marroquíes	AQ	2	inmigrantes
9	9	0.012381487525999546	20720	4	15	marroquíes	AQ	1	residentes
0	0	0.056456856429576874	117	0	15	argelinos	AQ	10	»
1	1	0.02320213057100773	21020	0	15	argelinos	AQ	9	católicos
2	2	0.019895823672413826	10235	0	15	argelinos	AQ	8	blancos
3	3	0.015041806735098362	12269	0	15	argelinos	AQ	7	romanos
4	4	0.014611241407692432	11867	0	15	argelinos	AQ	6	comunes
5	5	0.01419118046760559	19504	0	15	argelinos	AQ	5	cristianos
6	6	0.01180181186646223	10190	0	15	argelinos	AQ	4	oficiales
7	7	0.010838806629180908	10035	0	15	argelinos	AQ	3	populares
8	8	0.010579176247119904	10418	0	15	argelinos	PI	2	pocos
9	9	0.009199889376759529	546	0	15	argelinos	RG	1	más
0	0	0.04710155725479126	10035	1	15	argelinos	AQ	10	populares
1	1	0.03282134607434273	21020	1	15	argelinos	AQ	9	católicos
2	2	0.02058611623942852	10235	1	15	argelinos	AQ	8	blancos
3	3	0.020457904785871506	10418	1	15	argelinos	PI	7	pocos
4	4	0.01585209369659424	117	1	15	argelinos	AQ	6	»
5	5	0.012824371457099915	15797	1	15	argelinos	AQ	5	conocidos
6	6	0.012562097981572151	11653	1	15	argelinos	AQ	4	jóvenes
7	7	0.01214569341391325	11028	1	15	argelinos	AQ	3	pequeños
8	8	0.011964384466409683	17010	1	15	argelinos	AQ	2	tradicionales
9	9	0.01147291250526905	546	1	15	argelinos	RG	1	más
0	0	0.046388737857341766	2877	2	15	argelinos	RG	10	principalmente
1	1	0.043992117047309875	21020	2	15	argelinos	AQ	9	católicos
2	2	0.03719336912035942	20831	2	15	argelinos	AQ	8	musulmanes
3	3	0.03569970652461052	24702	2	15	argelinos	NC	7	inmigrantes
4	4	0.031063776463270187	19504	2	15	argelinos	AQ	6	cristianos
5	5	0.027237549424171448	18568	2	15	argelinos	AQ	5	italianos
6	6	0.025846492499113083	20720	2	15	argelinos	AQ	4	residentes
7	7	0.025407977402210236	21407	2	15	argelinos	AQ	3	rurales
8	8	0.021928418427705765	1488	2	15	argelinos	NC	2	población
9	9	0.019030911847949028	10235	2	15	argelinos	AQ	1	blancos
0	0	0.12019553780555725	16947	3	15	argelinos	NC	10	ciudadanos
1	1	0.07454318553209305	20831	3	15	argelinos	AQ	9	musulmanes
2	2	0.07386031746864319	21020	3	15	argelinos	AQ	8	católicos
3	3	0.06228601187467575	10235	3	15	argelinos	AQ	7	blancos
4	4	0.05386196821928024	12847	3	15	argelinos	AQ	6	libres
5	5	0.034733906388282776	13964	3	15	argelinos	AQ	5	civiles
6	6	0.026447532698512077	15014	3	15	argelinos	AQ	4	hispanos
7	7	0.025343256071209908	18568	3	15	argelinos	AQ	3	italianos
8	8	0.024215683341026306	23778	3	15	argelinos	AQ	2	extranjeros
9	9	0.019851025193929672	15284	3	15	argelinos	AQ	1	alemanes
0	0	0.07502947002649307	2877	4	15	argelinos	RG	10	principalmente
1	1	0.061725858598947525	18568	4	15	argelinos	AQ	9	italianos
2	2	0.027373552322387695	21020	4	15	argelinos	AQ	8	católicos
3	3	0.026660865172743797	24659	4	15	argelinos	AQ	7	ricos
4	4	0.022162452340126038	21407	4	15	argelinos	AQ	6	rurales
5	5	0.02085109055042267	9352	4	15	argelinos	AQ	5	numerosos
6	6	0.02043410949409008	11028	4	15	argelinos	AQ	4	pequeños
7	7	0.017957117408514023	17719	4	15	argelinos	AQ	3	pobres
8	8	0.014279082417488098	10418	4	15	argelinos	PI	2	pocos
9	9	0.012464739382266998	24702	4	15	argelinos	AQ	1	inmigrantes
