	index	score	token	sentence	model	dimension	pos_tag	rsv	word
9	9	0.01640462316572666	17719	4	19	españoles	AQ	1	pobres
0	0	0.08843328803777695	10235	0	19	franceses	AQ	10	blancos
1	1	0.057936813682317734	9202	0	19	franceses	NC	9	franceses
2	2	0.03876500949263573	15014	0	19	franceses	AQ	8	hispanos
3	3	0.0377509705722332	10418	0	19	franceses	PI	7	pocos
4	4	0.03697768226265907	9352	0	19	franceses	AQ	6	numerosos
5	5	0.03447344899177551	10190	0	19	franceses	AQ	5	oficiales
6	6	0.025562908500432968	16737	0	19	franceses	AQ	4	famosos
7	7	0.020194001495838165	12847	0	19	franceses	AQ	3	libres
8	8	0.015865743160247803	16792	0	19	franceses	AQ	2	negros
9	9	0.013743285089731216	11867	0	19	franceses	AQ	1	comunes
0	0	0.10525424033403397	16737	1	19	franceses	AQ	10	famosos
1	1	0.05529249459505081	15797	1	19	franceses	AQ	9	conocidos
2	2	0.049781497567892075	9202	1	19	franceses	AQ	8	franceses
3	3	0.03973891958594322	10235	1	19	franceses	AQ	7	blancos
4	4	0.034940216690301895	17719	1	19	franceses	AQ	6	pobres
5	5	0.0334462970495224	9352	1	19	franceses	AQ	5	numerosos
6	6	0.03134195879101753	10418	1	19	franceses	PI	4	pocos
7	7	0.022590359672904015	14193	1	19	franceses	AQ	3	notables
8	8	0.020015571266412735	14478	1	19	franceses	AQ	2	adultos
9	9	0.017528977245092392	10035	1	19	franceses	AQ	1	populares
0	0	0.11766389012336731	15014	2	19	franceses	AQ	10	hispanos
1	1	0.11145941913127899	10235	2	19	franceses	AQ	9	blancos
2	2	0.08202873170375824	9352	2	19	franceses	AQ	8	numerosos
3	3	0.03852680325508118	9202	2	19	franceses	AQ	7	franceses
4	4	0.03618795797228813	15284	2	19	franceses	AQ	6	alemanes
5	5	0.027749286964535713	10418	2	19	franceses	PI	5	pocos
6	6	0.02703694812953472	15084	2	19	franceses	AQ	4	europeos
7	7	0.026500506326556206	16792	2	19	franceses	AQ	3	negros
8	8	0.018272336572408676	16748	2	19	franceses	AQ	2	portugueses
9	9	0.01708609238266945	17719	2	19	franceses	AQ	1	pobres
0	0	0.12902024388313293	10235	3	19	franceses	AQ	10	blancos
1	1	0.072849802672863	9202	3	19	franceses	AQ	9	franceses
2	2	0.06950847059488297	16947	3	19	franceses	NC	8	ciudadanos
3	3	0.05616617947816849	15014	3	19	franceses	AQ	7	hispanos
4	4	0.05055888742208481	15284	3	19	franceses	AQ	6	alemanes
5	5	0.032539431005716324	17328	3	19	franceses	AQ	5	estadounidenses
6	6	0.02876448631286621	16792	3	19	franceses	AQ	4	negros
7	7	0.02638258971273899	10190	3	19	franceses	AQ	3	oficiales
8	8	0.017765983939170837	9804	3	19	franceses	AQ	2	1752
9	9	0.017413489520549774	16748	3	19	franceses	AQ	1	portugueses
0	0	0.22088946402072906	9352	4	19	franceses	AQ	10	numerosos
1	1	0.12836046516895294	16737	4	19	franceses	AQ	9	famosos
2	2	0.08755552023649216	10418	4	19	franceses	PI	8	pocos
3	3	0.057438936084508896	14193	4	19	franceses	AQ	7	notables
4	4	0.05041339248418808	15797	4	19	franceses	AQ	6	conocidos
5	5	0.018568439409136772	3179	4	19	franceses	AQ	5	importantes
6	6	0.01638183183968067	9461	4	19	franceses	AQ	4	mayores
7	7	0.014824499376118183	11867	4	19	franceses	AQ	3	comunes
8	8	0.012644492089748383	17719	4	19	franceses	AQ	2	pobres
9	9	0.012396177276968956	13582	4	19	franceses	AQ	1	altos
0	0	0.13686496019363403	10235	0	19	británicos	AQ	10	blancos
1	1	0.038267072290182114	17328	0	19	británicos	AQ	9	estadounidenses
2	2	0.03751974552869797	17908	0	19	británicos	AQ	8	ingleses
3	3	0.030289633199572563	16792	0	19	británicos	AQ	7	negros
4	4	0.02558070421218872	15284	0	19	británicos	AQ	6	alemanes
5	5	0.025127878412604332	10190	0	19	británicos	AQ	5	oficiales
6	6	0.021250462159514427	10418	0	19	británicos	PI	4	pocos
7	7	0.020787665620446205	15014	0	19	británicos	AQ	3	hispanos
8	8	0.016294756904244423	15797	0	19	británicos	AQ	2	conocidos
9	9	0.0135806854814291	9202	0	19	británicos	AQ	1	franceses
0	0	0.05878737196326256	10235	1	19	británicos	AQ	10	blancos
1	1	0.04821557179093361	14478	1	19	británicos	AQ	9	adultos
2	2	0.04252469539642334	15797	1	19	británicos	AQ	8	conocidos
3	3	0.04114263877272606	17719	1	19	británicos	AQ	7	pobres
4	4	0.03689683601260185	16792	1	19	británicos	AQ	6	negros
5	5	0.028226563706994057	16737	1	19	británicos	AQ	5	famosos
6	6	0.025103548541665077	17328	1	19	británicos	AQ	4	estadounidenses
7	7	0.025029968470335007	17908	1	19	británicos	AQ	3	ingleses
8	8	0.020221559330821037	9414	1	19	británicos	AQ	2	menores
9	9	0.018351897597312927	10418	1	19	británicos	PI	1	pocos
0	0	0.15858961641788483	10235	2	19	británicos	AQ	10	blancos
1	1	0.07177992165088654	15014	2	19	británicos	AQ	9	hispanos
2	2	0.06724713742733002	15284	2	19	británicos	AQ	8	alemanes
3	3	0.06154387816786766	15084	2	19	británicos	AQ	7	europeos
4	4	0.06087178364396095	17908	2	19	británicos	AQ	6	ingleses
5	5	0.05875549092888832	17328	2	19	británicos	AQ	5	estadounidenses
6	6	0.03886884078383446	16792	2	19	británicos	AQ	4	negros
7	7	0.03564547002315521	17119	2	19	británicos	AQ	3	afroamericanos
8	8	0.018294645473361015	16748	2	19	británicos	AQ	2	portugueses
9	9	0.015612398274242878	17719	2	19	británicos	AQ	1	pobres
0	0	0.17036215960979462	17328	3	19	británicos	AQ	10	estadounidenses
1	1	0.0880434438586235	10235	3	19	británicos	AQ	9	blancos
2	2	0.05939164385199547	16947	3	19	británicos	NC	8	ciudadanos
3	3	0.05489838868379593	15284	3	19	británicos	AQ	7	alemanes
4	4	0.03446640819311142	17908	3	19	británicos	AQ	6	ingleses
5	5	0.029008569195866585	16792	3	19	británicos	AQ	5	negros
6	6	0.025393439456820488	15014	3	19	británicos	AQ	4	hispanos
7	7	0.02282015234231949	10190	3	19	británicos	AQ	3	oficiales
8	8	0.020438456907868385	15084	3	19	británicos	AQ	2	europeos
9	9	0.018253717571496964	16773	3	19	británicos	AQ	1	británicos
0	0	0.10831987112760544	9352	4	19	británicos	AQ	10	numerosos
1	1	0.08123824000358582	15797	4	19	británicos	AQ	9	conocidos
2	2	0.07294514030218124	16737	4	19	británicos	AQ	8	famosos
3	3	0.05490346997976303	10418	4	19	británicos	PI	7	pocos
4	4	0.033403024077415466	14193	4	19	británicos	AQ	6	notables
5	5	0.023618554696440697	6187	4	19	británicos	AQ	5	irak
6	6	0.02038595825433731	3833	4	19	británicos	AQ	4	principales
7	7	0.019645895808935165	10235	4	19	británicos	AQ	3	blancos
8	8	0.01695406809449196	9461	4	19	británicos	AQ	2	mayores
9	9	0.014230878092348576	17719	4	19	británicos	AQ	1	pobres
0	0	0.14378924667835236	10235	0	19	argentinos	AQ	10	blancos
1	1	0.053174786269664764	15014	0	19	argentinos	AQ	9	hispanos
2	2	0.04681108519434929	16792	0	19	argentinos	AQ	8	negros
3	3	0.033080846071243286	10190	0	19	argentinos	AQ	7	oficiales
4	4	0.030149033293128014	17328	0	19	argentinos	AQ	6	estadounidenses
5	5	0.019301490858197212	9461	0	19	argentinos	AQ	5	mayores
6	6	0.015675339847803116	17719	0	19	argentinos	AQ	4	pobres
7	7	0.013450789265334606	15797	0	19	argentinos	AQ	3	conocidos
8	8	0.012550141662359238	17119	0	19	argentinos	AQ	2	afroamericanos
9	9	0.012515670619904995	10418	0	19	argentinos	PI	1	pocos
0	0	0.055060289800167084	10235	1	19	argentinos	AQ	10	blancos
1	1	0.04830734804272652	17719	1	19	argentinos	AQ	9	pobres
2	2	0.04694458097219467	15797	1	19	argentinos	AQ	8	conocidos
3	3	0.03854756057262421	14478	1	19	argentinos	AQ	7	adultos
4	4	0.0379282645881176	16737	1	19	argentinos	AQ	6	famosos
5	5	0.03045869618654251	16792	1	19	argentinos	AQ	5	negros
6	6	0.02830473706126213	9461	1	19	argentinos	AQ	4	mayores
7	7	0.023783516138792038	17755	1	19	argentinos	AQ	3	profesionales
8	8	0.02080056257545948	17328	1	19	argentinos	AQ	2	estadounidenses
9	9	0.01887526921927929	15014	1	19	argentinos	AQ	1	hispanos
0	0	0.16844172775745392	15014	2	19	argentinos	AQ	10	hispanos
1	1	0.14113469421863556	10235	2	19	argentinos	AQ	9	blancos
2	2	0.04387449100613594	16792	2	19	argentinos	AQ	8	negros
3	3	0.031642381101846695	17328	2	19	argentinos	AQ	7	estadounidenses
4	4	0.02552422322332859	15284	2	19	argentinos	AQ	6	alemanes
5	5	0.023685559630393982	17119	2	19	argentinos	AQ	5	afroamericanos
6	6	0.02289719507098198	17719	2	19	argentinos	AQ	4	pobres
7	7	0.021265409886837006	9461	2	19	argentinos	AQ	3	mayores
8	8	0.018589653074741364	9352	2	19	argentinos	AQ	2	numerosos
9	9	0.012832310982048512	17712	2	19	argentinos	AQ	1	amerindios
0	0	0.12046846002340317	10235	3	19	argentinos	AQ	10	blancos
1	1	0.08688420057296753	15014	3	19	argentinos	AQ	9	hispanos
2	2	0.08601335436105728	17328	3	19	argentinos	AQ	8	estadounidenses
3	3	0.07724501937627792	16947	3	19	argentinos	NC	7	ciudadanos
4	4	0.040275756269693375	16792	3	19	argentinos	AQ	6	negros
5	5	0.03506407141685486	10190	3	19	argentinos	AQ	5	oficiales
6	6	0.030280238017439842	11195	3	19	argentinos	AQ	4	nacionales
7	7	0.02858717367053032	15284	3	19	argentinos	AQ	3	alemanes
8	8	0.025912808254361153	9461	3	19	argentinos	AQ	2	mayores
9	9	0.01467992551624775	17119	3	19	argentinos	AQ	1	afroamericanos
0	0	0.09703204035758972	9352	4	19	argentinos	AQ	10	numerosos
1	1	0.08383787423372269	10418	4	19	argentinos	PI	9	pocos
2	2	0.06565842032432556	15797	4	19	argentinos	AQ	8	conocidos
3	3	0.04733394831418991	17719	4	19	argentinos	AQ	7	pobres
4	4	0.04523978382349014	9461	4	19	argentinos	AQ	6	mayores
5	5	0.03774133324623108	16737	4	19	argentinos	AQ	5	famosos
6	6	0.026286432519555092	10235	4	19	argentinos	AQ	4	blancos
7	7	0.022508058696985245	15014	4	19	argentinos	AQ	3	hispanos
8	8	0.021670708432793617	13582	4	19	argentinos	AQ	2	altos
9	9	0.01746193692088127	3833	4	19	argentinos	AQ	1	principales
0	0	0.05715204402804375	10235	0	19	mejicanos	AQ	10	blancos
1	1	0.04242285341024399	13582	0	19	mejicanos	AQ	9	altos
2	2	0.039166420698165894	10418	0	19	mejicanos	PI	8	pocos
3	3	0.03385200351476669	15797	0	19	mejicanos	AQ	7	conocidos
4	4	0.028443869203329086	9352	0	19	mejicanos	AQ	6	numerosos
5	5	0.022398710250854492	16792	0	19	mejicanos	AQ	5	negros
6	6	0.019861092790961266	11867	0	19	mejicanos	AQ	4	comunes
7	7	0.01839107647538185	10668	0	19	mejicanos	NC	3	peces
8	8	0.01815643161535263	17719	0	19	mejicanos	AQ	2	pobres
9	9	0.016048775985836983	11358	0	19	mejicanos	AQ	1	similares
0	0	0.06271380931138992	14478	1	19	mejicanos	AQ	10	adultos
1	1	0.05785378813743591	17719	1	19	mejicanos	AQ	9	pobres
2	2	0.04636307805776596	15797	1	19	mejicanos	AQ	8	conocidos
3	3	0.039918333292007446	10235	1	19	mejicanos	AQ	7	blancos
4	4	0.028853509575128555	16737	1	19	mejicanos	AQ	6	famosos
5	5	0.02645755186676979	16792	1	19	mejicanos	AQ	5	negros
6	6	0.02573179267346859	5533	1	19	mejicanos	NC	4	hombres
7	7	0.02483758144080639	10418	1	19	mejicanos	PI	3	pocos
8	8	0.019839882850646973	10035	1	19	mejicanos	AQ	2	populares
9	9	0.017165599390864372	12406	1	19	mejicanos	AQ	1	estudiantes
0	0	0.08228830248117447	10235	2	19	mejicanos	AQ	10	blancos
1	1	0.061426594853401184	15014	2	19	mejicanos	AQ	9	hispanos
2	2	0.046603381633758545	10418	2	19	mejicanos	PI	8	pocos
3	3	0.04333977773785591	9352	2	19	mejicanos	AQ	7	numerosos
4	4	0.031039437279105186	16792	2	19	mejicanos	AQ	6	negros
5	5	0.026114271953701973	17719	2	19	mejicanos	AQ	5	pobres
6	6	0.02523983269929886	15797	2	19	mejicanos	AQ	4	conocidos
7	7	0.01523659098893404	11358	2	19	mejicanos	AQ	3	similares
8	8	0.013905446976423264	15119	2	19	mejicanos	AQ	2	religiosos
9	9	0.013111520558595657	17328	2	19	mejicanos	AQ	1	estadounidenses
0	0	0.09070190787315369	10235	3	19	mejicanos	AQ	10	blancos
1	1	0.057490136474370956	16947	3	19	mejicanos	NC	9	ciudadanos
2	2	0.04074317216873169	10190	3	19	mejicanos	AQ	8	oficiales
3	3	0.03533598408102989	15014	3	19	mejicanos	AQ	7	hispanos
4	4	0.034930936992168427	17328	3	19	mejicanos	AQ	6	estadounidenses
5	5	0.03201005607843399	16792	3	19	mejicanos	AQ	5	negros
6	6	0.022825486958026886	17719	3	19	mejicanos	AQ	4	pobres
7	7	0.021846603602170944	15119	3	19	mejicanos	AQ	3	religiosos
8	8	0.02050882764160633	15797	3	19	mejicanos	AQ	2	conocidos
9	9	0.01808624342083931	10418	3	19	mejicanos	PI	1	pocos
0	0	0.13319841027259827	9352	4	19	mejicanos	AQ	10	numerosos
1	1	0.08420731127262115	16737	4	19	mejicanos	AQ	9	famosos
2	2	0.0751136913895607	15797	4	19	mejicanos	AQ	8	conocidos
3	3	0.06889337301254272	10418	4	19	mejicanos	PI	7	pocos
4	4	0.029613889753818512	14193	4	19	mejicanos	AQ	6	notables
5	5	0.026360297575592995	3179	4	19	mejicanos	AQ	5	importantes
6	6	0.02415328659117222	17719	4	19	mejicanos	AQ	4	pobres
7	7	0.021831685677170753	10035	4	19	mejicanos	AQ	3	populares
8	8	0.015687910839915276	9461	4	19	mejicanos	AQ	2	mayores
9	9	0.01542029157280922	3833	4	19	mejicanos	AQ	1	principales
0	0	0.08606625348329544	10235	0	19	peruanos	AQ	10	blancos
1	1	0.03517356514930725	13582	0	19	peruanos	AQ	9	altos
2	2	0.03417009115219116	9352	0	19	peruanos	AQ	8	numerosos
3	3	0.02843770757317543	16792	0	19	peruanos	AQ	7	negros
4	4	0.027190979570150375	11358	0	19	peruanos	AQ	6	similares
5	5	0.02510209009051323	15797	0	19	peruanos	AQ	5	conocidos
6	6	0.02163652703166008	10418	0	19	peruanos	PI	4	pocos
7	7	0.021439259871840477	10190	0	19	peruanos	AQ	3	oficiales
8	8	0.015897231176495552	15014	0	19	peruanos	AQ	2	hispanos
9	9	0.013968979008495808	3048	0	19	peruanos	AQ	1	diferentes
0	0	0.07138653844594955	15797	1	19	peruanos	AQ	10	conocidos
1	1	0.05574540048837662	16737	1	19	peruanos	AQ	9	famosos
2	2	0.046563923358917236	17719	1	19	peruanos	AQ	8	pobres
3	3	0.04380299523472786	14478	1	19	peruanos	AQ	7	adultos
4	4	0.03920551761984825	10235	1	19	peruanos	AQ	6	blancos
5	5	0.024232957512140274	16792	1	19	peruanos	AQ	5	negros
6	6	0.021357322111725807	17755	1	19	peruanos	AQ	4	profesionales
7	7	0.021070830523967743	6187	1	19	peruanos	AQ	3	irak
8	8	0.020930297672748566	10035	1	19	peruanos	AQ	2	populares
9	9	0.02022988721728325	9352	1	19	peruanos	AQ	1	numerosos
0	0	0.14678071439266205	15014	2	19	peruanos	AQ	10	hispanos
1	1	0.11988658457994461	10235	2	19	peruanos	AQ	9	blancos
2	2	0.03448554500937462	16792	2	19	peruanos	AQ	8	negros
3	3	0.029985440894961357	9352	2	19	peruanos	AQ	7	numerosos
4	4	0.029085498303174973	17328	2	19	peruanos	AQ	6	estadounidenses
5	5	0.021574553102254868	17719	2	19	peruanos	AQ	5	pobres
6	6	0.016994787380099297	6187	2	19	peruanos	AQ	4	irak
7	7	0.016192710027098656	17119	2	19	peruanos	AQ	3	afroamericanos
8	8	0.0160386823117733	10418	2	19	peruanos	PI	2	pocos
9	9	0.01500222459435463	15084	2	19	peruanos	AQ	1	europeos
0	0	0.09249141812324524	17328	3	19	peruanos	AQ	10	estadounidenses
1	1	0.0767420157790184	10235	3	19	peruanos	AQ	9	blancos
2	2	0.06791967153549194	15014	3	19	peruanos	AQ	8	hispanos
3	3	0.06560030579566956	16947	3	19	peruanos	NC	7	ciudadanos
4	4	0.042575903236866	11195	3	19	peruanos	AQ	6	nacionales
5	5	0.03360961005091667	10190	3	19	peruanos	AQ	5	oficiales
6	6	0.026318982243537903	16792	3	19	peruanos	AQ	4	negros
7	7	0.02613736316561699	6187	3	19	peruanos	AQ	3	irak
8	8	0.015370051376521587	15797	3	19	peruanos	AQ	2	conocidos
9	9	0.013300339691340923	16748	3	19	peruanos	AQ	1	portugueses
0	0	0.12675073742866516	9352	4	19	peruanos	AQ	10	numerosos
1	1	0.0912613496184349	15797	4	19	peruanos	AQ	9	conocidos
2	2	0.07116204500198364	16737	4	19	peruanos	AQ	8	famosos
3	3	0.05407262593507767	10418	4	19	peruanos	PI	7	pocos
4	4	0.02496819943189621	13582	4	19	peruanos	AQ	6	altos
5	5	0.023600537329912186	6187	4	19	peruanos	AQ	5	irak
6	6	0.021963300183415413	14193	4	19	peruanos	AQ	4	notables
7	7	0.018606195226311684	17719	4	19	peruanos	AQ	3	pobres
8	8	0.01793714053928852	3833	4	19	peruanos	AQ	2	principales
9	9	0.017217176035046577	9461	4	19	peruanos	AQ	1	mayores
0	0	0.09634821116924286	10235	0	19	marroquíes	AQ	10	blancos
1	1	0.06878476589918137	10418	0	19	marroquíes	PI	9	pocos
2	2	0.05747072398662567	11867	0	19	marroquíes	AQ	8	comunes
3	3	0.04177170246839523	9352	0	19	marroquíes	AQ	7	numerosos
4	4	0.04056161642074585	11358	0	19	marroquíes	AQ	6	similares
5	5	0.025421645492315292	14786	0	19	marroquíes	AQ	5	montes
6	6	0.024642791599035263	16792	0	19	marroquíes	AQ	4	negros
7	7	0.02280941605567932	16737	0	19	marroquíes	AQ	3	famosos
8	8	0.020119575783610344	15797	0	19	marroquíes	AQ	2	conocidos
9	9	0.018491307273507118	12310	0	19	marroquíes	AQ	1	antiguos
0	0	0.06855683773756027	16737	1	19	marroquíes	AQ	10	famosos
1	1	0.06216169148683548	14478	1	19	marroquíes	AQ	9	adultos
2	2	0.05971279740333557	10235	1	19	marroquíes	AQ	8	blancos
3	3	0.04763348400592804	15797	1	19	marroquíes	AQ	7	conocidos
4	4	0.02772245742380619	9414	1	19	marroquíes	AQ	6	menores
5	5	0.027338379994034767	10418	1	19	marroquíes	PI	5	pocos
6	6	0.026679858565330505	16792	1	19	marroquíes	AQ	4	negros
7	7	0.026653792709112167	9461	1	19	marroquíes	AQ	3	mayores
8	8	0.026330631226301193	9352	1	19	marroquíes	AQ	2	numerosos
9	9	0.019654398784041405	10035	1	19	marroquíes	AQ	1	populares
0	0	0.1291583925485611	10235	2	19	marroquíes	AQ	10	blancos
1	1	0.05272582545876503	15014	2	19	marroquíes	AQ	9	hispanos
2	2	0.04950469732284546	10418	2	19	marroquíes	PI	8	pocos
3	3	0.04511001706123352	9352	2	19	marroquíes	AQ	7	numerosos
4	4	0.0306034404784441	16792	2	19	marroquíes	AQ	6	negros
5	5	0.02450408786535263	15084	2	19	marroquíes	AQ	5	europeos
6	6	0.023497724905610085	16748	2	19	marroquíes	AQ	4	portugueses
7	7	0.020596999675035477	9461	2	19	marroquíes	AQ	3	mayores
8	8	0.020039396360516548	11358	2	19	marroquíes	AQ	2	similares
9	9	0.019980810582637787	9414	2	19	marroquíes	AQ	1	menores
0	0	0.21608640253543854	10235	3	19	marroquíes	AQ	10	blancos
1	1	0.10240466147661209	16947	3	19	marroquíes	NC	9	ciudadanos
2	2	0.044129930436611176	16792	3	19	marroquíes	AQ	8	negros
3	3	0.043269652873277664	10190	3	19	marroquíes	AQ	7	oficiales
4	4	0.03185366094112396	16748	3	19	marroquíes	AQ	6	portugueses
5	5	0.02717783860862255	15014	3	19	marroquíes	AQ	5	hispanos
6	6	0.019485536962747574	6187	3	19	marroquíes	AQ	4	irak
7	7	0.018897559493780136	15084	3	19	marroquíes	AQ	3	europeos
8	8	0.01869949698448181	14193	3	19	marroquíes	AQ	2	notables
9	9	0.016880718991160393	15284	3	19	marroquíes	AQ	1	alemanes
0	0	0.1659708023071289	16737	4	19	marroquíes	AQ	10	famosos
1	1	0.15674376487731934	9352	4	19	marroquíes	AQ	9	numerosos
2	2	0.09635563939809799	10418	4	19	marroquíes	PI	8	pocos
3	3	0.05505751073360443	14193	4	19	marroquíes	AQ	7	notables
4	4	0.04068414494395256	15797	4	19	marroquíes	AQ	6	conocidos
5	5	0.025180086493492126	9461	4	19	marroquíes	AQ	5	mayores
6	6	0.02023591473698616	3179	4	19	marroquíes	AQ	4	importantes
7	7	0.018477780744433403	10035	4	19	marroquíes	AQ	3	populares
8	8	0.01581675186753273	11867	4	19	marroquíes	AQ	2	comunes
9	9	0.015688560903072357	3833	4	19	marroquíes	AQ	1	principales
0	0	0.10122346132993698	10235	0	19	argelinos	AQ	10	blancos
1	1	0.07675335556268692	9352	0	19	argelinos	AQ	9	numerosos
2	2	0.05176233872771263	10418	0	19	argelinos	PI	8	pocos
3	3	0.033429428935050964	11867	0	19	argelinos	AQ	7	comunes
4	4	0.027146434411406517	11358	0	19	argelinos	AQ	6	similares
5	5	0.02371053211390972	17719	0	19	argelinos	AQ	5	pobres
6	6	0.02130112051963806	15797	0	19	argelinos	AQ	4	conocidos
7	7	0.020619014278054237	16792	0	19	argelinos	AQ	3	negros
8	8	0.015208176337182522	13582	0	19	argelinos	AQ	2	altos
9	9	0.013708150014281273	12310	0	19	argelinos	AQ	1	antiguos
0	0	0.07161558419466019	14478	1	19	argelinos	AQ	10	adultos
1	1	0.048748478293418884	10235	1	19	argelinos	AQ	9	blancos
2	2	0.046803444623947144	17719	1	19	argelinos	AQ	8	pobres
3	3	0.04232211783528328	16737	1	19	argelinos	AQ	7	famosos
4	4	0.03768492117524147	15797	1	19	argelinos	AQ	6	conocidos
5	5	0.037151336669921875	9414	1	19	argelinos	AQ	5	menores
6	6	0.02925252914428711	10418	1	19	argelinos	PI	4	pocos
7	7	0.025331268087029457	9352	1	19	argelinos	AQ	3	numerosos
8	8	0.02471020445227623	9461	1	19	argelinos	AQ	2	mayores
9	9	0.021398629993200302	6187	1	19	argelinos	AQ	1	irak
0	0	0.1123296320438385	10235	2	19	argelinos	AQ	10	blancos
1	1	0.06492782384157181	9352	2	19	argelinos	AQ	9	numerosos
2	2	0.054057929664850235	15014	2	19	argelinos	AQ	8	hispanos
3	3	0.042931944131851196	10418	2	19	argelinos	PI	7	pocos
4	4	0.026344574987888336	16792	2	19	argelinos	AQ	6	negros
5	5	0.02507467195391655	6187	2	19	argelinos	AQ	5	irak
6	6	0.024750491604208946	17719	2	19	argelinos	AQ	4	pobres
7	7	0.01674957573413849	15084	2	19	argelinos	AQ	3	europeos
8	8	0.015633784234523773	9414	2	19	argelinos	AQ	2	menores
9	9	0.015212475322186947	15119	2	19	argelinos	AQ	1	religiosos
0	0	0.1257922202348709	10235	3	19	argelinos	AQ	10	blancos
1	1	0.10694801062345505	16947	3	19	argelinos	NC	9	ciudadanos
2	2	0.04367541894316673	6187	3	19	argelinos	AQ	8	irak
3	3	0.029020139947533607	16792	3	19	argelinos	AQ	7	negros
4	4	0.027754558250308037	17328	3	19	argelinos	AQ	6	estadounidenses
5	5	0.027492806315422058	10190	3	19	argelinos	AQ	5	oficiales
6	6	0.024206964299082756	13964	3	19	argelinos	AQ	4	civiles
7	7	0.022787727415561676	15014	3	19	argelinos	AQ	3	hispanos
8	8	0.02184220775961876	14193	3	19	argelinos	AQ	2	notables
9	9	0.019681492820382118	9202	3	19	argelinos	AQ	1	franceses
0	0	0.18847982585430145	9352	4	19	argelinos	AQ	10	numerosos
1	1	0.09737854450941086	10418	4	19	argelinos	PI	9	pocos
2	2	0.07263635098934174	16737	4	19	argelinos	AQ	8	famosos
3	3	0.051354002207517624	14193	4	19	argelinos	AQ	7	notables
4	4	0.0510326586663723	15797	4	19	argelinos	AQ	6	conocidos
5	5	0.02444649115204811	9461	4	19	argelinos	AQ	5	mayores
6	6	0.02222401835024357	17719	4	19	argelinos	AQ	4	pobres
