	index	score	token	sentence	model	dimension	pos_tag	rsv	word
1	1	0.005839988123625517	404	3	8	españoles	Z	9	1
2	2	0.004332898650318384	413	3	8	españoles	Z	8	2
3	3	0.004238040652126074	6245	3	8	españoles	AQ	7	similares
4	4	0.004167504142969847	10171	3	8	españoles	AQ	6	felices
5	5	0.00392454769462347	1667	3	8	españoles	PP	5	nosotros
6	6	0.003709264565259218	2342	3	8	españoles	AQ	4	amigos
7	7	0.0036147835198789835	4080	3	8	españoles	AQ	3	políticos
8	8	0.003364025382325053	4600	3	8	españoles	AQ	2	familiares
9	9	0.003343542804941535	7206	3	8	españoles	AQ	1	libres
0	0	0.006604876834899187	404	4	8	españoles	Z	10	1
1	1	0.006570007186383009	1667	4	8	españoles	PP	9	nosotros
2	2	0.005365990102291107	4600	4	8	españoles	AQ	8	familiares
3	3	0.0045882887206971645	1662	4	8	españoles	NC	7	niños
4	4	0.004321675281971693	1605	4	8	españoles	AQ	6	grandes
5	5	0.004239986184984446	2342	4	8	españoles	AQ	5	amigos
6	6	0.004225843120366335	3674	4	8	españoles	NC	4	familias
7	7	0.004077364224940538	1687	4	8	españoles	NC	3	empresas
8	8	0.00378265674225986	679	4	8	españoles	NC	2	años
9	9	0.0037291282787919044	3064	4	8	españoles	NC	1	padres
0	0	0.00864990334957838	10171	0	8	franceses	AQ	10	felices
1	1	0.008100086823105812	2342	0	8	franceses	AQ	9	amigos
2	2	0.007545133586972952	21125	0	8	franceses	AQ	8	asesinos
3	3	0.006458429619669914	1605	0	8	franceses	AQ	7	grandes
4	4	0.006255144719034433	17050	0	8	franceses	AQ	6	peligrosos
5	5	0.005700471345335245	3064	0	8	franceses	NC	5	padres
6	6	0.005197581835091114	1662	0	8	franceses	NC	4	niños
7	7	0.0051436759531497955	4080	0	8	franceses	AQ	3	políticos
8	8	0.004740614909678698	2792	0	8	franceses	AQ	2	jóvenes
9	9	0.004516000393778086	7206	0	8	franceses	AQ	1	libres
0	0	0.010668639093637466	679	1	8	franceses	NC	10	años
1	1	0.008082379586994648	316	1	8	franceses	DA	9	los
2	2	0.0077230134047567844	2152	1	8	franceses	AQ	8	nuevos
3	3	0.00684079434722662	404	1	8	franceses	Z	7	1
4	4	0.006384530104696751	726	1	8	franceses	PI	6	todos
5	5	0.005992216989398003	1605	1	8	franceses	AQ	5	grandes
6	6	0.004782891366630793	3979	1	8	franceses	NC	4	comentarios
7	7	0.004450282081961632	9275	1	8	franceses	NC	3	regalos
8	8	0.004402900114655495	10625	1	8	franceses	NC	2	blogs
9	9	0.004394476767629385	8615	1	8	franceses	NC	1	recuerdos
0	0	0.022800851613283157	32820	2	8	franceses	AQ	10	bienvenidos
1	1	0.012891829013824463	17050	2	8	franceses	AQ	9	peligrosos
2	2	0.011989621445536613	1605	2	8	franceses	AQ	8	grandes
3	3	0.010348265059292316	10171	2	8	franceses	AQ	7	felices
4	4	0.005633120890706778	4600	2	8	franceses	AQ	6	familiares
5	5	0.005393308121711016	404	2	8	franceses	Z	5	1
6	6	0.005019604228436947	2342	2	8	franceses	AQ	4	amigos
7	7	0.004878343548625708	293	2	8	franceses	CS	3	que
8	8	0.0048059807159006596	2578	2	8	franceses	AQ	2	profesionales
9	9	0.004675110336393118	1667	2	8	franceses	PP	1	nosotros
0	0	0.013350347056984901	404	3	8	franceses	Z	10	1
1	1	0.009238000027835369	726	3	8	franceses	PI	9	todos
2	2	0.007108213379979134	679	3	8	franceses	NC	8	años
3	3	0.00525960186496377	15491	3	8	franceses	NC	7	facturas
4	4	0.0048016696237027645	1605	3	8	franceses	AQ	6	grandes
5	5	0.004648687783628702	413	3	8	franceses	Z	5	2
6	6	0.004554991144686937	10171	3	8	franceses	AQ	4	felices
7	7	0.0036790650337934494	625	3	8	franceses	Z	3	3
8	8	0.0034347381442785263	6245	3	8	franceses	AQ	2	similares
9	9	0.0030909122433513403	3674	3	8	franceses	NC	1	familias
0	0	0.0106730991974473	404	4	8	franceses	Z	10	1
1	1	0.006962164305150509	4600	4	8	franceses	AQ	9	familiares
2	2	0.006284304894506931	2342	4	8	franceses	AQ	8	amigos
3	3	0.005918189417570829	1605	4	8	franceses	AQ	7	grandes
4	4	0.005691896192729473	2578	4	8	franceses	AQ	6	profesionales
5	5	0.005488128401339054	1667	4	8	franceses	PP	5	nosotros
6	6	0.00466890586540103	1568	4	8	franceses	NC	4	mujeres
7	7	0.004544547293335199	10171	4	8	franceses	AQ	3	felices
8	8	0.0042716688476502895	2792	4	8	franceses	AQ	2	jóvenes
9	9	0.0041979537345469	3674	4	8	franceses	NC	1	familias
0	0	0.02394486777484417	404	0	8	británicos	Z	10	1
1	1	0.009651963599026203	316	0	8	británicos	DA	9	los
2	2	0.008250940591096878	17050	0	8	británicos	AQ	8	peligrosos
3	3	0.0079967575147748	413	0	8	británicos	Z	7	2
4	4	0.0068038878962397575	7206	0	8	británicos	AQ	6	libres
5	5	0.006249687168747187	625	0	8	británicos	Z	5	3
6	6	0.005788543727248907	6625	0	8	británicos	AQ	4	activos
7	7	0.005634680390357971	726	0	8	británicos	PI	3	todos
8	8	0.005342753604054451	753	0	8	británicos	Z	2	4
9	9	0.0050857835449278355	4480	0	8	británicos	NC	1	elecciones
0	0	0.01134437881410122	2152	1	8	británicos	AQ	10	nuevos
1	1	0.01056588813662529	679	1	8	británicos	NC	9	años
2	2	0.010448997840285301	404	1	8	británicos	Z	8	1
3	3	0.008933010511100292	4174	1	8	británicos	AQ	7	buenos
4	4	0.008823735639452934	7206	1	8	británicos	AQ	6	libres
5	5	0.008289188146591187	2792	1	8	británicos	AQ	5	jóvenes
6	6	0.008110903203487396	32820	1	8	británicos	AQ	4	bienvenidos
7	7	0.007764887530356646	726	1	8	británicos	PI	3	todos
8	8	0.007521144580096006	1605	1	8	británicos	AQ	2	grandes
9	9	0.006107920780777931	316	1	8	británicos	DA	1	los
0	0	0.025557570159435272	17050	2	8	británicos	AQ	10	peligrosos
1	1	0.021135175600647926	404	2	8	británicos	Z	9	1
2	2	0.012165278196334839	6567	2	8	británicos	AQ	8	seguros
3	3	0.01196531392633915	32820	2	8	británicos	AQ	7	bienvenidos
4	4	0.009252635762095451	18	2	8	británicos	Fp	6	.
5	5	0.007779865991324186	30	2	8	británicos	Fd	5	:
6	6	0.0070378901436924934	726	2	8	británicos	PI	4	todos
7	7	0.00700625404715538	413	2	8	británicos	Z	3	2
8	8	0.006867485120892525	625	2	8	británicos	Z	2	3
9	9	0.006450704298913479	291	2	8	británicos	CC	1	y
0	0	0.02165663242340088	404	3	8	británicos	Z	10	1
1	1	0.018491335213184357	726	3	8	británicos	PI	9	todos
2	2	0.009420530870556831	15491	3	8	británicos	NC	8	facturas
3	3	0.008451074361801147	679	3	8	británicos	NC	7	años
4	4	0.007469742558896542	413	3	8	británicos	Z	6	2
5	5	0.0069793458096683025	293	3	8	británicos	CS	5	que
6	6	0.006022585090249777	625	3	8	británicos	Z	4	3
7	7	0.005644343327730894	1152	3	8	británicos	NC	3	días
8	8	0.004912693053483963	1605	3	8	británicos	AQ	2	grandes
9	9	0.004248855169862509	3674	3	8	británicos	NC	1	familias
0	0	0.030469056218862534	404	4	8	británicos	Z	10	1
1	1	0.017079412937164307	726	4	8	británicos	PI	9	todos
2	2	0.00995304062962532	9003	4	8	británicos	AQ	8	excelentes
3	3	0.0093577541410923	625	4	8	británicos	Z	7	3
4	4	0.008792897686362267	4600	4	8	británicos	AQ	6	familiares
5	5	0.007848149165511131	413	4	8	británicos	Z	5	2
6	6	0.00769197940826416	1460	4	8	británicos	AQ	4	diferentes
7	7	0.007630772888660431	293	4	8	británicos	CS	3	que
8	8	0.007492728531360626	679	4	8	británicos	NC	2	años
9	9	0.007470317650586367	46667	4	8	británicos	AQ	1	elegibles
0	0	0.017526900395751	4080	0	8	argentinos	AQ	10	políticos
1	1	0.012879932299256325	404	0	8	argentinos	Z	9	1
2	2	0.010737895034253597	21125	0	8	argentinos	AQ	8	asesinos
3	3	0.010214472189545631	413	0	8	argentinos	Z	7	2
4	4	0.010188335552811623	625	0	8	argentinos	Z	6	3
5	5	0.007647087797522545	1605	0	8	argentinos	AQ	5	grandes
6	6	0.00654527498409152	17050	0	8	argentinos	AQ	4	peligrosos
7	7	0.00593326473608613	2342	0	8	argentinos	NC	3	amigos
8	8	0.005581852979958057	5048	0	8	argentinos	AQ	2	nacionales
9	9	0.005354489665478468	726	0	8	argentinos	PI	1	todos
0	0	0.011939914897084236	7206	1	8	argentinos	AQ	10	libres
1	1	0.011302069760859013	3034	1	8	argentinos	NC	9	libros
2	2	0.01060000155121088	404	1	8	argentinos	Z	8	1
3	3	0.010575525462627411	11773	1	8	argentinos	NC	7	escritores
4	4	0.010081319138407707	2152	1	8	argentinos	AQ	6	nuevos
5	5	0.007310573477298021	316	1	8	argentinos	DA	5	los
6	6	0.007261225953698158	4715	1	8	argentinos	Z	4	2008
7	7	0.006999664939939976	9961	1	8	argentinos	NC	3	cuentos
8	8	0.006631179712712765	12282	1	8	argentinos	AQ	2	ganadores
9	9	0.006544181145727634	726	1	8	argentinos	PI	1	todos
0	0	0.011826113797724247	4600	2	8	argentinos	AQ	10	familiares
1	1	0.009104195982217789	404	2	8	argentinos	Z	9	1
2	2	0.009038655087351799	726	2	8	argentinos	PI	8	todos
3	3	0.0074951197020709515	17050	2	8	argentinos	AQ	7	peligrosos
4	4	0.005847557447850704	32820	2	8	argentinos	AQ	6	bienvenidos
5	5	0.00507560558617115	679	2	8	argentinos	NC	5	años
6	6	0.0049642035737633705	1605	2	8	argentinos	AQ	4	grandes
7	7	0.004607801325619221	1130	2	8	argentinos	PP	3	yo
8	8	0.004553730599582195	7206	2	8	argentinos	AQ	2	libres
9	9	0.004352574236690998	2979	2	8	argentinos	AQ	1	argentina
0	0	0.02420504204928875	404	3	8	argentinos	Z	10	1
1	1	0.016393108293414116	726	3	8	argentinos	PI	9	todos
2	2	0.01236630417406559	4600	3	8	argentinos	AQ	8	familiares
3	3	0.008421622216701508	413	3	8	argentinos	Z	7	2
4	4	0.007947695441544056	679	3	8	argentinos	NC	6	años
5	5	0.007450371515005827	10171	3	8	argentinos	AQ	5	felices
6	6	0.007302402053028345	625	3	8	argentinos	Z	4	3
7	7	0.006604094989597797	7206	3	8	argentinos	AQ	3	libres
8	8	0.005144873633980751	753	3	8	argentinos	Z	2	4
9	9	0.0048759253695607185	6245	3	8	argentinos	AQ	1	similares
0	0	0.020687028765678406	404	4	8	argentinos	Z	10	1
1	1	0.0099165765568614	4600	4	8	argentinos	AQ	9	familiares
2	2	0.006406605243682861	625	4	8	argentinos	Z	8	3
3	3	0.006347183603793383	413	4	8	argentinos	Z	7	2
4	4	0.005704568699002266	1605	4	8	argentinos	AQ	6	grandes
5	5	0.005299332085996866	679	4	8	argentinos	NC	5	años
6	6	0.004786990582942963	316	4	8	argentinos	DA	4	los
7	7	0.004608971998095512	2342	4	8	argentinos	AQ	3	amigos
8	8	0.004473209846764803	726	4	8	argentinos	PI	2	todos
9	9	0.0042627244256436825	5048	4	8	argentinos	AQ	1	nacionales
0	0	0.009319997392594814	404	0	8	mejicanos	Z	10	1
1	1	0.0077798860147595406	4174	0	8	mejicanos	AQ	9	buenos
2	2	0.00710362708196044	625	0	8	mejicanos	Z	8	3
3	3	0.0056742713786661625	726	0	8	mejicanos	PI	7	todos
4	4	0.0056314729154109955	413	0	8	mejicanos	Z	6	2
5	5	0.005463648121803999	1605	0	8	mejicanos	AQ	5	grandes
6	6	0.004961888771504164	642	0	8	mejicanos	DP	4	mi
7	7	0.004893709439784288	38549	0	8	mejicanos	AQ	3	nominados
8	8	0.0048744212836027145	1130	0	8	mejicanos	PP	2	yo
9	9	0.004764101468026638	1767	0	8	mejicanos	NC	1	familia
0	0	0.012279076501727104	679	1	8	mejicanos	NC	10	años
1	1	0.012149563990533352	2152	1	8	mejicanos	AQ	9	nuevos
2	2	0.012145613320171833	32820	1	8	mejicanos	AQ	8	bienvenidos
3	3	0.010348671115934849	5586	1	8	mejicanos	AQ	7	www
4	4	0.010075579397380352	4174	1	8	mejicanos	AQ	6	buenos
5	5	0.00925074890255928	21996	1	8	mejicanos	NC	5	jovenes
6	6	0.009144596755504608	12282	1	8	mejicanos	AQ	4	ganadores
7	7	0.009139731526374817	4715	1	8	mejicanos	Z	3	2008
8	8	0.007804397027939558	10171	1	8	mejicanos	AQ	2	felices
9	9	0.006888167466968298	2792	1	8	mejicanos	AQ	1	jóvenes
0	0	0.06987592577934265	32820	2	8	mejicanos	AQ	10	bienvenidos
1	1	0.0172804594039917	10171	2	8	mejicanos	AQ	9	felices
2	2	0.008920070715248585	726	2	8	mejicanos	PI	8	todos
3	3	0.007766979746520519	4600	2	8	mejicanos	AQ	7	familiares
4	4	0.007472341880202293	679	2	8	mejicanos	NC	6	años
5	5	0.006494888104498386	293	2	8	mejicanos	CS	5	que
6	6	0.0064606089144945145	404	2	8	mejicanos	Z	4	1
7	7	0.005923919379711151	893	2	8	mejicanos	NC	3	personas
8	8	0.005788176786154509	1130	2	8	mejicanos	PP	2	yo
9	9	0.005581851117312908	1197	2	8	mejicanos	PD	1	esto
0	0	0.020052170380949974	404	3	8	mejicanos	Z	10	1
1	1	0.015523632988333702	32820	3	8	mejicanos	AQ	9	bienvenidos
2	2	0.00949202198535204	726	3	8	mejicanos	PI	8	todos
3	3	0.009226439520716667	413	3	8	mejicanos	Z	7	2
4	4	0.008094333112239838	625	3	8	mejicanos	Z	6	3
5	5	0.0071064503863453865	17050	3	8	mejicanos	AQ	5	peligrosos
6	6	0.006897346116602421	1605	3	8	mejicanos	AQ	4	grandes
7	7	0.006124557461589575	4600	3	8	mejicanos	AQ	3	familiares
8	8	0.005934644490480423	1460	3	8	mejicanos	AQ	2	diferentes
9	9	0.005519450642168522	10171	3	8	mejicanos	AQ	1	felices
0	0	0.030889159068465233	32820	4	8	mejicanos	AQ	10	bienvenidos
1	1	0.02032853290438652	726	4	8	mejicanos	PI	9	todos
2	2	0.011410116218030453	404	4	8	mejicanos	Z	8	1
3	3	0.008272964507341385	4600	4	8	mejicanos	AQ	7	familiares
4	4	0.008254841901361942	9003	4	8	mejicanos	AQ	6	excelentes
5	5	0.008104030974209309	316	4	8	mejicanos	DA	5	los
6	6	0.007356078363955021	10171	4	8	mejicanos	AQ	4	felices
7	7	0.007350397761911154	1605	4	8	mejicanos	AQ	3	grandes
8	8	0.007252005860209465	2342	4	8	mejicanos	NC	2	amigos
9	9	0.007058259565383196	293	4	8	mejicanos	CS	1	que
0	0	0.014042578637599945	21125	0	8	peruanos	AQ	10	asesinos
1	1	0.013817500323057175	1605	0	8	peruanos	AQ	9	grandes
2	2	0.01202897634357214	4080	0	8	peruanos	AQ	8	políticos
3	3	0.0090855173766613	16390	0	8	peruanos	NC	7	héroes
4	4	0.00757494755089283	2342	0	8	peruanos	NC	6	amigos
5	5	0.007143434137105942	726	0	8	peruanos	PI	5	todos
6	6	0.007021935656666756	4600	0	8	peruanos	AQ	4	familiares
7	7	0.0065727862529456615	4174	0	8	peruanos	AQ	3	buenos
8	8	0.0064069246873259544	404	0	8	peruanos	Z	2	1
9	9	0.006403930950909853	7206	0	8	peruanos	AQ	1	libres
0	0	0.01050050649791956	404	1	8	peruanos	Z	10	1
1	1	0.01040865108370781	7206	1	8	peruanos	AQ	9	libres
2	2	0.00967303104698658	10171	1	8	peruanos	AQ	8	felices
3	3	0.008545562624931335	38549	1	8	peruanos	AQ	7	nominados
4	4	0.007843266241252422	11773	1	8	peruanos	NC	6	escritores
5	5	0.007842675782740116	2152	1	8	peruanos	AQ	5	nuevos
6	6	0.007451535668224096	679	1	8	peruanos	NC	4	años
7	7	0.007381570991128683	726	1	8	peruanos	PI	3	todos
8	8	0.0069762784987688065	3064	1	8	peruanos	NC	2	padres
9	9	0.006930879782885313	12282	1	8	peruanos	AQ	1	ganadores
0	0	0.010569153353571892	4600	2	8	peruanos	AQ	10	familiares
1	1	0.010088908486068249	1605	2	8	peruanos	AQ	9	grandes
2	2	0.007569283712655306	679	2	8	peruanos	NC	8	años
3	3	0.006750885397195816	10171	2	8	peruanos	AQ	7	felices
4	4	0.006643953733146191	2342	2	8	peruanos	AQ	6	amigos
5	5	0.006500484421849251	2152	2	8	peruanos	AQ	5	nuevos
6	6	0.005250925663858652	404	2	8	peruanos	Z	4	1
7	7	0.005033108871430159	4080	2	8	peruanos	NC	3	políticos
8	8	0.0045000240206718445	3064	2	8	peruanos	NC	2	padres
9	9	0.004262527916580439	2578	2	8	peruanos	AQ	1	profesionales
0	0	0.01743708737194538	726	3	8	peruanos	PI	10	todos
1	1	0.013862162828445435	404	3	8	peruanos	Z	9	1
2	2	0.012470920570194721	679	3	8	peruanos	NC	8	años
3	3	0.006481809075921774	1404	3	8	peruanos	NC	7	millones
4	4	0.005874267779290676	419	3	8	peruanos	RG	6	más
5	5	0.005497652105987072	413	3	8	peruanos	Z	5	2
6	6	0.004997481591999531	7206	3	8	peruanos	AQ	4	libres
7	7	0.0048337881453335285	4715	3	8	peruanos	Z	3	2008
8	8	0.004673683550208807	7238	3	8	peruanos	NC	2	categorías
9	9	0.0044607785530388355	316	3	8	peruanos	DA	1	los
0	0	0.011960632167756557	404	4	8	peruanos	Z	10	1
1	1	0.009028630331158638	4600	4	8	peruanos	AQ	9	familiares
2	2	0.008963252417743206	726	4	8	peruanos	PI	8	todos
3	3	0.008919806219637394	1605	4	8	peruanos	AQ	7	grandes
4	4	0.008849614299833775	679	4	8	peruanos	NC	6	años
5	5	0.006686133332550526	1662	4	8	peruanos	NC	5	niños
6	6	0.005178822670131922	1130	4	8	peruanos	PP	4	yo
7	7	0.0051024360582232475	1667	4	8	peruanos	PP	3	nosotros
8	8	0.005089734680950642	1460	4	8	peruanos	AQ	2	diferentes
9	9	0.004916668403893709	2342	4	8	peruanos	NC	1	amigos
0	0	0.01832890324294567	17050	0	8	marroquíes	AQ	10	peligrosos
1	1	0.010090473107993603	21125	0	8	marroquíes	AQ	9	asesinos
2	2	0.0075157564133405685	404	0	8	marroquíes	Z	8	1
3	3	0.006263599265366793	413	0	8	marroquíes	Z	7	2
4	4	0.006177937146276236	18	0	8	marroquíes	Fp	6	.
5	5	0.006042418070137501	7206	0	8	marroquíes	AQ	5	libres
6	6	0.0060120257548987865	4174	0	8	marroquíes	AQ	4	buenos
7	7	0.00597512349486351	1130	0	8	marroquíes	PP	3	yo
8	8	0.004924447741359472	316	0	8	marroquíes	DA	2	los
9	9	0.004816144704818726	625	0	8	marroquíes	Z	1	3
0	0	0.012829279527068138	2792	1	8	marroquíes	AQ	10	jóvenes
1	1	0.012462391518056393	4174	1	8	marroquíes	AQ	9	buenos
2	2	0.012409437447786331	10171	1	8	marroquíes	AQ	8	felices
3	3	0.008764240890741348	7206	1	8	marroquíes	AQ	7	libres
4	4	0.008496761322021484	32820	1	8	marroquíes	AQ	6	bienvenidos
5	5	0.00805974192917347	21996	1	8	marroquíes	NC	5	jovenes
6	6	0.007186255417764187	2152	1	8	marroquíes	AQ	4	nuevos
7	7	0.006991061381995678	1605	1	8	marroquíes	AQ	3	grandes
8	8	0.006873530801385641	679	1	8	marroquíes	NC	2	años
9	9	0.006139527074992657	10625	1	8	marroquíes	NC	1	blogs
0	0	0.01985020563006401	32820	2	8	marroquíes	AQ	10	bienvenidos
1	1	0.016234859824180603	17050	2	8	marroquíes	AQ	9	peligrosos
2	2	0.010731630958616734	18	2	8	marroquíes	Fp	8	.
3	3	0.009353754110634327	4174	2	8	marroquíes	AQ	7	buenos
4	4	0.009153785184025764	10171	2	8	marroquíes	AQ	6	felices
5	5	0.008623880334198475	404	2	8	marroquíes	Z	5	1
6	6	0.007785129826515913	1605	2	8	marroquíes	AQ	4	grandes
7	7	0.006951623596251011	6567	2	8	marroquíes	AQ	3	seguros
8	8	0.006854244042187929	293	2	8	marroquíes	CS	2	que
9	9	0.006014516577124596	30	2	8	marroquíes	Fd	1	:
0	0	0.010619559325277805	10171	3	8	marroquíes	AQ	10	felices
1	1	0.010474169626832008	404	3	8	marroquíes	Z	9	1
2	2	0.008382340893149376	4600	3	8	marroquíes	AQ	8	familiares
3	3	0.007538410369306803	7206	3	8	marroquíes	AQ	7	libres
4	4	0.007317021023482084	413	3	8	marroquíes	Z	6	2
5	5	0.006541447713971138	625	3	8	marroquíes	Z	5	3
6	6	0.005165099166333675	4174	3	8	marroquíes	AQ	4	buenos
7	7	0.004731620661914349	1605	3	8	marroquíes	AQ	3	grandes
8	8	0.004684778396040201	18	3	8	marroquíes	Fp	2	.
9	9	0.004361980129033327	3979	3	8	marroquíes	NC	1	comentarios
0	0	0.01562807336449623	726	4	8	marroquíes	PI	10	todos
1	1	0.01450251042842865	404	4	8	marroquíes	Z	9	1
2	2	0.011957231909036636	9003	4	8	marroquíes	AQ	8	excelentes
3	3	0.007745729759335518	1605	4	8	marroquíes	AQ	7	grandes
4	4	0.007193710654973984	4600	4	8	marroquíes	AQ	6	familiares
5	5	0.006527412217110395	17050	4	8	marroquíes	AQ	5	peligrosos
6	6	0.006137611344456673	625	4	8	marroquíes	Z	4	3
7	7	0.005834520794451237	10171	4	8	marroquíes	AQ	3	felices
8	8	0.005768881645053625	32820	4	8	marroquíes	AQ	2	bienvenidos
9	9	0.0052851117216050625	4174	4	8	marroquíes	AQ	1	buenos
0	0	0.01103468332439661	316	0	8	argelinos	DA	10	los
1	1	0.009620904922485352	12282	0	8	argelinos	AQ	9	ganadores
2	2	0.00904172845184803	2152	0	8	argelinos	AQ	8	nuevos
3	3	0.008757077157497406	293	0	8	argelinos	CS	7	que
4	4	0.006739351432770491	25610	0	8	argelinos	AQ	6	valientes
5	5	0.006015532650053501	16390	0	8	argelinos	NC	5	héroes
6	6	0.006013951729983091	2342	0	8	argelinos	NC	4	amigos
7	7	0.0059542786329984665	679	0	8	argelinos	NC	3	años
8	8	0.0055999127216637135	3110	0	8	argelinos	NC	2	miembros
9	9	0.0055742948316037655	18481	0	8	argelinos	NC	1	campeones
0	0	0.047488532960414886	2152	1	8	argelinos	AQ	10	nuevos
1	1	0.01618819124996662	87	1	8	argelinos	NC	9	s
2	2	0.010924091562628746	726	1	8	argelinos	PI	8	todos
3	3	0.010049502365291119	4715	1	8	argelinos	Z	7	2008
4	4	0.009336788207292557	316	1	8	argelinos	DA	6	los
5	5	0.00841515138745308	38549	1	8	argelinos	AQ	5	nominados
6	6	0.007826586253941059	2852	1	8	argelinos	NC	4	mayo
7	7	0.006876521278172731	7206	1	8	argelinos	AQ	3	libres
8	8	0.006615302991122007	3064	1	8	argelinos	NC	2	padres
9	9	0.006424092222005129	404	1	8	argelinos	Z	1	1
0	0	0.045592017471790314	32820	2	8	argelinos	AQ	10	bienvenidos
1	1	0.01742681860923767	2152	2	8	argelinos	AQ	9	nuevos
2	2	0.009977656416594982	6001	2	8	argelinos	AQ	8	fuertes
3	3	0.009026888757944107	726	2	8	argelinos	PI	7	todos
4	4	0.008922708220779896	4715	2	8	argelinos	Z	6	2008
5	5	0.008889940567314625	301	2	8	argelinos	AQ	5	n
6	6	0.008372928947210312	404	2	8	argelinos	Z	4	1
7	7	0.00819939374923706	293	2	8	argelinos	CS	3	que
8	8	0.008156179450452328	16959	2	8	argelinos	NC	2	spam
9	9	0.007509698159992695	1605	2	8	argelinos	AQ	1	grandes
0	0	0.02222149632871151	404	3	8	argelinos	Z	10	1
1	1	0.022067982703447342	726	3	8	argelinos	PI	9	todos
2	2	0.020417219027876854	32820	3	8	argelinos	AQ	8	bienvenidos
3	3	0.011057461611926556	893	3	8	argelinos	NC	7	personas
4	4	0.010792424902319908	30	3	8	argelinos	Fd	6	:
5	5	0.008886877447366714	293	3	8	argelinos	CS	5	que
6	6	0.00772820645943284	1605	3	8	argelinos	AQ	4	grandes
7	7	0.007533554453402758	16100	3	8	argelinos	AQ	3	vulnerables
8	8	0.007476639002561569	291	3	8	argelinos	CC	2	y
9	9	0.007381204515695572	2792	3	8	argelinos	AQ	1	jóvenes
0	0	0.013561134226620197	726	4	8	argelinos	PI	10	todos
1	1	0.011652783490717411	404	4	8	argelinos	Z	9	1
2	2	0.011358936317265034	32820	4	8	argelinos	AQ	8	bienvenidos
3	3	0.011314112693071365	1605	4	8	argelinos	AQ	7	grandes
4	4	0.00976708997040987	293	4	8	argelinos	CS	6	que
5	5	0.009456811472773552	6001	4	8	argelinos	AQ	5	fuertes
6	6	0.009263302199542522	2792	4	8	argelinos	AQ	4	jóvenes
7	7	0.009165129624307156	316	4	8	argelinos	DA	3	los
8	8	0.008972800336778164	30	4	8	argelinos	Fd	2	:
9	9	0.00896104983985424	2314	4	8	argelinos	NC	1	clientes
0	0	0.05326266586780548	32820	0	8	sudafricanos	AQ	10	bienvenidos
1	1	0.020194223150610924	4174	0	8	sudafricanos	AQ	9	buenos
2	2	0.018589157611131668	1605	0	8	sudafricanos	AQ	8	grandes
3	3	0.010869826190173626	7206	0	8	sudafricanos	AQ	7	libres
4	4	0.008395162411034107	726	0	8	sudafricanos	PI	6	todos
5	5	0.008356772363185883	10171	0	8	sudafricanos	AQ	5	felices
6	6	0.00793411210179329	9245	0	8	sudafricanos	AQ	4	malos
7	7	0.007463679648935795	20444	0	8	sudafricanos	AQ	3	maravillosos
8	8	0.005930802784860134	2152	0	8	sudafricanos	AQ	2	nuevos
9	9	0.005741316359490156	404	0	8	sudafricanos	Z	1	1
0	0	0.04175993800163269	10171	1	8	sudafricanos	AQ	10	felices
1	1	0.025832606479525566	4174	1	8	sudafricanos	AQ	9	buenos
2	2	0.02176695317029953	32820	1	8	sudafricanos	AQ	8	bienvenidos
3	3	0.014750649221241474	1707	1	8	sudafricanos	AQ	7	mejores
