	index	score	token	sentence	model	dimension	pos_tag	rsv	word
1	1	0.047913145273923874	10121	3	3	españoles	AQ	9	españoles
2	2	0.02801043540239334	14699	3	3	españoles	AQ	8	musulmanes
3	3	0.02367353066802025	4629	3	3	españoles	NC	7	ciudadanos
4	4	0.021933559328317642	3	3	3	españoles	AQ	6	[unk]
5	5	0.01925334520637989	19507	3	3	españoles	AQ	5	católicos
6	6	0.016895685344934464	7986	3	3	españoles	AQ	4	residentes
7	7	0.014555644243955612	10323	3	3	españoles	AQ	3	iguales
8	8	0.013899601064622402	1115	3	3	españoles	Z	2	2
9	9	0.013148687779903412	10279	3	3	españoles	AQ	1	franceses
0	0	0.33559805154800415	24035	4	3	españoles	AQ	10	bienvenidos
1	1	0.08161996304988861	19945	4	3	españoles	AQ	9	escasos
2	2	0.05990958213806152	12282	4	3	españoles	AQ	8	frecuentes
3	3	0.036308903247117996	7679	4	3	españoles	AQ	7	numerosos
4	4	0.022542668506503105	6088	4	3	españoles	PI	6	pocos
5	5	0.018912574276328087	17498	4	3	españoles	AQ	5	habituales
6	6	0.018084267154335976	20089	4	3	españoles	AQ	4	raros
7	7	0.01736687496304512	19923	4	3	españoles	AQ	3	limitados
8	8	0.01590130664408207	8138	4	3	españoles	AQ	2	extranjeros
9	9	0.013322708196938038	6233	4	3	españoles	AQ	1	comunes
0	0	0.15113462507724762	10279	0	3	franceses	NC	10	franceses
1	1	0.044420067220926285	8138	0	3	franceses	AQ	9	extranjeros
2	2	0.026177190244197845	3	0	3	franceses	AQ	8	[unk]
3	3	0.017366621643304825	15695	0	3	franceses	AQ	7	ingleses
4	4	0.01666267216205597	19507	0	3	franceses	AQ	6	católicos
5	5	0.01519750151783228	15981	0	3	franceses	AQ	5	italianos
6	6	0.013335326686501503	14699	0	3	franceses	AQ	4	musulmanes
7	7	0.01250364538282156	10121	0	3	franceses	AQ	3	españoles
8	8	0.011214764788746834	9224	0	3	franceses	AQ	2	alemanes
9	9	0.011195776052772999	20089	0	3	franceses	AQ	1	raros
0	0	0.031362246721982956	10279	1	3	franceses	AQ	10	franceses
1	1	0.029547052457928658	3166	1	3	franceses	AQ	9	diferentes
2	2	0.02632632479071617	20089	1	3	franceses	AQ	8	raros
3	3	0.02400456741452217	11384	1	3	franceses	AQ	7	populares
4	4	0.019964205101132393	10876	1	3	franceses	AQ	6	felices
5	5	0.018984032794833183	4195	1	3	franceses	AQ	5	jóvenes
6	6	0.01321849413216114	8138	1	3	franceses	AQ	4	extranjeros
7	7	0.012149086222052574	3	1	3	franceses	AQ	3	[unk]
8	8	0.010928199626505375	7056	1	3	franceses	AQ	2	pobres
9	9	0.010059792548418045	16556	1	3	franceses	AQ	1	famosos
0	0	0.07324934005737305	7679	2	3	franceses	AQ	10	numerosos
1	1	0.06839019805192947	3099	2	3	franceses	NC	9	mayoría
2	2	0.06441013514995575	19945	2	3	franceses	AQ	8	escasos
3	3	0.050098028033971786	20089	2	3	franceses	AQ	7	raros
4	4	0.04636833071708679	12282	2	3	franceses	AQ	6	frecuentes
5	5	0.037829216569662094	24035	2	3	franceses	AQ	5	bienvenidos
6	6	0.03389294445514679	3697	2	3	franceses	AQ	4	importantes
7	7	0.03353487327694893	18422	2	3	franceses	NC	3	minoría
8	8	0.023162761703133583	7986	2	3	franceses	AQ	2	residentes
9	9	0.020314183086156845	6088	2	3	franceses	PI	1	pocos
0	0	0.17626270651817322	10279	3	3	franceses	AQ	10	franceses
1	1	0.17504270374774933	8138	3	3	franceses	AQ	9	extranjeros
2	2	0.041467390954494476	14699	3	3	franceses	AQ	8	musulmanes
3	3	0.04097020998597145	19507	3	3	franceses	AQ	7	católicos
4	4	0.02702501229941845	3	3	3	franceses	AQ	6	[unk]
5	5	0.018525388091802597	4629	3	3	franceses	NC	5	ciudadanos
6	6	0.017996635288000107	1181	3	3	franceses	Fd	4	:
7	7	0.01492050290107727	1065	3	3	franceses	DA	3	los
8	8	0.012084235437214375	1115	3	3	franceses	Z	2	2
9	9	0.011843286454677582	8002	3	3	franceses	AQ	1	blancos
0	0	0.3292078971862793	24035	4	3	franceses	AQ	10	bienvenidos
1	1	0.0485551543533802	7679	4	3	franceses	AQ	9	numerosos
2	2	0.04673941433429718	12282	4	3	franceses	AQ	8	frecuentes
3	3	0.042595863342285156	19945	4	3	franceses	AQ	7	escasos
4	4	0.027907034382224083	8138	4	3	franceses	AQ	6	extranjeros
5	5	0.024581177160143852	15439	4	3	franceses	NC	5	turistas
6	6	0.018610332161188126	20089	4	3	franceses	AQ	4	raros
7	7	0.018031835556030273	17498	4	3	franceses	AQ	3	habituales
8	8	0.015820736065506935	19923	4	3	franceses	AQ	2	limitados
9	9	0.01395348459482193	6088	4	3	franceses	PI	1	pocos
0	0	0.023545894771814346	10279	0	3	británicos	AQ	10	franceses
1	1	0.02264918014407158	8138	0	3	británicos	AQ	9	extranjeros
2	2	0.019506126642227173	3	0	3	británicos	AQ	8	[unk]
3	3	0.019192451611161232	14699	0	3	británicos	AQ	7	musulmanes
4	4	0.015504310838878155	24035	0	3	británicos	AQ	6	bienvenidos
5	5	0.012820722535252571	10323	0	3	británicos	AQ	5	iguales
6	6	0.011155005544424057	13645	0	3	británicos	AQ	4	aliados
7	7	0.010803231969475746	27472	0	3	británicos	AQ	3	leales
8	8	0.01005045510828495	30015	0	3	británicos	AQ	2	expulsados
9	9	0.009465997107326984	3697	0	3	británicos	AQ	1	importantes
0	0	0.029345983639359474	11384	1	3	británicos	AQ	10	populares
1	1	0.028375478461384773	3166	1	3	británicos	AQ	9	diferentes
2	2	0.026120057329535484	20089	1	3	británicos	AQ	8	raros
3	3	0.0179602038115263	24035	1	3	británicos	AQ	7	bienvenidos
4	4	0.013372652232646942	3	1	3	británicos	AQ	6	[unk]
5	5	0.013279522769153118	4195	1	3	británicos	AQ	5	jóvenes
6	6	0.013179033063352108	19945	1	3	británicos	AQ	4	escasos
7	7	0.012974327430129051	7056	1	3	británicos	AQ	3	pobres
8	8	0.012831490486860275	10876	1	3	británicos	AQ	2	felices
9	9	0.01140831969678402	8002	1	3	británicos	AQ	1	blancos
0	0	0.08536722511053085	3099	2	3	británicos	NC	10	mayoría
1	1	0.06089957058429718	19945	2	3	británicos	AQ	9	escasos
2	2	0.05049488693475723	7679	2	3	británicos	AQ	8	numerosos
3	3	0.04874572530388832	7986	2	3	británicos	AQ	7	residentes
4	4	0.0404922179877758	24035	2	3	británicos	AQ	6	bienvenidos
5	5	0.04019062966108322	18422	2	3	británicos	NC	5	minoría
6	6	0.03856045380234718	20089	2	3	británicos	AQ	4	raros
7	7	0.03302644565701485	6088	2	3	británicos	PI	3	pocos
8	8	0.0299149751663208	12282	2	3	británicos	AQ	2	frecuentes
9	9	0.022761043161153793	3697	2	3	británicos	AQ	1	importantes
0	0	0.10597322136163712	8138	3	3	británicos	AQ	10	extranjeros
1	1	0.06066593527793884	14699	3	3	británicos	AQ	9	musulmanes
2	2	0.0518818125128746	7986	3	3	británicos	AQ	8	residentes
3	3	0.03717644512653351	13008	3	3	británicos	AQ	7	británicos
4	4	0.033417295664548874	3	3	3	británicos	AQ	6	[unk]
5	5	0.023647986352443695	19507	3	3	británicos	AQ	5	católicos
6	6	0.018855562433600426	4629	3	3	británicos	NC	4	ciudadanos
7	7	0.017421556636691093	9450	3	3	británicos	AQ	3	estadounidenses
8	8	0.01740647666156292	10148	3	3	británicos	AQ	2	judíos
9	9	0.015742428600788116	13345	3	3	británicos	AQ	1	ilegales
0	0	0.41902679204940796	24035	4	3	británicos	AQ	10	bienvenidos
1	1	0.06168932467699051	19945	4	3	británicos	AQ	9	escasos
2	2	0.05402125418186188	12282	4	3	británicos	AQ	8	frecuentes
3	3	0.030814893543720245	19923	4	3	británicos	AQ	7	limitados
4	4	0.026839960366487503	20089	4	3	británicos	AQ	6	raros
5	5	0.026009220629930496	7679	4	3	británicos	AQ	5	numerosos
6	6	0.01702050492167473	6088	4	3	británicos	PI	4	pocos
7	7	0.01464052964001894	7986	4	3	británicos	AQ	3	residentes
8	8	0.013791305013000965	25414	4	3	británicos	AQ	2	admitidos
9	9	0.012524057179689407	6233	4	3	británicos	AQ	1	comunes
0	0	0.03470831736922264	8138	0	3	argentinos	AQ	10	extranjeros
1	1	0.031094418838620186	3	0	3	argentinos	AQ	9	[unk]
2	2	0.016731442883610725	10121	0	3	argentinos	AQ	8	españoles
3	3	0.014891233295202255	8002	0	3	argentinos	AQ	7	blancos
4	4	0.0138435373082757	7012	0	3	argentinos	AQ	6	similares
5	5	0.012308482080698013	26908	0	3	argentinos	NC	5	argentinos
6	6	0.01215826440602541	20089	0	3	argentinos	AQ	4	raros
7	7	0.01135168969631195	10279	0	3	argentinos	AQ	3	franceses
8	8	0.011169501580297947	10323	0	3	argentinos	AQ	2	iguales
9	9	0.011103383265435696	19507	0	3	argentinos	AQ	1	católicos
0	0	0.02969427779316902	3166	1	3	argentinos	AQ	10	diferentes
1	1	0.028403224423527718	11384	1	3	argentinos	AQ	9	populares
2	2	0.025239305570721626	4195	1	3	argentinos	AQ	8	jóvenes
3	3	0.02130025625228882	3	1	3	argentinos	AQ	7	[unk]
4	4	0.016599733382463455	20089	1	3	argentinos	AQ	6	raros
5	5	0.015262202359735966	18523	1	3	argentinos	AQ	5	excelentes
6	6	0.013247903436422348	5523	1	3	argentinos	AQ	4	mayores
7	7	0.013221807777881622	19945	1	3	argentinos	AQ	3	escasos
8	8	0.012261494994163513	8138	1	3	argentinos	AQ	2	extranjeros
9	9	0.011621611192822456	8109	1	3	argentinos	AQ	1	fuertes
0	0	0.0725712701678276	7679	2	3	argentinos	AQ	10	numerosos
1	1	0.06390359997749329	19945	2	3	argentinos	AQ	9	escasos
2	2	0.057961367070674896	3099	2	3	argentinos	NC	8	mayoría
3	3	0.026029933243989944	8138	2	3	argentinos	AQ	7	extranjeros
4	4	0.024518709629774094	6088	2	3	argentinos	PI	6	pocos
5	5	0.023222792893648148	12282	2	3	argentinos	AQ	5	frecuentes
6	6	0.020714392885565758	20089	2	3	argentinos	AQ	4	raros
7	7	0.020081061869859695	18422	2	3	argentinos	NC	3	minoría
8	8	0.018920157104730606	13345	2	3	argentinos	AQ	2	ilegales
9	9	0.018393076956272125	6233	2	3	argentinos	AQ	1	comunes
0	0	0.19625507295131683	8138	3	3	argentinos	AQ	10	extranjeros
1	1	0.02825847826898098	4629	3	3	argentinos	NC	9	ciudadanos
2	2	0.024506501853466034	3	3	3	argentinos	AQ	8	[unk]
3	3	0.02247294969856739	8217	3	3	argentinos	AQ	7	libres
4	4	0.01767333596944809	1115	3	3	argentinos	Z	6	2
5	5	0.01742951199412346	26908	3	3	argentinos	AQ	5	argentinos
6	6	0.016041651368141174	10323	3	3	argentinos	AQ	4	iguales
7	7	0.015312437899410725	10121	3	3	argentinos	AQ	3	españoles
8	8	0.014137091115117073	19507	3	3	argentinos	AQ	2	católicos
9	9	0.013554674573242664	13345	3	3	argentinos	AQ	1	ilegales
0	0	0.3108629882335663	24035	4	3	argentinos	AQ	10	bienvenidos
1	1	0.07704208046197891	19945	4	3	argentinos	AQ	9	escasos
2	2	0.06425484269857407	12282	4	3	argentinos	AQ	8	frecuentes
3	3	0.0506758987903595	7679	4	3	argentinos	AQ	7	numerosos
4	4	0.025837386026978493	6088	4	3	argentinos	PI	6	pocos
5	5	0.016785327345132828	17498	4	3	argentinos	AQ	5	habituales
6	6	0.016596149653196335	2720	4	3	argentinos	PI	4	muchos
7	7	0.016202643513679504	6233	4	3	argentinos	AQ	3	comunes
8	8	0.016100242733955383	19923	4	3	argentinos	AQ	2	limitados
9	9	0.015210512094199657	8138	4	3	argentinos	AQ	1	extranjeros
0	0	0.03179137781262398	3	0	3	mejicanos	AQ	10	[unk]
1	1	0.028955351561307907	3166	0	3	mejicanos	AQ	9	diferentes
2	2	0.02830948308110237	21897	0	3	mejicanos	AQ	8	pacíficos
3	3	0.026150673627853394	20089	0	3	mejicanos	AQ	7	raros
4	4	0.02268058992922306	2614	0	3	mejicanos	AQ	6	humanos
5	5	0.021664002910256386	8002	0	3	mejicanos	AQ	5	blancos
6	6	0.014617389999330044	19609	0	3	mejicanos	AQ	4	mexicanos
7	7	0.012496758252382278	19945	0	3	mejicanos	AQ	3	escasos
8	8	0.01234972383826971	10191	0	3	mejicanos	AQ	2	negros
9	9	0.011522449553012848	8138	0	3	mejicanos	AQ	1	extranjeros
0	0	0.05520618334412575	3166	1	3	mejicanos	AQ	10	diferentes
1	1	0.03717915713787079	10876	1	3	mejicanos	AQ	9	felices
2	2	0.022063959389925003	20089	1	3	mejicanos	AQ	8	raros
3	3	0.018914898857474327	1009	1	3	mejicanos	Fp	7	.
4	4	0.01816476322710514	24035	1	3	mejicanos	AQ	6	bienvenidos
5	5	0.016002150252461433	22398	1	3	mejicanos	AQ	5	hermosos
6	6	0.014834035187959671	11384	1	3	mejicanos	AQ	4	populares
7	7	0.014534610323607922	8109	1	3	mejicanos	AQ	3	fuertes
8	8	0.01434186939150095	5987	1	3	mejicanos	AQ	2	buenos
9	9	0.012778740376234055	3	1	3	mejicanos	AQ	1	[unk]
0	0	0.10624279081821442	19945	2	3	mejicanos	AQ	10	escasos
1	1	0.060877177864313126	20089	2	3	mejicanos	AQ	9	raros
2	2	0.059206318110227585	12282	2	3	mejicanos	AQ	8	frecuentes
3	3	0.05013837292790413	7679	2	3	mejicanos	AQ	7	numerosos
4	4	0.047782134264707565	3099	2	3	mejicanos	NC	6	mayoría
5	5	0.040575575083494186	6233	2	3	mejicanos	AQ	5	comunes
6	6	0.03887335956096649	24035	2	3	mejicanos	AQ	4	bienvenidos
7	7	0.03433334082365036	3697	2	3	mejicanos	AQ	3	importantes
8	8	0.024952512234449387	6088	2	3	mejicanos	PI	2	pocos
9	9	0.02013375610113144	25021	2	3	mejicanos	AQ	1	abundantes
0	0	0.0750766322016716	8138	3	3	mejicanos	AQ	10	extranjeros
1	1	0.03081982210278511	8217	3	3	mejicanos	AQ	9	libres
2	2	0.028052644804120064	10323	3	3	mejicanos	AQ	8	iguales
3	3	0.026341388002038002	3	3	3	mejicanos	AQ	7	[unk]
4	4	0.014672406949102879	3166	3	3	mejicanos	AQ	6	diferentes
5	5	0.013645895756781101	9450	3	3	mejicanos	AQ	5	estadounidenses
6	6	0.013101846911013126	19609	3	3	mejicanos	AQ	4	mexicanos
7	7	0.012560774572193623	18422	3	3	mejicanos	NC	3	minoría
8	8	0.012179139070212841	3099	3	3	mejicanos	NC	2	mayoría
9	9	0.011711347848176956	7056	3	3	mejicanos	AQ	1	pobres
0	0	0.32256880402565	24035	4	3	mejicanos	AQ	10	bienvenidos
1	1	0.06063293665647507	19945	4	3	mejicanos	AQ	9	escasos
2	2	0.03160985931754112	12282	4	3	mejicanos	AQ	8	frecuentes
3	3	0.027522902935743332	20089	4	3	mejicanos	AQ	7	raros
4	4	0.022900432348251343	7679	4	3	mejicanos	AQ	6	numerosos
5	5	0.02179812826216221	6088	4	3	mejicanos	PI	5	pocos
6	6	0.020888956263661385	2720	4	3	mejicanos	PI	4	muchos
7	7	0.018558958545327187	8138	4	3	mejicanos	AQ	3	extranjeros
8	8	0.017958665266633034	11384	4	3	mejicanos	AQ	2	populares
9	9	0.017766933888196945	15439	4	3	mejicanos	NC	1	turistas
0	0	0.04743842035531998	3	0	3	peruanos	AQ	10	[unk]
1	1	0.03555722534656525	8138	0	3	peruanos	AQ	9	extranjeros
2	2	0.020802170038223267	8002	0	3	peruanos	AQ	8	blancos
3	3	0.017273999750614166	10121	0	3	peruanos	AQ	7	españoles
4	4	0.012689555995166302	19609	0	3	peruanos	AQ	6	mexicanos
5	5	0.011745528317987919	19507	0	3	peruanos	AQ	5	católicos
6	6	0.010969366878271103	10279	0	3	peruanos	AQ	4	franceses
7	7	0.010713106021285057	7056	0	3	peruanos	AQ	3	pobres
8	8	0.010234217159450054	1181	0	3	peruanos	Fd	2	:
9	9	0.009971638210117817	7012	0	3	peruanos	AQ	1	similares
0	0	0.030591830611228943	4195	1	3	peruanos	AQ	10	jóvenes
1	1	0.028309740126132965	3166	1	3	peruanos	AQ	9	diferentes
2	2	0.028111541643738747	3	1	3	peruanos	AQ	8	[unk]
3	3	0.026799367740750313	11384	1	3	peruanos	AQ	7	populares
4	4	0.014916790649294853	19945	1	3	peruanos	AQ	6	escasos
5	5	0.014045258983969688	8138	1	3	peruanos	AQ	5	extranjeros
6	6	0.013694900088012218	7056	1	3	peruanos	AQ	4	pobres
7	7	0.013636494055390358	20089	1	3	peruanos	AQ	3	raros
8	8	0.012955990619957447	18523	1	3	peruanos	AQ	2	excelentes
9	9	0.012357399798929691	5523	1	3	peruanos	AQ	1	mayores
0	0	0.08267215639352798	19945	2	3	peruanos	AQ	10	escasos
1	1	0.0707562118768692	3099	2	3	peruanos	NC	9	mayoría
2	2	0.06453654915094376	7679	2	3	peruanos	AQ	8	numerosos
3	3	0.030442724004387856	12282	2	3	peruanos	AQ	7	frecuentes
4	4	0.024936668574810028	3697	2	3	peruanos	AQ	6	importantes
5	5	0.024218708276748657	20089	2	3	peruanos	AQ	5	raros
6	6	0.021453313529491425	6088	2	3	peruanos	PI	4	pocos
7	7	0.020403223112225533	8138	2	3	peruanos	AQ	3	extranjeros
8	8	0.019687606021761894	3	2	3	peruanos	AQ	2	[unk]
9	9	0.01950773596763611	6233	2	3	peruanos	AQ	1	comunes
0	0	0.22565583884716034	8138	3	3	peruanos	AQ	10	extranjeros
1	1	0.033884499222040176	3	3	3	peruanos	AQ	9	[unk]
2	2	0.03100370429456234	4629	3	3	peruanos	NC	8	ciudadanos
3	3	0.027716370299458504	19507	3	3	peruanos	AQ	7	católicos
4	4	0.021798858419060707	14699	3	3	peruanos	AQ	6	musulmanes
5	5	0.020056497305631638	1115	3	3	peruanos	Z	5	2
6	6	0.018694408237934113	1181	3	3	peruanos	Fd	4	:
7	7	0.013964952901005745	2409	3	3	peruanos	NC	3	mujeres
8	8	0.01364775188267231	13345	3	3	peruanos	AQ	2	ilegales
9	9	0.01316702738404274	1065	3	3	peruanos	DA	1	los
0	0	0.13822749257087708	24035	4	3	peruanos	AQ	10	bienvenidos
1	1	0.06917450577020645	19945	4	3	peruanos	AQ	9	escasos
2	2	0.05321547016501427	7679	4	3	peruanos	AQ	8	numerosos
3	3	0.04643638804554939	8138	4	3	peruanos	AQ	7	extranjeros
4	4	0.040189605206251144	12282	4	3	peruanos	AQ	6	frecuentes
5	5	0.03289063647389412	15439	4	3	peruanos	NC	5	turistas
6	6	0.02738681063055992	2720	4	3	peruanos	PI	4	muchos
7	7	0.02068590186536312	6088	4	3	peruanos	PI	3	pocos
8	8	0.015714405104517937	3099	4	3	peruanos	NC	2	mayoría
9	9	0.015331667847931385	3	4	3	peruanos	AQ	1	[unk]
0	0	0.04061513394117355	20089	0	3	marroquíes	AQ	10	raros
1	1	0.039557844400405884	3	0	3	marroquíes	AQ	9	[unk]
2	2	0.033908043056726456	14699	0	3	marroquíes	AQ	8	musulmanes
3	3	0.033284179866313934	18422	0	3	marroquíes	NC	7	minoría
4	4	0.029939955100417137	3166	0	3	marroquíes	AQ	6	diferentes
5	5	0.028461406007409096	8138	0	3	marroquíes	AQ	5	extranjeros
6	6	0.023474670946598053	19945	0	3	marroquíes	AQ	4	escasos
7	7	0.021640798076987267	8002	0	3	marroquíes	AQ	3	blancos
8	8	0.01716400682926178	6233	0	3	marroquíes	AQ	2	comunes
9	9	0.015733057633042336	7012	0	3	marroquíes	AQ	1	similares
0	0	0.05603586137294769	3166	1	3	marroquíes	AQ	10	diferentes
1	1	0.03447682783007622	11384	1	3	marroquíes	AQ	9	populares
2	2	0.03240546956658363	20089	1	3	marroquíes	AQ	8	raros
3	3	0.024733861908316612	3	1	3	marroquíes	AQ	7	[unk]
4	4	0.013894976116716862	4195	1	3	marroquíes	AQ	6	jóvenes
5	5	0.012916314415633678	6233	1	3	marroquíes	AQ	5	comunes
6	6	0.01231167558580637	7012	1	3	marroquíes	AQ	4	similares
7	7	0.012266951613128185	8002	1	3	marroquíes	AQ	3	blancos
8	8	0.011810757219791412	24035	1	3	marroquíes	AQ	2	bienvenidos
9	9	0.010893277823925018	10876	1	3	marroquíes	AQ	1	felices
0	0	0.11551483720541	19945	2	3	marroquíes	AQ	10	escasos
1	1	0.08784051239490509	7679	2	3	marroquíes	AQ	9	numerosos
2	2	0.08310467004776001	3099	2	3	marroquíes	NC	8	mayoría
3	3	0.07089877128601074	20089	2	3	marroquíes	AQ	7	raros
4	4	0.05681326985359192	12282	2	3	marroquíes	AQ	6	frecuentes
5	5	0.04482429847121239	18422	2	3	marroquíes	NC	5	minoría
6	6	0.04156285896897316	6233	2	3	marroquíes	AQ	4	comunes
7	7	0.03703932836651802	24035	2	3	marroquíes	AQ	3	bienvenidos
8	8	0.03099690191447735	6088	2	3	marroquíes	PI	2	pocos
9	9	0.027013633400201797	3697	2	3	marroquíes	AQ	1	importantes
0	0	0.24604551494121552	8138	3	3	marroquíes	AQ	10	extranjeros
1	1	0.11823036521673203	14699	3	3	marroquíes	AQ	9	musulmanes
2	2	0.04172241687774658	3	3	3	marroquíes	AQ	8	[unk]
3	3	0.019742192700505257	10279	3	3	marroquíes	AQ	7	franceses
4	4	0.019552217796444893	4629	3	3	marroquíes	NC	6	ciudadanos
5	5	0.015481923706829548	7986	3	3	marroquíes	AQ	5	residentes
6	6	0.014038174413144588	13345	3	3	marroquíes	AQ	4	ilegales
7	7	0.011549833230674267	1115	3	3	marroquíes	Z	3	2
8	8	0.011319183744490147	10148	3	3	marroquíes	AQ	2	judíos
9	9	0.010803982615470886	10121	3	3	marroquíes	AQ	1	españoles
0	0	0.4994584321975708	24035	4	3	marroquíes	AQ	10	bienvenidos
1	1	0.05983520671725273	19945	4	3	marroquíes	AQ	9	escasos
2	2	0.05159740895032883	12282	4	3	marroquíes	AQ	8	frecuentes
3	3	0.04252227768301964	7679	4	3	marroquíes	AQ	7	numerosos
4	4	0.02167596109211445	20089	4	3	marroquíes	AQ	6	raros
5	5	0.018471883609890938	19923	4	3	marroquíes	AQ	5	limitados
6	6	0.017526863142848015	17498	4	3	marroquíes	AQ	4	habituales
7	7	0.015701886266469955	6088	4	3	marroquíes	PI	3	pocos
8	8	0.014274537563323975	25414	4	3	marroquíes	AQ	2	admitidos
9	9	0.01354549266397953	6233	4	3	marroquíes	AQ	1	comunes
0	0	0.06345020234584808	3	0	3	argelinos	AQ	10	[unk]
1	1	0.02217627502977848	8002	0	3	argelinos	AQ	9	blancos
2	2	0.021644391119480133	3166	0	3	argelinos	AQ	8	diferentes
3	3	0.02068675123155117	14699	0	3	argelinos	AQ	7	musulmanes
4	4	0.01743238978087902	8138	0	3	argelinos	AQ	6	extranjeros
5	5	0.015858089551329613	7012	0	3	argelinos	AQ	5	similares
6	6	0.014142297208309174	8217	0	3	argelinos	AQ	4	libres
7	7	0.013056780211627483	20089	0	3	argelinos	AQ	3	raros
8	8	0.011600930243730545	2614	0	3	argelinos	AQ	2	humanos
9	9	0.011081726290285587	13649	0	3	argelinos	AQ	1	asiáticos
0	0	0.044255781918764114	17294	1	3	argelinos	VMP	10	asesinados
1	1	0.035202886909246445	10876	1	3	argelinos	AQ	9	felices
2	2	0.03498530760407448	3166	1	3	argelinos	AQ	8	diferentes
3	3	0.022312026470899582	27420	1	3	argelinos	AQ	7	capturados
4	4	0.019414570182561874	8217	1	3	argelinos	AQ	6	libres
5	5	0.017299192026257515	3	1	3	argelinos	AQ	5	[unk]
6	6	0.014892511069774628	27111	1	3	argelinos	AQ	4	liberados
7	7	0.014807919971644878	13500	1	3	argelinos	AQ	3	elegidos
8	8	0.013115337118506432	4195	1	3	argelinos	AQ	2	jóvenes
9	9	0.012472301721572876	19939	1	3	argelinos	AQ	1	protagonistas
0	0	0.1218736320734024	7679	2	3	argelinos	AQ	10	numerosos
1	1	0.07243859022855759	3099	2	3	argelinos	NC	9	mayoría
2	2	0.05185891315340996	19945	2	3	argelinos	AQ	8	escasos
3	3	0.05072813853621483	12282	2	3	argelinos	AQ	7	frecuentes
4	4	0.04872014746069908	24035	2	3	argelinos	AQ	6	bienvenidos
5	5	0.03330143541097641	20089	2	3	argelinos	AQ	5	raros
6	6	0.03092113323509693	6233	2	3	argelinos	AQ	4	comunes
7	7	0.0274816881865263	7986	2	3	argelinos	AQ	3	residentes
8	8	0.02722136862576008	3697	2	3	argelinos	AQ	2	importantes
9	9	0.02367592602968216	17498	2	3	argelinos	AQ	1	habituales
0	0	0.1675184965133667	14699	3	3	argelinos	AQ	10	musulmanes
1	1	0.1287657767534256	8138	3	3	argelinos	AQ	9	extranjeros
2	2	0.0419134683907032	3	3	3	argelinos	AQ	8	[unk]
3	3	0.025072729215025902	8217	3	3	argelinos	AQ	7	libres
4	4	0.02200065366923809	4629	3	3	argelinos	NC	6	ciudadanos
5	5	0.021674731746315956	19507	3	3	argelinos	AQ	5	católicos
6	6	0.018475081771612167	10279	3	3	argelinos	AQ	4	franceses
7	7	0.01564621366560459	1115	3	3	argelinos	Z	3	2
8	8	0.014167848974466324	10148	3	3	argelinos	AQ	2	judíos
9	9	0.011529677547514439	11917	3	3	argelinos	AQ	1	cristianos
0	0	0.46127602458000183	24035	4	3	argelinos	AQ	10	bienvenidos
1	1	0.06396922469139099	7679	4	3	argelinos	AQ	9	numerosos
2	2	0.04979648068547249	12282	4	3	argelinos	AQ	8	frecuentes
3	3	0.02743704430758953	19945	4	3	argelinos	AQ	7	escasos
4	4	0.01849326677620411	17498	4	3	argelinos	AQ	6	habituales
